range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.7062371134,0.276237113402
2.0,6.5,91.02,91.4959042553,0.475904255319
3.0,6.5,90.32,91.4641148325,1.14411483254
4.0,6.5,91.11,91.7564253394,0.646425339367
5.0,6.5,92.47,91.708172043,-0.761827956989
7.0,6.5,91.79,91.377699115,-0.412300884956
8.0,6.5,90.36,91.7811538462,1.42115384615
9.0,6.5,91.8,91.4656728232,-0.334327176781
11.0,6.5,92.17,91.6374285714,-0.532571428571
12.0,6.5,90.94,91.7197175141,0.779717514124
13.0,6.5,92.27,91.760349345,-0.509650655022
14.0,6.5,92.07,91.3126490066,-0.757350993377
15.0,6.5,91.5,91.2335465116,-0.266453488372
17.0,6.5,92.31,91.8417171717,-0.468282828283
18.0,6.5,92.02,91.4060235294,-0.613976470588
19.0,6.5,90.26,91.3769863014,1.11698630137
20.0,6.5,90.46,91.7245538462,1.26455384615
21.0,6.5,92.24,91.5626989619,-0.677301038062
22.0,6.5,91.48,91.4641148325,-0.0158851674641
24.0,6.5,91.31,91.760349345,0.450349344978
25.0,6.5,90.05,91.5016257669,1.45162576687
26.0,6.5,92.3,91.8540677966,-0.44593220339
27.0,6.5,91.72,91.18,-0.54
28.0,6.5,91.21,91.584496124,0.374496124031
29.0,6.5,92.19,91.7718565401,-0.418143459916
30.0,6.5,90.81,91.4553191489,0.645319148936
31.0,6.5,91.9,91.63275,-0.26725
32.0,6.5,90.63,91.7498351648,1.11983516484
1.0,10.5,91.58,91.9905462185,0.410546218488
2.0,10.5,91.94,91.7336101083,-0.206389891697
3.0,10.5,91.2,91.5697683398,0.369768339768
5.0,10.5,90.55,91.835,1.285
6.0,10.5,91.52,92.1943627451,0.674362745098
7.0,10.5,92.95,92.3008035714,-0.649196428571
9.0,10.5,92.23,91.3760693642,-0.853930635838
10.0,10.5,93.05,92.1461437908,-0.90385620915
13.0,10.5,91.95,92.2001342282,0.250134228188
14.0,10.5,92.92,92.0075,-0.9125
15.0,10.5,91.96,92.1884375,0.2284375
16.0,10.5,91.99,91.8794186047,-0.110581395349
17.0,10.5,91.67,91.9081974249,0.238197424893
18.0,10.5,90.93,91.6225853659,0.692585365853
19.0,10.5,91.4,91.7564253394,0.356425339366
20.0,10.5,91.84,92.1502547771,0.31025477707
22.0,10.5,92.05,91.6530487805,-0.396951219512
