range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.8806930693,0.450693069307
2.0,6.5,91.02,91.67675,0.65675
3.0,6.5,90.32,91.352,1.032
4.0,6.5,91.11,91.9464285714,0.836428571429
5.0,6.5,92.47,91.8761574074,-0.593842592593
7.0,6.5,91.79,91.3279130435,-0.462086956522
8.0,6.5,90.36,91.7790283401,1.41902834008
9.0,6.5,91.8,91.271741573,-0.528258426966
11.0,6.5,92.17,91.5321321321,-0.637867867868
12.0,6.5,90.94,91.6617037037,0.721703703704
13.0,6.5,92.27,91.6981456954,-0.571854304636
14.0,6.5,92.07,91.0580769231,-1.01192307692
15.0,6.5,91.5,90.99,-0.51
17.0,6.5,92.31,91.7790283401,-0.530971659919
18.0,6.5,92.02,91.1574766355,-0.862523364486
19.0,6.5,90.26,91.352,1.092
20.0,6.5,90.46,91.6346634615,1.17466346154
21.0,6.5,92.24,91.605443787,-0.634556213018
22.0,6.5,91.48,91.114122807,-0.365877192983
24.0,6.5,91.31,91.9044444444,0.594444444444
25.0,6.5,90.05,91.3473611111,1.29736111111
26.0,6.5,92.3,91.7635245902,-0.536475409836
27.0,6.5,91.72,91.2224892704,-0.497510729614
28.0,6.5,91.21,91.7420145631,0.532014563107
29.0,6.5,92.19,91.605443787,-0.584556213018
30.0,6.5,90.81,91.13475,0.32475
31.0,6.5,91.9,91.86,-0.0400000000001
32.0,6.5,90.63,91.6431216931,1.01312169312
1.0,10.5,91.58,91.7520359281,0.172035928144
2.0,10.5,91.94,91.7998901099,-0.14010989011
3.0,10.5,91.2,91.5777142857,0.377714285714
5.0,10.5,90.55,91.9409677419,1.39096774194
6.0,10.5,91.52,92.2207089552,0.700708955224
7.0,10.5,92.95,92.2008602151,-0.749139784946
9.0,10.5,92.23,91.2273529412,-1.00264705882
10.0,10.5,93.05,92.1906060606,-0.859393939394
13.0,10.5,91.95,92.2178947368,0.267894736842
14.0,10.5,92.92,92.0598591549,-0.86014084507
15.0,10.5,91.96,92.1692086331,0.209208633093
16.0,10.5,91.99,92.098,0.108
17.0,10.5,91.67,91.7553813559,0.0853813559322
18.0,10.5,90.93,91.7667326733,0.836732673267
19.0,10.5,91.4,91.8061111111,0.406111111111
20.0,10.5,91.84,92.2516463415,0.411646341463
22.0,10.5,92.05,91.8716574586,-0.178342541436
23.0,10.5,91.44,92.212326284,0.772326283988
24.0,10.5,91.83,91.7567924528,-0.0732075471698
25.0,10.5,91.9,91.9128467153,0.0128467153284
26.0,10.5,93.47,92.051875,-1.418125
27.0,10.5,92.5,91.7306865672,-0.769313432836
28.0,10.5,91.49,91.8441152263,0.354115226337
29.0,10.5,92.67,92.054375,-0.615625
30.0,10.5,91.08,92.1964761905,1.11647619048
31.0,10.5,91.5,91.6970503597,0.197050359712
32.0,10.5,91.65,91.6754237288,0.0254237288135
1.0,14.5,91.14,91.4152830189,0.275283018868
2.0,14.5,91.74,91.6431216931,-0.0968783068783
4.0,14.5,91.61,91.9724365482,0.362436548223
5.0,14.5,91.6,91.5643678161,-0.035632183908
7.0,14.5,90.75,91.3730985915,0.623098591549
8.0,14.5,90.42,91.13475,0.71475
9.0,14.5,91.25,91.3591135734,0.109113573407
10.0,14.5,92.88,92.1230769231,-0.756923076923
11.0,14.5,92.61,91.7447186147,-0.865281385281
13.0,14.5,92.64,91.667414966,-0.972585034014
14.0,14.5,91.04,91.9199516908,0.879951690821
15.0,14.5,93.93,92.2708045977,-1.6591954023
16.0,14.5,91.21,91.8995904437,0.689590443686
17.0,14.5,91.52,92.1519346049,0.631934604905
18.0,14.5,91.73,91.4837759336,-0.24622406639
21.0,14.5,91.87,92.2312030075,0.361203007519
22.0,14.5,92.17,92.1052870091,-0.0647129909367
23.0,14.5,90.88,92.1680769231,1.28807692308
24.0,14.5,91.39,92.3297435897,0.939743589744
25.0,14.5,91.93,91.7420145631,-0.187985436893
26.0,14.5,92.7,91.9379194631,-0.762080536913
27.0,14.5,90.8,92.3474175824,1.54741758242
28.0,14.5,91.25,92.3325263158,1.08252631579
29.0,14.5,91.61,91.8300636943,0.220063694267
30.0,14.5,91.38,92.2856034483,0.905603448276
31.0,14.5,93.24,91.6348109966,-1.60518900344
32.0,14.5,92.69,91.7394805195,-0.950519480519
1.0,18.5,92.69,91.7603278689,-0.929672131148
2.0,18.5,90.72,91.9310526316,1.21105263158
3.0,18.5,90.48,91.591446281,1.11144628099
5.0,18.5,93.2,91.9914461538,-1.20855384615
6.0,18.5,93.63,92.2178947368,-1.41210526316
7.0,18.5,90.97,91.9138636364,0.943863636364
9.0,18.5,93.0,91.964372093,-1.03562790698
10.0,18.5,92.89,92.0345182724,-0.855481727575
12.0,18.5,92.97,91.5606060606,-1.40939393939
13.0,18.5,92.15,91.9027738928,-0.247226107226
14.0,18.5,91.1,91.9938202247,0.893820224719
15.0,18.5,90.63,92.1922222222,1.56222222222
16.0,18.5,90.78,91.7660828025,0.986082802548
17.0,18.5,92.69,91.9123913043,-0.777608695652
18.0,18.5,91.51,91.9740909091,0.464090909091
19.0,18.5,90.12,91.7543019943,1.6343019943
20.0,18.5,91.69,91.80904,0.11904
21.0,18.5,91.75,92.4836585366,0.733658536585
22.0,18.5,91.06,91.86,0.8
23.0,18.5,91.92,92.1199328859,0.199932885906
24.0,18.5,91.73,91.8761574074,0.146157407407
25.0,18.5,91.75,92.6367307692,0.886730769231
26.0,18.5,92.49,92.013800905,-0.476199095023
27.0,18.5,93.98,92.2404347826,-1.73956521739
28.0,18.5,91.56,92.377,0.817
29.0,18.5,92.18,91.9367777778,-0.243222222222
30.0,18.5,93.48,92.1597520661,-1.32024793388
31.0,18.5,93.15,92.2207089552,-0.929291044776
32.0,18.5,91.27,92.3434782609,1.07347826087
1.0,22.5,91.86,92.1694827586,0.309482758621
2.0,22.5,93.14,91.8015454545,-1.33845454545
3.0,22.5,90.93,92.2365608466,1.30656084656
4.0,22.5,93.3,91.9381349206,-1.36186507937
5.0,22.5,91.79,91.9864705882,0.196470588235
6.0,22.5,90.76,92.1922222222,1.43222222222
7.0,22.5,91.8,92.315245098,0.515245098039
8.0,22.5,91.59,92.3434782609,0.75347826087
9.0,22.5,92.02,92.2791687042,0.259168704157
10.0,22.5,92.37,92.1692086331,-0.200791366907
11.0,22.5,92.04,92.1964761905,0.156476190476
12.0,22.5,92.93,92.3208823529,-0.609117647059
13.0,22.5,91.74,92.0388770053,0.298877005348
14.0,22.5,92.48,92.1434810127,-0.336518987342
15.0,22.5,93.16,92.0388770053,-1.12112299465
16.0,22.5,92.2,92.0329136691,-0.167086330935
17.0,22.5,91.9,91.9886486486,0.0886486486485
18.0,22.5,91.62,91.85484375,0.23484375
19.0,22.5,91.66,92.0287581699,0.368758169935
20.0,22.5,91.94,92.5191176471,0.579117647059
21.0,22.5,91.62,92.1388716814,0.518871681416
22.0,22.5,91.84,92.0605,0.2205
23.0,22.5,93.03,92.0103125,-1.0196875
24.0,22.5,91.39,92.3801630435,0.990163043478
25.0,22.5,91.76,91.86125,0.10125
26.0,22.5,90.97,92.2901923077,1.32019230769
27.0,22.5,93.21,92.4165109034,-0.793489096573
28.0,22.5,92.8,92.5322651934,-0.26773480663
29.0,22.5,92.32,92.098,-0.222
30.0,22.5,92.95,92.5191176471,-0.430882352941
31.0,22.5,92.33,92.4351219512,0.105121951219
32.0,22.5,91.92,92.054375,0.134375
1.0,26.5,91.19,91.8013821138,0.611382113821
2.0,26.5,91.12,91.9123913043,0.792391304348
3.0,26.5,92.41,91.8847325103,-0.525267489712
4.0,26.5,92.62,91.352,-1.268
5.0,26.5,91.21,92.0250852273,0.815085227273
6.0,26.5,91.16,92.22272,1.06272
7.0,26.5,93.79,91.8217094017,-1.96829059829
8.0,26.5,91.79,92.264270073,0.474270072993
9.0,26.5,92.4,92.4468681319,0.046868131868
10.0,26.5,92.21,92.2382269504,0.0282269503545
11.0,26.5,91.83,92.1613404826,0.331340482574
12.0,26.5,91.72,92.1477300613,0.42773006135
13.0,26.5,92.37,92.6275446429,0.257544642857
14.0,26.5,92.51,92.1703234501,-0.339676549865
15.0,26.5,92.18,92.1388716814,-0.0411283185841
