range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,14.2753539823,4.5353539823
2.0,6.5,10.37,16.1499180328,5.77991803279
3.0,6.5,26.17,18.9855172414,-7.18448275862
4.0,6.5,9.68,13.8946133333,4.21461333333
5.0,6.5,9.42,14.5991755319,5.17917553191
7.0,6.5,15.86,16.1499180328,0.289918032787
8.0,6.5,16.71,14.0513262599,-2.65867374005
9.0,6.5,9.58,20.0234718101,10.4434718101
11.0,6.5,11.42,14.3793929712,2.95939297125
12.0,6.5,10.31,14.4206060606,4.11060606061
13.0,6.5,-0.45,14.6678151261,15.1178151261
14.0,6.5,10.36,14.8462345679,4.4862345679
15.0,6.5,10.22,18.8907194245,8.67071942446
17.0,6.5,9.49,13.5627464789,4.07274647887
18.0,6.5,10.99,13.3500694444,2.36006944444
19.0,6.5,10.29,13.3500694444,3.06006944444
20.0,6.5,13.11,14.1565454545,1.04654545455
21.0,6.5,8.91,13.9976190476,5.08761904762
22.0,6.5,29.68,20.0234718101,-9.65652818991
24.0,6.5,18.34,15.2675954198,-3.07240458015
25.0,6.5,12.47,12.9848927039,0.514892703863
26.0,6.5,8.22,15.2833862434,7.06338624339
27.0,6.5,11.28,15.615,4.335
28.0,6.5,19.13,20.3394470046,1.20944700461
29.0,6.5,16.64,19.4522916667,2.81229166667
30.0,6.5,12.07,12.4615671642,0.391567164179
31.0,6.5,7.33,13.9617287234,6.6317287234
32.0,6.5,17.53,12.9278181818,-4.60218181818
1.0,10.5,23.22,21.0227272727,-2.19727272727
2.0,10.5,20.99,21.3030769231,0.313076923077
3.0,10.5,23.34,23.5216107383,0.181610738255
5.0,10.5,28.8,17.0660759494,-11.7339240506
6.0,10.5,23.29,21.1424444444,-2.14755555556
7.0,10.5,8.78,15.3682352941,6.58823529412
9.0,10.5,31.81,23.9255474453,-7.88445255474
10.0,10.5,34.69,23.7898507463,-10.9001492537
13.0,10.5,20.14,25.0138942308,4.87389423077
14.0,10.5,13.48,19.2500574713,5.77005747126
15.0,10.5,16.7,27.9352380952,11.2352380952
16.0,10.5,18.89,21.0572177419,2.16721774194
17.0,10.5,18.91,21.1518343195,2.24183431953
18.0,10.5,32.3,22.7279537954,-9.57204620462
19.0,10.5,13.03,14.8523648649,1.82236486486
20.0,10.5,18.32,19.3893406593,1.06934065934
22.0,10.5,13.57,21.8190697674,8.24906976744
23.0,10.5,26.46,27.7878571429,1.32785714286
24.0,10.5,30.65,25.1543037975,-5.49569620253
25.0,10.5,21.66,28.0623770492,6.40237704918
26.0,10.5,31.71,27.7743231441,-3.9356768559
27.0,10.5,7.7,14.9862589928,7.28625899281
28.0,10.5,24.15,25.1950424929,1.04504249292
29.0,10.5,26.33,25.6896116505,-0.640388349515
30.0,10.5,23.45,26.651875,3.201875
31.0,10.5,25.69,27.9403686636,2.25036866359
32.0,10.5,21.58,24.7014606742,3.12146067416
1.0,14.5,26.17,23.8408383234,-2.32916167665
2.0,14.5,20.34,18.6085958904,-1.73140410959
4.0,14.5,24.79,21.5946783626,-3.19532163743
5.0,14.5,26.81,21.0572177419,-5.75278225806
7.0,14.5,31.28,21.8476657825,-9.43233421751
8.0,14.5,24.2,21.7376271186,-2.46237288136
9.0,14.5,22.72,23.1298136646,0.409813664596
10.0,14.5,12.63,23.0195016611,10.3895016611
11.0,14.5,32.03,23.3445833333,-8.68541666667
13.0,14.5,19.66,15.5318085106,-4.12819148936
14.0,14.5,24.76,23.9583018868,-0.801698113208
15.0,14.5,10.3,21.759921875,11.459921875
16.0,14.5,29.69,19.5357865169,-10.1542134831
17.0,14.5,28.51,23.4795067265,-5.03049327354
18.0,14.5,18.54,19.1859638554,0.645963855422
21.0,14.5,27.48,21.6983673469,-5.78163265306
22.0,14.5,22.65,24.1871428571,1.53714285714
23.0,14.5,32.39,25.2178481013,-7.17215189873
24.0,14.5,26.54,25.7371020408,-0.802897959184
25.0,14.5,30.46,25.9721052632,-4.48789473684
26.0,14.5,33.78,21.1212987013,-12.6587012987
27.0,14.5,22.17,27.62,5.45
28.0,14.5,13.88,21.7768926554,7.89689265537
29.0,14.5,23.21,18.7082352941,-4.50176470588
30.0,14.5,25.39,25.1665789474,-0.223421052632
31.0,14.5,37.06,26.7763485477,-10.2836514523
32.0,14.5,10.87,16.1499180328,5.27991803279
1.0,18.5,9.97,21.0227272727,11.0527272727
2.0,18.5,32.72,21.85425,-10.86575
3.0,18.5,12.63,22.170931677,9.54093167702
5.0,18.5,31.67,25.5423529412,-6.12764705882
6.0,18.5,9.86,13.9465934066,4.08659340659
7.0,18.5,19.86,22.4822463768,2.62224637681
9.0,18.5,18.21,18.9142567568,0.704256756757
10.0,18.5,26.76,24.7831578947,-1.97684210526
12.0,18.5,32.03,20.6975714286,-11.3324285714
13.0,18.5,24.47,21.118,-3.352
14.0,18.5,29.59,23.1298136646,-6.4601863354
15.0,18.5,34.87,25.1968253968,-9.67317460317
16.0,18.5,30.83,25.4726923077,-5.35730769231
17.0,18.5,7.85,21.1518343195,13.3018343195
18.0,18.5,28.68,27.5544554455,-1.12554455446
19.0,18.5,23.15,21.3030769231,-1.84692307692
20.0,18.5,25.74,23.5621153846,-2.17788461538
21.0,18.5,9.56,14.1118,4.5518
22.0,18.5,27.06,21.0158928571,-6.04410714286
23.0,18.5,14.9,16.3325274725,1.43252747253
24.0,18.5,18.66,15.7106603774,-2.94933962264
25.0,18.5,11.15,14.9266530612,3.77665306122
26.0,18.5,19.19,14.2577839335,-4.93221606648
27.0,18.5,19.64,14.3307124682,-5.30928753181
28.0,18.5,10.54,14.981965812,4.44196581197
29.0,18.5,13.69,15.055631769,1.36563176895
30.0,18.5,15.37,15.5971428571,0.227142857143
31.0,18.5,15.81,14.7522018349,-1.05779816514
32.0,18.5,14.26,14.7318181818,0.471818181818
1.0,22.5,12.93,13.7845075758,0.854507575758
2.0,22.5,14.21,14.4410606061,0.231060606061
3.0,22.5,14.57,16.4574647887,1.88746478873
4.0,22.5,18.02,13.9893006993,-4.0306993007
5.0,22.5,13.45,15.4052972973,1.9552972973
6.0,22.5,13.65,14.3307124682,0.680712468193
7.0,22.5,15.44,14.1727777778,-1.26722222222
8.0,22.5,17.58,14.1813180516,-3.39868194842
9.0,22.5,16.93,15.5135348837,-1.41646511628
10.0,22.5,17.73,15.258951049,-2.47104895105
11.0,22.5,11.54,15.5290857143,3.98908571429
12.0,22.5,14.87,14.3307124682,-0.539287531807
13.0,22.5,11.93,14.4491489362,2.51914893617
14.0,22.5,8.59,15.6703896104,7.08038961039
15.0,22.5,31.68,25.7371020408,-5.94289795918
16.0,22.5,12.75,13.5206666667,0.770666666667
17.0,22.5,16.56,16.0588356164,-0.501164383562
18.0,22.5,13.33,14.3008665105,0.970866510539
19.0,22.5,11.92,17.3104545455,5.39045454545
20.0,22.5,15.38,14.6908092486,-0.689190751445
21.0,22.5,19.53,16.6445454545,-2.88545454545
22.0,22.5,14.87,14.766779661,-0.103220338983
23.0,22.5,16.97,15.7156626506,-1.2543373494
24.0,22.5,26.0,20.125952381,-5.87404761905
25.0,22.5,12.77,14.5658955224,1.79589552239
26.0,22.5,18.85,14.7717391304,-4.07826086957
27.0,22.5,13.21,15.0141719745,1.80417197452
28.0,22.5,15.03,14.2753539823,-0.754646017699
29.0,22.5,13.13,14.981965812,1.85196581197
30.0,22.5,17.71,13.5627464789,-4.14725352113
31.0,22.5,15.46,13.8602040816,-1.59979591837
32.0,22.5,21.06,16.1958552632,-4.86414473684
1.0,26.5,17.79,14.48578125,-3.30421875
2.0,26.5,12.87,14.4648741419,1.59487414188
3.0,26.5,13.37,13.5633584906,0.193358490566
4.0,26.5,15.07,15.4752222222,0.405222222222
5.0,26.5,10.47,15.2984090909,4.82840909091
6.0,26.5,13.26,15.2843846154,2.02438461538
7.0,26.5,9.23,13.4401234568,4.21012345679
8.0,26.5,16.2,15.0784615385,-1.12153846154
9.0,26.5,9.88,15.5828975265,5.7028975265
10.0,26.5,18.42,17.0541747573,-1.36582524272
11.0,26.5,17.16,15.0249593496,-2.13504065041
12.0,26.5,14.93,18.8710852713,3.94108527132
13.0,26.5,14.4,18.3366666667,3.93666666667
14.0,26.5,10.29,15.055631769,4.76563176895
15.0,26.5,11.09,16.7106666667,5.62066666667
16.0,26.5,17.45,14.1920529801,-3.25794701987
17.0,26.5,15.47,14.105467128,-1.36453287197
18.0,26.5,13.61,14.2753539823,0.665353982301
19.0,26.5,14.43,15.3477777778,0.917777777778
20.0,26.5,17.01,14.3008665105,-2.70913348946
21.0,26.5,19.74,14.8172390572,-4.92276094276
22.0,26.5,23.99,14.420802139,-9.56919786096
23.0,26.5,21.76,20.155,-1.605
24.0,26.5,20.72,14.6180882353,-6.10191176471
25.0,26.5,15.6,14.7599568966,-0.840043103448
26.0,26.5,24.99,25.5423529412,0.552352941176
27.0,26.5,10.34,13.5775438596,3.23754385965
28.0,26.5,12.49,15.7235714286,3.23357142857
29.0,26.5,24.4,16.3111267606,-8.08887323944
30.0,26.5,15.29,14.4648741419,-0.825125858124
31.0,26.5,16.64,15.5828975265,-1.0571024735
