range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,13.9475,4.2075
2.0,6.5,10.37,14.9613671875,4.5913671875
3.0,6.5,26.17,20.105,-6.065
4.0,6.5,9.68,15.2061621622,5.52616216216
5.0,6.5,9.42,15.0913656388,5.67136563877
7.0,6.5,15.86,17.3326038781,1.47260387812
8.0,6.5,16.71,14.5855348837,-2.12446511628
9.0,6.5,9.58,20.2312359551,10.6512359551
11.0,6.5,11.42,13.963778626,2.54377862595
12.0,6.5,10.31,12.4258947368,2.11589473684
13.0,6.5,-0.45,14.645890411,15.095890411
14.0,6.5,10.36,13.545,3.185
15.0,6.5,10.22,20.8426829268,10.6226829268
17.0,6.5,9.49,13.504852459,4.01485245902
18.0,6.5,10.99,14.0748120301,3.08481203008
19.0,6.5,10.29,13.9141558442,3.62415584416
20.0,6.5,13.11,12.3050810811,-0.804918918919
21.0,6.5,8.91,13.4377186312,4.52771863118
22.0,6.5,29.68,17.8169387755,-11.8630612245
24.0,6.5,18.34,13.9458255452,-4.39417445483
25.0,6.5,12.47,13.2510666667,0.781066666667
26.0,6.5,8.22,13.3726132404,5.15261324042
27.0,6.5,11.28,17.1871102662,5.90711026616
28.0,6.5,19.13,21.0226627219,1.89266272189
29.0,6.5,16.64,18.0671666667,1.42716666667
30.0,6.5,12.07,11.8245210728,-0.245478927203
31.0,6.5,7.33,14.5256363636,7.19563636364
32.0,6.5,17.53,13.7258302583,-3.8041697417
1.0,10.5,23.22,19.9385119048,-3.28148809524
2.0,10.5,20.99,21.0787405542,0.0887405541562
3.0,10.5,23.34,23.6775280899,0.337528089888
5.0,10.5,28.8,18.9959375,-9.8040625
6.0,10.5,23.29,22.186097561,-1.10390243902
7.0,10.5,8.78,17.1732191781,8.39321917808
9.0,10.5,31.81,19.778814433,-12.031185567
10.0,10.5,34.69,22.2247857143,-12.4652142857
13.0,10.5,20.14,24.7127102804,4.57271028037
14.0,10.5,13.48,20.1507117438,6.67071174377
15.0,10.5,16.7,26.64096,9.94096
16.0,10.5,18.89,22.8374626866,3.94746268657
17.0,10.5,18.91,21.5035689046,2.59356890459
18.0,10.5,32.3,24.6830088496,-7.61699115044
19.0,10.5,13.03,14.2525,1.2225
20.0,10.5,18.32,18.2955172414,-0.0244827586207
22.0,10.5,13.57,22.2381355932,8.66813559322
23.0,10.5,26.46,27.2291791045,0.769179104478
24.0,10.5,30.65,24.9160273973,-5.73397260274
25.0,10.5,21.66,28.6405594406,6.98055944056
26.0,10.5,31.71,25.8896183206,-5.82038167939
27.0,10.5,7.7,14.5366935484,6.83669354839
28.0,10.5,24.15,26.3540952381,2.2040952381
29.0,10.5,26.33,25.3063513514,-1.02364864865
30.0,10.5,23.45,26.64096,3.19096
31.0,10.5,25.69,25.9643006993,0.274300699301
32.0,10.5,21.58,23.142972973,1.56297297297
1.0,14.5,26.17,23.2455263158,-2.92447368421
2.0,14.5,20.34,21.57375,1.23375
4.0,14.5,24.79,19.8567932489,-4.93320675105
5.0,14.5,26.81,20.8676470588,-5.94235294118
7.0,14.5,31.28,18.2631498471,-13.0168501529
8.0,14.5,24.2,19.8092890995,-4.39071090047
9.0,14.5,22.72,21.8715436242,-0.848456375839
10.0,14.5,12.63,19.8401346801,7.21013468013
11.0,14.5,32.03,21.9323404255,-10.0976595745
13.0,14.5,19.66,18.1293406593,-1.53065934066
14.0,14.5,24.76,22.255,-2.505
15.0,14.5,10.3,22.3590769231,12.0590769231
16.0,14.5,29.69,16.9439913232,-12.7460086768
17.0,14.5,28.51,21.8834059946,-6.62659400545
18.0,14.5,18.54,16.2224041812,-2.31759581882
21.0,14.5,27.48,23.6472881356,-3.83271186441
22.0,14.5,22.65,23.767,1.117
23.0,14.5,32.39,25.4413157895,-6.94868421053
24.0,14.5,26.54,27.1465625,0.6065625
25.0,14.5,30.46,27.764047619,-2.69595238095
26.0,14.5,33.78,23.2455263158,-10.5344736842
27.0,14.5,22.17,27.4796153846,5.30961538462
28.0,14.5,13.88,21.3611458333,7.48114583333
29.0,14.5,23.21,22.9125490196,-0.297450980392
30.0,14.5,25.39,24.8963013699,-0.493698630137
31.0,14.5,37.06,25.5903496503,-11.4696503497
32.0,14.5,10.87,16.8059183673,5.93591836735
1.0,18.5,9.97,19.1608510638,9.19085106383
2.0,18.5,32.72,21.9063669065,-10.8136330935
3.0,18.5,12.63,22.8328488372,10.2028488372
5.0,18.5,31.67,27.8092050209,-3.86079497908
6.0,18.5,9.86,14.3275794621,4.4675794621
7.0,18.5,19.86,22.1916918429,2.3316918429
9.0,18.5,18.21,23.8765714286,5.66657142857
10.0,18.5,26.76,24.936835443,-1.82316455696
12.0,18.5,32.03,18.2603196347,-13.7696803653
13.0,18.5,24.47,25.0465517241,0.576551724138
14.0,18.5,29.59,21.1933651551,-8.39663484487
15.0,18.5,34.87,23.4731540342,-11.3968459658
16.0,18.5,30.83,22.9125490196,-7.91745098039
17.0,18.5,7.85,15.9094230769,8.05942307692
18.0,18.5,28.68,27.4248442907,-1.25515570934
19.0,18.5,23.15,20.9928368794,-2.15716312057
20.0,18.5,25.74,23.6961369193,-2.04386308068
21.0,18.5,9.56,14.06225,4.50225
22.0,18.5,27.06,19.8567932489,-7.20320675105
23.0,18.5,14.9,15.5515384615,0.651538461538
24.0,18.5,18.66,14.8468472906,-3.81315270936
