range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,29.4693902439,-1.1406097561
2.0,6.5,28.51,29.717615894,1.20761589404
3.0,6.5,40.3,32.4241025641,-7.8758974359
4.0,6.5,22.78,31.761409396,8.98140939597
5.0,6.5,29.81,27.9949038462,-1.81509615385
7.0,6.5,31.54,29.80725,-1.73275
8.0,6.5,28.8,29.6659322034,0.86593220339
9.0,6.5,25.62,33.1670096463,7.5470096463
11.0,6.5,24.98,29.293030303,4.31303030303
12.0,6.5,25.78,29.1975,3.4175
13.0,6.5,22.01,27.9431944444,5.93319444444
14.0,6.5,26.45,29.4679166667,3.01791666667
15.0,6.5,27.71,31.7457575758,4.03575757576
17.0,6.5,24.12,29.496,5.376
18.0,6.5,26.99,28.999375,2.009375
19.0,6.5,28.02,29.293030303,1.27303030303
20.0,6.5,34.92,29.4201935484,-5.49980645161
21.0,6.5,28.72,28.576462585,-0.143537414966
22.0,6.5,38.3,32.7711914894,-5.52880851064
24.0,6.5,31.2,29.469375,-1.730625
25.0,6.5,30.81,28.4966666667,-2.31333333333
26.0,6.5,19.83,32.0397577855,12.2097577855
27.0,6.5,30.2,27.759516129,-2.44048387097
28.0,6.5,28.65,32.1496875,3.4996875
29.0,6.5,27.55,31.8882222222,4.33822222222
30.0,6.5,21.33,27.759516129,6.42951612903
31.0,6.5,23.64,23.3985,-0.2415
32.0,6.5,33.85,26.2344525547,-7.61554744526
1.0,10.5,32.82,32.482,-0.338
2.0,10.5,32.35,32.8865989848,0.536598984772
3.0,10.5,30.61,32.5187430168,1.90874301676
5.0,10.5,36.26,32.3774901961,-3.88250980392
6.0,10.5,34.21,31.7457847534,-2.46421524664
7.0,10.5,23.34,31.7212565445,8.3812565445
9.0,10.5,37.4,33.0299095023,-4.37009049774
10.0,10.5,37.7,34.4441445783,-3.25585542169
13.0,10.5,32.99,32.9879775281,-0.00202247191011
14.0,10.5,28.05,31.1000845666,3.0500845666
15.0,10.5,28.53,34.0004530744,5.47045307443
16.0,10.5,31.53,33.7828314607,2.25283146067
17.0,10.5,31.26,33.1283928571,1.86839285714
18.0,10.5,39.33,32.2931075697,-7.03689243028
19.0,10.5,35.94,30.8108152174,-5.12918478261
