range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,28.3267755102,-2.2832244898
2.0,6.5,28.51,29.7135146444,1.20351464435
3.0,6.5,40.3,30.5218181818,-9.77818181818
4.0,6.5,22.78,29.7967156863,7.01671568627
5.0,6.5,29.81,28.2913215859,-1.5186784141
7.0,6.5,31.54,30.6565163934,-0.883483606557
8.0,6.5,28.8,30.1711111111,1.37111111111
9.0,6.5,25.62,31.2335514019,5.61355140187
11.0,6.5,24.98,30.4025,5.4225
12.0,6.5,25.78,28.0348201439,2.25482014388
13.0,6.5,22.01,26.5115625,4.5015625
14.0,6.5,26.45,29.5326666667,3.08266666667
15.0,6.5,27.71,32.6473684211,4.93736842105
17.0,6.5,24.12,30.4915789474,6.37157894737
18.0,6.5,26.99,29.5288461538,2.53884615385
19.0,6.5,28.02,28.6827439024,0.662743902439
20.0,6.5,34.92,29.5326666667,-5.38733333333
21.0,6.5,28.72,30.7031372549,1.9831372549
22.0,6.5,38.3,31.0859649123,-7.21403508772
24.0,6.5,31.2,31.5894047619,0.389404761905
25.0,6.5,30.81,29.042042042,-1.76795795796
26.0,6.5,19.83,29.9981632653,10.1681632653
27.0,6.5,30.2,27.0937777778,-3.10622222222
28.0,6.5,28.65,32.107311828,3.45731182796
29.0,6.5,27.55,31.3913541667,3.84135416667
30.0,6.5,21.33,28.873655914,7.54365591398
31.0,6.5,23.64,24.6627659574,1.02276595745
32.0,6.5,33.85,28.3533333333,-5.49666666667
1.0,10.5,32.82,33.0443859649,0.224385964912
2.0,10.5,32.35,32.9958690745,0.645869074492
3.0,10.5,30.61,31.662920354,1.05292035398
5.0,10.5,36.26,32.6406516854,-3.61934831461
6.0,10.5,34.21,32.0965750529,-2.11342494715
7.0,10.5,23.34,28.873655914,5.53365591398
9.0,10.5,37.4,33.1866917293,-4.21330827068
10.0,10.5,37.7,36.1144444444,-1.58555555556
13.0,10.5,32.99,34.9508181818,1.96081818182
14.0,10.5,28.05,32.2702422145,4.22024221453
15.0,10.5,28.53,36.1311627907,7.6011627907
16.0,10.5,31.53,33.6476106195,2.11761061947
