gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340657.36925,3832647.82625,8.45,7.032939045,-1.417060955
340658.857125,3832652.01375,5.95,6.1058793922,0.1558793922
340660.4055,3832656.37375,7.23,5.14947873443,-2.08052126557
340662.024125,3832660.58,4.09,6.64409888878,2.55409888878
340663.54325,3832664.865,10.83,6.69220493057,-4.13779506943
340666.651625,3832673.62875,8.43,6.51039487284,-1.91960512716
340668.227375,3832678.07375,6.58,5.63761550435,-0.942384495647
340669.763625,3832682.4025,5.35,5.63629728745,0.28629728745
340672.707375,3832690.71,3.82,5.91350308563,2.09350308563
340674.289625,3832695.1725,4.55,5.57652520484,1.02652520484
340675.80925,3832699.4575,2.82,5.69047111059,2.87047111059
340677.24775,3832703.51,5.62,6.2162710376,0.596271037599
340678.79225,3832707.8675,7.04,5.39756625006,-1.64243374994
340681.877875,3832716.5725,4.84,5.63602391166,0.796023911659
340683.3845,3832720.81875,4.73,6.05133188058,1.32133188058
340684.892,3832725.07,5.77,5.85005878249,0.0800587824891
340686.475125,3832729.535,12.2,5.82686165037,-6.37313834963
340688.06125,3832734.00875,6.16,5.6889869976,-0.471013002396
340689.573625,3832738.275,3.65,5.01041880095,1.36041880095
340692.63525,3832746.90625,5.66,5.97365339412,0.313653394124
340694.176375,3832751.25625,7.62,5.40584858894,-2.21415141106
340695.681125,3832755.5,1.83,6.46611883088,4.63611883088
340697.21225,3832759.815,7.79,4.70136548436,-3.08863451564
340698.702125,3832764.0175,5.6,6.68950287764,1.08950287764
340700.151125,3832768.3325,4.8,5.95890719481,1.15890719481
340701.64,3832772.52375,2.89,5.83224097299,2.94224097299
340703.117,3832776.6825,4.0,4.76909493182,0.769094931816
340704.637625,3832780.96875,8.33,5.59781318661,-2.73218681339
340654.725375,3832648.66375,5.04,6.87183742849,1.83183742849
340656.217,3832652.87,6.19,6.12170106682,-0.0682989331828
340657.762375,3832657.23,4.81,5.42207094704,0.612070947037
340660.900375,3832665.6825,6.83,6.9810693039,0.151069303902
340662.434625,3832670.01375,5.75,6.21548476378,0.46548476378
340663.976625,3832674.3675,4.28,5.01399633253,0.733996332527
340667.087125,3832683.15875,5.67,5.59998326117,-0.0700167388301
340668.586375,3832687.39,5.1,5.67963404103,0.579634041035
340673.13775,3832700.2425,7.38,6.06253815468,-1.31746184532
340674.547,3832704.22,5.71,6.12828030641,0.418280306412
340676.096625,3832708.6,4.0,5.41380663265,1.41380663265
340677.661,3832713.0175,6.29,5.77004360892,-0.519956391076
340679.204,3832717.37625,7.66,5.83547966347,-1.82452033653
340680.714375,3832721.6425,3.72,5.52308086356,1.80308086356
340682.21675,3832725.88375,9.64,6.36005621628,-3.27994378372
340683.79,3832730.3275,5.57,6.13459451962,0.564594519617
340686.884375,3832739.06875,5.7,5.60046635515,-0.099533644846
