gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340657.36925,3832647.82625,33.31,32.7583717532,-0.551628246816
340658.857125,3832652.01375,41.82,32.8618770348,-8.95812296521
340660.4055,3832656.37375,21.12,29.339402642,8.21940264198
340662.024125,3832660.58,41.2,35.0995643197,-6.10043568028
340663.54325,3832664.865,31.86,34.9704996869,3.11049968693
340666.651625,3832673.62875,34.99,34.301187275,-0.688812725029
340668.227375,3832678.07375,32.49,37.0794237742,4.5894237742
340669.763625,3832682.4025,39.76,29.1021477644,-10.6578522356
340672.707375,3832690.71,38.82,36.2389904562,-2.58100954381
340674.289625,3832695.1725,38.54,36.5442041673,-1.99579583275
340675.80925,3832699.4575,42.02,35.6977304728,-6.32226952721
340677.24775,3832703.51,38.76,34.5407719199,-4.21922808015
340678.79225,3832707.8675,40.15,29.9589642063,-10.1910357937
340681.877875,3832716.5725,40.92,34.6841528883,-6.23584711171
340683.3845,3832720.81875,40.44,35.8492661214,-4.59073387862
340684.892,3832725.07,40.39,37.105605509,-3.28439449104
340686.475125,3832729.535,29.99,37.8663029267,7.87630292669
340688.06125,3832734.00875,43.0,33.6107416308,-9.38925836917
340689.573625,3832738.275,22.94,28.095168155,5.15516815505
340692.63525,3832746.90625,29.57,36.005648422,6.43564842203
340694.176375,3832751.25625,41.84,35.9530431167,-5.88695688329
340695.681125,3832755.5,42.96,33.5610481563,-9.39895184374
340697.21225,3832759.815,36.58,36.7304605189,0.150460518868
340698.702125,3832764.0175,30.16,29.2867747035,-0.873225296456
340700.151125,3832768.3325,32.63,30.2745738587,-2.35542614131
340701.64,3832772.52375,41.84,37.2472746714,-4.5927253286
340703.117,3832776.6825,38.96,37.4687269266,-1.4912730734
340704.637625,3832780.96875,32.22,38.5121780461,6.29217804609
340654.725375,3832648.66375,28.95,30.3761973046,1.42619730456
340656.217,3832652.87,30.44,28.8288370887,-1.61116291128
340657.762375,3832657.23,26.25,27.1576124735,0.9076124735
340660.900375,3832665.6825,22.77,33.0566691491,10.2866691491
340662.434625,3832670.01375,25.8,30.197846238,4.39784623803
340663.976625,3832674.3675,38.76,36.3086221717,-2.45137782829
340667.087125,3832683.15875,24.71,28.246114443,3.53611444298
340668.586375,3832687.39,25.36,27.7433115125,2.38331151249
340673.13775,3832700.2425,27.08,27.0651525229,-0.0148474771125
340674.547,3832704.22,33.72,31.1460224118,-2.57397758815
340676.096625,3832708.6,33.18,27.9126507352,-5.26734926481
340677.661,3832713.0175,32.21,28.4776327283,-3.73236727166
340679.204,3832717.37625,28.28,29.0302821084,0.750282108352
340680.714375,3832721.6425,21.28,27.3271539635,6.04715396347
340682.21675,3832725.88375,37.38,31.4858727884,-5.89412721162
340683.79,3832730.3275,33.78,31.8908749369,-1.88912506315
340686.884375,3832739.06875,34.82,33.1482810425,-1.67171895747
340688.39225,3832743.32375,24.9,28.3838062158,3.48380621583
340689.941,3832747.7,27.49,29.3368480279,1.84684802792
340691.471625,3832752.02375,30.2,26.652588773,-3.54741122705
340692.984625,3832756.29625,28.66,27.7028287899,-0.957171210139
340694.519125,3832760.63,39.76,36.5246562017,-3.23534379834
340695.998,3832764.80625,27.82,28.2266510574,0.406651057414
340697.447375,3832769.16,23.42,28.3814699778,4.96146997777
340698.936375,3832773.35625,27.67,27.5539838119,-0.11601618806
340700.409625,3832777.5125,25.4,27.9899958866,2.58999588665
340701.927625,3832781.79375,26.31,27.9915913004,1.6815913004
340651.95625,3832649.77375,26.55,28.3695266805,1.81952668049
340653.442375,3832653.96875,27.94,28.7817720993,0.841772099315
340656.590875,3832662.60875,22.98,27.2669471021,4.28694710209
340658.10975,3832666.89625,22.55,28.7916570715,6.24165707149
340661.17275,3832675.55125,23.15,26.0673328135,2.91733281354
340662.762625,3832680.04125,29.46,27.9412248746,-1.51877512542
340664.273125,3832684.315,27.8,28.2924623213,0.492462321306
340665.77825,3832688.56625,33.66,28.8061898048,-4.85381019525
340667.282375,3832692.815,19.32,25.8154457327,6.49544573274
340670.33075,3832701.4225,30.31,32.3727719296,2.06277192964
340671.75075,3832705.435,26.1,25.7584314005,-0.341568599522
340673.294,3832709.79625,36.29,29.1046128301,-7.18538716992
340674.86025,3832714.225,21.71,30.8079623326,9.09796233258
340676.404125,3832718.5825,27.97,26.430024343,-1.53997565696
340677.908375,3832722.835,33.64,32.3502286623,-1.28977133772
340682.5475,3832735.93875,26.33,28.1004862053,1.77048620534
340684.071625,3832740.24625,28.88,28.1507184707,-0.729281529335
340685.592,3832744.54,25.93,27.2858331174,1.3558331174
340687.1455,3832748.92875,25.9,26.4131001536,0.513100153645
340688.662125,3832753.21375,24.97,27.6158591817,2.64585918174
340690.158375,3832757.44,24.85,26.9186639089,2.06866390885
340691.69625,3832761.7875,28.43,28.9336483175,0.503648317467
340693.194625,3832766.02,33.22,29.3511409756,-3.86885902443
340694.664375,3832770.335,26.88,28.5769838084,1.69698380842
340696.157125,3832774.54625,28.18,28.6962382398,0.516238239844
