gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340657.36925,3832647.82625,29.23,27.7427963945,-1.4872036055
340658.857125,3832652.01375,27.58,27.729898915,0.149898914982
340660.4055,3832656.37375,25.26,26.6647622452,1.40476224516
340662.024125,3832660.58,27.73,27.3917855531,-0.338214446938
340663.54325,3832664.865,27.76,28.4692091934,0.709209193424
340666.651625,3832673.62875,27.92,27.4548528737,-0.465147126314
340668.227375,3832678.07375,27.38,27.8444905209,0.464490520881
340669.763625,3832682.4025,28.33,26.5648705514,-1.76512944863
340672.707375,3832690.71,28.59,27.7641040394,-0.825895960586
340674.289625,3832695.1725,27.7,27.6099468363,-0.0900531637256
340675.80925,3832699.4575,30.11,27.4808201092,-2.62917989081
340677.24775,3832703.51,29.11,27.4876126523,-1.6223873477
340678.79225,3832707.8675,28.3,26.2723915737,-2.02760842626
340681.877875,3832716.5725,28.81,27.4319803531,-1.37801964685
340683.3845,3832720.81875,28.6,27.8348148048,-0.76518519517
340684.892,3832725.07,27.68,27.4122793433,-0.267720656706
340686.475125,3832729.535,27.71,27.8530962737,0.143096273737
340688.06125,3832734.00875,28.91,27.6032487119,-1.30675128812
340689.573625,3832738.275,24.33,26.6807039131,2.35070391308
340692.63525,3832746.90625,28.11,27.1634639223,-0.946536077749
340694.176375,3832751.25625,26.53,27.6098558979,1.07985589789
340695.681125,3832755.5,28.57,27.6120059631,-0.957994036879
340697.21225,3832759.815,28.71,27.4183648421,-1.29163515792
340698.702125,3832764.0175,27.77,27.1418593302,-0.628140669848
340700.151125,3832768.3325,28.46,26.6917013097,-1.76829869029
340701.64,3832772.52375,26.94,27.7434710569,0.803471056914
340703.117,3832776.6825,29.4,28.730899246,-0.669100754012
340704.637625,3832780.96875,27.2,27.6250551243,0.425055124278
340654.725375,3832648.66375,24.4,27.2576187867,2.85761878668
340656.217,3832652.87,28.3,26.7467921229,-1.55320787708
340657.762375,3832657.23,27.53,26.3469943109,-1.18300568905
340660.900375,3832665.6825,25.84,27.2700759404,1.43007594044
340662.434625,3832670.01375,26.54,26.4002737598,-0.139726240241
340663.976625,3832674.3675,29.22,28.7222988357,-0.497701164297
340667.087125,3832683.15875,26.22,26.3133027944,0.093302794398
340668.586375,3832687.39,23.9,26.3433518282,2.44335182818
340673.13775,3832700.2425,24.04,26.2528096936,2.2128096936
340674.547,3832704.22,28.46,26.6916830649,-1.76831693507
340676.096625,3832708.6,28.72,25.417603149,-3.30239685101
340677.661,3832713.0175,25.68,26.1736488567,0.493648856744
340679.204,3832717.37625,27.88,26.237833798,-1.64216620196
340680.714375,3832721.6425,24.7,26.4893518265,1.78935182648
340682.21675,3832725.88375,28.1,27.6227949359,-0.477205064074
340683.79,3832730.3275,28.26,27.4934596254,-0.766540374596
340686.884375,3832739.06875,28.35,27.3819518446,-0.968048155439
340688.39225,3832743.32375,25.91,26.1361152939,0.226115293889
340689.941,3832747.7,26.37,26.6769337838,0.30693378378
340691.471625,3832752.02375,25.78,26.1879890006,0.407989000594
340692.984625,3832756.29625,22.42,26.1063043368,3.68630433677
340694.519125,3832760.63,29.35,28.6249315318,-0.725068468195
340695.998,3832764.80625,27.1,26.5857186571,-0.514281342927
340697.447375,3832769.16,26.22,26.4183827976,0.198382797613
340698.936375,3832773.35625,26.31,26.1281591964,-0.18184080357
340700.409625,3832777.5125,26.55,26.3224634066,-0.227536593388
340701.927625,3832781.79375,27.0,26.8321779898,-0.167822010198
340651.95625,3832649.77375,26.61,26.6465331125,0.0365331124635
340653.442375,3832653.96875,27.54,26.6565072503,-0.883492749697
340656.590875,3832662.60875,25.8,26.5329350265,0.732935026523
340658.10975,3832666.89625,25.73,26.6326969886,0.902696988622
340661.17275,3832675.55125,24.26,24.6720407077,0.4120407077
340662.762625,3832680.04125,23.53,26.7893370203,3.25933702028
340664.273125,3832684.315,26.97,25.9516115516,-1.01838844842
340665.77825,3832688.56625,28.89,26.7479261525,-2.14207384749
340667.282375,3832692.815,20.95,24.8758134116,3.92581341157
340670.33075,3832701.4225,27.49,27.4404461922,-0.049553807845
340671.75075,3832705.435,23.22,24.8323445756,1.61234457565
340673.294,3832709.79625,29.07,26.9914348876,-2.07856511237
340674.86025,3832714.225,24.47,26.8052932506,2.33529325059
340676.404125,3832718.5825,26.2,25.392968144,-0.80703185598
340677.908375,3832722.835,28.53,27.3120127166,-1.21798728342
340682.5475,3832735.93875,24.59,26.4117892112,1.82178921124
340684.071625,3832740.24625,27.03,26.1671099407,-0.862890059308
340685.592,3832744.54,22.27,25.5251683914,3.25516839137
