gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340657.36925,3832647.82625,64.55,63.6481178283,-0.901882171739
340658.857125,3832652.01375,66.63,64.1969041031,-2.43309589689
340660.4055,3832656.37375,68.89,64.8497684875,-4.04023151255
340662.024125,3832660.58,56.78,64.647298134,7.86729813404
340663.54325,3832664.865,61.45,64.2117350898,2.76173508975
340666.651625,3832673.62875,62.88,64.5303275648,1.65032756476
340668.227375,3832678.07375,63.17,63.7369555102,0.566955510203
340669.763625,3832682.4025,56.58,65.0482417052,8.46824170517
340672.707375,3832690.71,60.8,63.4127376303,2.6127376303
340674.289625,3832695.1725,67.8,65.0466336352,-2.75336636477
340675.80925,3832699.4575,71.43,63.2042544117,-8.22574558828
340677.24775,3832703.51,58.32,63.6849287615,5.36492876148
340678.79225,3832707.8675,65.03,64.02148878,-1.00851122002
340681.877875,3832716.5725,63.06,63.9178406415,0.857840641485
340683.3845,3832720.81875,69.82,64.4906744192,-5.32932558084
340684.892,3832725.07,68.59,63.4618377997,-5.1281622003
340686.475125,3832729.535,62.81,64.3802405022,1.57024050219
340688.06125,3832734.00875,63.34,63.5656488521,0.225648852101
340689.573625,3832738.275,67.15,64.7636765705,-2.38632342945
340692.63525,3832746.90625,64.25,63.0896749492,-1.16032505076
340694.176375,3832751.25625,68.76,63.7966452158,-4.9633547842
340695.681125,3832755.5,54.31,63.7331719201,9.42317192005
340697.21225,3832759.815,65.0,63.7150779215,-1.28492207851
340698.702125,3832764.0175,61.07,64.0149128442,2.94491284422
340700.151125,3832768.3325,61.79,63.2109675078,1.42096750782
340701.64,3832772.52375,56.76,65.5234460838,8.76344608382
340703.117,3832776.6825,62.59,59.6347974109,-2.95520258907
340704.637625,3832780.96875,65.06,62.411693363,-2.64830663699
340654.725375,3832648.66375,65.43,64.340103231,-1.08989676901
340656.217,3832652.87,66.02,65.2778688541,-0.742131145858
340657.762375,3832657.23,63.09,65.1423386431,2.05233864305
340660.900375,3832665.6825,68.68,64.3856382864,-4.29436171355
340662.434625,3832670.01375,63.82,64.357898359,0.537898358993
340663.976625,3832674.3675,59.43,60.1206320512,0.690632051247
340667.087125,3832683.15875,65.43,64.7911240872,-0.638875912774
340668.586375,3832687.39,65.16,64.4679090209,-0.692090979113
340673.13775,3832700.2425,62.34,64.5562309821,2.21623098207
340674.547,3832704.22,62.0,64.1590750704,2.15907507043
340676.096625,3832708.6,62.31,64.0311084469,1.72110844685
340677.661,3832713.0175,61.35,64.588400088,3.23840008797
340679.204,3832717.37625,61.4,64.7397555298,3.33975552976
340680.714375,3832721.6425,69.48,65.5849956119,-3.89500438813
340682.21675,3832725.88375,72.41,64.4648058224,-7.94519417762
340683.79,3832730.3275,60.95,65.3875253707,4.43752537067
340686.884375,3832739.06875,61.27,65.0017985235,3.73179852349
340688.39225,3832743.32375,66.52,64.5582976831,-1.96170231686
340689.941,3832747.7,64.13,63.8721679156,-0.257832084385
340691.471625,3832752.02375,61.61,64.9750813625,3.36508136251
