gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340657.36925,3832647.82625,0.7,0.646862377851,-0.0531376221494
340658.857125,3832652.01375,0.85,0.653461390881,-0.196538609119
340660.4055,3832656.37375,0.45,0.580128658396,0.130128658396
340662.024125,3832660.58,0.83,0.710596415788,-0.119403584212
340663.54325,3832664.865,0.67,0.686384473782,0.0163844737824
340666.651625,3832673.62875,0.74,0.672064041618,-0.0679359583817
340668.227375,3832678.07375,0.76,0.73882034546,-0.02117965454
340669.763625,3832682.4025,0.79,0.627022861018,-0.162977138982
340672.707375,3832690.71,0.76,0.739947810403,-0.0200521895969
340674.289625,3832695.1725,0.81,0.707949455235,-0.102050544765
340675.80925,3832699.4575,0.74,0.712354796868,-0.0276452031322
340677.24775,3832703.51,0.78,0.673983080981,-0.106016919019
340678.79225,3832707.8675,0.85,0.61828283755,-0.23171716245
340681.877875,3832716.5725,0.82,0.694577210635,-0.125422789365
340683.3845,3832720.81875,0.8,0.740610177253,-0.0593898227472
340684.892,3832725.07,0.85,0.76588247166,-0.0841175283399
340686.475125,3832729.535,0.73,0.758010746237,0.0280107462365
340688.06125,3832734.00875,0.79,0.643104758672,-0.146895241328
340689.573625,3832738.275,0.49,0.601928387786,0.111928387786
340692.63525,3832746.90625,0.67,0.653225580496,-0.0167744195044
340694.176375,3832751.25625,0.88,0.73740861705,-0.14259138295
340695.681125,3832755.5,0.81,0.651835651233,-0.158164348767
340697.21225,3832759.815,0.74,0.777188027655,0.0371880276547
340698.702125,3832764.0175,0.68,0.620174396161,-0.0598256038391
340700.151125,3832768.3325,0.69,0.586654449475,-0.103345550525
340701.64,3832772.52375,0.86,0.762761880076,-0.0972381199244
340703.117,3832776.6825,0.77,0.71665132926,-0.0533486707398
340704.637625,3832780.96875,0.73,0.776293219553,0.0462932195535
340654.725375,3832648.66375,0.49,0.601218884196,0.111218884196
340656.217,3832652.87,0.62,0.596382050442,-0.0236179495584
340657.762375,3832657.23,0.63,0.590002350621,-0.0399976493789
340660.900375,3832665.6825,0.62,0.659563275263,0.039563275263
340662.434625,3832670.01375,0.48,0.556260113097,0.0762601130974
340663.976625,3832674.3675,0.74,0.651274752606,-0.0887252473936
340667.087125,3832683.15875,0.62,0.612049520545,-0.00795047945505
340668.586375,3832687.39,0.56,0.595312496086,0.035312496086
340673.13775,3832700.2425,0.5,0.563808690928,0.0638086909281
340674.547,3832704.22,0.58,0.620159206639,0.0401592066389
340676.096625,3832708.6,0.7,0.573355041761,-0.126644958239
340677.661,3832713.0175,0.6,0.611436069097,0.011436069097
340679.204,3832717.37625,0.61,0.58125525204,-0.0287447479604
340680.714375,3832721.6425,0.51,0.59342668903,0.0834266890303
340682.21675,3832725.88375,0.74,0.644045369151,-0.0959546308491
340683.79,3832730.3275,0.66,0.608210911518,-0.0517890884824
340686.884375,3832739.06875,0.69,0.693050029955,0.00305002995515
340688.39225,3832743.32375,0.54,0.599252616648,0.0592526166476
340689.941,3832747.7,0.68,0.599407699214,-0.0805923007864
340691.471625,3832752.02375,0.6,0.579436442824,-0.0205635571757
340692.984625,3832756.29625,0.56,0.584026006517,0.0240260065173
340694.519125,3832760.63,0.8,0.683392151185,-0.116607848815
340695.998,3832764.80625,0.64,0.602306233532,-0.037693766468
340697.447375,3832769.16,0.53,0.576986666303,0.0469866663027
340698.936375,3832773.35625,0.54,0.560523496765,0.0205234967645
340700.409625,3832777.5125,0.56,0.593120738491,0.033120738491
340701.927625,3832781.79375,0.56,0.606396920858,0.0463969208582
340651.95625,3832649.77375,0.59,0.568991437494,-0.0210085625058
340653.442375,3832653.96875,0.49,0.578795926888,0.0887959268876
340656.590875,3832662.60875,0.51,0.557628881872,0.0476288818725
340658.10975,3832666.89625,0.52,0.582167060256,0.0621670602558
340661.17275,3832675.55125,0.49,0.533510195341,0.0435101953408
340662.762625,3832680.04125,0.64,0.566681239108,-0.0733187608918
340664.273125,3832684.315,0.63,0.587457926126,-0.0425420738743
340665.77825,3832688.56625,0.57,0.575145132251,0.00514513225084
340667.282375,3832692.815,0.43,0.537569283816,0.107569283816
340670.33075,3832701.4225,0.55,0.635207182637,0.0852071826368
340671.75075,3832705.435,0.48,0.548563673103,0.0685636731025
340673.294,3832709.79625,0.6,0.55239174755,-0.0476082524502
340674.86025,3832714.225,0.41,0.59370245171,0.18370245171
340676.404125,3832718.5825,0.65,0.546690608534,-0.103309391466
340677.908375,3832722.835,0.71,0.652446946829,-0.0575530531713
340682.5475,3832735.93875,0.5,0.536534350648,0.0365343506484
340684.071625,3832740.24625,0.51,0.540637296924,0.0306372969244
340685.592,3832744.54,0.44,0.53290363062,0.0929036306197
340687.1455,3832748.92875,0.62,0.542169599747,-0.0778304002533
340688.662125,3832753.21375,0.52,0.572940548393,0.052940548393
340690.158375,3832757.44,0.56,0.548152326218,-0.0118476737823
340691.69625,3832761.7875,0.68,0.594183182658,-0.0858168173415
340693.194625,3832766.02,0.58,0.569437027185,-0.010562972815
340694.664375,3832770.335,0.4,0.563095212474,0.163095212474
340696.157125,3832774.54625,0.63,0.596564922717,-0.0334350772829
340697.63675,3832778.7225,0.49,0.553659524213,0.0636595242133
340699.155375,3832783.0125,0.68,0.665408750011,-0.0145912499891
340649.202375,3832650.48125,0.75,0.620947603027,-0.129052396973
340650.703625,3832654.72,0.51,0.515367913201,0.00536791320076
340652.245375,3832659.07375,0.84,0.582427623502,-0.257572376498
340655.347125,3832667.5675,0.43,0.513180996858,0.0831809968583
340656.876125,3832671.8875,0.71,0.69535139814,-0.0146486018603
340658.415125,3832676.2375,0.58,0.563251422148,-0.0167485778518
340661.513,3832685.0,0.59,0.565777893518,-0.0242221064816
340663.015375,3832689.24125,0.64,0.520211516104,-0.119788483896
340666.073875,3832697.88625,0.58,0.600684168359,0.0206841683595
340667.573625,3832702.12625,0.45,0.513975249199,0.0639752491993
340668.995,3832706.14,0.57,0.547813445856,-0.0221865541441
340670.54075,3832710.51,0.41,0.51208826016,0.10208826016
340672.093875,3832714.9025,0.54,0.539784588253,-0.000215411746655
340673.630375,3832719.24625,0.79,0.587198759011,-0.202801240989
340675.140625,3832723.51375,0.56,0.553559034487,-0.00644096551296
340676.64525,3832727.7675,0.73,0.605495148307,-0.124504851693
340678.215,3832732.2025,0.68,0.604329804319,-0.0756701956811
340679.781,3832736.63125,0.79,0.699126024039,-0.0908739759615
340681.298625,3832740.92,0.63,0.613261826667,-0.0167381733332
340682.81225,3832745.1975,0.55,0.58933925888,0.0393392588799
340684.357,3832749.56375,0.54,0.613987202994,0.0739872029944
340685.885375,3832753.88375,0.54,0.615776878193,0.0757768781929
340687.402125,3832758.1725,0.51,0.608332248477,0.098332248477
340688.935,3832762.50625,0.61,0.59412953009,-0.0158704699097
340690.416625,3832766.6925,0.69,0.595365042784,-0.0946349572162
340691.877375,3832771.0,0.55,0.609729026663,0.0597290266634
340693.370625,3832775.21375,0.74,0.630888797225,-0.109111202775
340694.85,3832779.3925,0.65,0.616010469705,-0.0339895302949
340696.37,3832783.68375,0.52,0.616849490524,0.0968494905243
340646.2765,3832651.48875,0.56,0.615216760332,0.0552167603322
340647.78925,3832655.76375,0.64,0.633456339105,-0.00654366089503
340649.328625,3832660.11,0.52,0.593840465032,0.0738404650323
340650.865375,3832664.29125,0.56,0.555722723385,-0.00427727661536
340652.377625,3832668.565,0.75,0.607688166592,-0.142311833408
340653.902,3832672.87375,0.51,0.638950598868,0.128950598868
340655.423375,3832677.17375,0.59,0.611339556159,0.0213395561588
340657.00725,3832681.65125,0.51,0.6163567884,0.1063567884
340658.562375,3832686.05,0.52,0.593796959784,0.073796959784
340660.06425,3832690.2925,0.53,0.596345495808,0.0663454958084
340661.574875,3832694.56,0.57,0.600975584264,0.0309755842645
340663.155875,3832699.0275,0.53,0.577213306926,0.0472133069258
340664.65625,3832703.27,0.68,0.597722396718,-0.0822776032822
340666.07375,3832707.2725,0.63,0.591207766451,-0.0387922335494
340667.621,3832711.6475,0.46,0.505114761656,0.0451147616557
340669.16025,3832715.995,0.59,0.628086200879,0.0380862008791
340670.666125,3832720.2525,0.55,0.588820657111,0.0388206571114
340672.171375,3832724.5075,0.69,0.637913962843,-0.0520860371565
340673.698875,3832728.8225,0.66,0.591207476095,-0.068792523905
340675.271625,3832733.2675,0.47,0.563261616898,0.093261616898
340676.821875,3832737.6525,0.59,0.547203439737,-0.0427965602629
340678.371875,3832742.02875,0.66,0.635943953141,-0.024056046859
340679.882,3832746.29875,0.67,0.607070750444,-0.062929249556
340681.397625,3832750.58125,0.45,0.540248999533,0.0902489995332
340682.926875,3832754.90375,0.67,0.63240729681,-0.0375927031899
340684.446125,3832759.1975,0.6,0.642340127993,0.0423401279933
