gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340657.36925,3832647.82625,3.11,3.00486616976,-0.105133830245
340658.857125,3832652.01375,2.68,2.69939421662,0.0193942166224
340660.4055,3832656.37375,3.39,2.80170187183,-0.588298128174
340662.024125,3832660.58,4.35,2.87417191165,-1.47582808835
340663.54325,3832664.865,3.5,2.94615898209,-0.553841017915
340666.651625,3832673.62875,1.97,2.72750672012,0.757506720116
340668.227375,3832678.07375,2.9,3.07661880205,0.176618802045
340669.763625,3832682.4025,3.11,2.89118891421,-0.218811085793
340672.707375,3832690.71,3.61,2.94724449176,-0.66275550824
340674.289625,3832695.1725,3.13,2.90475150885,-0.225248491152
340675.80925,3832699.4575,3.3,2.83198299445,-0.468017005555
340677.24775,3832703.51,3.55,2.60916866451,-0.940831335492
340678.79225,3832707.8675,1.94,2.8145723502,0.874572350196
340681.877875,3832716.5725,2.15,2.83350480721,0.683504807214
340683.3845,3832720.81875,1.05,2.67846830908,1.62846830908
340684.892,3832725.07,2.52,2.66942179895,0.149421798953
340686.475125,3832729.535,3.79,2.61054413869,-1.17945586131
340688.06125,3832734.00875,1.72,2.63331466132,0.913314661316
340689.573625,3832738.275,2.28,2.56534259986,0.285342599858
340692.63525,3832746.90625,3.62,2.31151764115,-1.30848235885
340694.176375,3832751.25625,1.6,2.56463895852,0.964638958517
340695.681125,3832755.5,4.24,2.60705505284,-1.63294494716
340697.21225,3832759.815,2.35,3.01880424054,0.668804240536
340698.702125,3832764.0175,3.69,2.58500524859,-1.10499475141
340700.151125,3832768.3325,3.21,2.61389516171,-0.596104838285
340701.64,3832772.52375,5.33,2.58345132315,-2.74654867685
340703.117,3832776.6825,3.59,2.96232088076,-0.627679119236
340704.637625,3832780.96875,2.66,3.19842993876,0.538429938759
340654.725375,3832648.66375,2.48,2.7796832105,0.2996832105
340656.217,3832652.87,2.45,2.58417055821,0.134170558211
340657.762375,3832657.23,3.41,2.8539835477,-0.556016452302
340660.900375,3832665.6825,2.98,2.84229920319,-0.137700796807
340662.434625,3832670.01375,3.08,2.80055821387,-0.279441786128
340663.976625,3832674.3675,2.98,3.19028540673,0.210285406728
340667.087125,3832683.15875,3.04,2.84584246791,-0.194157532087
340668.586375,3832687.39,2.45,2.75519845451,0.30519845451
340673.13775,3832700.2425,3.24,2.74807436299,-0.491925637009
340674.547,3832704.22,2.56,2.70574418569,0.145744185695
340676.096625,3832708.6,3.32,2.63032722418,-0.689672775821
340677.661,3832713.0175,2.36,2.59812359478,0.238123594785
340679.204,3832717.37625,3.75,2.49361763389,-1.25638236611
340680.714375,3832721.6425,2.01,2.47699781412,0.466997814117
340682.21675,3832725.88375,0.66,2.42539701582,1.76539701582
340683.79,3832730.3275,1.97,2.3411737832,0.371173783201
340686.884375,3832739.06875,2.9,2.66433466262,-0.235665337384
340688.39225,3832743.32375,1.48,2.37435363285,0.89435363285
340689.941,3832747.7,2.49,2.55439103604,0.0643910360405
340691.471625,3832752.02375,2.84,2.41995456921,-0.420045430795
340692.984625,3832756.29625,1.66,2.44255787296,0.782557872963
340694.519125,3832760.63,3.32,2.84975923953,-0.470240760465
340695.998,3832764.80625,2.57,2.45852994686,-0.111470053139
340697.447375,3832769.16,2.47,2.64147092395,0.171470923949
340698.936375,3832773.35625,1.83,2.62634225794,0.79634225794
340700.409625,3832777.5125,2.85,2.61583090312,-0.234169096884
340701.927625,3832781.79375,2.99,2.6542709958,-0.335729004197
340651.95625,3832649.77375,2.25,2.78798549356,0.537985493559
340653.442375,3832653.96875,2.4,2.87777246662,0.477772466625
340656.590875,3832662.60875,2.62,2.78964162593,0.169641625931
340658.10975,3832666.89625,3.04,2.83612897889,-0.203871021113
340661.17275,3832675.55125,2.44,2.87493458112,0.43493458112
340662.762625,3832680.04125,2.86,2.77851453542,-0.081485464579
340664.273125,3832684.315,3.41,2.81613492697,-0.593865073025
340665.77825,3832688.56625,3.09,2.93988553578,-0.150114464221
340667.282375,3832692.815,3.06,2.73201609557,-0.327983904432
340670.33075,3832701.4225,2.62,2.77200392672,0.152003926719
340671.75075,3832705.435,3.11,2.72590827835,-0.384091721651
340673.294,3832709.79625,2.3,2.68651213095,0.386512130951
340674.86025,3832714.225,3.07,2.58579633035,-0.484203669653
340676.404125,3832718.5825,2.16,2.64921818344,0.489218183435
340677.908375,3832722.835,2.39,2.56813088349,0.178130883492
340682.5475,3832735.93875,1.77,2.47823145912,0.708231459122
340684.071625,3832740.24625,1.77,2.4568331668,0.686833166798
340685.592,3832744.54,2.07,2.49365317379,0.423653173789
340687.1455,3832748.92875,2.85,2.40524434256,-0.444755657436
340688.662125,3832753.21375,2.21,2.41685499825,0.206854998252
340690.158375,3832757.44,2.31,2.59849512891,0.288495128911
340691.69625,3832761.7875,3.05,2.61031613166,-0.439683868339
340693.194625,3832766.02,2.71,2.33221230682,-0.37778769318
340694.664375,3832770.335,2.63,2.4903201983,-0.139679801696
340696.157125,3832774.54625,3.13,2.42803753342,-0.70196246658
340697.63675,3832778.7225,1.37,2.53514232444,1.16514232444
340699.155375,3832783.0125,2.72,2.52250332866,-0.197496671336
340649.202375,3832650.48125,1.62,2.77093325591,1.15093325591
340650.703625,3832654.72,2.56,2.81830523264,0.258305232639
340652.245375,3832659.07375,4.51,2.77519216313,-1.73480783687
340655.347125,3832667.5675,2.89,2.60484202239,-0.285157977606
340656.876125,3832671.8875,3.47,3.14323825039,-0.326761749613
340658.415125,3832676.2375,3.13,2.84600474288,-0.283995257115
340661.513,3832685.0,2.47,2.8303861841,0.360386184104
340663.015375,3832689.24125,2.56,2.78762607242,0.227626072417
340666.073875,3832697.88625,2.36,2.73204919351,0.372049193512
340667.573625,3832702.12625,2.7,2.60049241348,-0.0995075865242
340668.995,3832706.14,2.78,2.75203967284,-0.0279603271613
340670.54075,3832710.51,1.68,2.59014986711,0.910149867105
340672.093875,3832714.9025,2.68,2.63364682414,-0.0463531758555
340673.630375,3832719.24625,2.64,2.62357864023,-0.0164213597695
340675.140625,3832723.51375,2.23,2.55410917923,0.324109179229
340676.64525,3832727.7675,3.0,2.57883721192,-0.42116278808
340678.215,3832732.2025,3.29,2.53933295639,-0.750667043608
340679.781,3832736.63125,4.12,2.78839249034,-1.33160750966
340681.298625,3832740.92,1.92,2.44327861506,0.523278615061
340682.81225,3832745.1975,2.41,2.4492591887,0.0392591887025
340684.357,3832749.56375,2.11,2.31144077577,0.201440775772
340685.885375,3832753.88375,2.32,2.02099809039,-0.299001909614
340687.402125,3832758.1725,2.17,2.48372928664,0.31372928664
340688.935,3832762.50625,2.14,2.33309121366,0.193091213659
340690.416625,3832766.6925,0.49,2.43233097296,1.94233097296
340691.877375,3832771.0,2.23,2.49494713221,0.264947132205
340693.370625,3832775.21375,2.01,1.65492230604,-0.355077693964
340694.85,3832779.3925,3.22,2.15391268564,-1.06608731436
340696.37,3832783.68375,1.95,2.27045918262,0.320459182616
340646.2765,3832651.48875,3.36,2.85792710966,-0.502072890336
340647.78925,3832655.76375,4.02,2.9659308689,-1.0540691311
340649.328625,3832660.11,2.77,2.73505459318,-0.0349454068195
340650.865375,3832664.29125,2.68,2.85450057217,0.174500572166
340652.377625,3832668.565,2.76,2.81987973852,0.0598797385191
340653.902,3832672.87375,3.3,2.93568989417,-0.364310105831
340655.423375,3832677.17375,2.9,3.08337064316,0.183370643158
340657.00725,3832681.65125,3.49,2.72025771718,-0.769742282823
340658.562375,3832686.05,4.03,2.9712442866,-1.0587557134
340660.06425,3832690.2925,2.9,2.69915069593,-0.20084930407
340661.574875,3832694.56,3.81,2.91933143019,-0.890668569811
340663.155875,3832699.0275,3.1,3.01531514768,-0.0846848523185
340664.65625,3832703.27,1.96,2.88241389386,0.922413893864
340666.07375,3832707.2725,4.31,2.64158173164,-1.66841826836
340667.621,3832711.6475,2.55,2.5965893176,0.0465893175986
340669.16025,3832715.995,3.33,2.49994256513,-0.830057434871
340670.666125,3832720.2525,3.47,2.75343443764,-0.716565562363
340672.171375,3832724.5075,2.62,2.34551103038,-0.274488969623
340673.698875,3832728.8225,1.66,2.69830237878,1.03830237878
