gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.36925,3832647.82625,58.21,58.294917746,0.0849177459793
340658.857125,3832652.01375,57.73,60.0819955236,2.35199552363
340660.4055,3832656.37375,66.88,61.4933689773,-5.38663102267
340662.024125,3832660.58,53.29,59.0338250655,5.74382506548
340663.54325,3832664.865,57.77,58.262047666,0.492047666028
340666.651625,3832673.62875,59.37,59.8495831292,0.479583129186
340668.227375,3832678.07375,57.78,56.7821363618,-0.997863638151
340669.763625,3832682.4025,55.24,61.5966045744,6.35660457442
340672.707375,3832690.71,54.76,56.6897799486,1.92977994863
340674.289625,3832695.1725,55.04,57.2773573795,2.2373573795
340675.80925,3832699.4575,51.97,56.7822417277,4.81224172767
340677.24775,3832703.51,55.59,59.3016823573,3.71168235734
340678.79225,3832707.8675,57.01,61.6169970043,4.6069970043
340681.877875,3832716.5725,54.69,58.0668664181,3.37686641806
340683.3845,3832720.81875,56.51,58.3258109329,1.81581093288
340684.892,3832725.07,57.53,57.5336848552,0.00368485520301
340686.475125,3832729.535,60.94,57.051582023,-3.88841797704
340688.06125,3832734.00875,58.0,60.1923979736,2.1923979736
340689.573625,3832738.275,66.08,61.0742376121,-5.00576238787
340692.63525,3832746.90625,59.54,59.9341908658,0.394190865804
340694.176375,3832751.25625,59.36,57.9607615861,-1.39923841391
340695.681125,3832755.5,51.01,59.9211485989,8.91114859888
340697.21225,3832759.815,58.2,57.4559846839,-0.744015316071
340698.702125,3832764.0175,57.71,61.7753665123,4.06536651227
340700.151125,3832768.3325,57.23,60.9024658028,3.6724658028
340701.64,3832772.52375,52.66,57.5978133032,4.93781330324
340703.117,3832776.6825,53.87,54.3554224826,0.48542248262
340704.637625,3832780.96875,61.21,57.2820856415,-3.92791435847
340654.725375,3832648.66375,62.03,61.6734773523,-0.356522647657
340656.217,3832652.87,60.81,62.057598073,1.24759807303
340657.762375,3832657.23,59.05,62.6181539107,3.56815391068
340660.900375,3832665.6825,64.1,60.6258535082,-3.47414649177
340662.434625,3832670.01375,63.07,61.0673281193,-2.00267188065
340663.976625,3832674.3675,53.73,56.1590964115,2.42909641151
340667.087125,3832683.15875,66.03,61.8468155665,-4.18318443352
340668.586375,3832687.39,66.37,62.0381188763,-4.33188112367
340673.13775,3832700.2425,61.39,61.8123449301,0.422344930103
340674.547,3832704.22,57.58,61.1410141404,3.56101414041
340676.096625,3832708.6,57.86,62.0865903697,4.22659036969
340677.661,3832713.0175,59.46,61.8337369445,2.37373694447
340679.204,3832717.37625,59.67,61.6528629814,1.98286298144
340680.714375,3832721.6425,66.58,62.7377179039,-3.84228209613
340682.21675,3832725.88375,62.25,60.5819560817,-1.66804391826
340683.79,3832730.3275,59.34,60.1702259485,0.830225948504
340686.884375,3832739.06875,57.13,59.2761642595,2.14616425952
340688.39225,3832743.32375,62.43,62.0507632603,-0.379236739702
340689.941,3832747.7,65.55,60.7922053983,-4.75779460167
340691.471625,3832752.02375,59.95,62.5440238011,2.59402380111
340692.984625,3832756.29625,65.21,61.4258851897,-3.78411481029
340694.519125,3832760.63,52.23,55.3369709726,3.10697097256
340695.998,3832764.80625,62.03,61.6843432828,-0.3456567172
340697.447375,3832769.16,65.73,61.4319083768,-4.29809162325
340698.936375,3832773.35625,62.68,61.531433311,-1.14856668898
340700.409625,3832777.5125,63.07,61.3384180463,-1.73158195374
340701.927625,3832781.79375,59.78,62.3676053663,2.58760536634
340651.95625,3832649.77375,63.95,62.1922836421,-1.75771635789
340653.442375,3832653.96875,62.4,61.5483597432,-0.851640256821
340656.590875,3832662.60875,63.39,61.8188091326,-1.57119086744
340658.10975,3832666.89625,65.09,61.5577464558,-3.5322535442
340661.17275,3832675.55125,65.73,64.1690883738,-1.56091162624
340662.762625,3832680.04125,62.98,61.8570367261,-1.1229632739
340664.273125,3832684.315,60.64,61.797608824,1.15760882399
340665.77825,3832688.56625,56.47,61.2715395906,4.8015395906
340667.282375,3832692.815,69.09,64.0218136474,-5.06818635263
340670.33075,3832701.4225,59.52,60.4615257314,0.941525731414
340671.75075,3832705.435,64.67,63.9061714151,-0.763828584923
340673.294,3832709.79625,53.55,61.5251805732,7.97518057317
340674.86025,3832714.225,66.34,60.3212805548,-6.01871944523
340676.404125,3832718.5825,62.19,63.7322837648,1.54228376477
340677.908375,3832722.835,60.93,61.1706902572,0.240690257183
340682.5475,3832735.93875,63.87,61.909421327,-1.96057867303
340684.071625,3832740.24625,62.16,61.7753480406,-0.384651959385
340685.592,3832744.54,65.86,62.5086828743,-3.35131712575
340687.1455,3832748.92875,62.09,62.1584786127,0.0684786126578
340688.662125,3832753.21375,64.35,62.2693431307,-2.08065686926
340690.158375,3832757.44,65.29,62.3608595562,-2.92914044378
340691.69625,3832761.7875,60.54,61.6329576669,1.09295766694
340693.194625,3832766.02,59.65,61.3554172897,1.70541728965
340694.664375,3832770.335,65.02,61.4677674099,-3.55223259008
340696.157125,3832774.54625,60.96,62.0572412073,1.09724120728
340697.63675,3832778.7225,67.14,62.7531187419,-4.38688125806
340699.155375,3832783.0125,57.39,60.7391342287,3.34913422873
340649.202375,3832650.48125,55.13,59.2580297444,4.12802974436
340650.703625,3832654.72,65.98,62.8789416453,-3.10105835473
340652.245375,3832659.07375,55.03,61.6895182486,6.65951824857
340655.347125,3832667.5675,66.52,64.1995494483,-2.32045055169
340656.876125,3832671.8875,52.8,54.2694968492,1.46949684917
340658.415125,3832676.2375,62.61,61.4551440193,-1.15485598066
340661.513,3832685.0,58.2,60.2448281653,2.04482816534
340663.015375,3832689.24125,62.28,61.7704627867,-0.509537213332
340666.073875,3832697.88625,65.43,61.4479752349,-3.98202476511
340667.573625,3832702.12625,62.25,62.4638515027,0.213851502659
340668.995,3832706.14,63.47,61.6056140716,-1.8643859284
340670.54075,3832710.51,68.9,63.6231166465,-5.27688335346
340672.093875,3832714.9025,66.52,62.9494739493,-3.57052605071
340673.630375,3832719.24625,55.35,60.2605209427,4.91052094273
340675.140625,3832723.51375,63.22,62.0903802728,-1.12961972722
340676.64525,3832727.7675,62.14,62.5443305529,0.404330552878
340678.215,3832732.2025,63.59,61.1478861912,-2.44211380884
340679.781,3832736.63125,53.48,54.2405630691,0.760563069055
340681.298625,3832740.92,61.25,61.6195786717,0.369578671732
340682.81225,3832745.1975,59.68,60.8938188148,1.2138188148
340684.357,3832749.56375,60.36,60.4232085033,0.063208503255
340685.885375,3832753.88375,59.11,60.2225500823,1.11255008232
340687.402125,3832758.1725,58.29,60.5529006155,2.26290061552
340688.935,3832762.50625,58.13,60.1314642055,2.00146420546
340690.416625,3832766.6925,59.51,60.0336081262,0.523608126185
340691.877375,3832771.0,57.25,60.6966472456,3.44664724564
340693.370625,3832775.21375,58.31,61.5656349521,3.25563495209
340694.85,3832779.3925,58.7,60.4889221888,1.78892218879
340696.37,3832783.68375,61.4,60.8500588674,-0.549941132574
340646.2765,3832651.48875,58.04,60.3891735443,2.34917354427
340647.78925,3832655.76375,58.05,60.5226551423,2.47265514234
340649.328625,3832660.11,62.83,60.1986608904,-2.63133910964
340650.865375,3832664.29125,59.72,60.1864576258,0.466457625849
340652.377625,3832668.565,59.73,60.0994284365,0.369428436544
340653.902,3832672.87375,61.27,60.544096716,-0.725903284005
340655.423375,3832677.17375,61.71,59.896886901,-1.813113099
340657.00725,3832681.65125,59.18,60.3233168551,1.14331685514
340658.562375,3832686.05,60.87,60.5679578128,-0.302042187195
340660.06425,3832690.2925,58.73,60.2899533604,1.55995336043
340661.574875,3832694.56,57.75,60.13172094,2.38172094
340663.155875,3832699.0275,55.33,59.8648664264,4.53486642638
340664.65625,3832703.27,58.05,60.1056026351,2.05560263505
340666.07375,3832707.2725,56.94,60.0857526667,3.14575266672
340667.621,3832711.6475,64.47,64.4239773474,-0.046022652623
340669.16025,3832715.995,58.3,60.6589162536,2.35891625357
340670.666125,3832720.2525,60.14,60.2943794939,0.154379493876
340672.171375,3832724.5075,59.16,60.9966941185,1.83669411849
340673.698875,3832728.8225,60.55,60.2463584115,-0.303641588542
340675.271625,3832733.2675,60.94,60.2658769561,-0.674123043896
340676.821875,3832737.6525,58.44,60.5480471798,2.10804717984
340678.371875,3832742.02875,60.91,60.2188070489,-0.691192951087
340679.882,3832746.29875,59.18,60.3182639112,1.13826391122
340681.397625,3832750.58125,63.65,61.5502037677,-2.09979623231
340682.926875,3832754.90375,58.51,60.5990523782,2.08905237825
340684.446125,3832759.1975,61.49,60.5087610752,-0.981238924776
340685.98325,3832763.5425,55.61,60.6542859403,5.04428594026
340687.469,3832767.74125,58.82,55.401206506,-3.41879349405
340688.943875,3832772.015,59.48,60.5441458006,1.06414580059
340690.431625,3832776.21375,61.28,60.4753459579,-0.804654042147
340691.914,3832780.4025,56.77,54.9703247003,-1.79967529968
340693.447625,3832784.735,61.01,61.0546527157,0.0446527157104
340643.636,3832652.24,61.71,60.4057398822,-1.30426011777
340645.150125,3832656.51875,63.13,60.9892977368,-2.14070226317
340646.6925,3832660.8725,57.27,60.4973014762,3.22730147616
340648.226125,3832665.0975,57.47,60.7640799817,3.2940799817
340649.75225,3832669.41,61.3,60.3062266211,-0.99377337889
340651.287375,3832673.745,59.44,59.8585208553,0.418520855286
340652.852125,3832678.1675,55.99,60.2190781822,4.22907818222
340654.455625,3832682.7,59.31,60.5491663413,1.23916634134
340655.888875,3832686.7525,59.65,59.9303512681,0.280351268103
340657.397625,3832691.01375,57.44,60.3570723806,2.91707238057
340658.91425,3832695.2975,60.0,60.1044369141,0.104436914069
340660.460125,3832699.6675,58.86,60.4403996974,1.58039969742
340661.97225,3832703.94,58.49,60.0914694404,1.60146944035
340663.41625,3832708.0175,57.37,60.5296273998,3.15962739978
340664.935,3832712.31375,58.23,59.9705233942,1.74052339415
340666.48425,3832716.68625,59.48,60.2946055528,0.814605552803
340668.03375,3832721.06625,61.2,60.76594728,-0.434052720009
340669.54275,3832725.33,60.06,59.88534735,-0.174652649951
340671.04675,3832729.58,61.98,60.636750867,-1.34324913304
340672.59575,3832733.9575,58.75,60.2089387387,1.4589387387
340674.152,3832738.35625,59.98,60.0407540458,0.0607540458011
340675.687375,3832742.69125,61.15,60.4091956882,-0.740804311803
340677.20275,3832746.975,62.51,61.4324602859,-1.07753971411
340678.7355,3832751.30875,61.17,59.9582852162,-1.21171478383
340680.24925,3832755.58375,57.24,60.5597032816,3.31970328157
340681.799,3832759.96,62.03,61.87662736,-0.15337263998
340683.34025,3832764.3175,56.72,61.1615042261,4.44150422611
340684.823375,3832768.5075,59.67,60.9933894505,1.32338945047
340686.320375,3832772.8125,62.19,60.5096531258,-1.68034687416
340687.81475,3832777.03125,62.53,60.4956014673,-2.03439853271
340689.293625,3832781.2075,58.46,60.5919720776,2.13197207762
340690.804875,3832785.47875,60.85,60.9257441378,0.0757441377737
340640.976125,3832653.20375,66.76,63.1901009788,-3.56989902121
