gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340657.36925,3832647.82625,38.9,39.4080453905,0.508045390549
340658.857125,3832652.01375,46.56,39.2536955217,-7.30630447829
340660.4055,3832656.37375,25.27,34.1008598353,8.83085983529
340662.024125,3832660.58,47.33,39.7452204054,-7.58477959463
340663.54325,3832664.865,37.9,40.8482860531,2.94828605313
340666.651625,3832673.62875,40.55,39.234768188,-1.31523181202
340668.227375,3832678.07375,39.19,42.7542513056,3.56425130561
340669.763625,3832682.4025,45.71,35.0122775414,-10.6977224586
340672.707375,3832690.71,45.08,42.0861632206,-2.99383677939
340674.289625,3832695.1725,45.25,41.6901104682,-3.55988953176
340675.80925,3832699.4575,48.74,42.1879565571,-6.55204344292
340677.24775,3832703.51,44.55,39.6027521002,-4.94724789975
340678.79225,3832707.8675,45.98,35.1423073944,-10.8376926056
340681.877875,3832716.5725,47.98,39.7614935511,-8.21850644894
340683.3845,3832720.81875,47.15,41.7529297875,-5.39707021248
340684.892,3832725.07,45.79,43.1185509004,-2.67144909964
340686.475125,3832729.535,34.8,44.2289354574,9.42893545743
340688.06125,3832734.00875,47.57,38.7431171474,-8.82688285258
340689.573625,3832738.275,27.65,33.6228837417,5.97288374173
340692.63525,3832746.90625,35.48,40.8353233919,5.3553233919
340694.176375,3832751.25625,46.79,42.2740614362,-4.51593856385
340695.681125,3832755.5,50.05,38.8104778045,-11.2395221955
340697.21225,3832759.815,42.13,41.8293049723,-0.300695027746
340698.702125,3832764.0175,36.72,34.456443606,-2.26355639401
340700.151125,3832768.3325,39.26,36.8308163028,-2.42918369723
340701.64,3832772.52375,47.67,44.0846406435,-3.58535935651
340703.117,3832776.6825,45.71,44.5467970378,-1.16320296219
340704.637625,3832780.96875,36.78,43.5744054843,6.79440548428
340654.725375,3832648.66375,34.87,35.3978919209,0.52789192094
340656.217,3832652.87,36.27,34.1024026374,-2.16759736261
340657.762375,3832657.23,33.21,32.577793487,-0.632206513007
340660.900375,3832665.6825,28.15,36.9945822684,8.84458226841
340662.434625,3832670.01375,31.24,36.0630954295,4.82309542948
340663.976625,3832674.3675,45.88,42.7072957704,-3.1727042296
340667.087125,3832683.15875,29.2,33.6798383108,4.47983831079
340668.586375,3832687.39,29.89,33.2160754176,3.32607541757
340673.13775,3832700.2425,32.84,33.1130505635,0.273050563544
340674.547,3832704.22,40.01,37.548976585,-2.46102341498
340676.096625,3832708.6,39.14,33.6846166659,-5.45538333405
340677.661,3832713.0175,38.46,34.2310833202,-4.22891667981
340679.204,3832717.37625,34.25,34.2333437785,-0.0166562214926
340680.714375,3832721.6425,26.15,31.8614337572,5.71143375722
340682.21675,3832725.88375,41.38,37.3173710742,-4.06262892577
340683.79,3832730.3275,39.87,37.7114562884,-2.15854371161
340686.884375,3832739.06875,41.12,39.3794263069,-1.74057369312
