gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340657.36925,3832647.82625,9.74,13.0114363384,3.27143633842
340658.857125,3832652.01375,10.37,16.2734189919,5.90341899186
340660.4055,3832656.37375,26.17,21.8744350283,-4.29556497166
340662.024125,3832660.58,9.68,15.1394243453,5.45942434528
340663.54325,3832664.865,9.42,13.2309323066,3.81093230656
340666.651625,3832673.62875,15.86,16.1652502254,0.305250225403
340668.227375,3832678.07375,16.71,12.927549042,-3.78245095805
340669.763625,3832682.4025,9.58,22.3625643655,12.7825643655
340672.707375,3832690.71,11.42,13.2395872166,1.81958721663
340674.289625,3832695.1725,10.31,12.9628380489,2.65283804892
340675.80925,3832699.4575,-0.45,13.1917670822,13.6417670822
340677.24775,3832703.51,10.36,15.7171211436,5.3571211436
340678.79225,3832707.8675,10.22,21.7681121851,11.5481121851
340681.877875,3832716.5725,9.49,15.6890955659,6.19909556591
340683.3845,3832720.81875,10.99,11.4449221077,0.454922107748
340684.892,3832725.07,10.29,13.0706406082,2.78064060816
340686.475125,3832729.535,13.11,12.2757949144,-0.834205085606
340688.06125,3832734.00875,8.91,15.9987653036,7.08876530364
340689.573625,3832738.275,29.68,22.4618847183,-7.2181152817
340692.63525,3832746.90625,18.34,14.3472631195,-3.99273688045
340694.176375,3832751.25625,12.47,14.2313704897,1.76137048965
340695.681125,3832755.5,8.22,15.8955471006,7.6755471006
340697.21225,3832759.815,11.28,13.7150506725,2.43505067251
340698.702125,3832764.0175,19.13,21.1887350751,2.05873507505
340700.151125,3832768.3325,16.64,21.9004644472,5.2604644472
340701.64,3832772.52375,12.07,10.2275776346,-1.84242236542
340703.117,3832776.6825,7.33,10.5286492219,3.19864922186
340704.637625,3832780.96875,17.53,14.3753169488,-3.15468305125
340654.725375,3832648.66375,23.22,19.4885390459,-3.73146095411
340656.217,3832652.87,20.99,22.3100848395,1.3200848395
340657.762375,3832657.23,23.34,23.7404290886,0.400429088636
340660.900375,3832665.6825,28.8,16.8802945588,-11.9197054412
340662.434625,3832670.01375,23.29,20.6532707333,-2.63672926673
340663.976625,3832674.3675,8.78,11.0298817212,2.24988172118
340667.087125,3832683.15875,31.81,21.8657090462,-9.94429095379
340668.586375,3832687.39,34.69,23.7155036011,-10.9744963989
340673.13775,3832700.2425,20.14,22.7417351348,2.60173513476
340674.547,3832704.22,13.48,20.3957366579,6.91573665794
340676.096625,3832708.6,16.7,24.012957114,7.31295711397
340677.661,3832713.0175,18.89,23.3348678527,4.4448678527
340679.204,3832717.37625,18.91,20.919130206,2.00913020598
340680.714375,3832721.6425,32.3,24.0864509104,-8.21354908958
340682.21675,3832725.88375,13.03,17.3557911673,4.32579116731
340683.79,3832730.3275,18.32,17.6905836022,-0.629416397789
340686.884375,3832739.06875,13.57,15.6722964858,2.1022964858
340688.39225,3832743.32375,26.46,23.392555852,-3.06744414804
340689.941,3832747.7,30.65,21.4072272175,-9.2427727825
340691.471625,3832752.02375,21.66,25.3288654173,3.6688654173
340692.984625,3832756.29625,31.71,24.5974905017,-7.11250949829
340694.519125,3832760.63,7.7,12.1867563035,4.48675630354
340695.998,3832764.80625,24.15,24.2347076267,0.0847076266558
340697.447375,3832769.16,26.33,23.3860836561,-2.94391634387
340698.936375,3832773.35625,23.45,24.7971248623,1.34712486229
340700.409625,3832777.5125,25.69,25.2368483567,-0.45315164333
340701.927625,3832781.79375,21.58,23.0806456978,1.50064569782
340651.95625,3832649.77375,26.17,22.0118219366,-4.15817806338
340653.442375,3832653.96875,20.34,21.1237107197,0.783710719698
340656.590875,3832662.60875,24.79,22.6973844441,-2.09261555588
340658.10975,3832666.89625,26.81,21.7147726382,-5.09522736179
340661.17275,3832675.55125,31.28,25.72216568,-5.55783432001
340662.762625,3832680.04125,24.2,22.1019904482,-2.09800955176
340664.273125,3832684.315,22.72,22.885937553,0.165937552978
340665.77825,3832688.56625,12.63,20.3024227107,7.67242271073
340667.282375,3832692.815,32.03,27.912545736,-4.11745426399
340670.33075,3832701.4225,19.66,17.2225334333,-2.43746656671
340671.75075,3832705.435,24.76,26.3046113831,1.54461138307
340673.294,3832709.79625,10.3,18.5835915174,8.28359151738
340674.86025,3832714.225,29.69,18.1488397426,-11.5411602574
340676.404125,3832718.5825,28.51,26.1486852188,-2.36131478119
340677.908375,3832722.835,18.54,16.8361194753,-1.70388052469
340682.5475,3832735.93875,27.48,23.5380773232,-3.94192267676
340684.071625,3832740.24625,22.65,23.7891073386,1.1391073386
340685.592,3832744.54,32.39,24.1853809821,-8.2046190179
340687.1455,3832748.92875,26.54,26.003307774,-0.536692226028
340688.662125,3832753.21375,30.46,23.6556212069,-6.80437879306
340690.158375,3832757.44,33.78,24.1710120602,-9.60898793976
340691.69625,3832761.7875,22.17,23.8926819975,1.72268199746
340693.194625,3832766.02,13.88,20.8508434257,6.97084342573
340694.664375,3832770.335,23.21,21.321950498,-1.888049502
340696.157125,3832774.54625,25.39,23.8843879851,-1.5056120149
340697.63675,3832778.7225,37.06,25.3615789481,-11.6984210519
340699.155375,3832783.0125,10.87,17.0033027198,6.13330271984
340649.202375,3832650.48125,9.97,17.7156462872,7.74564628718
340650.703625,3832654.72,32.72,24.9505380216,-7.76946197842
