gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340657.36925,3832647.82625,0.97,0.955695600323,-0.0143043996767
340658.857125,3832652.01375,1.09,0.944440884971,-0.145559115029
340660.4055,3832656.37375,0.83,0.864872975777,0.0348729757767
340662.024125,3832660.58,1.07,0.973615696016,-0.0963843039837
340663.54325,3832664.865,0.94,0.968447208121,0.0284472081208
340666.651625,3832673.62875,0.96,0.957280746366,-0.0027192536339
340668.227375,3832678.07375,0.96,0.959705541412,-0.000294458587973
340669.763625,3832682.4025,1.03,0.892434979102,-0.137565020898
340672.707375,3832690.71,1.02,0.981646946444,-0.0383530535562
340674.289625,3832695.1725,1.1,0.973328415398,-0.126671584602
340675.80925,3832699.4575,1.14,0.955401520835,-0.184598479165
340677.24775,3832703.51,1.04,0.951440337618,-0.0885596623821
340678.79225,3832707.8675,0.99,0.883895234202,-0.106104765798
340681.877875,3832716.5725,0.97,0.958852027161,-0.0111479728387
340683.3845,3832720.81875,0.98,1.00497561078,0.0249756107753
340684.892,3832725.07,1.08,0.997486956959,-0.0825130430413
340686.475125,3832729.535,1.02,1.01510200452,-0.0048979954819
340688.06125,3832734.00875,1.0,0.936681294502,-0.0633187054979
340689.573625,3832738.275,0.78,0.870068195752,0.090068195752
340692.63525,3832746.90625,0.93,0.960049041447,0.0300490414468
340694.176375,3832751.25625,1.08,0.982421575371,-0.0975784246292
340695.681125,3832755.5,1.09,0.934917854671,-0.155082145329
340697.21225,3832759.815,1.0,1.01598904973,0.0159890497265
340698.702125,3832764.0175,0.95,0.88639399092,-0.06360600908
340700.151125,3832768.3325,0.9,0.88399545419,-0.0160045458104
340701.64,3832772.52375,1.1,1.01694594514,-0.0830540548612
340703.117,3832776.6825,1.05,0.97562784837,-0.0743721516301
340704.637625,3832780.96875,0.98,1.00929166624,0.0292916662384
340654.725375,3832648.66375,0.82,0.903036670817,0.0830366708171
340656.217,3832652.87,0.87,0.867617833749,-0.00238216625139
340657.762375,3832657.23,0.88,0.868035621826,-0.0119643781742
340660.900375,3832665.6825,0.79,0.93858897798,0.14858897798
340662.434625,3832670.01375,0.82,0.870976634735,0.0509766347349
340663.976625,3832674.3675,0.95,0.937062170604,-0.0129378293959
340667.087125,3832683.15875,0.79,0.88508169918,0.0950816991801
340668.586375,3832687.39,0.94,0.861497520257,-0.0785024797432
340673.13775,3832700.2425,0.87,0.85337027848,-0.0166297215203
340674.547,3832704.22,0.9,0.88180682698,-0.01819317302
340676.096625,3832708.6,0.95,0.85819158778,-0.0918084122201
340677.661,3832713.0175,0.89,0.871783077655,-0.0182169223452
340679.204,3832717.37625,0.9,0.874144366013,-0.0258556339866
340680.714375,3832721.6425,0.8,0.856898530186,0.0568985301865
340682.21675,3832725.88375,1.02,0.900034776621,-0.119965223379
340683.79,3832730.3275,0.88,0.900619541947,0.0206195419473
340686.884375,3832739.06875,0.92,0.942915607684,0.0229156076836
340688.39225,3832743.32375,0.8,0.868701755928,0.0687017559281
340689.941,3832747.7,0.84,0.877790122547,0.0377901225471
340691.471625,3832752.02375,0.89,0.859802426871,-0.0301975731295
340692.984625,3832756.29625,0.82,0.861798485325,0.0417984853254
340694.519125,3832760.63,0.99,0.960859015051,-0.0291409849494
340695.998,3832764.80625,0.85,0.864873951802,0.0148739518024
340697.447375,3832769.16,0.84,0.873606088631,0.0336060886314
340698.936375,3832773.35625,0.85,0.846547025615,-0.00345297438509
340700.409625,3832777.5125,0.81,0.863637930969,0.0536379309689
340701.927625,3832781.79375,0.83,0.872278475454,0.0422784754541
340651.95625,3832649.77375,0.84,0.875195985159,0.0351959851586
340653.442375,3832653.96875,0.83,0.865828843207,0.0358288432066
340656.590875,3832662.60875,0.82,0.857948793338,0.0379487933376
340658.10975,3832666.89625,0.78,0.872654765524,0.0926547655239
340661.17275,3832675.55125,0.78,0.849543893994,0.0695438939936
340662.762625,3832680.04125,0.89,0.873912029076,-0.0160879709241
340664.273125,3832684.315,0.88,0.86769791261,-0.0123020873899
340665.77825,3832688.56625,0.89,0.86213887108,-0.0278611289205
340667.282375,3832692.815,0.77,0.834883114879,0.0648831148787
340670.33075,3832701.4225,0.83,0.923334110829,0.0933341108293
340671.75075,3832705.435,0.8,0.851001848937,0.0510018489368
340673.294,3832709.79625,0.88,0.850083131061,-0.0299168689393
340674.86025,3832714.225,0.79,0.874589132237,0.0845891322371
340676.404125,3832718.5825,0.82,0.839754236014,0.0197542360139
340677.908375,3832722.835,0.91,0.928414733809,0.0184147338094
340682.5475,3832735.93875,0.78,0.824473617865,0.0444736178651
340684.071625,3832740.24625,0.8,0.84569858016,0.0456985801604
340685.592,3832744.54,0.76,0.829636748923,0.0696367489233
340687.1455,3832748.92875,0.84,0.845129605117,0.00512960511675
340688.662125,3832753.21375,0.81,0.852102218063,0.0421022180627
340690.158375,3832757.44,0.78,0.836226285544,0.0562262855444
340691.69625,3832761.7875,0.9,0.876150478764,-0.0238495212364
340693.194625,3832766.02,1.0,0.907501900462,-0.0924980995381
340694.664375,3832770.335,0.79,0.862178471108,0.0721784711075
340696.157125,3832774.54625,0.87,0.865121191622,-0.00487880837778
340697.63675,3832778.7225,0.88,0.836177212943,-0.0438227870567
340699.155375,3832783.0125,0.97,0.950621849087,-0.0193781509126
340649.202375,3832650.48125,0.96,0.882670597095,-0.0773294029047
340650.703625,3832654.72,0.77,0.864726925962,0.094726925962
340652.245375,3832659.07375,1.08,0.874577516649,-0.205422483351
340655.347125,3832667.5675,0.91,0.804708620798,-0.105291379202
340656.876125,3832671.8875,0.95,0.951965612202,0.00196561220229
340658.415125,3832676.2375,0.89,0.853009754621,-0.0369902453794
340661.513,3832685.0,0.85,0.886274010922,0.0362740109221
340663.015375,3832689.24125,0.86,0.83755581033,-0.0224441896697
340666.073875,3832697.88625,0.8,0.861277863009,0.0612778630088
340667.573625,3832702.12625,0.81,0.839176791406,0.0291767914058
340668.995,3832706.14,0.82,0.838828302352,0.0188283023521
340670.54075,3832710.51,0.7,0.845898705455,0.145898705455
340672.093875,3832714.9025,0.8,0.834990364685,0.0349903646848
340673.630375,3832719.24625,0.98,0.871275502038,-0.108724497962
340675.140625,3832723.51375,0.81,0.846257705941,0.0362577059409
340676.64525,3832727.7675,0.95,0.86285289345,-0.0871471065503
340678.215,3832732.2025,0.79,0.890105272946,0.100105272946
340679.781,3832736.63125,1.02,0.925804645702,-0.0941953542978
340681.298625,3832740.92,0.81,0.870767408798,0.0607674087979
340682.81225,3832745.1975,0.95,0.94866363736,-0.0013363626397
340684.357,3832749.56375,0.89,0.955755406591,0.0657554065911
340685.885375,3832753.88375,0.93,0.948584014577,0.0185840145773
340687.402125,3832758.1725,0.81,0.945026614944,0.135026614944
340688.935,3832762.50625,0.79,0.927565324467,0.137565324467
340690.416625,3832766.6925,1.07,0.918796836442,-0.151203163558
340691.877375,3832771.0,0.88,0.935011912145,0.0550119121446
340693.370625,3832775.21375,0.9,0.924946453111,0.0249464531114
340694.85,3832779.3925,0.83,0.980502977506,0.150502977506
340696.37,3832783.68375,0.95,0.937730786536,-0.012269213464
340646.2765,3832651.48875,0.94,0.960706367868,0.020706367868
340647.78925,3832655.76375,0.9,0.998843577789,0.0988435777895
340649.328625,3832660.11,0.96,1.01602644365,0.0560264436474
340650.865375,3832664.29125,0.84,0.919208398241,0.0792083982414
340652.377625,3832668.565,1.08,0.99152592258,-0.0884740774202
340653.902,3832672.87375,0.99,1.00064213075,0.0106421307457
340655.423375,3832677.17375,0.92,0.966630349423,0.0466303494226
340657.00725,3832681.65125,0.93,0.968888505833,0.0388885058328
340658.562375,3832686.05,0.91,0.967987017727,0.0579870177265
340660.06425,3832690.2925,0.84,0.965666938201,0.125666938201
340661.574875,3832694.56,0.97,0.980927634277,0.0109276342769
340663.155875,3832699.0275,0.86,0.952142423451,0.0921424234507
340664.65625,3832703.27,1.04,0.954610841561,-0.0853891584391
340666.07375,3832707.2725,1.04,0.99567802901,-0.04432197099
340667.621,3832711.6475,0.81,0.828523467524,0.0185234675243
340669.16025,3832715.995,0.94,0.989598634304,0.0495986343036
340670.666125,3832720.2525,0.94,0.981509539337,0.0415095393368
340672.171375,3832724.5075,1.06,1.00233022642,-0.0576697735781
340673.698875,3832728.8225,1.05,0.951508478082,-0.0984915219177
340675.271625,3832733.2675,0.9,0.901531986773,0.00153198677272
340676.821875,3832737.6525,0.87,0.880437473524,0.0104374735242
340678.371875,3832742.02875,0.96,0.99342933237,0.0334293323704
340679.882,3832746.29875,0.99,0.969746570301,-0.0202534296988
340681.397625,3832750.58125,0.81,0.854513946803,0.0445139468033
340682.926875,3832754.90375,1.02,1.01539746335,-0.00460253664691
340684.446125,3832759.1975,0.97,0.969755220405,-0.000244779595276
340685.98325,3832763.5425,0.87,0.908045991131,0.0380459911307
340687.469,3832767.74125,0.83,0.963978309479,0.133978309479
340688.943875,3832772.015,0.95,0.988965456953,0.0389654569527
340690.431625,3832776.21375,0.95,0.977555619824,0.0275556198239
340691.914,3832780.4025,0.94,0.958908724926,0.0189087249258
340693.447625,3832784.735,0.86,0.944834929166,0.0848349291655
340643.636,3832652.24,0.9,0.96911778938,0.0691177893803
340645.150125,3832656.51875,1.07,0.978778852922,-0.0912211470784
340646.6925,3832660.8725,0.89,0.979800766517,0.0898007665169
340648.226125,3832665.0975,0.9,0.990235080795,0.0902350807951
340649.75225,3832669.41,1.06,0.993693409604,-0.0663065903959
340651.287375,3832673.745,1.06,0.956497282549,-0.103502717451
340652.852125,3832678.1675,0.94,0.959553933757,0.019553933757
340654.455625,3832682.7,0.95,0.987612921477,0.0376129214769
340655.888875,3832686.7525,0.95,0.917901991995,-0.0320980080054
340657.397625,3832691.01375,0.9,0.972930501949,0.072930501949
340658.91425,3832695.2975,0.9,0.943040220844,0.043040220844
340660.460125,3832699.6675,0.92,0.887089528212,-0.0329104717885
340661.97225,3832703.94,0.9,0.902761801443,0.00276180144349
340663.41625,3832708.0175,0.99,0.946119715338,-0.0438802846625
340664.935,3832712.31375,0.95,0.959552272949,0.00955227294927
340666.48425,3832716.68625,1.01,0.949684885249,-0.0603151147509
340668.03375,3832721.06625,0.96,0.981282236249,0.0212822362486
340669.54275,3832725.33,0.91,0.953010008442,0.0430100084417
340671.04675,3832729.58,1.03,0.988392257351,-0.0416077426489
340672.59575,3832733.9575,0.85,0.932387244439,0.0823872444392
340674.152,3832738.35625,0.83,1.00137998401,0.171379984015
340675.687375,3832742.69125,0.81,0.883076120489,0.0730761204888
340677.20275,3832746.975,0.87,0.846564651016,-0.0234353489837
340678.7355,3832751.30875,0.83,0.950381265114,0.120381265114
340680.24925,3832755.58375,1.02,0.984124551539,-0.0358754484609
340681.799,3832759.96,0.77,0.828514521906,0.0585145219063
340683.34025,3832764.3175,0.96,0.96080556498,0.000805564980435
340684.823375,3832768.5075,1.06,0.974872024131,-0.0851279758694
340686.320375,3832772.8125,0.81,0.919532429083,0.109532429083
340687.81475,3832777.03125,0.96,0.974993319318,0.0149933193181
340689.293625,3832781.2075,0.97,0.903386768842,-0.0666132311577
340690.804875,3832785.47875,0.87,0.983705901204,0.113705901204
340640.976125,3832653.20375,0.87,0.83808247991,-0.0319175200905
340642.502375,3832657.525,0.8,0.969423017568,0.169423017568
340644.052625,3832661.91125,0.99,0.976564526157,-0.0134354738426
340645.566125,3832666.13875,1.09,1.00388631004,-0.0861136899586
340647.087125,3832670.44375,0.75,0.851644358951,0.101644358951
340648.619625,3832674.7825,0.8,0.920519499611,0.120519499611
340650.1365,3832679.07625,0.91,0.990629063689,0.0806290636892
340651.697,3832683.49125,0.81,0.877094771426,0.0670947714258
340653.214375,3832687.79,0.93,0.948933531112,0.0189335311123
340654.725,3832692.06375,0.97,0.959063875973,-0.0109361240274
340656.246625,3832696.37125,1.04,1.01411364849,-0.0258863515075
340657.7895,3832700.73625,0.92,0.956609413875,0.0366094138745
340659.2865,3832704.975,1.03,0.961445552721,-0.0685544472789
340660.7295,3832709.055,0.96,0.965647617079,0.0056476170789
340662.29025,3832713.475,0.96,1.01221141129,0.0522114112871
340663.821,3832717.81,1.06,0.896231942606,-0.163768057394
340665.330125,3832722.0775,0.96,0.903063946667,-0.0569360533328
340666.847875,3832726.37625,0.96,0.959304132124,-0.000695867876377
340668.37075,3832730.6875,1.01,0.97605594156,-0.0339440584405
340669.939,3832735.1225,0.9,0.913292896771,0.0132928967709
340671.4645,3832739.44125,1.1,0.998905357172,-0.101094642828
340672.968625,3832743.7,0.8,0.835306688636,0.0353066886362
340674.511,3832748.065,0.98,0.964504685371,-0.0154953146288
340676.05175,3832752.425,0.83,0.916102321704,0.0861023217043
340677.583875,3832756.76125,1.04,0.971522174423,-0.0684778255773
340679.118375,3832761.02667,1.03,1.03089183899,0.000891838989183
340680.62775,3832765.3775,0.86,0.963408884836,0.103408884836
340682.091875,3832769.5225,1.0,0.991880820835,-0.00811917916521
340683.581375,3832773.7775,0.95,0.966556358542,0.0165563585419
340685.078125,3832778.01625,0.9,0.93366080552,0.0336608055202
340686.5475,3832782.17125,0.9,0.981882306456,0.0818823064556
340688.069125,3832786.48125,1.03,0.977516574795,-0.0524834252052
340637.955,3832654.18375,0.98,0.977804475668,-0.00219552433238
340639.4715,3832658.47875,0.95,0.965386599755,0.0153865997552
340640.99,3832662.78,1.02,0.92292498907,-0.09707501093
340642.495875,3832667.0325,0.91,0.904464467312,-0.00553553268794
340644.03175,3832671.3825,0.91,0.977164229374,0.0671642293742
340645.535125,3832675.64,0.97,0.973238357257,0.00323835725656
340647.059625,3832679.955,0.94,0.975196377764,0.0351963777635
340648.620375,3832684.37625,0.91,0.912127912394,0.00212791239448
340650.127625,3832688.645,0.92,0.984470031045,0.0644700310446
340651.645625,3832692.9425,0.89,0.987460533552,0.0974605335518
340653.163875,3832697.2425,1.0,0.981503708926,-0.0184962910743
340654.699875,3832701.59,0.96,0.909838852776,-0.0501611472238
340656.2,3832705.8375,0.83,0.938277322283,0.108277322283
340657.56575,3832709.7,0.92,0.984432780974,0.0644327809738
340659.14625,3832714.1825,1.01,0.961209131202,-0.0487908687983
340660.722875,3832718.645,0.96,0.949500142623,-0.0104998573772
340662.266375,3832723.01375,0.89,0.90961873671,0.01961873671
340663.786125,3832727.32,0.92,0.895164311184,-0.0248356888161
340665.282,3832731.5525,1.11,1.01576891646,-0.0942310835431
340666.843375,3832735.9775,0.99,1.01719443144,0.0271944314394
340668.392125,3832740.35875,0.85,0.862691775616,0.0126917756163
340669.88575,3832744.58875,0.83,0.906253050199,0.0762530501992
340671.3905,3832748.84875,0.99,0.990193163223,0.000193163222968
340672.938,3832753.23375,0.86,0.825150145957,-0.0348498540431
340674.485375,3832757.61375,0.92,0.993128523771,0.0731285237714
340676.015625,3832761.9475,0.95,0.960781712465,0.0107817124651
340677.5485,3832766.28875,0.89,0.976343011416,0.0863430114161
340679.03525,3832770.49875,0.77,0.847877724763,0.0778777247627
340680.513875,3832774.6975,1.03,1.02059467858,-0.00940532141536
340682.012875,3832778.94375,1.06,0.990017360703,-0.0699826392974
340683.5095,3832783.1825,0.92,0.978841802476,0.0588418024756
340685.032125,3832787.49,1.08,1.02255368493,-0.0574463150664
340635.399875,3832654.99125,0.98,0.995103411477,0.0151034114771
340636.933375,3832659.34,0.89,0.896929816284,0.00692981628371
340638.472125,3832663.705,1.04,0.996666643424,-0.0433333565764
340639.949875,3832667.94875,0.89,0.962407008049,0.0724070080487
