gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340657.36925,3832647.82625,54.63,54.2038808784,-0.426119121583
340658.857125,3832652.01375,53.16,56.5935523994,3.43355239944
340660.4055,3832656.37375,65.23,58.0614442578,-7.16855574221
340662.024125,3832660.58,46.24,53.4906754598,7.25067545982
340663.54325,3832664.865,54.27,53.6907215038,-0.579278496209
340666.651625,3832673.62875,56.84,56.2125463066,-0.627453693433
340668.227375,3832678.07375,53.71,51.929757007,-1.78024299302
340669.763625,3832682.4025,50.18,58.4113148659,8.23131486585
340672.707375,3832690.71,48.16,52.7435580229,4.58355802291
340674.289625,3832695.1725,49.27,52.6102072107,3.34020721068
340675.80925,3832699.4575,41.62,51.9665038088,10.3465038088
340677.24775,3832703.51,50.86,55.7522555564,4.89225555635
340678.79225,3832707.8675,52.25,57.1015340504,4.85153405038
340681.877875,3832716.5725,47.56,54.1828846865,6.62288468647
340683.3845,3832720.81875,50.81,53.7029968018,2.89299680176
340684.892,3832725.07,52.4,54.6441136243,2.24411362432
340686.475125,3832729.535,61.25,52.2181785573,-9.03182144268
340688.06125,3832734.00875,52.34,56.3683795765,4.02837957649
340689.573625,3832738.275,64.38,57.3068067481,-7.07319325192
340692.63525,3832746.90625,55.69,55.8180479076,0.128047907637
340694.176375,3832751.25625,56.09,54.946248461,-1.14375153898
340695.681125,3832755.5,43.12,57.3051887244,14.1851887244
340697.21225,3832759.815,53.68,53.6668087151,-0.0131912848784
340698.702125,3832764.0175,53.26,58.1921302401,4.93213024007
340700.151125,3832768.3325,52.14,57.5559557187,5.41595571869
340701.64,3832772.52375,45.99,52.4841073275,6.49410732749
340703.117,3832776.6825,46.13,48.301348107,2.17134810704
340704.637625,3832780.96875,59.57,52.8571319166,-6.71286808344
340654.725375,3832648.66375,56.31,58.9482126724,2.63821267245
340656.217,3832652.87,57.07,59.0539119041,1.98391190408
340657.762375,3832657.23,54.88,59.1514943202,4.27149432023
340660.900375,3832665.6825,61.98,58.2906433771,-3.68935662288
340662.434625,3832670.01375,60.56,57.8378386785,-2.72216132152
340663.976625,3832674.3675,46.17,49.4737626653,3.30376266527
340667.087125,3832683.15875,63.69,58.5558673747,-5.13413262527
340668.586375,3832687.39,63.96,58.0294685216,-5.93053147842
340673.13775,3832700.2425,58.39,57.2254296149,-1.16457038514
340674.547,3832704.22,51.85,57.9771342766,6.12713427664
340676.096625,3832708.6,53.31,58.3297092946,5.01970929464
340677.661,3832713.0175,54.38,57.1865822653,2.80658226533
340679.204,3832717.37625,56.69,57.9548317221,1.26483172209
340680.714375,3832721.6425,64.77,58.993301049,-5.77669895102
340682.21675,3832725.88375,60.67,57.5286242545,-3.1413757455
