gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340657.36925,3832647.82625,77.14,71.6215033565,-5.51849664351
340658.857125,3832652.01375,78.91,70.8690269553,-8.04097304468
340660.4055,3832656.37375,70.81,70.9817810926,0.171781092615
340662.024125,3832660.58,73.3,76.7173546772,3.41735467724
340663.54325,3832664.865,68.05,73.6104525683,5.56045256832
340666.651625,3832673.62875,68.02,71.505201084,3.48520108404
340668.227375,3832678.07375,75.87,73.3148757395,-2.55512426049
340669.763625,3832682.4025,73.29,71.7278993172,-1.56210068283
340672.707375,3832690.71,73.04,73.8494906282,0.809490628197
340674.289625,3832695.1725,87.66,74.024653347,-13.635346653
340675.80925,3832699.4575,100.62,74.9910709915,-25.6289290085
340677.24775,3832703.51,69.55,71.9807286762,2.43072867619
340678.79225,3832707.8675,74.6,70.5650568034,-4.03494319659
340681.877875,3832716.5725,75.66,75.8936490638,0.233649063823
340683.3845,3832720.81875,83.82,77.2070360945,-6.61296390547
340684.892,3832725.07,85.13,72.7518496377,-12.3781503623
340686.475125,3832729.535,72.69,75.9293304258,3.23933042583
340688.06125,3832734.00875,72.38,70.6629561517,-1.7170438483
340689.573625,3832738.275,69.41,70.5609662538,1.15096625382
340692.63525,3832746.90625,70.95,71.5207962735,0.570796273475
340694.176375,3832751.25625,79.82,73.4700333268,-6.34996667324
340695.681125,3832755.5,72.0,70.5699694268,-1.43003057323
340697.21225,3832759.815,74.07,74.6865576079,0.616557607927
340698.702125,3832764.0175,70.1,70.8315731197,0.731573119729
340700.151125,3832768.3325,69.36,70.0805662713,0.720566271259
340701.64,3832772.52375,69.87,78.1911834297,8.32118342973
340703.117,3832776.6825,80.06,71.4646259363,-8.59537406374
340704.637625,3832780.96875,74.09,74.4235216924,0.333521692359
340654.725375,3832648.66375,67.19,69.2940608262,2.10406082617
340656.217,3832652.87,69.56,70.3918186981,0.83181869808
340657.762375,3832657.23,67.53,70.2203183342,2.69031833417
340660.900375,3832665.6825,75.22,70.3619018901,-4.85809810989
340662.434625,3832670.01375,68.77,69.6824879668,0.912487966823
340663.976625,3832674.3675,69.72,69.5185164774,-0.20148352256
340667.087125,3832683.15875,70.12,70.2719212564,0.151921256399
340668.586375,3832687.39,68.49,69.4689737052,0.978973705173
340673.13775,3832700.2425,67.85,68.9304415886,1.08044158857
340674.547,3832704.22,66.9,69.4312917071,2.53129170712
340676.096625,3832708.6,70.77,68.7897164391,-1.98028356093
340677.661,3832713.0175,64.12,69.2272150722,5.1072150722
340679.204,3832717.37625,65.13,69.8840176711,4.75401767105
340680.714375,3832721.6425,70.66,69.9596041675,-0.700395832541
340682.21675,3832725.88375,80.35,70.1061194712,-10.2438805288
340683.79,3832730.3275,64.93,71.7378318042,6.80783180425
340686.884375,3832739.06875,67.71,72.2507006453,4.54070064527
340688.39225,3832743.32375,67.85,69.45123666,1.60123665998
340689.941,3832747.7,71.61,69.4201648954,-2.18983510464
340691.471625,3832752.02375,67.19,69.6024449789,2.41244497894
340692.984625,3832756.29625,67.4,68.787532057,1.38753205701
340694.519125,3832760.63,68.89,69.4726709301,0.582670930058
340695.998,3832764.80625,70.19,69.1372825023,-1.05271749773
340697.447375,3832769.16,69.83,69.1111092161,-0.718890783903
340698.936375,3832773.35625,70.88,68.6483763111,-2.23162368893
340700.409625,3832777.5125,66.48,69.0449644326,2.56496443265
340701.927625,3832781.79375,65.81,69.6869559461,3.87695594612
340651.95625,3832649.77375,66.6,70.2200455684,3.62004556844
340653.442375,3832653.96875,66.48,71.6747513651,5.19475136507
340656.590875,3832662.60875,69.4,69.5783593431,0.178359343146
340658.10975,3832666.89625,70.23,70.4334195887,0.20341958874
340661.17275,3832675.55125,68.83,69.701145203,0.871145202968
340662.762625,3832680.04125,74.01,70.3769837799,-3.63301622009
340664.273125,3832684.315,72.93,70.4513504098,-2.47864959023
340665.77825,3832688.56625,61.18,68.8279633017,7.64796330171
340667.282375,3832692.815,72.46,69.7215179509,-2.73848204906
340670.33075,3832701.4225,63.38,72.1266925106,8.74669251057
340671.75075,3832705.435,66.84,69.7066981052,2.86669810524
340673.294,3832709.79625,62.01,69.5136668793,7.50366687933
340674.86025,3832714.225,71.4,69.6081914076,-1.79180859235
340676.404125,3832718.5825,68.94,69.0793450266,0.139345026612
340677.908375,3832722.835,72.64,71.0962136649,-1.54378633511
340682.5475,3832735.93875,67.97,68.878681488,0.908681487968
340684.071625,3832740.24625,66.12,69.3922375031,3.27223750315
340685.592,3832744.54,67.19,68.9138815807,1.72388158074
340687.1455,3832748.92875,74.03,69.362741099,-4.66725890099
340688.662125,3832753.21375,67.7,69.8790885927,2.17908859268
340690.158375,3832757.44,69.04,69.5016638235,0.46166382347
340691.69625,3832761.7875,72.71,69.2123546024,-3.49764539758
340693.194625,3832766.02,79.09,69.7279707792,-9.36202922082
340694.664375,3832770.335,68.52,69.4258319478,0.905831947789
340696.157125,3832774.54625,68.99,69.1395345715,0.149534571477
340697.63675,3832778.7225,68.31,70.1529945133,1.84299451327
340699.155375,3832783.0125,67.5,71.8599915664,4.35999156641
340649.202375,3832650.48125,75.0,70.5875537619,-4.41244623808
340650.703625,3832654.72,71.46,69.5337968986,-1.92620310137
340652.245375,3832659.07375,75.42,70.1930520145,-5.22694798549
340655.347125,3832667.5675,67.66,68.8479447289,1.18794472893
340656.876125,3832671.8875,61.16,69.4297076526,8.26970765259
340658.415125,3832676.2375,71.5,69.4437081205,-2.05629187947
340661.513,3832685.0,63.87,69.1903710152,5.32037101518
340663.015375,3832689.24125,67.96,69.3152983433,1.35529834327
340666.073875,3832697.88625,67.65,70.2824923465,2.63249234645
340667.573625,3832702.12625,68.54,68.7984668569,0.258466856927
340668.995,3832706.14,71.47,68.8905647752,-2.57943522478
340670.54075,3832710.51,70.28,69.4944669879,-0.785533012051
340672.093875,3832714.9025,69.08,70.0496201535,0.969620153467
340673.630375,3832719.24625,67.8,68.9794586359,1.17945863592
340675.140625,3832723.51375,68.53,69.5529151659,1.0229151659
340676.64525,3832727.7675,75.31,70.0703156977,-5.23968430231
340678.215,3832732.2025,71.18,69.5420489342,-1.63795106579
340679.781,3832736.63125,75.55,67.6114249987,-7.93857500127
340681.298625,3832740.92,70.27,69.9439626806,-0.326037319381
340682.81225,3832745.1975,69.69,69.7970482934,0.10704829341
340684.357,3832749.56375,67.69,74.4108650937,6.72086509371
340685.885375,3832753.88375,75.88,74.8421451092,-1.0378548908
340687.402125,3832758.1725,62.09,71.0173602184,8.92736021836
340688.935,3832762.50625,64.34,71.1229576978,6.78295769775
340690.416625,3832766.6925,90.7,70.9047375126,-19.7952624874
340691.877375,3832771.0,69.78,71.2608505781,1.48085057814
340693.370625,3832775.21375,71.5,70.7524102366,-0.747589763425
340694.85,3832779.3925,66.48,75.5914138734,9.11141387339
340696.37,3832783.68375,76.53,72.2964054658,-4.23359453416
340646.2765,3832651.48875,69.93,71.3665706299,1.43657062992
340647.78925,3832655.76375,64.76,72.0085514939,7.24855149389
340649.328625,3832660.11,73.61,71.3733084471,-2.2366915529
340650.865375,3832664.29125,64.68,69.387781155,4.70778115497
340652.377625,3832668.565,71.63,74.168553796,2.53855379602
340653.902,3832672.87375,70.09,73.0767933512,2.9867933512
340655.423375,3832677.17375,71.63,72.2424873633,0.612487363299
340657.00725,3832681.65125,66.04,72.8498413615,6.80984136147
340658.562375,3832686.05,66.89,69.3666282654,2.47662826545
340660.06425,3832690.2925,64.35,71.1549247437,6.80492474366
340661.574875,3832694.56,66.76,70.2045061988,3.44450619879
340663.155875,3832699.0275,61.67,69.6238523785,7.95385237849
340664.65625,3832703.27,84.7,71.5360822548,-13.1639177452
340666.07375,3832707.2725,64.38,71.604469203,7.22446920299
340667.621,3832711.6475,68.71,69.3790232627,0.66902326273
340669.16025,3832715.995,66.82,74.4235153655,7.60351536548
340670.666125,3832720.2525,64.81,69.9450014181,5.13500141808
340672.171375,3832724.5075,80.34,72.6545743828,-7.68542561718
340673.698875,3832728.8225,83.82,70.0716824232,-13.7483175768
340675.271625,3832733.2675,67.18,69.6768784031,2.4968784031
340676.821875,3832737.6525,67.88,68.8216131071,0.941613107081
340678.371875,3832742.02875,69.4,71.4160800891,2.01608008906
340679.882,3832746.29875,70.92,71.5246327012,0.604632701236
340681.397625,3832750.58125,67.91,69.6963451144,1.7863451144
340682.926875,3832754.90375,74.12,74.9759879898,0.855987989847
340684.446125,3832759.1975,75.69,72.1315434474,-3.55845655263
340685.98325,3832763.5425,64.53,69.3829544743,4.85295447428
340687.469,3832767.74125,62.38,70.6831745445,8.30317454453
340688.943875,3832772.015,68.68,72.1738553088,3.4938553088
340690.431625,3832776.21375,69.53,72.5186452205,2.98864522047
340691.914,3832780.4025,64.55,69.9578562599,5.4078562599
340693.447625,3832784.735,63.67,70.6563074093,6.98630740931
340643.636,3832652.24,71.24,70.9707758592,-0.269224140815
340645.150125,3832656.51875,78.23,71.6446321359,-6.58536786405
340646.6925,3832660.8725,65.47,74.6795799284,9.20957992839
340648.226125,3832665.0975,68.34,71.981869323,3.64186932305
340649.75225,3832669.41,84.01,71.586338228,-12.423661772
340651.287375,3832673.745,88.17,69.2034503452,-18.9665496548
340652.852125,3832678.1675,63.02,72.479301317,9.45930131695
340654.455625,3832682.7,68.56,73.3844516981,4.82445169814
340655.888875,3832686.7525,71.75,69.2870393455,-2.46296065452
340657.397625,3832691.01375,62.31,70.3692655658,8.05926556584
340658.91425,3832695.2975,68.6,69.8726342714,1.27263427141
340660.460125,3832699.6675,72.04,68.6160376428,-3.42396235722
340661.97225,3832703.94,66.28,69.7658221799,3.48582217988
340663.41625,3832708.0175,67.61,68.9875743013,1.37757430129
340664.935,3832712.31375,66.09,69.188600751,3.09860075096
340666.48425,3832716.68625,71.67,71.8152258753,0.145225875264
340668.03375,3832721.06625,68.36,73.0537463849,4.69374638491
340669.54275,3832725.33,69.13,69.5916891209,0.461689120853
340671.04675,3832729.58,70.34,70.3166717075,-0.023328292523
340672.59575,3832733.9575,64.82,70.4036631017,5.58366310168
340674.152,3832738.35625,67.25,72.2874272318,5.03742723175
340675.687375,3832742.69125,66.35,69.8145403196,3.46454031963
340677.20275,3832746.975,71.94,69.1146829202,-2.82531707985
340678.7355,3832751.30875,65.48,70.5741686594,5.0941686594
340680.24925,3832755.58375,73.09,72.2597592413,-0.830240758743
340681.799,3832759.96,67.65,69.3925989454,1.74259894537
340683.34025,3832764.3175,67.29,72.435921062,5.14592106196
340684.823375,3832768.5075,75.93,70.3748728993,-5.55512710073
340686.320375,3832772.8125,65.53,70.851621828,5.32162182805
340687.81475,3832777.03125,69.06,71.4371077079,2.37710770786
340689.293625,3832781.2075,67.24,68.9020386594,1.66203865943
340690.804875,3832785.47875,68.55,71.8463178974,3.29631789739
340640.976125,3832653.20375,78.41,69.5510330819,-8.85896691813
340642.502375,3832657.525,67.72,72.9913549794,5.27135497943
340644.052625,3832661.91125,68.5,72.7323090467,4.23230904673
340645.566125,3832666.13875,81.23,73.6872993304,-7.54270066964
340647.087125,3832670.44375,70.95,70.2801707955,-0.669829204517
340648.619625,3832674.7825,65.44,72.7315141717,7.2915141717
340650.1365,3832679.07625,66.72,72.1867029789,5.4667029789
340651.697,3832683.49125,70.45,70.7024517263,0.252451726261
340653.214375,3832687.79,73.31,71.4616331622,-1.84836683784
340654.725,3832692.06375,77.71,71.3613105294,-6.34868947055
340656.246625,3832696.37125,74.88,74.222938171,-0.657061828955
340657.7895,3832700.73625,67.67,70.4778476706,2.80784767057
340659.2865,3832704.975,77.56,72.499777409,-5.06022259104
340660.7295,3832709.055,65.21,71.6806013083,6.47060130826
340662.29025,3832713.475,69.37,75.051119907,5.68111990705
340663.821,3832717.81,74.89,70.7798981204,-4.11010187962
340665.330125,3832722.0775,94.11,69.4856037741,-24.6243962259
340666.847875,3832726.37625,74.02,71.0866964881,-2.93330351191
340668.37075,3832730.6875,70.97,72.1192555575,1.14925555748
340669.939,3832735.1225,68.7,72.928765335,4.22876533504
340671.4645,3832739.44125,77.71,75.6015489655,-2.10845103453
340672.968625,3832743.7,67.79,69.5143890512,1.72438905116
340674.511,3832748.065,76.21,72.6200688931,-3.5899311069
340676.05175,3832752.425,65.33,69.5687888921,4.23878889208
340677.583875,3832756.76125,73.52,70.493746494,-3.02625350601
340679.118375,3832761.02667,77.33,75.4393294554,-1.89067054456
340680.62775,3832765.3775,66.76,72.5127373832,5.75273738321
340682.091875,3832769.5225,66.74,71.6766979999,4.93669799989
340683.581375,3832773.7775,71.95,73.0451451464,1.09514514639
340685.078125,3832778.01625,63.88,71.0782099061,7.19820990615
340686.5475,3832782.17125,67.86,73.9542309778,6.09423097778
340688.069125,3832786.48125,80.16,70.6571657121,-9.50283428789
340637.955,3832654.18375,71.72,70.5363572243,-1.18364277566
340639.4715,3832658.47875,69.03,71.918456331,2.88845633097
340640.99,3832662.78,87.44,72.0154984716,-15.4245015284
340642.495875,3832667.0325,66.0,70.6330017384,4.63300173838
340644.03175,3832671.3825,68.71,72.3654776365,3.65547763652
340645.535125,3832675.64,68.06,73.3212369633,5.26123696334
340647.059625,3832679.955,66.61,71.6881891706,5.07818917058
340648.620375,3832684.37625,69.35,70.1596034085,0.809603408457
340650.127625,3832688.645,70.63,70.9874567544,0.357456754374
340651.645625,3832692.9425,66.79,74.0552350993,7.26523509932
340653.163875,3832697.2425,72.83,71.1864639589,-1.64353604115
340654.699875,3832701.59,74.68,69.460290119,-5.21970988102
340656.2,3832705.8375,66.72,70.4054587063,3.68545870631
340657.56575,3832709.7,72.1,72.9318905925,0.831890592519
340659.14625,3832714.1825,73.2,71.900817407,-1.29918259302
340660.722875,3832718.645,63.57,70.2537659287,6.68376592866
340662.266375,3832723.01375,69.51,69.4587138946,-0.0512861053794
340663.786125,3832727.32,68.89,71.7118755456,2.82187554557
340665.282,3832731.5525,82.07,78.14272319,-3.92727680998
340666.843375,3832735.9775,74.98,74.4348748989,-0.545125101133
340668.392125,3832740.35875,67.11,68.9292087472,1.81920874724
340669.88575,3832744.58875,64.57,70.7464502764,6.1764502764
340671.3905,3832748.84875,74.63,75.3222550846,0.692255084605
340672.938,3832753.23375,68.26,69.198067163,0.938067162988
340674.485375,3832757.61375,66.35,71.3916314524,5.04163145242
340676.015625,3832761.9475,69.32,69.7115031409,0.391503140879
340677.5485,3832766.28875,69.59,73.0899442525,3.49994425248
340679.03525,3832770.49875,69.21,68.9704935415,-0.239506458471
340680.513875,3832774.6975,81.1,74.4911352909,-6.60886470913
340682.012875,3832778.94375,72.99,71.246921482,-1.74307851802
340683.5095,3832783.1825,66.56,72.0956596963,5.53565969634
340685.032125,3832787.49,68.5,74.130801823,5.63080182295
340635.399875,3832654.99125,72.51,75.1434614044,2.63346140435
340636.933375,3832659.34,68.08,69.9421269204,1.86212692042
340638.472125,3832663.705,79.36,74.9046229372,-4.45537706283
340639.949875,3832667.94875,66.39,73.6212603361,7.23126033609
340641.477125,3832672.2775,78.03,73.0807166309,-4.94928336906
340642.987875,3832676.56375,67.92,74.2393123828,6.31931238284
340644.519125,3832680.90625,75.34,73.7588050567,-1.58119494333
340646.084875,3832685.34625,82.07,73.8277376828,-8.24226231716
340647.592875,3832689.625,84.35,72.2374338731,-12.1125661269
340649.10725,3832693.91875,69.58,74.8496048728,5.26960487278
340650.636375,3832698.2575,69.21,72.7293481592,3.51934815915
340652.169625,3832702.6025,92.24,72.7108535473,-19.5291464527
340653.661,3832706.8325,68.91,69.5886353812,0.67863538117
340655.1325,3832711.00875,66.9,68.4593929314,1.55939293135
340656.6615,3832715.34375,73.86,73.9543275517,0.0943275516668
340658.14875,3832719.56,73.77,73.9516574746,0.181657474646
340659.686375,3832723.9225,68.16,70.9591550144,2.79915501435
340661.231625,3832728.305,74.24,72.9106545879,-1.32934541214
340662.716625,3832732.51625,71.76,72.8815495207,1.1215495207
340664.277,3832736.94125,68.17,73.8594113554,5.68941135542
340665.84125,3832741.37625,76.55,74.9251281967,-1.62487180332
340667.355875,3832745.67125,75.47,72.5515446267,-2.9184553733
340668.878375,3832749.9925,69.19,70.121232742,0.93123274196
340670.395,3832754.29375,67.77,73.074750221,5.30475022097
340671.911625,3832758.59375,69.42,72.4236707039,3.00367070391
340673.438875,3832762.92625,74.05,75.2736439769,1.22364397691
340674.97825,3832767.29,79.74,73.9888899472,-5.75111005278
340676.464125,3832771.5075,78.34,76.0186881667,-2.32131183329
340677.929875,3832775.64,68.85,71.8869735778,3.03697357778
340679.420875,3832779.87125,69.86,73.2843621776,3.42436217757
340680.9095,3832784.095,72.05,72.4785600488,0.428560048779
340682.438,3832788.42875,71.88,75.302224399,3.42222439896
340632.633,3832655.93875,70.85,70.6383275105,-0.211672489491
340634.163875,3832660.27875,75.49,71.6947927928,-3.79520720723
340635.693625,3832664.61625,71.12,75.3769557973,4.25695579734
340637.157625,3832668.89,69.16,72.996627294,3.83662729401
340638.687875,3832673.22375,69.96,70.0723504069,0.112350406904
340640.201,3832677.5125,68.15,72.4239217898,4.27392178979
340641.731,3832681.84625,79.68,71.090155803,-8.58984419701
340643.294,3832686.27625,85.14,72.4186754205,-12.7213245795
340644.790625,3832690.52,84.05,72.0320630438,-12.0179369562
340646.302625,3832694.8,67.9,72.7731742267,4.87317422669
340647.833625,3832699.1375,69.03,69.7556070897,0.725607089708
340649.374375,3832703.50375,70.87,69.1721598268,-1.69784017315
340650.88125,3832707.7725,64.32,70.0078244614,5.68782446136
340652.339,3832711.91,67.79,70.067533245,2.27753324502
340653.87325,3832716.25,75.77,72.9652822776,-2.80471772239
340655.391,3832720.5525,69.67,75.6879005386,6.01790053863
340656.91,3832724.85625,64.98,71.5481933361,6.56819333608
340658.419875,3832729.13375,73.07,71.8759671137,-1.19403288626
340659.93075,3832733.4175,76.51,71.1470758225,-5.36292417752
340661.489375,3832737.8325,68.13,72.2125999445,4.08259994445
340663.031,3832742.2,79.86,74.281682142,-5.57831785802
340664.541125,3832746.48,75.38,72.4795522017,-2.90044779829
340666.07275,3832750.8175,85.77,74.447646113,-11.322353887
340667.604,3832755.15625,71.1,72.7843311089,1.68433110893
340669.126125,3832759.47,68.4,75.1159964078,6.71599640779
340670.655625,3832763.8025,77.29,73.281331646,-4.00866835401
340672.183,3832768.1325,73.95,75.3296464597,1.37964645967
340673.672625,3832772.3525,68.29,73.6247156649,5.33471566494
340675.167625,3832776.52,69.55,72.4458585475,2.89585854748
340676.674,3832780.79125,72.18,69.8404041743,-2.33959582574
340678.171125,3832785.0375,75.18,73.2950244624,-1.88497553759
340679.697375,3832789.36375,69.66,70.9852469007,1.32524690069
340629.882625,3832656.90125,83.79,71.8990031894,-11.8909968106
340631.42475,3832661.27375,81.41,70.6191383499,-10.7908616501
340632.94275,3832665.5825,69.32,73.5012929143,4.18129291432
340634.385875,3832669.81125,74.26,71.6572242778,-2.60277572222
340635.932,3832674.1975,69.92,70.7990320554,0.879032055417
340637.455625,3832678.515,64.01,73.2243781875,9.21437818749
340638.984375,3832682.8475,68.29,73.8154347698,5.52543476977
340640.526625,3832687.22125,67.46,73.0119256544,5.55192565438
340642.012375,3832691.435,77.49,73.7876003183,-3.7023996817
340643.53675,3832695.75375,64.71,70.0576827358,5.34768273579
340645.064625,3832700.085,67.25,72.9747596706,5.72475967057
340646.598625,3832704.4325,65.89,71.2592422452,5.36924224522
340648.12275,3832708.75375,79.71,74.6030672499,-5.10693275011
340649.57025,3832712.86,88.87,72.4471758374,-16.4228241626
340651.0775,3832717.13,73.84,74.6538843991,0.813884399131
340652.61875,3832721.495,74.5,71.8323370819,-2.6676629181
340654.148375,3832725.8325,65.6,75.28915252,9.68915252005
340655.6605,3832730.12,74.3,75.2136147934,0.913614793375
