gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340657.36925,3832647.82625,42.59,45.5301151288,2.94011512876
340658.857125,3832652.01375,-12.7,31.3773157719,44.0773157719
340660.4055,3832656.37375,79.64,24.817551803,-54.822448197
340662.024125,3832660.58,-30.68,25.7272218016,56.4072218016
340663.54325,3832664.865,90.2,32.5811949418,-57.6188050582
340666.651625,3832673.62875,45.59,24.484440336,-21.105559664
340668.227375,3832678.07375,6.63,16.6518029115,10.0218029115
340669.763625,3832682.4025,-3.74,24.4628557863,28.2028557863
340672.707375,3832690.71,-9.31,23.5973069118,32.9073069118
340674.289625,3832695.1725,-19.66,13.8529643829,33.5129643829
340675.80925,3832699.4575,-38.95,14.7859217093,53.7359217093
340677.24775,3832703.51,6.57,13.2820855207,6.71208552072
340678.79225,3832707.8675,-7.11,22.6339144063,29.7439144063
340681.877875,3832716.5725,-16.53,20.5638201868,37.0938201868
340683.3845,3832720.81875,-27.24,4.141471881,31.381471881
340684.892,3832725.07,-34.44,5.93802247911,40.3780224791
340686.475125,3832729.535,95.33,4.02614722363,-91.3038527764
340688.06125,3832734.00875,-8.27,23.8835400966,32.1535400966
340689.573625,3832738.275,31.41,16.3065152849,-15.1034847151
340692.63525,3832746.90625,23.95,15.4654681205,-8.48453187946
340694.176375,3832751.25625,-3.97,5.20649336826,9.17649336826
340695.681125,3832755.5,-30.92,28.6171174708,59.5371174708
340697.21225,3832759.815,25.87,-6.05906359032,-31.9290635903
340698.702125,3832764.0175,22.97,48.9576386844,25.9876386844
340700.151125,3832768.3325,12.65,34.4599078004,21.8099078004
340701.64,3832772.52375,-54.04,5.59972755296,59.639727553
340703.117,3832776.6825,-17.67,-2.62964930359,15.0403506964
340704.637625,3832780.96875,30.99,9.8910833898,-21.0989166102
340654.725375,3832648.66375,32.14,43.8620682311,11.7220682311
340656.217,3832652.87,41.43,36.8848940558,-4.54510594423
340657.762375,3832657.23,21.02,29.4392584077,8.41925840774
340660.900375,3832665.6825,14.49,36.8755766889,22.3855766889
340662.434625,3832670.01375,55.91,39.5835077906,-16.3264922094
340663.976625,3832674.3675,-15.34,19.4052505937,34.7452505937
340667.087125,3832683.15875,18.21,33.1211625764,14.9111625764
340668.586375,3832687.39,38.41,33.0475349326,-5.36246506738
340673.13775,3832700.2425,75.27,42.34746212,-32.92253788
340674.547,3832704.22,23.96,34.1001532373,10.1401532373
340676.096625,3832708.6,-16.52,29.9297083714,46.4497083714
340677.661,3832713.0175,55.55,22.1479802405,-33.4020197595
340679.204,3832717.37625,65.63,31.8270664806,-33.8029335194
340680.714375,3832721.6425,18.25,31.7958425966,13.5458425966
340682.21675,3832725.88375,50.16,25.8628781436,-24.2971218564
340683.79,3832730.3275,20.45,21.6535310941,1.20353109414
340686.884375,3832739.06875,10.65,0.940033581264,-9.70996641874
340688.39225,3832743.32375,29.84,16.7114100456,-13.1285899544
340689.941,3832747.7,-0.46,28.2051604984,28.6651604984
340691.471625,3832752.02375,33.13,15.6509487359,-17.4790512641
340692.984625,3832756.29625,21.86,22.6669829826,0.806982982569
340694.519125,3832760.63,-37.53,6.79698388648,44.3269838865
340695.998,3832764.80625,9.49,18.2735277898,8.78352778982
340697.447375,3832769.16,81.91,30.2879461801,-51.6220538199
340698.936375,3832773.35625,6.04,40.2402915905,34.2002915905
340700.409625,3832777.5125,-0.2,18.4011785927,18.6011785927
340701.927625,3832781.79375,39.08,32.7855327682,-6.29446723177
340651.95625,3832649.77375,41.5,41.5628986728,0.0628986728373
340653.442375,3832653.96875,54.97,39.0848840991,-15.8851159009
340656.590875,3832662.60875,56.87,52.6485600906,-4.22143990936
340658.10975,3832666.89625,7.37,38.1210781018,30.7510781018
340661.17275,3832675.55125,46.39,42.9486259154,-3.44137408459
