gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340657.36925,3832647.82625,5.59,5.71850003737,0.128500037371
340658.857125,3832652.01375,4.74,5.56134647022,0.821346470221
340660.4055,3832656.37375,4.15,5.53788445588,1.38788445588
340662.024125,3832660.58,6.13,5.82080109377,-0.309198906229
340663.54325,3832664.865,6.04,5.57284144596,-0.467158554036
340666.651625,3832673.62875,5.56,5.4850136274,-0.0749863726015
340668.227375,3832678.07375,6.7,6.12853566793,-0.571464332067
340669.763625,3832682.4025,5.95,5.44338416038,-0.506615839619
340672.707375,3832690.71,6.26,5.93250316488,-0.327496835124
340674.289625,3832695.1725,6.71,5.86460778686,-0.845392213143
340675.80925,3832699.4575,6.72,5.88770938905,-0.832290610951
340677.24775,3832703.51,5.79,5.66981023299,-0.120189767015
340678.79225,3832707.8675,5.83,5.61916861651,-0.210831383487
340681.877875,3832716.5725,7.06,6.11682373806,-0.94317626194
340683.3845,3832720.81875,6.71,5.6281020252,-1.0818979748
340684.892,3832725.07,5.4,5.83388999157,0.43388999157
340686.475125,3832729.535,4.81,5.87407661492,1.06407661492
340688.06125,3832734.00875,4.57,5.64030721962,1.07030721962
340689.573625,3832738.275,4.71,5.48172961859,0.771729618592
340692.63525,3832746.90625,5.91,5.65890845573,-0.251091544267
340694.176375,3832751.25625,4.95,5.70693580859,0.75693580859
340695.681125,3832755.5,7.09,5.53326524637,-1.55673475363
340697.21225,3832759.815,5.55,5.72115850342,0.171158503423
340698.702125,3832764.0175,6.56,5.5627153076,-0.997284692404
340700.151125,3832768.3325,6.63,5.60192824512,-1.02807175488
340701.64,3832772.52375,5.83,5.68068441383,-0.149315586174
340703.117,3832776.6825,6.75,6.62380899055,-0.126191009454
340704.637625,3832780.96875,4.56,5.7148728612,1.1548728612
340654.725375,3832648.66375,5.92,5.4504201752,-0.469579824802
340656.217,3832652.87,5.83,5.42344616922,-0.40655383078
340657.762375,3832657.23,6.96,5.20818148073,-1.75181851927
340660.900375,3832665.6825,5.38,5.37133397174,-0.00866602826397
340662.434625,3832670.01375,5.44,5.74585762618,0.305857626177
340663.976625,3832674.3675,7.12,6.48963986472,-0.630360135284
340667.087125,3832683.15875,4.49,5.40805207224,0.918052072241
340668.586375,3832687.39,4.53,5.48759793306,0.957597933062
340673.13775,3832700.2425,5.76,5.61426807154,-0.14573192846
340674.547,3832704.22,6.29,5.46137398891,-0.828626011089
340676.096625,3832708.6,5.96,5.74776503603,-0.212234963967
340677.661,3832713.0175,6.25,5.47606160616,-0.773938393836
340679.204,3832717.37625,5.97,5.58333326702,-0.386666732985
340680.714375,3832721.6425,4.87,5.40679372076,0.53679372076
340682.21675,3832725.88375,4.0,5.55995076541,1.55995076541
340683.79,3832730.3275,6.09,5.43135436011,-0.658645639886
340686.884375,3832739.06875,6.3,5.59054983889,-0.709450161108
340688.39225,3832743.32375,6.51,5.47016423196,-1.03983576804
340689.941,3832747.7,4.0,5.77388218525,1.77388218525
340691.471625,3832752.02375,5.98,5.40072046512,-0.579279534879
340692.984625,3832756.29625,4.98,5.66407660973,0.684076609725
340694.519125,3832760.63,7.38,6.57447965285,-0.805520347149
340695.998,3832764.80625,5.37,5.53055889567,0.160558895667
340697.447375,3832769.16,4.85,5.60773823911,0.757738239111
340698.936375,3832773.35625,5.54,5.76504927321,0.225049273213
340700.409625,3832777.5125,5.29,5.61388901582,0.32388901582
340701.927625,3832781.79375,6.9,5.07403922446,-1.82596077554
340651.95625,3832649.77375,5.02,5.32353557925,0.303535579247
340653.442375,3832653.96875,5.56,5.52572920233,-0.0342707976683
340656.590875,3832662.60875,5.73,5.41703369936,-0.312966300637
340658.10975,3832666.89625,4.58,5.51958896864,0.939588968638
340661.17275,3832675.55125,5.35,5.22793450611,-0.122065493893
340662.762625,3832680.04125,5.31,5.37850346175,0.0685034617459
340664.273125,3832684.315,5.58,5.31838653947,-0.261613460535
340665.77825,3832688.56625,6.89,5.51905498057,-1.37094501943
340667.282375,3832692.815,4.06,5.35302794491,1.29302794491
340670.33075,3832701.4225,6.36,5.46680592917,-0.89319407083
340671.75075,3832705.435,4.82,5.53088334815,0.710883348154
340673.294,3832709.79625,8.12,5.40450483128,-2.71549516872
340674.86025,3832714.225,4.91,5.60905453719,0.699054537192
340676.404125,3832718.5825,5.84,5.32497726199,-0.515022738014
340677.908375,3832722.835,4.98,5.61635067648,0.636350676481
340682.5475,3832735.93875,5.85,5.50261504953,-0.347384950471
340684.071625,3832740.24625,5.8,5.56191100176,-0.238088998242
340685.592,3832744.54,5.32,5.81102147865,0.491021478652
340687.1455,3832748.92875,5.4,5.48697839384,0.086978393841
340688.662125,3832753.21375,5.23,5.49361504808,0.263615048081
340690.158375,3832757.44,5.29,5.55753208911,0.267532089111
340691.69625,3832761.7875,5.65,5.54165103807,-0.108348961931
340693.194625,3832766.02,5.34,5.77169764509,0.43169764509
340694.664375,3832770.335,4.72,5.63818603195,0.918186031951
340696.157125,3832774.54625,5.46,5.28970666663,-0.170293333373
340697.63675,3832778.7225,5.39,5.38198362881,-0.00801637119118
340699.155375,3832783.0125,5.87,5.40498999091,-0.465010009089
340649.202375,3832650.48125,6.83,5.7753205432,-1.0546794568
340650.703625,3832654.72,5.0,5.24921203025,0.249212030255
340652.245375,3832659.07375,6.16,5.52397741385,-0.636022586154
340655.347125,3832667.5675,4.63,5.3520204267,0.722020426697
340656.876125,3832671.8875,7.57,6.74402930559,-0.825970694413
340658.415125,3832676.2375,5.11,5.57128751087,0.461287510872
340661.513,3832685.0,6.47,5.83697510605,-0.633024893953
340663.015375,3832689.24125,5.58,5.54602845976,-0.0339715402395
340666.073875,3832697.88625,4.77,5.32316235742,0.553162357416
340667.573625,3832702.12625,5.81,5.59166534616,-0.218334653841
340668.995,3832706.14,5.57,5.62982451063,0.0598245106326
340670.54075,3832710.51,4.76,5.58713799964,0.827137999642
340672.093875,3832714.9025,4.21,5.3289258663,1.1189258663
340673.630375,3832719.24625,5.7,5.94277193127,0.242771931268
340675.140625,3832723.51375,5.66,5.62089316793,-0.0391068320715
340676.64525,3832727.7675,4.93,5.36163798706,0.431637987055
340678.215,3832732.2025,4.25,5.52618327752,1.27618327752
340679.781,3832736.63125,6.58,6.83539613868,0.255396138676
340681.298625,3832740.92,6.57,5.45490360133,-1.11509639867
340682.81225,3832745.1975,5.31,5.42930402695,0.119304026951
340684.357,3832749.56375,5.6,5.21858758649,-0.381412413515
340685.885375,3832753.88375,5.49,5.28479912404,-0.205200875962
340687.402125,3832758.1725,7.11,5.46282135841,-1.64717864159
340688.935,3832762.50625,6.7,5.32595786369,-1.37404213631
340690.416625,3832766.6925,5.28,5.4583380803,0.178338080303
340691.877375,3832771.0,6.99,5.36524204221,-1.62475795779
