gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340657.36925,3832647.82625,10.56,9.23072541617,-1.32927458383
340658.857125,3832652.01375,9.64,8.05666607509,-1.58333392491
340660.4055,3832656.37375,6.0,6.63010040306,0.630100403057
340662.024125,3832660.58,6.29,8.81217292991,2.52217292991
340663.54325,3832664.865,12.34,8.80178565668,-3.53821434332
340666.651625,3832673.62875,10.22,8.76560665291,-1.45439334709
340668.227375,3832678.07375,8.8,8.18564632194,-0.614353678058
340669.763625,3832682.4025,9.36,7.14114331295,-2.21885668705
340672.707375,3832690.71,6.19,8.9855949078,2.7955949078
340674.289625,3832695.1725,10.06,8.02535216845,-2.03464783155
340675.80925,3832699.4575,8.83,8.20808606837,-0.62191393163
340677.24775,3832703.51,8.09,8.97959293937,0.889592939373
340678.79225,3832707.8675,11.02,7.31568759375,-3.70431240625
340681.877875,3832716.5725,9.29,8.26963929584,-1.02036070416
340683.3845,3832720.81875,11.26,9.46257142075,-1.79742857925
340684.892,3832725.07,10.54,7.81845944286,-2.72154055714
340686.475125,3832729.535,12.2,8.96351962206,-3.23648037794
340688.06125,3832734.00875,9.15,8.07786745613,-1.07213254387
340689.573625,3832738.275,5.12,7.16365587884,2.04365587884
340692.63525,3832746.90625,6.92,8.36373826622,1.44373826622
340694.176375,3832751.25625,11.58,8.25437695206,-3.32562304794
340695.681125,3832755.5,5.9,8.4639615579,2.5639615579
340697.21225,3832759.815,10.17,8.16950704135,-2.00049295865
340698.702125,3832764.0175,6.75,7.8049315027,1.0549315027
340700.151125,3832768.3325,7.81,7.03786948958,-0.77213051042
340701.64,3832772.52375,5.16,9.59565835397,4.43565835397
340703.117,3832776.6825,7.59,7.40548262197,-0.184517378025
340704.637625,3832780.96875,10.21,8.272709925,-1.937290075
340654.725375,3832648.66375,5.51,8.12967408138,2.61967408138
340656.217,3832652.87,8.41,7.40655887244,-1.00344112756
340657.762375,3832657.23,5.68,6.64302081376,0.963020813757
340660.900375,3832665.6825,7.16,8.30882472984,1.14882472984
340662.434625,3832670.01375,6.41,7.28626925481,0.876269254814
340663.976625,3832674.3675,6.82,7.49947571521,0.679475715214
340667.087125,3832683.15875,5.94,7.01218122206,1.07218122206
340668.586375,3832687.39,5.84,6.53720695651,0.697206956512
340673.13775,3832700.2425,8.42,6.83294928254,-1.58705071746
340674.547,3832704.22,7.91,7.4327145249,-0.4772854751
340676.096625,3832708.6,7.17,6.44700439609,-0.722995603909
340677.661,3832713.0175,5.65,7.38434950246,1.73434950246
340679.204,3832717.37625,8.8,7.46677961233,-1.33322038767
340680.714375,3832721.6425,4.73,6.69221197284,1.96221197284
340682.21675,3832725.88375,13.53,8.27948513419,-5.25051486581
340683.79,3832730.3275,7.63,8.20095213448,0.570952134485
340686.884375,3832739.06875,7.85,7.92374326096,0.0737432609552
340688.39225,3832743.32375,6.77,6.92327762768,0.153277627679
340689.941,3832747.7,5.41,7.11699243594,1.70699243594
340691.471625,3832752.02375,5.65,6.51592627005,0.865926270053
340692.984625,3832756.29625,5.11,6.52934184253,1.41934184253
340694.519125,3832760.63,6.57,7.36488957748,0.794889577475
340695.998,3832764.80625,7.98,6.14978688981,-1.83021311019
340697.447375,3832769.16,8.03,6.86047761874,-1.16952238126
340698.936375,3832773.35625,6.48,6.37979024803,-0.100209751973
340700.409625,3832777.5125,4.81,6.703447795,1.893447795
340701.927625,3832781.79375,6.64,7.53460149285,0.894601492853
340651.95625,3832649.77375,6.79,6.45217821669,-0.337821783313
340653.442375,3832653.96875,6.1,7.19849690625,1.09849690625
340656.590875,3832662.60875,6.96,7.43700263748,0.477002637481
340658.10975,3832666.89625,5.12,6.81666887283,1.69666887283
340661.17275,3832675.55125,3.0,6.16159576378,3.16159576378
340662.762625,3832680.04125,3.69,6.86323891274,3.17323891274
340664.273125,3832684.315,6.09,5.74922437487,-0.340775625133
340665.77825,3832688.56625,7.44,7.05115083616,-0.388849163838
340667.282375,3832692.815,6.3,5.85605995819,-0.443940041806
340670.33075,3832701.4225,7.15,8.70075903336,1.55075903336
340671.75075,3832705.435,4.09,5.98805435774,1.89805435774
340673.294,3832709.79625,6.73,7.11290401814,0.382904018137
340674.86025,3832714.225,5.21,8.15444186329,2.94444186329
340676.404125,3832718.5825,7.43,6.45205004505,-0.977949954947
