gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340657.36925,3832647.82625,21.05,22.8181175547,1.76811755468
340658.857125,3832652.01375,15.61,23.1022788195,7.49227881948
340660.4055,3832656.37375,37.49,31.5519063457,-5.93809365431
340662.024125,3832660.58,18.96,23.5659438461,4.60594384609
340663.54325,3832664.865,19.48,22.4477142725,2.96771427247
340666.651625,3832673.62875,22.85,23.3660945389,0.516094538886
340668.227375,3832678.07375,25.72,20.0914279397,-5.62857206033
340669.763625,3832682.4025,20.58,30.4936499887,9.91364998869
340672.707375,3832690.71,19.13,21.9660066388,2.83600663882
340674.289625,3832695.1725,18.78,21.6720362272,2.89203622722
340675.80925,3832699.4575,12.79,22.0264880216,9.23648802157
340677.24775,3832703.51,19.44,22.5198644801,3.07986448013
340678.79225,3832707.8675,15.43,30.9475552349,15.5175552349
340681.877875,3832716.5725,14.35,24.670295397,10.320295397
340683.3845,3832720.81875,14.03,20.5402014554,6.51020145539
340684.892,3832725.07,16.67,21.0099853207,4.33998532073
340686.475125,3832729.535,26.62,19.4202829973,-7.19971700273
340688.06125,3832734.00875,13.24,25.0299915808,11.7899915808
340689.573625,3832738.275,39.84,33.0189640849,-6.82103591511
340692.63525,3832746.90625,26.93,22.2136986888,-4.71630131119
340694.176375,3832751.25625,16.98,22.7040064398,5.72400643979
340695.681125,3832755.5,17.94,24.4638250463,6.52382504633
340697.21225,3832759.815,18.44,21.7025825688,3.26258256885
340698.702125,3832764.0175,30.59,30.4287560551,-0.161243944919
340700.151125,3832768.3325,23.83,30.8373412976,7.00734129764
340701.64,3832772.52375,19.93,21.1740049693,1.24400496932
340703.117,3832776.6825,16.95,18.438263563,1.48826356302
340704.637625,3832780.96875,26.9,20.8618117465,-6.03818825353
340654.725375,3832648.66375,30.69,27.4353584986,-3.25464150144
340656.217,3832652.87,25.4,30.9464555039,5.54645550389
340657.762375,3832657.23,31.45,32.971112664,1.52111266402
340660.900375,3832665.6825,37.97,23.8745798087,-14.0954201913
340662.434625,3832670.01375,35.78,29.7289186109,-6.05108138907
340663.976625,3832674.3675,16.7,19.6252957071,2.92529570712
340667.087125,3832683.15875,39.29,30.957765438,-8.33223456197
340668.586375,3832687.39,38.83,32.2570954816,-6.57290451839
340673.13775,3832700.2425,32.77,32.2073502282,-0.562649771823
340674.547,3832704.22,22.76,27.5528481996,4.79284819964
340676.096625,3832708.6,25.6,32.1856866173,6.58568661732
340677.661,3832713.0175,26.32,30.5740167631,4.25401676306
340679.204,3832717.37625,27.75,30.2945167819,2.54451678189
340680.714375,3832721.6425,39.92,32.355399329,-7.56460067103
340682.21675,3832725.88375,18.24,25.5014428565,7.26144285653
340683.79,3832730.3275,24.91,26.733474444,1.82347444402
340686.884375,3832739.06875,20.96,24.287216887,3.32721688702
340688.39225,3832743.32375,34.82,31.9702809551,-2.84971904489
340689.941,3832747.7,39.14,28.5904453341,-10.5495546659
340691.471625,3832752.02375,32.24,34.1567926725,1.91679267253
340692.984625,3832756.29625,38.35,33.7866360657,-4.56336393428
340694.519125,3832760.63,16.19,20.7521843827,4.56218438271
340695.998,3832764.80625,31.27,32.4478487,1.1778487
340697.447375,3832769.16,37.9,32.0158202993,-5.8841797007
340698.936375,3832773.35625,32.65,33.7753270826,1.12532708256
340700.409625,3832777.5125,35.05,31.9048877816,-3.14511221838
340701.927625,3832781.79375,33.09,32.1342852666,-0.955714733397
340651.95625,3832649.77375,32.57,30.5910178379,-1.97898216213
340653.442375,3832653.96875,31.83,30.413725891,-1.41627410897
340656.590875,3832662.60875,35.78,32.0416386083,-3.73836139167
340658.10975,3832666.89625,39.01,30.6359027204,-8.37409727963
340661.17275,3832675.55125,38.25,34.0249335931,-4.22506640691
340662.762625,3832680.04125,28.88,32.0367690124,3.15676901241
340664.273125,3832684.315,32.62,31.3168243589,-1.3031756411
340665.77825,3832688.56625,23.81,29.8747854106,6.06478541059
340667.282375,3832692.815,42.43,36.1026927158,-6.32730728425
