gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340657.36925,3832647.82625,0.25,0.384476448502,0.134476448502
340658.857125,3832652.01375,0.18,0.551584586186,0.371584586186
340660.4055,3832656.37375,1.2,0.589773329272,-0.610226670728
340662.024125,3832660.58,-0.15,0.305595221512,0.455595221512
340663.54325,3832664.865,0.69,0.38935190139,-0.30064809861
340666.651625,3832673.62875,0.68,0.609047457587,-0.070952542413
340668.227375,3832678.07375,0.23,0.328660470586,0.0986604705863
340669.763625,3832682.4025,-0.05,0.717358491219,0.767358491219
340672.707375,3832690.71,0.0,0.350301433999,0.350301433999
340674.289625,3832695.1725,-0.11,0.216221554059,0.326221554059
340675.80925,3832699.4575,-0.61,0.273371011353,0.883371011353
340677.24775,3832703.51,0.12,0.605765207084,0.485765207084
340678.79225,3832707.8675,0.56,0.670982348216,0.110982348216
340681.877875,3832716.5725,0.4,0.225086853532,-0.174913146468
340683.3845,3832720.81875,0.42,0.18196656534,-0.23803343466
340684.892,3832725.07,0.09,0.260096244026,0.170096244026
340686.475125,3832729.535,0.2,0.231991030836,0.0319910308359
340688.06125,3832734.00875,0.28,0.596464771431,0.316464771431
340689.573625,3832738.275,1.02,0.646140870005,-0.373859129995
340692.63525,3832746.90625,0.57,0.480440770764,-0.089559229236
340694.176375,3832751.25625,0.16,0.333189048564,0.173189048564
340695.681125,3832755.5,-0.33,0.615913269279,0.945913269279
340697.21225,3832759.815,0.34,0.205154256902,-0.134845743098
340698.702125,3832764.0175,0.4,0.726937356159,0.326937356159
340700.151125,3832768.3325,0.47,0.639900488142,0.169900488142
340701.64,3832772.52375,-0.29,0.199822375483,0.489822375483
340703.117,3832776.6825,-0.17,0.239739647322,0.409739647322
340704.637625,3832780.96875,0.59,0.176776042001,-0.413223957999
340654.725375,3832648.66375,0.63,0.810583954109,0.180583954109
340656.217,3832652.87,1.13,0.736943140931,-0.393056859069
340657.762375,3832657.23,0.43,0.756426153984,0.326426153984
340660.900375,3832665.6825,0.99,0.733399951375,-0.256600048625
340662.434625,3832670.01375,0.59,0.705004909095,0.115004909095
340663.976625,3832674.3675,0.25,0.187318802879,-0.0626811971207
340667.087125,3832683.15875,1.1,0.774656544028,-0.325343455972
340668.586375,3832687.39,1.26,0.777485992623,-0.482514007377
340673.13775,3832700.2425,0.9,0.690775418183,-0.209224581817
340674.547,3832704.22,0.55,0.698841974806,0.148841974806
340676.096625,3832708.6,0.47,0.775770379031,0.305770379031
340677.661,3832713.0175,0.99,0.719535426372,-0.270464573628
340679.204,3832717.37625,0.72,0.668861832904,-0.051138167096
340680.714375,3832721.6425,1.17,0.762269721794,-0.407730278206
340682.21675,3832725.88375,0.52,0.67487342808,0.15487342808
340683.79,3832730.3275,0.53,0.60585790568,0.07585790568
340686.884375,3832739.06875,0.45,0.349033362426,-0.100966637574
340688.39225,3832743.32375,0.83,0.70322834228,-0.12677165772
340689.941,3832747.7,0.77,0.676367054617,-0.0936329453835
340691.471625,3832752.02375,0.62,0.695450591017,0.0754505910173
340692.984625,3832756.29625,0.68,0.75440355059,0.0744035505903
340694.519125,3832760.63,-0.14,0.26439391158,0.40439391158
340695.998,3832764.80625,0.98,0.687875991951,-0.292124008049
340697.447375,3832769.16,1.22,0.638896050165,-0.581103949835
340698.936375,3832773.35625,0.33,0.73650158618,0.40650158618
340700.409625,3832777.5125,0.73,0.666848759725,-0.0631512402751
340701.927625,3832781.79375,0.66,0.643130717358,-0.0168692826417
340651.95625,3832649.77375,0.9,0.815253797686,-0.0847462023139
340653.442375,3832653.96875,0.63,0.68667564961,0.05667564961
340656.590875,3832662.60875,1.16,0.74396231608,-0.41603768392
340658.10975,3832666.89625,1.11,0.728944756056,-0.381055243944
340661.17275,3832675.55125,1.07,1.05507106875,-0.0149289312456
340662.762625,3832680.04125,1.31,0.67376130461,-0.63623869539
340664.273125,3832684.315,0.46,0.77200141778,0.31200141778
340665.77825,3832688.56625,0.43,0.648410342838,0.218410342838
340667.282375,3832692.815,2.03,0.935150360155,-1.09484963985
340670.33075,3832701.4225,0.83,0.762845022573,-0.0671549774266
340671.75075,3832705.435,1.53,0.902081765783,-0.627918234217
340673.294,3832709.79625,0.61,0.659784821591,0.0497848215906
340674.86025,3832714.225,1.33,0.695025835102,-0.634974164898
340676.404125,3832718.5825,0.83,1.04250443159,0.212504431587
340677.908375,3832722.835,0.94,0.673860339669,-0.266139660331
340682.5475,3832735.93875,0.81,0.693574301085,-0.116425698915
340684.071625,3832740.24625,0.74,0.709635971737,-0.0303640282632
340685.592,3832744.54,1.03,0.731501656448,-0.298498343552
340687.1455,3832748.92875,0.75,0.74925735454,-0.000742645460033
340688.662125,3832753.21375,0.89,0.724808587528,-0.165191412472
340690.158375,3832757.44,0.76,0.76428497114,0.00428497114009
340691.69625,3832761.7875,0.62,0.652461898074,0.0324618980739
340693.194625,3832766.02,0.07,0.697539944479,0.627539944479
340694.664375,3832770.335,0.84,0.634407579312,-0.205592420688
340696.157125,3832774.54625,0.52,0.773989725227,0.253989725227
340697.63675,3832778.7225,1.22,0.723974809559,-0.496025190441
340699.155375,3832783.0125,0.59,0.590522932532,0.000522932531729
340649.202375,3832650.48125,0.3,0.624762880793,0.324762880793
340650.703625,3832654.72,0.84,0.682202310532,-0.157797689468
340652.245375,3832659.07375,0.01,0.713403539044,0.703403539044
340655.347125,3832667.5675,1.95,0.840190790439,-1.10980920956
340656.876125,3832671.8875,0.34,0.203014346447,-0.136985653553
340658.415125,3832676.2375,1.11,0.68018411662,-0.42981588338
340661.513,3832685.0,0.67,0.666247798001,-0.00375220199867
340663.015375,3832689.24125,0.99,0.687264132407,-0.302735867593
340666.073875,3832697.88625,0.97,0.666692497233,-0.303307502767
340667.573625,3832702.12625,0.71,0.739368868535,0.0293688685352
340668.995,3832706.14,1.17,0.694322823562,-0.475677176438
340670.54075,3832710.51,1.16,1.17762487098,0.0176248709774
340672.093875,3832714.9025,1.38,0.767199835554,-0.612800164446
340673.630375,3832719.24625,0.32,0.67226414397,0.35226414397
340675.140625,3832723.51375,0.74,0.698309533461,-0.0416904665387
340676.64525,3832727.7675,0.52,0.745689114056,0.225689114056
340678.215,3832732.2025,0.69,0.678553193195,-0.0114468068048
340679.781,3832736.63125,-0.28,0.287805507987,0.567805507987
340681.298625,3832740.92,0.52,0.685008965689,0.165008965689
340682.81225,3832745.1975,0.46,0.678662098499,0.218662098499
340684.357,3832749.56375,0.6,0.825637906044,0.225637906044
340685.885375,3832753.88375,0.08,0.683538116904,0.603538116904
340687.402125,3832758.1725,0.62,0.618436332312,-0.00156366768821
340688.935,3832762.50625,1.12,0.57599059276,-0.54400940724
340690.416625,3832766.6925,0.43,0.648040453144,0.218040453144
340691.877375,3832771.0,0.31,0.63487527984,0.32487527984
340693.370625,3832775.21375,0.65,0.714424749823,0.0644247498234
340694.85,3832779.3925,0.61,0.56725302077,-0.0427469792296
340696.37,3832783.68375,0.12,0.679401451928,0.559401451928
340646.2765,3832651.48875,0.12,0.553841715283,0.433841715283
340647.78925,3832655.76375,1.06,0.605981139617,-0.454018860383
340649.328625,3832660.11,0.41,0.617319434838,0.207319434838
340650.865375,3832664.29125,0.8,0.581028570325,-0.218971429675
340652.377625,3832668.565,0.78,0.583112405286,-0.196887594714
340653.902,3832672.87375,-0.09,0.633450979139,0.723450979139
340655.423375,3832677.17375,0.98,0.585940947755,-0.394059052245
340657.00725,3832681.65125,0.57,0.60261439046,0.0326143904602
340658.562375,3832686.05,0.81,0.648254318896,-0.161745681104
340660.06425,3832690.2925,0.51,0.672187376035,0.162187376035
340661.574875,3832694.56,0.41,0.62355331101,0.21355331101
340663.155875,3832699.0275,0.6,0.58680229835,-0.0131977016501
340664.65625,3832703.27,0.46,0.606743408211,0.146743408211
340666.07375,3832707.2725,0.46,0.558871262293,0.0988712622934
340667.621,3832711.6475,1.22,0.968369694561,-0.251630305439
340669.16025,3832715.995,0.72,0.68621478209,-0.0337852179098
340670.666125,3832720.2525,0.66,0.572204498439,-0.0877955015605
340672.171375,3832724.5075,0.54,0.694756781584,0.154756781584
340673.698875,3832728.8225,0.57,0.626123660963,0.0561236609631
340675.271625,3832733.2675,0.37,0.556337436681,0.186337436681
340676.821875,3832737.6525,0.08,0.621315097648,0.541315097648
340678.371875,3832742.02875,0.88,0.649658780243,-0.230341219757
340679.882,3832746.29875,1.07,0.629712967435,-0.440287032565
340681.397625,3832750.58125,0.68,0.604533786362,-0.0754662136377
340682.926875,3832754.90375,0.51,0.650932573278,0.140932573278
340684.446125,3832759.1975,0.39,0.68737314707,0.29737314707
340685.98325,3832763.5425,0.49,0.597417376233,0.107417376233
340687.469,3832767.74125,0.44,0.335118271387,-0.104881728613
340688.943875,3832772.015,0.64,0.63663711419,-0.00336288581027
340690.431625,3832776.21375,1.16,0.66632195718,-0.49367804282
340691.914,3832780.4025,0.33,0.0472189111275,-0.282781088873
340693.447625,3832784.735,1.01,0.626203856303,-0.383796143697
340643.636,3832652.24,0.57,0.582029359495,0.0120293594951
340645.150125,3832656.51875,0.62,0.669666766837,0.0496667668368
340646.6925,3832660.8725,0.51,0.575741821551,0.0657418215506
340648.226125,3832665.0975,0.71,0.604616635124,-0.105383364876
340649.75225,3832669.41,0.12,0.733212320176,0.613212320176
340651.287375,3832673.745,0.42,0.594718123106,0.174718123106
340652.852125,3832678.1675,0.82,0.574980455526,-0.245019544474
340654.455625,3832682.7,0.5,0.58040962459,0.0804096245903
340655.888875,3832686.7525,0.36,0.581485046535,0.221485046535
340657.397625,3832691.01375,0.46,0.541414294681,0.0814142946807
340658.91425,3832695.2975,0.55,0.552703745629,0.00270374562886
340660.460125,3832699.6675,0.06,0.608437749099,0.548437749099
340661.97225,3832703.94,0.39,0.520230817363,0.130230817363
340663.41625,3832708.0175,0.42,0.618011569943,0.198011569943
340664.935,3832712.31375,0.2,0.674724818506,0.474724818506
340666.48425,3832716.68625,0.73,0.514040825406,-0.215959174594
340668.03375,3832721.06625,0.43,0.695201069481,0.265201069481
340669.54275,3832725.33,0.28,0.588501702061,0.308501702061
340671.04675,3832729.58,0.63,0.703429087063,0.0734290870631
340672.59575,3832733.9575,0.6,0.589428471507,-0.0105715284929
340674.152,3832738.35625,0.62,0.62811088757,0.00811088757023
340675.687375,3832742.69125,0.72,0.636413687775,-0.0835863122247
340677.20275,3832746.975,0.68,0.718263002105,0.0382630021046
340678.7355,3832751.30875,0.75,0.592191301229,-0.157808698771
340680.24925,3832755.58375,0.45,0.622022049696,0.172022049696
340681.799,3832759.96,0.69,0.678743780331,-0.0112562196689
340683.34025,3832764.3175,1.09,0.679368470238,-0.410631529762
340684.823375,3832768.5075,1.12,0.66222889749,-0.45777110251
340686.320375,3832772.8125,0.88,0.539031493019,-0.340968506981
340687.81475,3832777.03125,0.85,0.722305546961,-0.127694453039
340689.293625,3832781.2075,0.3,0.631149087177,0.331149087177
340690.804875,3832785.47875,1.08,0.720530832934,-0.359469167066
340640.976125,3832653.20375,-0.46,0.757047746602,1.2170477466
340642.502375,3832657.525,0.84,0.578306303528,-0.261693696472
340644.052625,3832661.91125,0.9,0.638805766323,-0.261194233677
340645.566125,3832666.13875,0.8,0.634531341281,-0.165468658719
340647.087125,3832670.44375,0.86,0.518353330019,-0.341646669981
340648.619625,3832674.7825,0.45,0.567812621594,0.117812621594
340650.1365,3832679.07625,0.79,0.678380219416,-0.111619780584
340651.697,3832683.49125,0.24,0.639960704118,0.399960704118
340653.214375,3832687.79,0.29,0.62324542837,0.33324542837
340654.725,3832692.06375,0.9,0.598783197144,-0.301216802856
340656.246625,3832696.37125,0.53,0.578762341886,0.0487623418864
340657.7895,3832700.73625,0.51,0.62174361396,0.11174361396
340659.2865,3832704.975,0.32,0.639835787764,0.319835787764
340660.7295,3832709.055,0.38,0.609921562913,0.229921562913
340662.29025,3832713.475,0.4,0.619828669015,0.219828669015
340663.821,3832717.81,0.03,0.634950698676,0.604950698676
340665.330125,3832722.0775,1.06,0.582489698382,-0.477510301618
340666.847875,3832726.37625,0.32,0.611119017358,0.291119017358
340668.37075,3832730.6875,0.97,0.599531547804,-0.370468452196
340669.939,3832735.1225,0.73,0.638227840157,-0.0917721598426
340671.4645,3832739.44125,0.71,0.637803445029,-0.0721965549706
340672.968625,3832743.7,0.81,0.781677701948,-0.0283222980518
340674.511,3832748.065,0.96,0.563338304324,-0.396661695676
340676.05175,3832752.425,0.66,0.637953285414,-0.0220467145858
340677.583875,3832756.76125,0.72,0.631927668134,-0.088072331866
340679.118375,3832761.02667,0.78,0.676689214313,-0.103310785687
340680.62775,3832765.3775,0.99,0.652563306,-0.337436694
340682.091875,3832769.5225,0.61,0.643461096695,0.033461096695
340683.581375,3832773.7775,0.64,0.65957642462,0.0195764246203
340685.078125,3832778.01625,0.53,0.590505644594,0.0605056445936
340686.5475,3832782.17125,0.63,0.648946936078,0.0189469360785
340688.069125,3832786.48125,0.46,0.709316096374,0.249316096374
340637.955,3832654.18375,0.15,0.267278867588,0.117278867588
340639.4715,3832658.47875,1.21,0.643582339243,-0.566417660757
340640.99,3832662.78,-0.46,0.567860328429,1.02786032843
340642.495875,3832667.0325,0.39,0.520255653047,0.130255653047
340644.03175,3832671.3825,0.83,0.567012861033,-0.262987138967
340645.535125,3832675.64,1.33,0.644959807883,-0.685040192117
340647.059625,3832679.955,1.03,0.632298292166,-0.397701707834
340648.620375,3832684.37625,0.58,0.601983997684,0.0219839976836
340650.127625,3832688.645,0.41,0.63737264,0.22737264
340651.645625,3832692.9425,0.85,0.57714131297,-0.27285868703
