gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340657.36925,3832647.82625,91.43,91.8710399168,0.441039916818
340658.857125,3832652.01375,91.02,91.6500966986,0.630096698623
340660.4055,3832656.37375,90.32,91.5352584612,1.21525846123
340662.024125,3832660.58,91.11,91.6082366088,0.498236608817
340663.54325,3832664.865,92.47,91.7500834265,-0.719916573466
340666.651625,3832673.62875,91.79,91.6458309077,-0.144169092309
340668.227375,3832678.07375,90.36,91.7904573102,1.43045731023
340669.763625,3832682.4025,91.8,91.570925526,-0.229074473994
340672.707375,3832690.71,92.17,91.6196087526,-0.550391247425
340674.289625,3832695.1725,90.94,91.692294544,0.752294544014
340675.80925,3832699.4575,92.27,91.7321033628,-0.537896637163
340677.24775,3832703.51,92.07,91.5731674437,-0.496832556338
340678.79225,3832707.8675,91.5,91.7056213106,0.205621310552
340681.877875,3832716.5725,92.31,91.4141116263,-0.895888373711
340683.3845,3832720.81875,92.02,91.5038622599,-0.516137740095
340684.892,3832725.07,90.26,91.5324477983,1.27244779834
340686.475125,3832729.535,90.46,91.6822716361,1.22227163605
340688.06125,3832734.00875,92.24,91.7502163931,-0.489783606865
340689.573625,3832738.275,91.48,91.6490226526,0.169022652555
340692.63525,3832746.90625,91.31,91.6919738245,0.381973824458
340694.176375,3832751.25625,90.05,91.5057868567,1.45578685669
340695.681125,3832755.5,92.3,91.8785597554,-0.421440244641
340697.21225,3832759.815,91.72,91.1929820418,-0.527017958183
340698.702125,3832764.0175,91.21,91.9943829302,0.784382930213
340700.151125,3832768.3325,92.19,91.7973407256,-0.392659274353
340701.64,3832772.52375,90.81,91.3363959369,0.526395936854
340703.117,3832776.6825,91.9,92.3773280212,0.477328021242
340704.637625,3832780.96875,90.63,91.4010937376,0.7710937376
340654.725375,3832648.66375,91.58,91.7428174831,0.162817483057
340656.217,3832652.87,91.94,91.5388429571,-0.401157042877
340657.762375,3832657.23,91.2,91.3897649255,0.189764925534
340660.900375,3832665.6825,90.55,91.765997291,1.21599729096
340662.434625,3832670.01375,91.52,91.8637146453,0.343714645286
340663.976625,3832674.3675,92.95,92.4223272497,-0.527672750257
340667.087125,3832683.15875,92.23,91.6132564061,-0.616743593894
340668.586375,3832687.39,93.05,91.8413369644,-1.20866303562
340673.13775,3832700.2425,91.95,91.9524260442,0.00242604423903
340674.547,3832704.22,92.92,91.8401303634,-1.07986963661
340676.096625,3832708.6,91.96,91.8951185624,-0.0648814375582
340677.661,3832713.0175,91.99,92.0612186178,0.0712186178267
