gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340657.36925,3832647.82625,66.27,65.3401555033,-0.929844496688
340658.857125,3832652.01375,72.3,64.1484976336,-8.15150236636
340660.4055,3832656.37375,48.88,58.4972963461,9.61729634614
340662.024125,3832660.58,73.3,66.0820500591,-7.21794994086
340663.54325,3832664.865,64.23,66.4349250926,2.20492509255
340666.651625,3832673.62875,66.44,64.6629522211,-1.77704777893
340668.227375,3832678.07375,64.52,69.0624318529,4.54243185289
340669.763625,3832682.4025,72.14,59.8493832507,-12.2906167493
340672.707375,3832690.71,72.13,67.803925883,-4.32607411701
340674.289625,3832695.1725,70.61,68.5480227025,-2.06197729752
340675.80925,3832699.4575,76.16,67.5904698533,-8.56953014668
340677.24775,3832703.51,71.54,65.8065867407,-5.7334132593
340678.79225,3832707.8675,71.75,58.9571239358,-12.7928760642
340681.877875,3832716.5725,74.65,66.4509076863,-8.19909231371
340683.3845,3832720.81875,73.44,67.8330105208,-5.60698947918
340684.892,3832725.07,71.4,68.3701180592,-3.02988194084
340686.475125,3832729.535,58.82,69.7381073381,10.9181073381
340688.06125,3832734.00875,74.7,64.4106088191,-10.2893911809
340689.573625,3832738.275,49.35,59.3578229752,10.0078229752
340692.63525,3832746.90625,62.11,67.4605618238,5.35056182377
340694.176375,3832751.25625,70.65,67.7039608425,-2.9460391575
340695.681125,3832755.5,76.42,64.3083697696,-12.1116302304
340697.21225,3832759.815,68.9,67.4931209112,-1.40687908884
340698.702125,3832764.0175,60.41,59.9868532983,-0.423146701662
340700.151125,3832768.3325,66.29,60.1899574741,-6.10004252586
340701.64,3832772.52375,72.99,69.6481439332,-3.34185606678
340703.117,3832776.6825,73.31,72.6391324343,-0.670867565722
340704.637625,3832780.96875,62.28,69.0238675258,6.7438675258
340654.725375,3832648.66375,58.64,59.8641034068,1.22410340681
340656.217,3832652.87,62.57,59.3196999281,-3.25030007192
340657.762375,3832657.23,59.38,57.5807861357,-1.79921386429
340660.900375,3832665.6825,50.49,62.8258866807,12.3358866807
340662.434625,3832670.01375,56.35,59.9922476207,3.64224762074
340663.976625,3832674.3675,73.61,70.2187026006,-3.39129739939
340667.087125,3832683.15875,53.94,58.3653233235,4.42532332347
340668.586375,3832687.39,52.57,57.9421281825,5.3721281825
