gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340657.36925,3832647.82625,24.85,21.4986019744,-3.35139802561
340658.857125,3832652.01375,8.67,17.8008256936,9.13082569361
340660.4055,3832656.37375,26.67,21.1162404019,-5.55375959812
340662.024125,3832660.58,19.78,16.8892566739,-2.89074332609
340663.54325,3832664.865,26.01,19.5213117687,-6.48868823131
340666.651625,3832673.62875,13.6,16.2779449476,2.67794494761
340668.227375,3832678.07375,16.84,16.0027381739,-0.837261826123
340669.763625,3832682.4025,19.4,20.1484145505,0.748414550512
340672.707375,3832690.71,18.56,17.242009358,-1.31799064196
340674.289625,3832695.1725,7.52,18.1942456612,10.6742456612
340675.80925,3832699.4575,20.53,16.8871464703,-3.64285352972
340677.24775,3832703.51,17.16,16.3371923676,-0.822807632364
340678.79225,3832707.8675,3.57,19.3430215752,15.7730215752
340681.877875,3832716.5725,4.86,18.5223259312,13.6623259312
340683.3845,3832720.81875,0.6,15.7904435562,15.1904435562
340684.892,3832725.07,7.51,16.1404295797,8.63042957975
340686.475125,3832729.535,28.51,15.840394453,-12.669605547
340688.06125,3832734.00875,17.47,18.7960005226,1.32600052257
340689.573625,3832738.275,24.17,19.6972029501,-4.47279704989
340692.63525,3832746.90625,19.71,17.079833071,-2.63016692904
340694.176375,3832751.25625,-2.84,16.2246145049,19.0646145049
340695.681125,3832755.5,12.66,18.7496692678,6.08966926779
340697.21225,3832759.815,17.22,16.0052981044,-1.21470189557
340698.702125,3832764.0175,19.98,19.9168137782,-0.0631862218184
340700.151125,3832768.3325,17.78,19.7171803427,1.93718034269
340701.64,3832772.52375,19.37,14.7883296181,-4.58167038189
340703.117,3832776.6825,21.38,21.0947044781,-0.285295521939
340704.637625,3832780.96875,20.84,17.0630935021,-3.77690649793
340654.725375,3832648.66375,25.18,19.7526644779,-5.42733552209
340656.217,3832652.87,13.75,17.0201029875,3.27010298752
340657.762375,3832657.23,23.0,21.1563781452,-1.84362185478
340660.900375,3832665.6825,21.35,18.3618218586,-2.98817814138
340662.434625,3832670.01375,26.1,19.5102870413,-6.58971295871
340663.976625,3832674.3675,21.47,21.6753804974,0.205380497425
340667.087125,3832683.15875,15.81,20.5529980531,4.74299805313
340668.586375,3832687.39,13.17,18.6315393664,5.46153936638
340673.13775,3832700.2425,26.85,19.572733123,-7.27726687703
340674.547,3832704.22,27.59,19.0767081508,-8.51329184918
340676.096625,3832708.6,18.11,18.259634003,0.149634003006
340677.661,3832713.0175,16.65,18.8785700069,2.22857000695
340679.204,3832717.37625,22.94,18.6038253363,-4.33617466366
340680.714375,3832721.6425,22.2,18.8407635053,-3.35923649469
340682.21675,3832725.88375,12.03,18.9159656822,6.88596568223
340683.79,3832730.3275,18.48,19.4124817778,0.932481777775
340686.884375,3832739.06875,23.52,18.4735999193,-5.04640008071
340688.39225,3832743.32375,19.18,18.5467287185,-0.633271281501
340689.941,3832747.7,16.56,19.9471465823,3.38714658235
340691.471625,3832752.02375,19.25,18.8759480612,-0.374051938848
340692.984625,3832756.29625,12.62,20.325890664,7.70589066401
340694.519125,3832760.63,24.56,21.3977313503,-3.16226864969
340695.998,3832764.80625,17.61,20.7593638983,3.14936389834
340697.447375,3832769.16,21.56,19.9879221789,-1.57207782107
340698.936375,3832773.35625,28.19,19.9823847586,-8.2076152414
340700.409625,3832777.5125,28.79,20.6206671072,-8.1693328928
340701.927625,3832781.79375,23.23,21.3771690041,-1.85283099594
340651.95625,3832649.77375,22.74,19.8886028653,-2.85139713473
340653.442375,3832653.96875,24.64,22.1689687856,-2.47103121435
340656.590875,3832662.60875,24.62,23.290548555,-1.32945144498
340658.10975,3832666.89625,29.6,20.2313382818,-9.36866171817
340661.17275,3832675.55125,19.85,21.0870793124,1.23707931243
340662.762625,3832680.04125,16.65,20.8586194884,4.20861948836
340664.273125,3832684.315,28.41,19.8728841205,-8.53711587951
340665.77825,3832688.56625,22.63,20.4085008081,-2.22149919191
340667.282375,3832692.815,19.36,19.5518772197,0.191877219675
340670.33075,3832701.4225,22.86,16.7314240413,-6.12857595874
340671.75075,3832705.435,24.43,19.4050810661,-5.02491893387
340673.294,3832709.79625,20.23,19.7643279269,-0.465672073093
340674.86025,3832714.225,19.02,20.827892816,1.80789281605
340676.404125,3832718.5825,10.89,20.3317857069,9.44178570688
340677.908375,3832722.835,10.2,17.572495743,7.372495743
340682.5475,3832735.93875,13.55,20.7099599869,7.15995998694
340684.071625,3832740.24625,18.11,19.1551626333,1.04516263332
340685.592,3832744.54,14.3,19.3032688639,5.00326886391
