gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340657.36925,3832647.82625,30.61,30.7282486991,0.11824869909
340658.857125,3832652.01375,28.51,31.8867872958,3.37678729579
340660.4055,3832656.37375,40.3,32.8230748753,-7.47692512472
340662.024125,3832660.58,22.78,28.9532075539,6.17320755387
340663.54325,3832664.865,29.81,30.2330418621,0.423041862139
340666.651625,3832673.62875,31.54,32.2454989207,0.705498920717
340668.227375,3832678.07375,28.8,27.3292604874,-1.47073951257
340669.763625,3832682.4025,25.62,33.5883069728,7.96830697279
340672.707375,3832690.71,24.98,28.7408909446,3.76089094457
340674.289625,3832695.1725,25.78,28.690653064,2.910653064
340675.80925,3832699.4575,22.01,26.9230201093,4.91302010928
340677.24775,3832703.51,26.45,32.0757507468,5.62575074676
340678.79225,3832707.8675,27.71,32.5285567363,4.81855673629
340681.877875,3832716.5725,24.12,29.5480242791,5.4280242791
340683.3845,3832720.81875,26.99,29.6829603446,2.69296034455
340684.892,3832725.07,28.02,28.4622714149,0.442271414892
340686.475125,3832729.535,34.92,27.9300964298,-6.98990357021
340688.06125,3832734.00875,28.72,31.9996327887,3.27963278867
340689.573625,3832738.275,38.3,33.0389031416,-5.26109685836
340692.63525,3832746.90625,31.2,30.1298998452,-1.07010015482
340694.176375,3832751.25625,30.81,29.6115164451,-1.19848355492
340695.681125,3832755.5,19.83,31.6613467642,11.8313467642
340697.21225,3832759.815,30.2,28.5483935843,-1.65160641565
340698.702125,3832764.0175,28.65,32.4845372601,3.83453726014
340700.151125,3832768.3325,27.55,32.2635083726,4.71350837258
340701.64,3832772.52375,21.33,28.7521341646,7.4221341646
340703.117,3832776.6825,23.64,24.1364757423,0.496475742275
340704.637625,3832780.96875,33.85,27.7192980615,-6.13070193849
340654.725375,3832648.66375,32.82,33.1104077789,0.290407778922
340656.217,3832652.87,32.35,33.8192666596,1.46926665964
340657.762375,3832657.23,30.61,34.4234638197,3.8134638197
340660.900375,3832665.6825,36.26,33.2601579102,-2.99984208977
340662.434625,3832670.01375,34.21,32.4818255136,-1.72817448639
340663.976625,3832674.3675,23.34,25.5886279805,2.24862798051
340667.087125,3832683.15875,37.4,33.9410904627,-3.45890953727
340668.586375,3832687.39,37.7,33.5866456129,-4.11335438708
340673.13775,3832700.2425,32.99,33.083555846,0.0935558459838
340674.547,3832704.22,28.05,32.5093030219,4.45930302185
340676.096625,3832708.6,28.53,33.4442832893,4.91428328929
340677.661,3832713.0175,31.53,32.9916625222,1.46166252215
340679.204,3832717.37625,31.26,33.3742543987,2.11425439871
340680.714375,3832721.6425,39.33,33.9909970048,-5.33900299519
340682.21675,3832725.88375,35.94,32.429612756,-3.51038724401
340683.79,3832730.3275,29.91,31.3542505827,1.44425058268
340686.884375,3832739.06875,27.51,30.8691926201,3.3591926201
340688.39225,3832743.32375,34.8,33.5700578006,-1.22994219939
340689.941,3832747.7,36.32,32.2696720539,-4.0503279461
340691.471625,3832752.02375,31.46,33.6643004213,2.20430042134
340692.984625,3832756.29625,36.09,33.5849276133,-2.50507238672
340694.519125,3832760.63,20.98,26.7194745591,5.73947455906
340695.998,3832764.80625,33.98,33.3674631141,-0.612536885867
340697.447375,3832769.16,37.88,32.6262318771,-5.25376812292
340698.936375,3832773.35625,34.25,32.7285684872,-1.52143151277
340700.409625,3832777.5125,34.68,32.7054943302,-1.97450566985
340701.927625,3832781.79375,31.11,34.0182608077,2.90826080765
340651.95625,3832649.77375,36.21,33.5225547266,-2.68744527343
340653.442375,3832653.96875,33.76,33.4931199675,-0.266880032465
340656.590875,3832662.60875,35.41,33.9970366199,-1.41296338013
340658.10975,3832666.89625,36.94,33.4670940645,-3.47290593547
340661.17275,3832675.55125,38.06,35.5750102128,-2.48498978722
340662.762625,3832680.04125,37.15,34.0318145557,-3.11818544428
340664.273125,3832684.315,32.09,34.340881447,2.25088144703
340665.77825,3832688.56625,26.87,32.7680234923,5.89802349226
340667.282375,3832692.815,42.32,35.2982074165,-7.02179258349
340670.33075,3832701.4225,30.22,32.2550632113,2.03506321128
340671.75075,3832705.435,37.82,34.5811972037,-3.23880279627
340673.294,3832709.79625,22.68,32.5357617105,9.8557617105
340674.86025,3832714.225,37.9,32.2845242398,-5.61547576024
340676.404125,3832718.5825,33.51,35.0168611909,1.50686119086
340677.908375,3832722.835,32.43,32.970228682,0.540228681969
340682.5475,3832735.93875,34.92,32.9376028475,-1.98239715255
340684.071625,3832740.24625,33.34,33.5185773572,0.178577357161
340685.592,3832744.54,37.67,33.2161988152,-4.45380118475
340687.1455,3832748.92875,33.73,33.713875077,-0.0161249230096
340688.662125,3832753.21375,35.36,34.3477574065,-1.0122425935
340690.158375,3832757.44,35.98,34.0190314898,-1.96096851019
340691.69625,3832761.7875,32.57,33.1115353306,0.541535330639
340693.194625,3832766.02,31.09,32.8657326113,1.7757326113
340694.664375,3832770.335,36.16,32.8130270373,-3.3469729627
340696.157125,3832774.54625,32.1,34.296750254,2.19675025401
340697.63675,3832778.7225,37.95,34.4063070548,-3.54369294516
340699.155375,3832783.0125,28.73,31.6679379729,2.9379379729
340649.202375,3832650.48125,25.31,29.9591390647,4.64913906469
340650.703625,3832654.72,38.08,34.5820200578,-3.49797994223
340652.245375,3832659.07375,25.09,33.4040234972,8.31402349724
340655.347125,3832667.5675,38.16,36.0630513729,-2.09694862711
340656.876125,3832671.8875,21.8,25.0988984446,3.29889844461
340658.415125,3832676.2375,35.61,33.1404213123,-2.46957868769
340661.513,3832685.0,28.23,31.664966897,3.43496689704
340663.015375,3832689.24125,33.26,33.0084972636,-0.251502736414
340666.073875,3832697.88625,36.28,33.4233869724,-2.85661302757
340667.573625,3832702.12625,32.3,33.6332818077,1.33328180773
340668.995,3832706.14,35.63,32.7691926394,-2.86080736063
340670.54075,3832710.51,41.41,33.9807421318,-7.42925786823
340672.093875,3832714.9025,39.62,33.7914736757,-5.82852632427
340673.630375,3832719.24625,24.91,32.2171929596,7.30719295962
340675.140625,3832723.51375,34.89,33.0113467072,-1.87865329282
340676.64525,3832727.7675,34.39,33.6105562694,-0.779443730646
340678.215,3832732.2025,34.47,32.6215482579,-1.84845174213
340679.781,3832736.63125,22.44,23.9995385906,1.55953859062
340681.298625,3832740.92,32.72,33.3602367934,0.640236793356
340682.81225,3832745.1975,31.04,31.9852734823,0.94527348231
340684.357,3832749.56375,31.48,32.4165212694,0.936521269415
340685.885375,3832753.88375,30.18,32.141355905,1.96135590504
340687.402125,3832758.1725,28.06,32.1348286844,4.07482868436
340688.935,3832762.50625,28.89,31.4461169848,2.55611698481
340690.416625,3832766.6925,32.8,31.7617455709,-1.03825442905
340691.877375,3832771.0,28.01,32.6099531563,4.5999531563
340693.370625,3832775.21375,30.26,33.2807862965,3.02078629652
340694.85,3832779.3925,29.56,32.2060491451,2.64604914506
340696.37,3832783.68375,32.82,31.8719752599,-0.948024740149
340646.2765,3832651.48875,28.39,32.4087224721,4.01872247207
340647.78925,3832655.76375,29.22,32.7828754969,3.56287549689
340649.328625,3832660.11,35.41,32.8816927277,-2.52830727233
340650.865375,3832664.29125,29.89,31.6555361826,1.76553618263
340652.377625,3832668.565,33.26,32.3519183967,-0.90808160331
340653.902,3832672.87375,32.33,32.9457421958,0.61574219576
340655.423375,3832677.17375,34.97,31.3965496736,-3.57345032639
340657.00725,3832681.65125,30.19,32.178964276,1.988964276
340658.562375,3832686.05,32.69,32.364011269,-0.325988731026
340660.06425,3832690.2925,29.05,32.1457846395,3.0957846395
340661.574875,3832694.56,28.8,32.349687365,3.54968736501
340663.155875,3832699.0275,24.31,31.4124599153,7.10245991528
340664.65625,3832703.27,30.24,32.2765253729,2.03652537289
340666.07375,3832707.2725,28.0,32.3473079695,4.34730796951
340667.621,3832711.6475,35.21,35.9750414699,0.765041469859
340669.16025,3832715.995,30.06,32.7470437044,2.68704370438
340670.666125,3832720.2525,31.93,32.2235454906,0.293545490609
340672.171375,3832724.5075,32.34,33.8097557507,1.46975575069
340673.698875,3832728.8225,34.24,32.3186982907,-1.92130170933
340675.271625,3832733.2675,31.45,31.5940787936,0.144078793551
340676.821875,3832737.6525,29.46,32.5302735375,3.07027353748
340678.371875,3832742.02875,33.81,33.2419869539,-0.568013046102
340679.882,3832746.29875,32.05,32.8224257097,0.77242570966
340681.397625,3832750.58125,35.27,32.7312296682,-2.53877033182
340682.926875,3832754.90375,30.93,33.1108561353,2.18085613533
340684.446125,3832759.1975,34.02,32.4977549328,-1.52224506719
340685.98325,3832763.5425,25.45,32.3950912037,6.94509120368
340687.469,3832767.74125,28.6,26.2685407712,-2.33145922879
340688.943875,3832772.015,31.12,32.8920137793,1.77201377927
340690.431625,3832776.21375,33.37,32.6179109735,-0.752089026461
340691.914,3832780.4025,27.2,23.9228455235,-3.27715447646
340693.447625,3832784.735,32.32,33.5380170409,1.21801704089
340643.636,3832652.24,34.02,32.806163003,-1.21383699701
340645.150125,3832656.51875,36.4,33.7099160537,-2.69008394625
340646.6925,3832660.8725,26.87,32.7679774752,5.89797747517
340648.226125,3832665.0975,28.56,33.0823148014,4.52231480137
340649.75225,3832669.41,34.04,32.3179213765,-1.72207862348
340651.287375,3832673.745,32.64,31.4048906672,-1.23510933285
340652.852125,3832678.1675,27.04,31.851458021,4.81145802104
340654.455625,3832682.7,30.18,32.9828291533,2.80282915326
340655.888875,3832686.7525,30.6,31.1286947268,0.52869472681
340657.397625,3832691.01375,27.33,32.4674661042,5.13746610419
340658.91425,3832695.2975,31.69,31.3552085706,-0.334791429356
340660.460125,3832699.6675,29.26,32.1994436108,2.93944361075
340661.97225,3832703.94,28.14,31.2111185439,3.07111854391
340663.41625,3832708.0175,28.63,32.1770993839,3.54709938393
340664.935,3832712.31375,28.58,31.9010767586,3.3210767586
340666.48425,3832716.68625,32.53,31.7002895012,-0.829710498819
340668.03375,3832721.06625,33.78,33.1655676078,-0.614432392198
340669.54275,3832725.33,31.06,31.3122780915,0.252278091494
340671.04675,3832729.58,35.39,32.697824667,-2.692175333
