actual_ndf,predicted_ndf,prediction_diff
0.2002535,6.47932599071e-20,-0.2002535
0.10503675,1.74493778813e-11,-0.105036749983
0.1044885,5.12787087175e-07,-0.104487987213
0.1654695,0.0,-0.1654695
0.198105,1.80180879241e-60,-0.198105
0.1427625,3.29229575664e-17,-0.1427625
0.17708625,5.759139878e-15,-0.17708625
0.36304325,0.150932259551,-0.212110990449
0.207225,1.41724436368e-26,-0.207225
0.47934975,3.16322621466e-39,-0.47934975
0.24006175,0.0123621881581,-0.227699561842
0.225291,0.00541707787287,-0.219873922127
0.1714635,0.00129486560822,-0.170168634392
0.366007,4.96225938666e-06,-0.366002037741
0.39665475,1.10782077011e-08,-0.396654738922
0.228068,8.58423999851e-20,-0.228068
0.18676,1.95996895025e-41,-0.18676
0.1462425,2.94097436037e-102,-0.1462425
0.2345265,0.000256242572577,-0.234270257427
0.457171,0.0,-0.457171
0.14553,3.28412239516e-14,-0.14553
0.323898,6.4880391258e-36,-0.323898
0.280449,0.00686987149053,-0.273579128509
0.13733475,0.0,-0.13733475
0.2998215,2.30153463462e-19,-0.2998215
0.269165,1.06654256425e-07,-0.269164893346
0.24258125,4.16414646582e-14,-0.24258125
0.334476,0.0777101483558,-0.256765851644
0.47056425,0.132540027166,-0.338024222834
0.432768,0.00154936468129,-0.431218635319
0.29861925,1.471513878e-08,-0.298619235285
0.1720155,1.38903521707e-07,-0.172015361096
0.31213,0.00143019047701,-0.310699809523
0.09006,1.14182568967e-12,-0.0900599999989
0.518817,3.99684782868e-11,-0.51881699996
0.323568,0.112210173123,-0.211357826877
0.167602,6.44702558522e-10,-0.167601999355
0.32523675,0.158381051347,-0.166855698653
0.21881925,0.00952746397639,-0.209291786024
0.23664,0.0239457909479,-0.212694209052
0.221692,0.0298728184633,-0.191819181537
0.26789,0.0169774229739,-0.250912577026
0.735642,1.21340131507e-05,-0.735629865987
0.293712,0.0340994811544,-0.259612518846
0.237649,0.01946141371,-0.21818758629
0.321264,4.81234125371e-05,-0.321215876587
0.2196935,0.00960916790615,-0.210084332094
0.450215,0.394430840586,-0.0557841594144
0.1760385,4.68951167446e-06,-0.176033810488
0.229536,0.0011830448883,-0.228352955112
0.29616,1.44790443388e-37,-0.29616
0.2996175,1.08387790376e-05,-0.299606661221
0.104416,5.00757233482e-43,-0.104416
0.239811,6.32286131658e-39,-0.239811
0.253941,9.18157031163e-14,-0.253941
0.106288,1.72439546291e-11,-0.106287999983
0.14005375,2.54796260985e-08,-0.14005372452
0.1206,1.42895676342e-07,-0.120599857104
0.090829,5.75442518541e-09,-0.0908289942456
0.078776,1.6555355648e-13,-0.0787759999998
0.163875,2.87273170326e-17,-0.163875
0.5937645,5.07992016089e-05,-0.593713700798
0.17699825,1.12640045154e-20,-0.17699825
0.1209285,2.51452128681e-14,-0.1209285
0.15806,1.02037548873e-32,-0.15806
0.0604725,7.85983377779e-66,-0.0604725
0.136059,8.89590322507e-27,-0.136059
0.111148,1.50553170965e-33,-0.111148
0.14976,0.00125613153593,-0.148503868464
0.20984,3.15759998039e-22,-0.20984
0.20841,0.0678210730844,-0.140588926916
0.143633,6.94128433286e-29,-0.143633
0.239463,5.52304537182e-38,-0.239463
0.25499125,1.83654840914e-27,-0.25499125
0.10818825,4.26924302482e-09,-0.108188245731
0.23089275,5.85374301163e-36,-0.23089275
0.3968075,4.27381522777e-07,-0.396807072618
0.296496,1.13776516437e-10,-0.296495999886
0.311535,0.0602667994375,-0.251268200563
0.35793,0.000973395293594,-0.356956604706
0.3941195,0.353160846733,-0.0409586532675
0.1944,1.12304092714e-08,-0.19439998877
0.3655795,0.000164384692468,-0.365415115308
0.286942,1.51264616012e-32,-0.286942
0.32450825,0.124355441532,-0.200152808468
0.10976775,1.56997101306e-07,-0.109767593003
0.27448025,0.0384815611849,-0.235998688815
0.160167,6.36750694045e-15,-0.160167
0.13095875,8.27797363017e-54,-0.13095875
0.20791575,1.89884836226e-27,-0.20791575
0.2338525,6.2321244156e-07,-0.233851876788
0.5356455,8.13057430383e-11,-0.535645499919
0.346725,0.000691157794184,-0.346033842206
0.572976,0.000133325467866,-0.572842674532
0.5373225,0.00720042921056,-0.530122070789
0.484637,0.03225390454,-0.45238309546
0.3883565,0.0637610434138,-0.324595456586
0.25009875,0.026345284003,-0.223753465997
0.3983375,0.00112067117318,-0.397216828827
0.2423585,8.25252912944e-26,-0.2423585
0.410494,0.0175019815289,-0.392992018471
0.548147,9.41430952409e-12,-0.548146999991
0.6339495,1.82132740839e-05,-0.633931286726
0.0791415,2.07381719275e-12,-0.0791414999979
0.37970025,4.58407166272e-14,-0.37970025
0.40948375,0.152310334608,-0.257173415392
0.33369375,0.0,-0.33369375
0.2359175,3.47788204289e-08,-0.235917465221
0.562111,1.98479531966e-55,-0.562111
0.167225,0.000347358971191,-0.166877641029
0.397386,2.24662348472e-07,-0.397385775338
0.2267585,0.0669359382432,-0.159822561757
0.2650875,0.0350827111096,-0.23000478889
0.445262,0.00167801864147,-0.443583981359
0.56191975,0.0382255019517,-0.523694248048
0.314874,0.0572840098439,-0.257589990156
0.215559,0.0727247220509,-0.142834277949
0.27454375,0.0570588334974,-0.217484916503
0.296688,0.0212549605217,-0.275433039478
0.34028,0.324014505225,-0.0162654947748
0.431321,0.264547100601,-0.166773899399
0.35223,0.286253782233,-0.0659762177672
0.4327755,0.0871234855424,-0.345652014458
0.32280375,0.313605779071,-0.00919797092929
0.579173,2.57047575533e-29,-0.579173
0.243782,0.00438430688057,-0.239397693119
0.33138,0.0564685667055,-0.274911433295
0.420336,3.64082598708e-06,-0.420332359174
0.3303825,0.00472876705781,-0.325653732942
0.32493125,0.0490043469762,-0.275926903024
0.244953,0.000981063069773,-0.24397193693
0.28270575,0.0259680494361,-0.256737700564
0.3552625,0.130621798795,-0.224640701205
0.29335575,0.0325002177107,-0.260855532289
0.30324,0.024164667014,-0.279075332986
0.457446,0.457918654771,0.000472654771126
0.509334,2.0449629458e-09,-0.509333997955
0.38397975,0.183005052032,-0.200974697968
0.315462,0.0189039632987,-0.296558036701
0.29737,7.34165810443e-09,-0.297369992658
0.60046425,0.177308777889,-0.423155472111
0.272384,1.31069337722e-05,-0.272370893066
0.521556,0.344672539267,-0.176883460733
0.531981,0.000422493597383,-0.531558506403
0.930636,0.0701064278021,-0.860529572198
0.4469715,1.59827016978e-28,-0.4469715
0.50349,2.57805097283e-14,-0.50349
0.398371,3.96802588505e-21,-0.398371
0.452254,0.0353574137054,-0.416896586295
0.42093075,0.501362085119,0.080431335119
1.162175,8.1963802987e-05,-1.1620930362
0.961737,5.89546957501e-12,-0.961736999994
0.34302625,0.000906069102369,-0.342120180898
0.687785,2.01706003747e-13,-0.687785
0.3173355,1.02336103955e-05,-0.31732526639
0.397334,0.0245303756119,-0.372803624388
0.1939105,1.09860537216e-168,-0.1939105
0.41736125,4.70309992185e-14,-0.41736125
0.4416605,0.00271521530572,-0.438945284694
0.218295,2.82535643166e-07,-0.218294717464
0.3969375,0.0380237186583,-0.358913781342
0.399907,0.292388653065,-0.107518346935
0.312375,1.89621938364e-05,-0.312356037806
0.548689,5.2381809679e-08,-0.548688947618
0.0569245,9.18279410873e-56,-0.0569245
0.608146,8.48550434057e-12,-0.608145999992
0.71063125,4.84244600494e-09,-0.710631245158
0.7005,0.000256837420573,-0.700243162579
0.2542955,0.0379056661835,-0.216389833816
0.8709525,0.0,-0.8709525
0.6938135,2.1457285428e-29,-0.6938135
0.366696,0.000294727762173,-0.366401272238
0.266068,0.000157337668739,-0.265910662331
0.399488,1.39193221657e-08,-0.399487986081
0.4390155,0.242518921741,-0.196496578259
0.347753,7.98279385591e-07,-0.347752201721
0.361896,0.0977769493862,-0.264119050614
0.293342,0.272983442976,-0.020358557024
0.2724725,0.192448765893,-0.0800237341071
0.27006,0.069997985869,-0.200062014131
0.3131175,0.0164555380439,-0.296661961956
0.29297975,0.000680481152443,-0.292299268848
0.3448215,0.0496490924781,-0.295172407522
0.2918175,1.63675606486e-14,-0.2918175
0.1572925,0.00992093093741,-0.147371569063
0.372654,0.0147817071357,-0.357872292864
0.3248,0.0100722725814,-0.314727727419
0.364956,0.0248385042574,-0.340117495743
0.3351255,0.101321193899,-0.233804306101
0.33081225,0.147174306728,-0.183637943272
0.36924,0.000560835802337,-0.368679164198
0.1933725,0.00771317246992,-0.18565932753
0.450129,0.341580241704,-0.108548758296
0.07216875,3.69907785277e-12,-0.0721687499963
0.0979445,1.04514453361e-22,-0.0979445
0.107748,2.10842420582e-30,-0.107748
0.0733785,1.47656041274e-16,-0.0733785
0.1176855,5.48975534479e-35,-0.1176855
0.0543915,6.53673614864e-52,-0.0543915
0.0970695,8.04352400588e-32,-0.0970695
0.086916,2.46479328849e-293,-0.086916
0.178633,2.61137630027e-12,-0.178632999997
0.09469125,8.24554383756e-32,-0.09469125
0.0950075,2.43187627423e-30,-0.0950075
0.1501135,2.42585656266e-18,-0.1501135
0.230454,2.85895067256e-39,-0.230454
0.11798525,8.23892594904e-53,-0.11798525
0.11274325,4.99714544898e-06,-0.112738252855
0.0859395,6.55570975676e-06,-0.0859329442902
0.088837,4.03839972676e-12,-0.088836999996
0.14664625,7.36830557982e-10,-0.146646249263
0.343711,6.19797204679e-169,-0.343711
0.65237175,1.14853778444e-13,-0.65237175
0.31008,0.0888481074486,-0.221231892551
0.25998,0.0130938800523,-0.246886119948
0.28934625,0.0221863464402,-0.26715990356
0.2265575,0.1934081752,-0.0331493248
0.261997,0.0799246679526,-0.182072332047
0.22059625,0.127571542004,-0.0930247079962
0.2700775,0.00035866184582,-0.269718838154
0.1613325,0.147130956141,-0.0142015438589
0.2734695,0.0850103811083,-0.188459118892
0.227323,0.00201646870758,-0.225306531292
0.22482875,0.163010090145,-0.0618186598546
0.1564695,0.0497929276053,-0.106676572395
0.13280575,0.0373270459896,-0.0954787040104
0.46392,0.298769196289,-0.165150803711
0.2482685,0.0231363236875,-0.225132176312
0.236674,0.00869379214363,-0.227980207856
0.257256,0.103510509389,-0.153745490611
0.2882,0.111673332269,-0.176526667731
