actual_c6,predicted_c6,prediction_diff
0.119634,3.64037024812e-20,-0.119634
0.05364225,9.69789247007e-12,-0.0536422499903
0.06314,2.20498675461e-34,-0.06314
0.098091,0.0,-0.098091
0.123892,1.01799510036e-60,-0.123892
0.08021025,1.79241593968e-17,-0.08021025
0.1107675,3.24116950825e-25,-0.1107675
0.20489525,0.0877966445038,-0.117098605496
0.1152225,8.11170905307e-27,-0.1152225
0.277614,2.55575477157e-25,-0.277614
0.13401675,0.00781361930748,-0.126203130693
0.12111,0.00307829406916,-0.118031705931
0.10421775,0.000777353260552,-0.103440396739
0.198654,2.08541180881e-08,-0.198653979146
0.2240685,5.96959487529e-09,-0.22406849403
0.138046,2.81351770107e-09,-0.138045997186
0.10647,1.14067244642e-41,-0.10647
0.084072,1.39334268991e-102,-0.084072
0.13564575,0.000149094788461,-0.135496655212
0.268548,6.96582282648e-64,-0.268548
0.088065,1.77693134982e-14,-0.088065
0.190476,3.72605812801e-36,-0.190476
0.15834,0.0513357080423,-0.107004291958
0.07622925,3.37854831587e-267,-0.07622925
0.165924,1.32382164072e-19,-0.165924
0.1545805,8.36733498759e-08,-0.154580416327
0.1325525,1.10002847157e-21,-0.1325525
0.19079325,0.0415050328922,-0.149288217108
0.25858275,0.0709165835636,-0.187666166436
0.240856,0.000909808206602,-0.239946191793
0.16091375,8.31251629718e-09,-0.160913741687
0.092742,7.0934159577e-08,-0.0927419290658
0.1813,0.000799267650079,-0.18050073235
0.05004,3.07205979206e-11,-0.0500399999693
0.301305,2.27747180089e-11,-0.301304999977
0.18583425,0.0799152952244,-0.105918954776
0.0969845,3.50517895895e-10,-0.0969844996495
0.1874835,0.0934973810116,-0.0939861189884
0.1211535,0.0272035469935,-0.0939499530065
0.131206,0.0144051357594,-0.116800864241
0.129618,0.0201513766808,-0.109466623319
0.155359,0.00222202370043,-0.1531369763
0.417582,1.42870517586e-06,-0.417580571295
0.1682145,0.0192851968368,-0.148929303163
0.1331625,0.0109663216127,-0.122196178387
0.180226,2.74594029058e-05,-0.180198540597
0.1247205,0.0056653752822,-0.119055124718
0.2567305,0.225435246947,-0.0312952530529
0.0975015,2.56899334294e-06,-0.0974989310067
0.12544,0.000674069473191,-0.124765930527
0.175296,8.24938681093e-38,-0.175296
0.1654575,6.11431046094e-06,-0.16545138569
0.059744,2.72498545468e-43,-0.059744
0.14382225,3.66186656307e-39,-0.14382225
0.13426725,4.93058544971e-71,-0.13426725
0.059072,8.80648463706e-12,-0.0590719999912
0.0546725,3.74551369146e-06,-0.0546687544863
0.0612715,4.61253775666e-29,-0.0612715
0.0529175,3.85760243007e-06,-0.0529136423976
0.04032325,8.52676675332e-14,-0.0403232499999
0.089194,1.6134798846e-17,-0.089194
0.327135,0.0032201030363,-0.323914896964
0.10535525,1.34726392508e-27,-0.10535525
0.06368175,1.23641919054e-14,-0.06368175
0.0873,5.37336562278e-33,-0.0873
0.02865,4.05267082848e-64,-0.02865
0.0735075,4.65317305103e-27,-0.0735075
0.0637695,8.30230713307e-34,-0.0637695
0.0803205,0.000338811079114,-0.0799816889209
0.115717,1.77660710625e-22,-0.115717
0.12078,0.0367692029093,-0.0840107970907
0.077996,4.34177533456e-29,-0.077996
0.1352925,2.82034676601e-38,-0.1352925
0.14491175,1.08507200728e-27,-0.14491175
0.057084,2.21601906021e-09,-0.057083997784
0.13709925,3.1826175587e-36,-0.13709925
0.20263,2.29066225627e-07,-0.202629770934
0.169761,2.16717207453e-08,-0.169760978328
0.17307,0.0338623516179,-0.139207648382
0.20587125,0.000554212621095,-0.205317037379
0.226476,0.00492419291835,-0.221551807082
0.10192,1.465531308e-07,-0.101919853447
0.2127125,9.50770377692e-05,-0.212617422962
0.168381,1.82394970808e-15,-0.168381
0.1817325,0.0684270249368,-0.113305475063
0.05687175,1.01651006997e-19,-0.05687175
0.15654925,0.0219534747404,-0.13459577526
0.091686,1.33084042183e-33,-0.091686
0.0715325,8.52765820923e-42,-0.0715325
0.12554925,1.13025775067e-27,-0.12554925
0.12521775,3.18247553725e-07,-0.125217431752
0.289159,4.61682196792e-11,-0.289158999954
0.199485,0.000386889886963,-0.199098110113
0.3045665,7.32352921298e-08,-0.304566426765
0.286605,0.00409642537726,-0.282508574623
0.246842,0.0181518831298,-0.22869011687
0.217638,0.0367089782139,-0.180929021786
0.143538,0.0153655188371,-0.128172481163
0.2226125,0.000650939299967,-0.2219615607
0.1425325,5.45344408326e-25,-0.1425325
0.241108,0.00372067988649,-0.237387320114
0.314668,5.31029994047e-12,-0.314667999995
0.366085,4.1332065036e-06,-0.366080866793
0.045064,3.32656729606e-11,-0.0450639999667
0.204816,6.97129827528e-08,-0.204815930287
0.2190975,0.0836970194872,-0.135400480513
0.1802825,1.0376258308e-63,-0.1802825
0.1355575,1.99260223983e-08,-0.135557480074
0.32058,4.09074337862e-54,-0.32058
0.1014,0.00020710898003,-0.10119289102
0.228852,1.24710291458e-07,-0.22885187529
0.1285875,0.0701426838986,-0.0584448161014
0.151425,0.0446362617868,-0.106788738213
