actual_lignin,predicted_lignin,prediction_diff
0.0175055,6.49770705735e-21,-0.0175055
0.00864675,1.70474869455e-12,-0.0086467499983
0.010127,3.17908021037e-35,-0.010127
0.0148995,0.0,-0.0148995
0.017296,1.79422941488e-61,-0.017296
0.01431675,2.51009440546e-18,-0.01431675
0.018495,5.43671261589e-16,-0.018495
0.046986,0.0146088168719,-0.0323771831281
0.0193725,1.15922207994e-27,-0.0193725
0.04968825,4.98419921829e-26,-0.04968825
0.027432,0.00136686668711,-0.0260651333129
0.023793,0.000686963854129,-0.0231060361459
0.0140985,4.11246521047e-05,-0.0140573753479
0.0375725,2.26890087221e-09,-0.0375724977311
0.0437175,1.34248760314e-09,-0.0437174986575
0.02392,4.46884743819e-10,-0.0239199995531
0.019285,1.64417098233e-42,-0.019285
0.0086025,1.14531312048e-103,-0.0086025
0.0257355,2.45066727859e-05,-0.0257109933272
0.0488585,1.57258185924e-64,-0.0488585
0.0154125,3.05244103008e-15,-0.0154125
0.0331335,6.85322072472e-37,-0.0331335
0.032331,0.0105633277566,-0.0217676722434
0.012654,3.45703229224e-268,-0.012654
0.034056,2.03360789337e-20,-0.034056
0.0284315,1.64685805143e-08,-0.0284314835314
0.02576125,3.40536679853e-15,-0.02576125
0.04313475,0.0111134590634,-0.0320212909366
0.056644,0.018008842501,-0.038635157499
0.044597,0.000163836280022,-0.04443316372
0.0361875,1.6218363189e-09,-0.0361874983782
0.017466,1.1214381968e-08,-0.0174659887856
0.033026,0.000137983513406,-0.0328880164866
0.007932,5.17219800379e-12,-0.00793199999483
0.0568425,1.50835698547e-12,-0.0568424999985
0.03472875,0.0137864687802,-0.0209422812198
0.0163325,6.64227675857e-11,-0.0163324999336
0.0394365,0.0177364675787,-0.0217000324213
0.0270855,0.00536332775055,-0.0217221722494
0.02499,0.00299161336336,-0.0219983866366
0.021128,0.00395013983966,-0.0171778601603
0.027563,0.00228445041256,-0.0252785495874
0.081852,1.32749071957e-06,-0.0818506725093
0.030102,0.00372153646445,-0.0263804635356
0.023584,0.00209715180485,-0.0214868481951
0.0387515,6.00812055329e-06,-0.0387454918794
0.0186515,0.00103882734689,-0.0176126726531
0.047752,0.035241777913,-0.012510222087
0.019458,4.82717227913e-07,-0.0194575172828
0.024128,0.000137177884286,-0.0239908221157
0.027024,1.61105378168e-38,-0.027024
0.022815,1.10988567257e-06,-0.0228138901143
0.00944,2.14172014802e-25,-0.00944
0.025454,6.55412699837e-40,-0.025454
0.025521,9.07518965146e-15,-0.025521
0.010384,1.41954282372e-12,-0.0103839999986
0.01189875,4.30027572638e-07,-0.0118983199724
0.010854,6.4585214301e-30,-0.010854
0.0061,8.39296417184e-07,-0.00609916070358
0.006106,1.41049277616e-14,-0.00610599999999
0.012489,2.87902203724e-18,-0.012489
0.0634005,0.000610186805548,-0.0627903131945
0.01633775,1.92364896171e-28,-0.01633775
0.011385,1.61000223298e-15,-0.011385
0.01524,9.60647583732e-34,-0.01524
0.002355,4.69779557992e-65,-0.002355
0.011088,8.58063550797e-28,-0.011088
0.010471,9.28528892136e-43,-0.010471
0.015444,0.00010153540015,-0.0153424645999
0.02623,1.39197704065e-73,-0.02623
0.02151,0.00627298228312,-0.0152370177169
0.010506,7.24952127769e-30,-0.010506
0.0238455,4.4578119289e-39,-0.0238455
0.0260985,1.56442252451e-28,-0.0260985
0.009447,5.43602967709e-10,-0.0094469994564
0.02235825,6.03102637616e-37,-0.02235825
0.0320275,4.51060123721e-08,-0.032027454894
0.0314175,3.98713249473e-09,-0.0314174960129
0.03879,0.00677803122079,-0.0320119687792
0.04607375,0.000104065571833,-0.0459696844282
0.04025075,0.0482598445425,0.0080090945425
0.020576,3.180944208e-08,-0.0205759681906
0.0349635,1.80385681491e-05,-0.0349454614319
0.031058,3.14641743244e-16,-0.031058
0.03235725,0.0129498746848,-0.0194073753152
0.0093765,1.42332379576e-20,-0.0093765
0.031559,0.00415517290029,-0.0274038270997
0.01512,6.65026453853e-16,-0.01512
0.01028625,1.44606942453e-42,-0.01028625
0.017931,1.75272409928e-28,-0.017931
0.02483425,5.03031622114e-08,-0.0248341996968
0.0641355,9.49857134428e-12,-0.0641354999905
0.045405,7.8608335594e-05,-0.0453263916644
0.064875,1.49956517713e-05,-0.0648600043482
0.059895,0.000599499484468,-0.0592955005155
0.058847,0.00234178352235,-0.0565052164777
0.044619,0.00676598035719,-0.0378530196428
0.03211275,0.00313039932022,-0.0289823506798
0.03843125,0.000118576510318,-0.0383126734897
0.0277965,9.82238823451e-26,-0.0277965
0.0460525,0.00184427956635,-0.0442082204337
0.061401,1.12404328706e-12,-0.0614009999989
0.0714235,2.14446642809e-06,-0.0714213555336
0.0076325,5.45149641582e-12,-0.00763249999455
0.0450545,1.40739189039e-08,-0.0450544859261
0.0556385,0.0183343006096,-0.0373041993904
0.0407,1.88781304102e-64,-0.0407
0.02457,3.72248497019e-09,-0.0245699962775
0.0667875,8.39849133736e-55,-0.0667875
0.01785,1.82036156267e-05,-0.0178317963844
0.046926,2.97558403952e-08,-0.0469259702442
0.02390775,0.0123991771381,-0.0115085728619
0.0241875,0.00828438200374,-0.0159031179963
0.0475615,0.000242593315647,-0.0473189066844
0.06199725,0.00465450499296,-0.057342745007
0.030996,0.00618344969657,-0.0248125503034
0.02054325,0.00600284786301,-0.014540402137
0.0254975,0.00639011455524,-0.0191073854448
0.037842,0.0022079322369,-0.0356340677631
0.0370145,0.033949599043,-0.00306490095697
0.0506805,0.0341459050092,-0.0165345949908
0.03895425,0.0350886621981,-0.00386558780191
0.05215325,0.00914597804072,-0.0430072719593
0.0395595,0.034680114145,-0.00487938585503
0.070179,9.17695295397e-17,-0.070179
0.0230615,0.000332488044876,-0.0227290119551
0.036,0.00520976909198,-0.030790230908
0.05265,4.07344692051e-07,-0.0526495926553
0.037014,0.000551896186481,-0.0364621038135
