actual_nfc,predicted_nfc,prediction_diff
0.16826475,2.05776041038e-20,-0.16826475
0.08664975,6.78485027084e-12,-0.0866497499932
0.0836195,8.29352825094e-09,-0.0836194917065
0.1182825,0.0,-0.1182825
0.236551,4.7481156203e-61,-0.236551
0.04533975,9.0389471495e-18,-0.04533975
0.13773375,1.29801513748e-15,-0.13773375
0.07597025,0.0476264075842,-0.0283438424158
0.11107125,1.1037425186e-26,-0.11107125
0.2221785,1.71487007587e-25,-0.2221785
0.0657225,0.00422818687869,-0.0614943131213
0.088143,0.0011664981935,-0.0869765018065
0.09965475,0.000257857497598,-0.0993968925024
0.1823255,1.39828902915e-06,-0.182324101711
0.22765725,6.25420224716e-09,-0.227657243746
0.211646,5.24571570489e-09,-0.211645994754
0.145705,4.773817609e-42,-0.145705
0.05898525,3.35204713993e-103,-0.05898525
0.1799775,0.000227927091722,-0.179749572908
0.2085695,4.37642383326e-64,-0.2085695
0.06372,3.27249859202e-14,-0.06372
0.202242,5.25493977465e-36,-0.202242
0.089856,0.0361849689511,-0.0536710310489
0.12606825,2.37040295281e-267,-0.12606825
0.1707255,1.95586522046e-19,-0.1707255
0.2180085,7.02697147826e-08,-0.21800842973
0.20262125,1.780704965e-21,-0.20262125
0.067374,0.0181973801049,-0.0491766198951
0.2275875,0.0393740412398,-0.18821345876
0.3373755,0.00105419363323,-0.336321306367
0.1685855,8.4456521144e-09,-0.168585491554
0.126198,5.84594731678e-08,-0.126197941541
0.152978,0.000938979042828,-0.152039020957
0.016992,4.08850135395e-13,-0.0169919999996
0.2462115,1.4785457135e-11,-0.246211499985
0.11996775,0.0585080077885,-0.0614597422115
0.0535565,2.30471121848e-10,-0.0535564997695
0.10600275,0.0402565007001,-0.0657462492999
0.053235,0.010893770699,-0.042341229301
0.08347,0.00440034443821,-0.0790696555618
0.138624,0.0103733836698,-0.12825061633
0.146802,0.00551677845892,-0.141285221541
0.346446,6.17112483431e-06,-0.346439828875
0.1053135,0.00904777312793,-0.0962657268721
0.0738675,0.00517486468681,-0.0686926353132
0.149671,1.20509766885e-05,-0.149658949023
0.118406,0.00362538021411,-0.114780619786
0.160528,0.0968558148328,-0.0636721851672
0.0469765,7.80332915179e-07,-0.0469757196671
0.078176,0.000145536805142,-0.0780304631949
0.153888,3.92539206423e-38,-0.153888
0.16575,4.8023262127e-06,-0.165745197674
0.043504,4.27525016162e-25,-0.043504
0.1024595,2.93064478082e-39,-0.1024595
0.07208625,3.28992041634e-14,-0.07208625
0.041328,1.42253483435e-11,-0.0413279999858
0.088635,3.47219905989e-06,-0.0886315278009
0.03556025,2.29100558591e-08,-0.0355602270899
0.0490745,6.25129256552e-06,-0.0490682487074
0.0199305,1.00366936428e-13,-0.0199304999999
0.044735,9.1037967899e-18,-0.044735
0.335627,0.00265434304549,-0.332972656955
0.15948075,1.43977902717e-20,-0.15948075
0.109692,2.31496437573e-14,-0.109692
0.0244,9.25561403082e-33,-0.0244
0.0068925,3.74820566781e-64,-0.0068925
0.0160215,5.20637866783e-27,-0.0160215
0.059274,6.07026880467e-34,-0.059274
0.128934,0.000993603439089,-0.127940396561
0.084607,3.03259918099e-22,-0.084607
0.06852,0.0169960614378,-0.0515239385622
0.016099,5.39877670333e-29,-0.016099
0.0630945,2.32334577594e-38,-0.0630945
0.0648695,4.71663684047e-32,-0.0648695
0.04447125,2.53803666499e-09,-0.044471247462
0.1767285,6.09115349586e-60,-0.1767285
0.1669225,2.83367392484e-07,-0.166922216633
0.22349025,3.05155922918e-08,-0.223490219484
0.1179,0.026279061035,-0.091620938965
0.12151375,0.000381636262275,-0.121132113738
0.167527,0.0829923446405,-0.0845346553595
0.1184,9.54370467284e-09,-0.118399990456
0.325182,0.000126150119448,-0.325055849881
0.212106,3.4964824183e-15,-0.212106
0.148144,0.0668004324031,-0.0813435675969
0.01759875,4.62923397323e-08,-0.0175987037077
0.08384275,0.0103019805357,-0.0735407694643
0.036099,4.95250539813e-15,-0.036099
0.0165425,1.66851503218e-41,-0.0165425
0.087075,1.7109195201e-27,-0.087075
0.15234625,2.62183911983e-07,-0.152345987816
0.2816385,3.48017819839e-11,-0.281638499965
0.083745,0.000207201043306,-0.0835377989567
0.2744645,3.53457353193e-05,-0.274429154265
0.2678775,0.00385186620751,-0.264025633792
0.330423,0.0146545028902,-0.31576849711
0.1037365,0.0193407737325,-0.0843957262675
0.07525875,0.00155814812093,-0.0737006018791
0.261525,0.000549252025539,-0.260975747974
0.095637,4.25578194734e-25,-0.095637
0.111071,0.00621739068969,-0.10485360931
0.401386,1.72718846549e-12,-0.401385999998
0.3763185,4.99130272225e-06,-0.376313508697
0.01622175,7.42565609327e-13,-0.0162217499993
0.2297905,3.52212666596e-14,-0.2297905
0.1216465,0.0736646029262,-0.0479818970738
0.11326625,8.05878653784e-64,-0.11326625
0.073905,1.04366522296e-08,-0.0739049895633
0.1017225,4.09281786137e-54,-0.1017225
0.0504,7.93118683274e-05,-0.0503206881317
0.109944,4.58975341261e-08,-0.109943954102
0.06721475,0.0389987705314,-0.0282159794686
0.0841875,0.0325793910649,-0.0516081089351
0.1745615,0.000371947859164,-0.174189552141
