actual_adf,predicted_adf,prediction_diff
0.1371395,7.70266366437e-36,-0.1371395
0.062289,2.44324860721e-18,-0.062289
0.073267,1.47048373244e-09,-0.0732669985295
0.1129905,0.0,-0.1129905
0.141188,1.19741804185e-60,-0.141188
0.094527,2.03720125606e-17,-0.094527
0.1292625,3.840433384e-15,-0.1292625
0.25188125,0.0865423896721,-0.165338860328
0.134595,9.27093113301e-27,-0.134595
0.32730225,3.0541746934e-25,-0.32730225
0.16144875,0.00819510922069,-0.153253640779
0.144903,0.00376369767615,-0.141139302324
0.11831625,0.000968151426139,-0.117348098574
0.2362265,2.46745919782e-06,-0.236224032541
0.267786,7.31208247843e-09,-0.267785992688
0.161966,5.8289071765e-20,-0.161966
0.125755,1.30508954465e-41,-0.125755
0.0926745,1.50787400196e-102,-0.0926745
0.16138125,0.000173601461255,-0.161207648539
0.3174065,8.53840468571e-64,-0.3174065
0.1034775,2.08330268755e-14,-0.1034775
0.2236095,4.41137962849e-36,-0.2236095
0.190671,0.0625331872457,-0.128137812754
0.08888325,3.7242515451e-267,-0.08888325
0.19998,1.52718243006e-19,-0.19998
0.183012,1.0014193039e-07,-0.183011899858
0.15831375,2.72353158771e-14,-0.15831375
0.233928,0.0618327094008,-0.172095290599
0.31522675,0.0889254260646,-0.226301323935
0.285453,1.57953117153e-06,-0.285451420469
0.19710125,9.93435261608e-09,-0.197101240066
0.110208,8.21485415557e-08,-0.110207917851
0.214326,0.000937251163485,-0.213388748837
0.057972,3.58927959243e-11,-0.0579719999641
0.3581475,2.7464785049e-11,-0.358147499973
0.220563,0.0937065155501,-0.12685648445
0.113317,4.56323628687e-31,-0.113317
0.22692,0.107127909922,-0.119792090078
0.148239,0.0326562478073,-0.115582752193
0.156196,0.00641025063264,-0.149785749367
0.150746,0.0216890195561,-0.129056980444
0.182922,0.0142666239224,-0.168655376078
0.499434,8.02320990142e-06,-0.49942597679
0.1983165,0.0229656336012,-0.175350866399
0.1567465,0.0132467135874,-0.143499786413
0.2189775,6.35322125615e-06,-0.218971146779
0.143372,0.00670420262908,-0.136667797371
0.3044825,0.270561162736,-0.0339213372641
0.1169595,3.0881238327e-06,-0.116956411876
0.149568,0.000811247363617,-0.148756752636
0.20232,9.20891201197e-38,-0.20232
0.1882725,7.22419614585e-06,-0.188265275804
0.069184,1.91935799881e-24,-0.069184
0.16927625,4.31727926291e-39,-0.16927625
0.15978825,5.63160828154e-14,-0.15978825
0.069456,3.85267557816e-25,-0.069456
0.06657125,4.16051676527e-06,-0.0665670894832
0.0721255,8.62419835537e-08,-0.072125413758
0.0590175,4.69689884725e-06,-0.0590128031012
0.04642925,1.02055971129e-13,-0.0464292499999
0.101683,1.90138208832e-17,-0.101683
0.3905355,0.00383489486965,-0.38670060513
0.121693,6.03723376628e-21,-0.121693
0.07506675,1.39741941384e-14,-0.07506675
0.10254,6.33401320652e-33,-0.10254
0.031005,4.52245038647e-64,-0.031005
0.0845955,5.51123660183e-27,-0.0845955
0.0742405,1.01842217682e-33,-0.0742405
0.0957645,0.000700305638731,-0.0950641943613
0.141947,2.08113033031e-22,-0.141947
0.14229,0.0431961860453,-0.0990938139547
0.088502,5.06672746233e-29,-0.088502
0.159138,3.26612787388e-38,-0.159138
0.17101025,1.24152262203e-27,-0.17101025
0.066531,2.75962202792e-09,-0.0665309972404
0.1594575,3.78572019344e-36,-0.1594575
0.2346575,2.74172237999e-07,-0.234657225828
0.2011785,2.565885324e-08,-0.201178474341
0.21186,0.0406402702793,-0.171219729721
0.251945,0.000658352587371,-0.251286647413
0.26672675,0.242582651552,-0.0241440984479
0.122496,1.7836257288e-07,-0.122495821637
0.247676,0.000113115605918,-0.247562884394
0.199439,2.13859145132e-15,-0.199439
0.21408975,0.0844700986344,-0.129619651366
0.06624825,9.38929886422e-08,-0.066248156107
0.18810825,0.0260149507057,-0.162093299294
0.106806,4.64790386543e-15,-0.106806
0.08181875,5.60484469935e-54,-0.08181875
0.14348025,1.3055301606e-27,-0.14348025
0.150052,3.68550715936e-07,-0.150051631449
0.3532945,5.57350811301e-11,-0.353294499944
0.24489,0.000464217310313,-0.24442578269
0.3694415,9.33785776973e-05,-0.369348121422
0.3465,0.00474442179033,-0.34175557821
0.305689,0.0213457229267,-0.284343277073
