actual_c5,predicted_c5,prediction_diff
0.063114,2.18918503686e-20,-0.063114
0.04274775,6.04673671668e-12,-0.042747749994
0.0312215,5.11316603443e-07,-0.0312209886834
0.052479,0.0,-0.052479
0.056917,6.04362379777e-61,-0.056917
0.0482355,1.24887037641e-17,-0.0482355
0.04782375,1.918706494e-15,-0.04782375
0.111162,0.0468089987624,-0.0643530012376
0.07263,4.90371419328e-27,-0.07263
0.1520475,9.3038839021e-40,-0.1520475
0.078613,0.00462127349588,-0.0739917265041
0.080388,5.10216736484e-07,-0.0803874897833
0.05314725,0.000363924142009,-0.052783325858
0.1297805,1.39182894439e-06,-0.129779108171
0.12886875,5.52391899731e-46,-0.12886875
0.066102,2.20273968542e-09,-0.0661019977973
0.061005,6.54879405601e-42,-0.061005
0.053568,1.4331003584e-102,-0.053568
0.07314525,8.26411113214e-05,-0.0730626088887
0.1397645,4.35497953518e-64,-0.1397645
0.0420525,1.20081970762e-14,-0.0420525
0.1002885,2.07665949731e-36,-0.1002885
0.089778,0.0288451566814,-0.0609328433186
0.0484515,2.15270335171e-267,-0.0484515
0.0998415,7.74352204556e-20,-0.0998415
0.086153,4.79575348259e-08,-0.0861529520425
0.0842675,1.4406148703e-14,-0.0842675
0.100548,0.00913060497882,-0.0914173950212
0.1553375,0.0436146011019,-0.111722898898
0.147315,0.000551421443623,-0.146763578556
0.101518,1.99755561576e-21,-0.101518
0.0618075,5.67118050333e-08,-0.0618074432882
0.097804,0.000492939313523,-0.0973110606865
0.032088,2.80695108086e-13,-0.0320879999997
0.1606695,1.25036932378e-11,-0.160669499987
0.103005,0.046140959113,-0.056864040887
0.054285,2.27761895041e-10,-0.0542849997722
0.09831675,0.050210737666,-0.048106012334
0.07058025,0.0146067720425,-0.0559734779575
0.080444,0.00710556943164,-0.0733384305684
0.070946,0.0114028275236,-0.0595431724764
0.084968,0.00619738562596,-0.078770614374
0.236208,3.76360628176e-06,-0.236204236394
0.0953955,0.0109840609788,-0.0844114390212
0.0809025,0.00624146474361,-0.0746610352564
0.1022865,1.38240002628e-05,-0.102272676
0.0763215,0.0029049885325,-0.0734165114675
0.1457325,0.124808347868,-0.0209241521322
0.059079,1.61612055353e-06,-0.0590773838794
0.079968,0.000370046424627,-0.0795979535754
0.09384,4.61810417969e-38,-0.09384
0.111345,3.61458288425e-06,-0.111341385417
0.035232,1.35628625817e-24,-0.035232
0.07053475,2.00558205367e-39,-0.07053475
0.09415275,3.54996203009e-14,-0.09415275
0.036832,7.0179271683e-12,-0.036831999993
0.0734825,2.25093009908e-06,-0.0734802490699
0.0484745,3.21617084132e-29,-0.0484745
0.0318115,5.18212823106e-06,-0.0318063178718
0.03234675,2.03128070496e-14,-0.03234675
0.062192,9.71349614935e-18,-0.062192
0.203229,0.00195942961352,-0.201269570386
0.05530525,5.22677074916e-21,-0.05530525
0.04586175,1.11710187297e-14,-0.04586175
0.05552,3.86974168076e-33,-0.05552
0.0294675,2.437038091e-64,-0.0294675
0.0514635,3.38466662325e-27,-0.0514635
0.0369075,4.87109532829e-34,-0.0369075
0.0539955,0.000555825897199,-0.0534396741028
0.067893,1.07646965008e-22,-0.067893
0.06612,0.01905407981,-0.04706592019
0.055131,1.87455687053e-29,-0.055131
0.080325,2.25691749794e-38,-0.080325
0.083981,5.95025786165e-28,-0.083981
0.04165725,1.5096209969e-09,-0.0416572484904
0.07143525,2.06802281819e-36,-0.07143525
0.16215,1.53209284778e-07,-0.162149846791
0.0953175,1.20796980058e-08,-0.0953174879203
0.099675,0.019626264471,-0.080048735529
0.105985,2.85586928079e-07,-0.105984714413
0.12739275,0.00320792122142,-0.124184828779
0.071904,9.25816176975e-08,-0.0719039074184
0.1179035,5.126908655e-05,-0.117852230913
0.087503,8.5085239619e-16,-0.087503
0.1104185,0.0394190855731,-0.0709994144269
0.0435195,7.08778553175e-20,-0.0435195
0.086372,0.0124325903208,-0.0739394096792
0.053361,1.71960307502e-15,-0.053361
0.04914,5.4141116014e-42,-0.04914
0.0644355,5.93318201659e-28,-0.0644355
0.0838005,2.54624622155e-07,-0.0838002453754
0.182351,2.74192210452e-11,-0.182350999973
0.101835,0.000227237038498,-0.101607762962
0.2035345,4.00004965993e-05,-0.203494499503
0.1908225,0.00245600742023,-0.18836649258
0.178948,0.0101403342403,-0.16880766576
0.1260995,0.0203276426898,-0.10577185731
0.074448,0.00779068020866,-0.0666573197913
0.13729375,0.0003511553629,-0.136942594637
0.0720295,2.58437016803e-26,-0.0720295
0.1233335,0.00554077563752,-0.117792724362
0.172078,2.97996629656e-12,-0.172077999997
0.196441,5.92375364474e-06,-0.196435076246
0.026445,5.09806686243e-13,-0.0264449999995
0.12982975,4.91821248191e-08,-0.129829700818
0.13474775,0.0502790145109,-0.0844687354891
0.11271125,5.40027315148e-64,-0.11271125
0.07579,1.18735951876e-08,-0.0757899881264
0.1747435,2.43919617087e-54,-0.1747435
0.047975,0.000103446366749,-0.0478715536333
0.121608,7.01962166197e-08,-0.121607929804
0.07426325,0.0246280409214,-0.0496352090786
0.089475,0.011769577213,-0.077705422787
0.144399,0.000281704583326,-0.144117295417
0.186249,0.012029121373,-0.174219878627
0.108108,0.0139446127113,-0.0941633872887
0.0680475,0.0243719996471,-0.0436755003529
0.083855,0.0175695622562,-0.0662854377438
0.0903,0.00563673380188,-0.0846632661981
0.10783075,0.105260926319,-0.00256982368078
0.1332835,0.0357567919121,-0.0975267080879
0.113629,0.0892641282671,-0.0243648717329
0.13478125,0.0305478848381,-0.104233365162
0.10066875,0.101169867321,0.000501117320674
0.1858095,2.43291435683e-16,-0.1858095
0.079464,0.00148457607715,-0.0779794239229
0.10107,0.0161632957598,-0.0849067042402
0.126198,1.08669867018e-06,-0.126196913301
0.097557,0.00148311128221,-0.0960738887178
0.1066625,0.0138457346752,-0.0928167653248
0.0810135,0.000294218461894,-0.0807192815381
0.0946485,0.00819854867966,-0.0864499513203
0.1075245,0.0434032823387,-0.0641212176613
0.09353175,0.0110963708511,-0.0824353791489
0.102866,0.00746941662946,-0.0953965833705
0.141868,0.147695421993,0.00582742199304
0.159326,6.75011697097e-10,-0.159325999325
0.118272,0.059993075107,-0.058278924893
0.1045305,0.00595537054137,-0.0985751294586
0.10005025,2.71551046937e-09,-0.100050247284
0.18733125,0.0549979082165,-0.132333341783
0.094316,1.97285368861e-07,-0.0943158027146
0.1711815,0.114494526537,-0.056686973463
0.179911,0.00233708020029,-0.1775739198
0.270018,0.0218379582884,-0.248180041712
0.14525475,5.00515863979e-29,-0.14525475
0.172536,0.000107624167625,-0.172428375832
0.1553005,0.000119568471343,-0.155180931529
0.110199,0.01202568566,-0.09817331434
0.14559475,0.158256004858,0.0126612548578
0.3395,7.51640281074e-09,-0.339499992484
0.2937445,1.11591194754e-07,-0.293744388409
0.10987675,0.000289831428921,-0.109586918571
0.228115,6.31742426932e-14,-0.228115
0.105827,3.80305339135e-06,-0.105823196947
0.134431,0.00795438864204,-0.126476611358
0.05964875,0.0,-0.05964875
0.14148925,1.06509494466e-14,-0.14148925
0.1445835,0.00081076897619,-0.143772731024
0.069993,8.9679857425e-08,-0.0699929103201
0.1194645,0.0121158452073,-0.107348654793
0.125204,0.099693957296,-0.025510042704
0.085935,5.84248822993e-06,-0.0859291575118
0.17817525,1.67661965503e-08,-0.178175233234
0.018683,3.89975093677e-56,-0.018683
0.1925,2.66406153891e-12,-0.192499999997
0.2447425,1.64808799202e-09,-0.244742498352
0.2142,7.38326076459e-05,-0.214126167392
0.074168,0.0122652327106,-0.0619027672894
0.3019555,0.0,-0.3019555
0.2221835,6.88389734456e-30,-0.2221835
0.107712,0.0153834097456,-0.0923285902544
0.082368,0.00320611580698,-0.079161884193
0.139712,4.57526565312e-09,-0.139711995425
0.1361745,0.0756604535288,-0.0605140464712
0.117829,2.49592213971e-07,-0.117828750408
0.126123,0.0305647553438,-0.0955582446562
0.0941045,0.0923901910191,-0.00171430898088
0.0847165,0.0502235864344,-0.0344929135656
0.07924,0.0219521737183,-0.0572878262817
0.098272,0.0151570272836,-0.0831149727164
0.0918505,0.000208075320414,-0.0916424246796
0.1187145,0.0159352269259,-0.102779273074
0.1067025,4.72958733031e-15,-0.1067025
0.0490025,0.000466850447313,-0.0485356495527
0.11894175,9.71362545943e-06,-0.118932036375
0.11295,0.00457097438286,-0.108379025617
0.118932,0.0122771611766,-0.106654838823
0.106299,0.0417197658469,-0.0645792341531
0.10638,0.037383879881,-0.068996120119
0.11067,0.00120797156714,-0.109462028433
0.0644575,0.00272317867053,-0.0617343213295
0.14763,0.0923392382765,-0.0552907617235
0.01774125,1.26759848727e-12,-0.0177412499987
0.035526,3.61719512397e-23,-0.035526
0.03761325,9.56150376631e-31,-0.03761325
0.03323775,4.89639088662e-17,-0.03323775
0.04098725,2.021386981e-35,-0.04098725
0.0217515,2.29810268334e-52,-0.0217515
0.03952475,3.41592546897e-32,-0.03952475
0.032268,1.76921931856e-179,-0.032268
0.1169495,1.28473498632e-12,-0.116949499999
0.0402135,3.35741977443e-32,-0.0402135
0.043085,1.78235424042e-20,-0.043085
0.0764135,9.87272643853e-19,-0.0764135
0.167244,9.95709122651e-40,-0.167244
0.048852,9.78151916971e-25,-0.048852
0.0419985,2.22407410188e-06,-0.0419962759259
0.038249,2.44209720954e-06,-0.0382465579028
0.0327075,1.57369262477e-12,-0.0327074999984
0.0518075,2.38653756161e-10,-0.0518074997613
0.109933,1.27902377415e-142,-0.109933
0.233496,1.40354477236e-07,-0.233495859646
0.09758,0.0340199706298,-0.0635600293702
0.08743,0.00396104372942,-0.0834689562706
0.08707125,0.00740635605209,-0.0796648939479
0.069485,0.0625390450392,-0.00694595496084
0.080884,0.0226528617664,-0.0582311382336
0.064379,0.0382283001934,-0.0261506998066
0.0787325,0.000246268038955,-0.078486231961
0.0486325,0.0473784757811,-0.00125402421893
0.08526975,0.0266248643901,-0.0586448856099
0.07006,0.0130203252418,-0.0570396747582
0.0748665,0.0596037173104,-0.0152627826896
0.0495,0.0169821479542,-0.0325178520458
0.040425,0.0118621003064,-0.0285628996936
0.14508,0.00277868154084,-0.142301318459
