Mean,Variance,InboundsScore
2.361533,0.702462,0.943366
2.000759,0.824701,0.918478
2.801464,0.201706,0.998726
2.999185,0.728866,0.962111
3.144473,0.421288,0.962751
3.002985,0.129559,0.993850
2.784360,0.338329,0.967162
2.963220,0.318711,0.989783
3.177120,0.448990,0.918872
2.117846,0.809665,0.946701
2.999480,1.020292,0.936714
3.054630,0.423049,0.973485
2.946283,0.121323,0.995198
3.024408,0.353594,0.964109
2.107658,0.711027,0.900695
3.146011,0.265925,0.989597
2.592993,0.329155,0.966645
2.869270,0.552110,0.960492
2.920775,0.160210,0.995370
2.820387,0.437916,0.975686
2.862333,1.065874,0.955224
2.546094,0.887133,0.885007
2.721476,0.505282,0.976243
2.816137,0.301456,0.954183
2.819971,0.128141,0.984877
2.887699,0.458808,0.933511
3.443723,0.271533,0.944715
2.999336,0.203178,0.976621
2.669929,0.327089,0.933238
2.237608,0.571702,0.944745
3.070837,0.194704,0.986245
2.846172,0.048484,0.996364
2.362058,0.274047,0.912753
3.314188,0.296804,0.917492
2.874351,0.083610,0.993917
2.369442,0.274977,0.980420
2.811519,0.156291,0.980411
2.832705,0.110888,0.983841
2.626518,0.097904,0.977661
2.745162,0.176087,0.966188
2.424330,0.298501,0.945644
2.719026,0.088640,0.983065
2.881398,0.430385,0.923488
2.695759,0.197711,0.948898
2.897024,0.082528,0.998669
2.520876,0.215075,0.978052
2.657216,0.129806,0.956430
2.735250,0.111443,0.977612
2.449476,0.221702,0.937500
3.275627,0.218576,0.975845
2.844179,0.113977,0.990654
2.664546,0.105523,0.986362
2.656000,0.109858,0.997481
2.827652,0.134264,0.985366
2.652142,0.216577,0.980038
2.919654,0.151173,0.971484
2.550917,0.262035,0.965898
2.801388,0.127405,0.935549
2.839237,0.069852,0.995181
2.785375,0.049564,0.998815
3.043719,0.166326,0.986702
2.883788,0.083789,0.987849
2.550408,0.288285,0.906184
2.569310,0.202550,0.965429
2.730494,0.114465,0.982969
2.784845,0.116129,0.991315
2.989622,0.251966,0.634315
2.849241,0.088745,0.995376
2.712527,0.135413,0.964694
2.742884,0.097098,0.985933
2.564280,0.204494,0.989376
2.470631,0.167211,0.977012
2.304436,0.262286,0.871201
2.572942,0.103530,0.984436
2.765943,0.056756,0.988792
2.431558,0.148749,0.918796
2.839551,0.050533,0.997677
2.657640,0.173332,0.954354
2.349315,0.166562,0.994885
2.956525,0.112906,0.988095
2.339947,0.215401,0.863201
2.770366,0.243273,0.964493
2.925769,0.375222,0.920447
2.453613,0.149145,0.892906
2.883315,0.108136,0.997509
2.348887,0.211702,0.972973
2.964155,0.229436,0.934947
2.673294,0.129519,0.973597
2.728798,0.505408,0.903434
2.592374,0.154284,0.984318
2.704881,0.568809,0.891439
2.608245,0.180876,0.986014
2.716528,0.428244,0.992472
2.597467,0.230349,0.960894
2.672813,0.169556,0.967038
2.836101,0.382280,0.928600
2.590270,0.127051,0.992228
2.751292,0.161411,0.988187
2.899582,0.202469,0.981982
3.111895,0.245146,0.964986
2.425790,0.309394,0.942431
2.499243,0.651028,0.984828
2.557989,0.300453,0.948517
2.590588,0.384917,0.987421
2.294300,0.220092,0.827493
2.481485,0.235140,0.972222
2.729609,0.135239,0.993606
2.771386,0.149760,0.997593
2.253270,1.013343,0.919673
2.798019,0.154542,0.992443
2.703786,0.353262,0.954767
2.686288,0.078036,0.997426
2.831694,0.372140,0.979241
2.830930,0.759199,0.953158
2.640924,0.096556,0.996255
2.984595,0.208336,0.992036
2.921172,0.097977,0.995402
2.862910,0.282491,0.992836
2.667525,0.401078,0.995434
2.751249,0.225003,0.985350
2.510816,0.240148,0.929359
2.895827,0.203178,0.985200
2.566893,0.111134,0.992891
2.707596,0.186479,0.987959
2.431979,0.466475,0.830381
2.287868,0.206397,0.913462
2.784801,0.161073,0.983161
2.974708,0.187862,1.000000
