Mean,Variance,InboundsScore
2.595775,0.962246,0.875806
2.324958,0.725594,0.923650
2.869869,0.214477,0.989024
2.964382,0.501985,0.954039
3.147403,0.434739,0.950376
3.050893,0.197074,0.981459
2.783087,0.398456,0.964158
2.963882,0.485906,0.976893
3.142091,0.301564,0.965672
2.220634,1.001772,0.942664
2.939234,0.803989,0.933522
3.047898,0.530553,0.960619
2.901469,0.146119,0.993865
2.912036,0.452742,0.965834
2.166096,1.068274,0.880282
2.821788,0.528123,0.971034
2.527152,0.563572,0.968354
2.844090,0.452943,0.979513
2.734853,0.119130,0.988598
2.595518,0.389973,0.969032
2.675974,1.512098,0.943457
2.349784,0.812258,0.867977
2.566565,0.934323,0.939944
2.794462,0.551882,0.966547
2.736200,0.406165,0.968127
2.524588,0.869151,0.884980
3.361475,0.467435,0.910473
2.998450,0.706922,0.899729
2.930258,0.216036,0.905089
2.741109,0.429192,0.969849
3.092694,0.244756,0.966170
2.945544,0.119661,0.989286
2.585203,0.272278,0.957416
3.361145,0.284633,0.918660
2.929060,0.190408,0.990220
2.581749,0.235930,0.974895
2.786966,0.146098,0.980583
2.795111,0.104874,0.985276
2.581570,0.200163,0.984416
2.633332,0.360390,0.976064
2.276013,0.255914,0.951079
2.650672,0.197815,0.987685
3.002983,0.358312,0.981349
2.717311,0.198543,0.976774
2.615232,0.251330,0.994104
2.263748,0.194908,0.982167
2.582311,0.175245,0.993687
2.640311,0.161911,0.976623
2.378642,0.232612,0.968563
3.213240,0.314237,0.959119
2.721500,0.128319,0.978920
2.619806,0.119988,0.991696
2.480037,0.133850,0.975260
2.699582,0.224995,0.961957
2.572089,0.636951,0.949669
2.805911,0.339898,0.932990
2.833473,0.160455,0.978008
2.727098,0.380060,0.954780
2.826811,0.113064,0.992718
2.807802,0.078639,0.996333
3.031983,0.287545,0.965326
2.886733,0.119558,0.961892
2.571521,0.377884,0.941945
2.657820,0.209125,0.983891
2.728542,0.105764,0.981840
2.686228,0.186517,0.988095
2.760745,0.346368,0.733800
2.761376,0.250587,0.988426
2.494139,0.222624,0.978231
2.581644,0.345059,0.976801
2.566899,0.238891,0.995104
2.379145,0.178295,0.968919
2.347968,0.322595,0.879452
2.445651,0.150700,0.989757
2.482219,0.204965,0.991463
2.415736,0.586505,0.939441
2.600587,0.165287,0.996454
2.575764,0.289454,0.987887
