Mean,Variance,InboundsScore
2.351257,0.879909,0.936968
1.892055,1.143940,0.960345
2.666115,0.201103,0.993220
3.062713,0.656599,0.956652
3.086546,0.346189,0.960839
2.952485,0.227352,0.992152
2.910837,0.291970,0.980505
2.944326,0.572426,0.982780
3.363600,0.507230,0.970859
1.993140,0.974310,0.935216
3.079083,1.421909,0.938187
3.268896,0.477061,0.984416
2.981110,0.160887,0.998855
3.069147,0.249946,0.973180
2.424029,0.928459,0.912220
3.060431,0.460445,0.987864
2.607494,0.307116,0.992090
3.069767,0.430110,0.980583
2.882078,0.202620,0.996614
2.749587,1.044822,0.966543
2.703224,1.288446,0.946875
2.450636,0.783315,0.890688
2.752847,0.759028,0.949438
2.727401,0.384672,0.986858
2.791042,0.194342,0.990291
2.553611,0.638948,0.929016
3.507845,0.215265,0.929043
2.911021,0.352767,0.978546
2.845013,0.232685,0.966851
2.797327,0.321870,0.990857
3.137689,0.264511,0.987838
2.846096,0.067029,0.990741
2.491158,0.403383,0.935705
3.385995,0.251589,0.908946
2.805906,0.105350,0.990805
2.307323,0.332888,0.971223
2.700795,0.236542,0.977804
2.768481,0.205700,0.991525
2.618668,0.124890,0.981203
2.700472,0.092723,0.979038
2.326349,0.211607,0.957326
2.796627,0.115876,0.990577
3.140780,0.324840,0.990850
2.746285,0.227663,0.977515
2.802890,0.054813,1.000000
2.429301,0.148056,0.980000
2.683925,0.106613,0.992933
2.706781,0.094041,0.973881
2.378174,0.212382,0.950732
3.283073,0.321312,0.955128
2.832487,0.066543,0.995277
2.665515,0.047878,0.994401
2.675076,0.229922,0.989286
2.859247,0.123274,0.983313
2.748511,0.153819,0.983945
2.977382,0.224893,0.986842
2.709358,0.144318,0.982497
2.758066,0.201649,0.954485
2.783528,0.135267,0.995465
2.773674,0.065444,0.997709
3.034358,0.284894,0.971467
2.905480,0.238277,0.966749
2.443094,0.221150,0.926593
2.617890,0.184016,0.972222
2.769823,0.152124,0.987599
2.849919,0.118984,0.994213
3.046762,0.296068,0.536481
2.888547,0.200494,0.991111
2.624769,0.200939,0.983990
2.666631,0.213464,0.980124
2.551157,0.418760,0.983393
2.507820,0.129808,0.971466
2.321404,0.195629,0.849858
2.586839,0.118491,0.991597
2.673671,0.141656,0.991189
2.516213,0.263416,0.933430
2.770995,0.108266,0.995580
2.849123,0.282376,0.985185
2.424660,0.162578,0.995146
2.820284,0.123622,0.992780
2.336567,0.151109,0.846154
2.695296,0.225380,0.974328
2.875460,0.477493,0.944091
2.561908,0.091027,0.988889
2.838320,0.106844,0.992036
2.331575,0.216221,0.955331
2.925921,0.282947,0.906198
2.743299,0.119482,0.985680
3.015577,0.329945,0.946667
2.642520,0.147041,0.980440
2.769425,0.719055,0.939880
2.563950,0.361193,0.983355
2.727339,0.084888,0.991647
2.422457,0.143098,0.955163
2.782781,0.222895,0.980746
2.964651,0.391589,0.954745
2.632523,0.120025,0.988930
2.735457,0.101727,0.991973
2.921050,0.324939,0.990066
3.154576,0.275456,0.973806
2.602870,0.153871,0.986874
2.643258,0.381163,0.987147
2.556684,0.270069,0.957346
2.524855,0.619080,0.984334
2.366488,0.494378,0.784392
2.419455,0.229090,0.985751
2.685850,0.128655,0.994055
2.756216,0.095240,0.997826
2.806197,0.201152,0.989424
2.598447,0.213507,0.992925
2.588248,0.444762,0.962810
2.783981,0.119178,0.997709
2.893143,0.372459,0.981921
2.829671,0.485313,0.957687
2.612607,0.133504,0.995343
2.828130,0.468671,0.984760
2.869436,0.154175,0.987710
2.893559,0.261486,0.990960
2.664003,0.188387,0.987557
2.700233,0.268188,0.981343
2.525136,0.354822,0.965693
2.906349,0.261005,0.975862
2.639711,0.124964,0.988412
2.640895,0.466179,0.991091
2.724022,0.473580,0.979849
2.308418,0.188184,0.903736
2.764209,0.196307,0.970131
2.865537,0.187298,0.994438
2.969554,0.280418,0.986936
2.833147,0.498919,0.980884
2.714807,0.100409,0.996487
2.544674,0.234283,0.979618
3.077574,0.392425,0.994382
2.912464,0.147725,0.995713
2.537546,0.143944,0.991250
2.935517,0.132107,0.996718
2.512846,0.542450,0.968474
1.906127,1.588749,0.841549
2.677387,0.250134,0.985222
2.713351,0.220859,0.991917
2.909491,0.180415,0.997773
3.484973,0.170059,0.959220
2.633609,0.204913,0.977541
2.959315,0.296267,0.994369
2.880874,0.196566,0.997836
2.659072,0.548238,0.989104
2.953947,0.334513,0.981524
2.818523,0.596539,0.960694
2.913594,0.287707,0.980368
2.744164,0.102292,0.988545
2.872791,0.214489,0.986811
2.753040,0.239414,0.991935
2.586411,0.103003,0.988662
2.222907,0.716009,0.976159
2.360960,0.136476,0.966125
2.362338,0.136707,0.984906
2.722455,0.111478,0.996667
2.644153,0.121527,0.998901
2.750471,0.734543,0.935564
2.670184,1.048941,0.980535
2.761110,0.067373,0.995600
2.899127,0.191707,0.992222
2.740463,0.182942,0.987893
2.781957,0.310138,0.979798
2.771726,0.097807,0.993514
2.703079,0.076672,0.997807
2.682878,0.094264,0.990930
2.814642,0.644065,0.989474
1.946887,1.316414,0.881818
2.871195,0.452724,0.972067
2.916888,0.528141,0.980535
2.400576,0.243732,0.974060
3.074255,0.442148,0.969880
2.618211,0.129388,0.983290
2.846631,0.241176,0.994469
2.714618,0.409643,0.970260
2.756267,0.253335,0.958621
2.836477,0.340542,0.994457
2.971321,0.285298,0.988166
