Mean,Variance,InboundsScore
2.430645,0.780981,0.937388
1.648389,0.837345,0.938664
2.901157,0.151870,0.996073
2.950087,0.581597,0.938994
3.191746,0.317576,0.959704
2.997491,0.136209,0.989508
2.888380,0.323903,0.957389
3.105711,0.256118,0.990704
3.246802,0.490910,0.917357
1.980250,0.972533,0.947227
2.857248,0.898578,0.941085
3.175556,0.751157,0.962751
2.971171,0.098870,0.996149
2.923479,0.259826,0.971885
2.307446,0.934268,0.894545
3.295310,0.547022,0.991317
2.722717,0.547478,0.957937
2.912050,0.506859,0.950371
2.940223,0.133801,0.992982
2.864871,0.362580,0.972505
2.676305,1.149223,0.959253
2.759946,0.504295,0.891971
2.556345,0.431943,0.967213
2.831594,0.243588,0.966194
2.799010,0.175502,0.992218
2.857513,0.455590,0.941667
3.480602,0.297883,0.941581
2.980335,0.281944,0.974651
2.623955,0.260269,0.945593
2.300752,0.649618,0.947166
3.042930,0.214332,0.986842
2.849200,0.051394,0.998839
2.474154,0.284069,0.901159
3.327971,0.205268,0.912671
2.919298,0.091894,0.987772
2.418643,0.239196,0.987342
2.730636,0.341000,0.972477
2.731180,0.084423,0.983406
2.597310,0.075777,0.989130
2.648685,0.165069,0.963807
2.366210,0.293830,0.943001
2.729640,0.136592,0.965924
2.923468,0.393608,0.916768
2.792198,0.149296,0.944241
2.867387,0.079743,0.994927
2.551110,0.156944,0.982906
2.654499,0.098083,0.962179
2.701658,0.070609,0.988950
2.430305,0.263123,0.950321
3.265391,0.213419,0.961131
2.828841,0.060745,0.995255
2.686331,0.103116,0.980446
2.635914,0.134288,0.993289
2.845961,0.117108,0.983226
2.709890,0.151542,0.972569
2.866060,0.130152,0.967044
2.583168,0.335176,0.982515
2.770938,0.115578,0.957160
2.814851,0.044999,0.998665
2.843239,0.048168,0.998829
2.998884,0.222423,0.988253
2.874753,0.095829,0.977246
2.470639,0.266734,0.884959
2.616469,0.180283,0.972934
2.737899,0.126043,0.973770
2.774822,0.123726,0.995215
2.874529,0.306974,0.613333
2.862953,0.112400,0.993932
2.624619,0.118679,0.966948
2.777251,0.081749,0.981627
2.605479,0.131384,0.987569
2.483925,0.181420,0.979885
2.362445,0.243776,0.875594
2.596727,0.091631,0.996119
2.751107,0.053324,0.995140
2.354431,0.355344,0.911637
2.859275,0.066230,0.995000
2.673406,0.134701,0.958618
2.460405,0.163098,0.994513
2.841980,0.092781,0.994737
2.372231,0.169625,0.846049
2.696869,0.136238,0.965035
2.741381,0.329753,0.936370
2.524054,0.121486,0.920148
2.848261,0.119216,0.998695
2.386795,0.224263,0.975194
3.074001,0.224445,0.910769
2.669611,0.187051,0.953841
2.780276,0.329121,0.951756
2.699983,0.079609,0.982434
2.753138,0.840754,0.894737
2.626349,0.225891,0.986458
2.799450,0.072020,0.987620
2.515870,0.236421,0.973373
2.708649,0.616384,0.959971
2.940512,0.314791,0.947057
2.664025,0.134990,0.988127
2.718443,0.389730,0.993225
2.943347,0.282628,0.973217
3.153557,0.237222,0.980337
2.420166,0.398785,0.930553
2.656485,0.383537,0.978645
2.575289,0.324603,0.959282
2.573839,0.323898,0.984485
2.365937,0.253620,0.808871
2.486135,0.254934,0.981685
2.777213,0.117770,0.984000
2.851441,0.085745,0.991266
2.143644,1.351581,0.937216
2.694155,0.168093,0.992268
2.668401,0.572803,0.948783
2.738815,0.048898,0.994987
2.751579,0.261381,0.992253
2.904358,0.379054,0.959671
2.700742,0.084191,0.990997
2.863672,0.158257,0.997344
2.874160,0.114053,0.990968
2.905624,0.198185,0.991077
2.767791,0.157159,0.995000
2.753229,0.185874,0.990979
2.550907,0.284928,0.924130
2.917227,0.241385,0.982110
2.666296,0.213225,0.992188
2.686833,0.172071,0.984950
2.530213,0.352715,0.859425
2.348176,0.222479,0.905479
2.796759,0.392478,0.976923
2.951251,0.215047,0.997344
2.974833,0.197220,0.992084
2.816979,0.505564,0.968614
2.748625,0.146969,0.990728
2.569264,0.241405,0.984572
3.030159,0.316985,0.993252
2.923270,0.154805,0.993939
2.722893,0.183404,0.977941
2.933043,0.100125,0.996491
2.524456,0.546767,0.980471
2.109638,0.536294,0.841921
2.835856,0.178322,0.984190
2.708438,0.298500,0.980967
2.852065,0.185414,0.994667
3.478594,0.146319,0.971524
2.678887,0.159924,0.962415
2.771506,0.405379,0.983708
2.769175,0.183741,0.998812
2.806590,0.366492,0.988736
2.981258,0.249022,0.986344
2.824144,0.122810,0.975741
2.878654,0.187260,0.988903
2.767909,0.142544,0.987299
2.776864,0.185986,0.985560
2.731570,0.432387,0.994429
2.622336,0.227680,0.961908
2.352629,0.605449,0.954210
2.399538,0.194534,0.970282
2.374240,0.146341,0.986957
2.629882,0.186603,0.944102
2.767997,0.100305,0.989947
2.737114,0.367386,0.946595
2.623201,0.497236,0.893002
2.759609,0.084952,0.997326
2.950410,0.280100,0.984309
2.761590,0.201948,0.984880
2.821964,0.130057,0.989298
2.692284,0.089521,0.986267
2.752331,0.087303,0.996372
2.733154,0.062619,0.992298
2.754229,0.224610,0.982409
2.001007,1.454188,0.894464
2.675935,0.601020,0.990251
3.009215,0.348610,0.995862
2.393024,0.476810,0.976839
2.932966,0.518197,0.949635
2.663424,0.459932,0.989986
2.871469,0.254223,0.980524
2.711604,0.305380,0.981333
2.795976,0.247585,0.956317
2.665014,0.449994,0.917704
2.914269,0.077599,0.992218
2.508358,0.204619,0.965243
2.784557,0.248139,0.989376
2.916725,0.263503,0.984868
2.777655,0.095823,0.994460
2.790471,0.492573,0.982109
2.721891,0.573577,0.965542
2.746551,0.561736,0.975212
2.946479,0.187938,0.994771
2.642311,0.464053,0.986339
2.773613,0.211481,0.970021
