Mean,Variance,InboundsScore
2.376592,0.881294,0.932886
1.976430,1.088786,0.920000
2.845376,0.092462,0.997696
3.035609,0.670198,0.928358
3.132467,0.575717,0.942249
2.940567,0.259854,0.984649
2.851226,0.126731,0.997758
2.961825,0.490792,0.984772
3.243522,0.515236,0.960000
2.246071,1.049679,0.914676
3.012206,1.423078,0.910864
3.165367,0.529367,0.950521
2.922102,0.166338,0.997773
3.040061,0.531258,0.997680
2.249549,0.818472,0.862745
3.261114,0.445585,0.972010
2.602000,0.374518,0.988611
3.056275,0.264476,0.979058
2.839379,0.082185,0.993072
2.709833,0.853119,0.960199
2.617389,1.406553,0.897590
2.496651,0.653982,0.854839
2.736649,0.471684,0.950820
2.990296,0.112034,0.981221
2.728576,0.134305,0.990172
2.623464,0.772282,0.904509
3.449457,0.195413,0.931596
2.996317,0.391509,0.992718
2.571040,0.741312,0.966321
2.823291,0.192378,1.000000
3.121642,0.394584,0.994521
2.848488,0.147939,0.986928
2.539532,0.281179,0.956395
3.489555,0.312681,0.883959
2.896069,0.093270,0.997669
2.218739,0.249508,0.962382
2.729113,0.082597,0.995495
2.723721,0.233068,0.985849
2.566083,0.168583,0.979003
2.770697,0.136011,0.973301
2.356400,0.155315,0.969231
2.822726,0.152741,0.985366
3.121206,0.354023,0.970270
2.658471,0.355106,0.969838
2.752195,0.062232,1.000000
2.487523,0.121872,0.960106
2.590800,0.101685,0.997567
2.792044,0.144540,0.981432
2.413926,0.162742,0.941691
3.454942,0.207933,0.963934
2.682554,0.807835,0.980952
2.707271,0.032723,0.997636
2.669972,0.115653,0.988124
2.762940,0.222914,0.977941
2.747264,0.451359,0.992823
2.860918,0.160850,0.995338
2.651959,0.296740,0.976359
2.698360,0.219195,0.965879
2.808921,0.107173,0.995444
2.751226,0.073610,0.993072
2.993269,0.312990,0.989305
2.881940,0.335280,0.950249
2.552406,0.270910,0.938235
2.536813,0.127929,0.982500
2.747913,0.085380,0.984234
2.772871,0.046961,0.991071
2.960673,0.446032,0.604348
2.996894,0.282521,0.993304
2.602073,0.181863,0.982051
2.658876,0.151204,0.981233
2.641492,0.148236,0.990172
2.402111,0.173012,0.990244
