Mean,Variance,InboundsScore
47.697361,1310.945557,0.884519
10.457603,895.594971,0.920530
25.030308,621.491577,0.979003
-0.309231,925.533875,0.896947
25.792759,1156.947876,0.923651
18.263445,393.626831,0.990667
20.809502,719.191467,0.949216
-4.814334,477.028320,0.988055
15.854020,1089.977905,0.890311
23.546350,1782.346436,0.881838
4.329324,716.326599,0.955161
-3.530678,717.218262,0.967577
31.348059,571.437561,0.986111
24.628719,1043.075317,0.945140
4.217545,619.575867,0.871658
5.180586,802.762817,0.983257
32.541046,952.809021,0.885806
21.914030,618.350098,0.945776
19.523628,297.612152,0.987252
29.138340,806.029175,0.943514
-1.622486,1032.393311,0.942748
14.432555,982.593384,0.930253
21.241919,1166.609131,0.969253
50.076675,1252.755737,0.857700
17.486696,586.680664,0.980363
-7.881788,386.939423,0.969479
-15.736567,458.486938,0.962719
25.717926,767.120483,0.971047
26.441866,550.891296,0.928324
24.000652,282.654846,0.936383
15.081321,590.469238,0.948680
33.709518,463.677368,0.986772
30.484892,274.526978,0.830666
-9.429602,598.081360,0.869989
16.615391,260.595276,0.978182
34.126137,476.817871,0.975146
38.686699,515.533813,0.951476
22.383745,308.124603,0.989034
36.599983,223.200577,0.990050
29.832834,391.811554,0.976206
34.954189,415.376465,0.944400
26.818687,374.810486,0.983629
23.526255,427.576111,0.910465
21.025078,461.579224,0.917795
23.398653,302.958832,0.996383
50.286884,368.315063,0.942127
30.617506,502.616882,0.954462
19.959234,380.271698,0.993820
34.128399,393.680023,0.952507
-11.264435,290.471466,0.983573
23.115292,331.959686,0.983648
49.023151,334.705505,0.952623
52.139885,219.451462,0.993141
21.561693,323.096191,0.985621
46.532658,428.464691,0.919937
22.723961,392.782410,0.963564
29.894289,334.303802,0.946961
28.338419,502.023499,0.939454
23.592342,355.525269,0.991716
27.856630,241.506775,0.992443
17.360531,597.336792,0.965424
25.800425,509.941467,0.962289
35.827026,313.332825,0.937755
33.526878,659.624756,0.915042
44.438320,382.113953,0.856867
23.085899,325.742706,0.978670
27.116749,1055.085938,0.634715
34.150154,361.513702,0.971884
27.157982,414.180267,0.978437
30.943314,294.920990,0.966346
52.338482,308.468140,0.972261
56.078339,290.005463,0.911429
45.021954,212.255539,0.920470
38.879234,226.795761,0.983951
24.022844,416.917908,0.992491
31.720108,462.636322,0.876092
25.259779,455.265656,0.980315
53.860767,274.736084,0.930364
52.462189,216.143570,0.976405
16.008188,396.085876,0.975949
33.277325,377.296692,0.897399
37.798191,666.436035,0.944206
9.839936,518.929199,0.937360
30.216915,286.223145,0.900684
16.424522,392.818817,0.981156
32.501270,267.614319,0.948481
-1.682572,471.785065,0.828794
28.932775,283.830261,0.980485
21.219442,749.230957,0.883696
34.353119,327.117584,0.967123
31.472897,614.808777,0.846955
43.938061,577.882629,0.922260
26.699167,412.868378,0.984166
41.194599,325.112701,0.925352
27.585733,457.488434,0.975164
20.272436,373.147827,0.828633
45.087673,488.298615,0.982009
27.589741,347.310394,0.992238
24.486513,311.360291,0.954007
3.166094,559.780396,0.973727
45.113842,170.389114,0.926771
59.919338,422.631714,0.945215
49.220703,536.821350,0.937879
76.227448,261.193817,0.966538
42.015701,233.560944,0.722892
46.315979,317.407593,0.933585
49.615364,423.776703,0.975000
46.136536,267.887787,0.981119
53.836636,252.803741,0.911111
54.225517,211.126236,0.980796
52.009575,311.832336,0.930662
59.901375,231.492371,0.987871
66.820290,352.246124,0.927632
86.319778,392.810242,0.934516
51.536037,179.957855,0.983750
77.571754,474.250153,0.967168
82.634933,136.019485,0.991463
79.150162,178.733887,0.989556
59.811272,348.751221,0.980263
81.911949,288.236603,0.979434
46.792091,272.220490,0.901633
65.412666,335.913391,0.964878
55.858860,138.727539,0.985696
56.702503,441.341614,0.966791
83.238503,261.983276,0.926527
38.254326,286.952698,0.926794
56.953850,198.960754,0.977151
79.738907,349.511230,0.969755
83.628792,166.929886,0.987593
55.793209,382.694061,0.940907
50.960381,267.531433,0.987406
52.689335,347.283783,0.944870
85.720940,303.384644,0.979798
71.163116,346.178589,0.986468
41.714424,319.623932,0.971329
69.474846,235.828201,0.987047
60.367538,359.466095,0.940485
39.040676,665.355408,0.718227
46.248436,448.040100,0.978525
54.749531,276.644684,0.963496
64.159027,272.103577,0.975974
-11.630154,606.544312,0.945882
52.110142,392.602386,0.937425
66.876701,224.832718,0.931473
85.162964,234.221420,0.995031
66.790749,406.789215,0.971193
73.398689,438.615417,0.965389
69.122940,361.713104,0.944659
69.834862,329.482117,0.960110
50.946598,307.114380,0.983039
54.524471,304.419800,0.959384
53.837132,197.945251,0.974967
61.961586,295.274994,0.929484
48.110039,390.498077,0.932331
52.906475,403.717987,0.869145
53.892319,291.377258,0.926905
49.666512,160.965103,0.891784
55.069389,281.483887,0.976671
78.828995,325.805481,0.939522
81.940399,770.254578,0.873432
50.350677,171.500763,0.990450
82.886696,167.756836,0.971121
58.716583,309.190491,0.979812
55.495705,259.939667,0.983297
36.193920,272.482086,0.889327
54.364563,275.207642,0.989704
52.566273,166.242599,0.983914
84.822876,790.447754,0.963613
38.826088,368.675812,0.802642
67.278313,607.788513,0.952180
75.344162,247.292511,0.974901
47.364586,438.385559,0.935855
87.332085,408.547119,0.974462
44.441341,509.998108,0.977012
68.006706,303.824738,0.940411
54.643261,428.086853,0.962906
42.627930,828.312500,0.908993
73.586227,264.987396,0.910657
80.977745,237.807922,0.968593
49.120373,467.431915,0.945736
52.544140,687.378418,0.963855
77.084732,241.719376,0.951979
39.121326,529.120422,0.968096
53.007431,344.347382,0.957259
58.391300,384.606445,0.937752
56.790653,348.229126,0.967260
65.062920,234.101135,0.984342
52.126301,485.946716,0.972543
49.784962,342.263855,0.922290
61.850937,285.988098,0.954843
15.317713,1119.256836,0.927320
56.027344,447.103180,0.959641
54.690536,283.335693,0.984572
78.046700,221.762833,0.946131
65.815422,320.677155,0.944767
78.446465,358.316101,0.963010
49.745487,397.859161,0.969970
61.550343,225.054672,0.936273
50.559792,219.983704,0.914711
60.154064,204.265411,0.888138
66.321365,304.654175,0.975344
46.959377,371.867889,0.945324
78.898499,184.222473,0.979988
63.470909,239.123138,0.896494
65.131668,291.465179,0.969456
61.815510,220.588318,0.946591
78.274536,316.693787,0.970077
-3.085769,627.251038,0.929360
66.776924,599.077454,0.886691
65.554184,273.679810,0.991837
49.963001,464.890717,0.973684
52.983528,337.326385,0.941785
66.479355,243.969406,0.940171
64.965767,793.798462,0.938844
85.071121,350.437592,0.949367
76.771782,514.724915,0.921165
61.372662,331.989014,0.993065
58.886845,255.192947,0.959469
44.954800,347.033478,0.914992
50.543114,449.050018,0.947282
55.643204,382.751038,0.961957
62.908176,314.600586,0.962963
-7.644977,550.630676,0.949393
65.320824,357.301270,0.962003
43.677132,448.222748,0.959607
75.443512,404.666870,0.984476
82.312302,295.465485,0.991463
36.053001,266.378601,0.874528
38.372288,530.719421,0.982979
82.134377,347.937439,0.969292
34.273174,331.458344,0.914320
79.304710,360.119080,0.932513
-7.162192,326.213776,0.937948
62.139561,366.999634,0.981333
40.465900,637.333374,0.943892
66.247108,209.542053,0.984683
85.726532,621.096313,0.955499
62.652096,485.668304,0.968428
87.302933,482.548126,0.971193
67.516327,290.702545,0.962910
41.257603,490.258392,0.955377
77.971008,373.844452,0.968201
66.771561,249.955994,0.970629
88.197403,547.411072,0.954008
72.371323,120.940269,0.981959
61.307690,262.420502,0.986613
53.794056,407.866943,0.972184
71.505058,337.578308,0.970784
79.426521,133.833572,0.987893
31.279766,719.781494,0.874830
60.045803,224.435257,0.982609
53.708340,551.238831,0.969264
57.072891,233.361847,0.966176
82.945999,232.234604,0.984635
61.251892,193.972809,0.984667
80.044365,199.136917,0.979021
76.892151,262.235077,0.981982
76.238998,219.578735,0.989950
82.762466,314.524261,0.970732
82.422318,217.859879,0.992218
79.333000,235.769135,0.987745
79.021851,247.943954,0.944560
57.649330,268.101685,0.955364
77.894264,221.914917,0.986581
93.736099,453.760010,0.962550
97.458435,478.249176,0.987465
77.621651,183.306107,0.994026
61.339924,146.379364,0.977890
70.318146,243.569763,0.960807
76.592155,262.527740,0.949301
85.927391,256.933319,0.990385
65.054024,480.832794,0.963380
82.999840,399.146881,0.958722
89.672195,472.646301,0.960469
64.292244,401.358307,0.952894
51.495220,381.770111,0.965652
55.438763,190.488556,0.974436
80.202934,318.140594,0.990000
66.493179,271.785400,0.975000
83.781746,361.857056,0.970494
63.255550,222.881775,0.960222
52.203102,255.663712,0.889571
52.274075,467.642517,0.929910
51.959846,317.481140,0.978784
54.187191,176.864441,0.929742
80.972099,232.054840,0.991576
84.328957,411.743591,0.974359
56.523235,211.456100,0.933663
