Mean,Variance,InboundsScore
50.957424,1388.521362,0.861352
4.590000,1108.141724,0.932059
25.102139,840.624634,0.977273
0.079787,1085.761108,0.894545
26.462694,1000.451965,0.896940
17.896906,586.921570,0.973753
29.311928,972.007507,0.949036
-6.076181,542.744019,0.973404
14.524228,1056.049683,0.931485
24.976257,2125.956787,0.891945
1.086493,829.329712,0.950331
-12.194645,390.802917,0.967626
35.734894,673.623657,0.978082
37.405193,802.954895,0.949062
-0.300078,619.987549,0.857391
0.174498,725.663086,0.973174
34.267200,1074.712891,0.931889
16.189306,594.797668,0.977543
22.390873,734.669189,0.974490
29.816271,966.775818,0.947814
-9.925452,681.725281,0.952096
7.995424,853.794983,0.916814
29.806416,1255.414185,0.951104
36.961506,1305.376953,0.904762
15.350410,571.684143,0.968889
-7.719808,448.407043,0.951613
-16.084846,274.696503,0.958592
25.428686,752.669922,0.971939
28.611050,751.599182,0.968274
27.491734,408.316711,0.981555
16.335449,532.410034,0.970923
31.757355,642.919861,0.982673
33.929623,426.424072,0.956843
-10.199216,583.543884,0.834016
17.486219,426.516418,0.985748
30.513952,588.014038,0.978632
40.224915,426.973114,0.976048
24.445463,341.590546,0.994076
36.715008,275.563843,0.985658
31.447311,459.758087,0.970862
34.310368,667.912292,0.954054
32.770454,356.628784,0.985731
22.786690,613.297485,0.985583
21.623358,526.584045,0.976378
22.062561,211.236008,0.991150
47.797607,467.407135,0.935028
25.493402,563.575195,0.981618
21.669592,495.869415,0.988889
38.212181,516.421753,0.962008
-10.577705,405.274567,0.971861
19.074572,448.241241,0.985006
47.134155,347.325134,0.976998
51.702152,215.950699,0.981675
24.799932,490.507141,0.977832
41.459961,533.046997,0.937220
26.648209,398.038879,0.961055
25.216551,447.328522,0.980047
28.818893,610.169678,0.936529
25.347364,413.451172,0.987400
26.540512,497.269714,0.991765
20.953363,691.231750,0.964191
26.001787,387.365509,0.967782
41.138420,347.379700,0.956522
29.003294,569.415894,0.918667
53.450481,285.444672,0.916667
22.034468,412.421265,0.979905
18.213692,1085.870361,0.645522
36.729481,614.959106,0.977723
30.038141,494.653076,0.973430
24.552496,464.572327,0.960145
52.789925,210.005539,0.973333
51.831917,233.463165,0.935806
43.280632,257.186279,0.920548
33.990314,257.141907,0.987294
22.815464,388.812988,0.995175
38.604282,571.114136,0.946403
27.022291,367.062378,0.978426
56.016533,401.152100,0.977961
51.858212,268.471222,0.963165
21.515566,550.643677,0.971326
37.341408,503.870941,0.874822
37.496674,623.248474,0.934066
3.036800,459.860474,0.952672
32.985832,368.407379,0.979167
17.144144,395.779358,0.971393
31.000538,285.125244,0.961741
-1.781264,602.689087,0.818182
24.186516,315.017761,0.986127
27.362410,701.482483,0.935705
30.824293,453.833466,0.963057
34.704407,776.838928,0.856716
41.956455,485.027008,0.963738
29.123987,414.345490,0.992537
41.621716,289.689636,0.906667
33.696705,476.749207,0.966061
25.213367,695.038452,0.928771
40.046116,459.913696,0.977242
29.019342,313.453491,0.993135
26.265764,526.776917,0.984356
7.904745,683.560181,0.951145
45.895500,269.783966,0.984218
60.005970,390.396729,0.968170
52.666012,425.097565,0.950402
75.582085,279.218903,0.957369
47.687668,450.053894,0.723602
47.447792,359.358429,0.955947
49.334480,249.216187,0.975069
48.612564,372.450317,0.977893
52.236393,372.477142,0.979140
53.462524,257.589935,0.982097
48.846668,483.460602,0.947826
57.738255,299.742065,0.984487
64.854599,458.115082,0.921271
87.071632,284.536560,0.936031
49.963654,128.094818,0.993888
76.551231,553.178650,0.940278
82.037018,274.274353,0.974625
78.438774,221.083755,0.992045
60.916008,208.099243,0.972833
86.196503,179.226974,0.987429
53.785652,316.970184,0.941691
64.928719,360.111603,0.963012
55.943340,262.680511,0.984536
57.609802,382.463684,0.959157
86.729851,227.951904,0.985437
42.645229,298.229370,0.909621
60.521332,379.172424,0.959494
78.575188,391.683441,0.981156
89.115669,206.054214,0.982864
59.652756,337.290771,0.963064
50.621742,163.022537,0.986076
50.392105,342.977905,0.948252
86.654037,181.898300,0.985731
80.921471,368.906677,0.980140
41.664715,342.566467,0.981889
64.912674,422.756348,0.987685
59.597897,515.777039,0.928870
39.611267,637.098633,0.695161
42.805500,525.479126,0.974926
55.495632,331.588379,0.980843
66.105370,107.963669,0.986520
-18.806183,307.191681,0.943478
52.813965,291.162689,0.944993
65.078850,284.078033,0.986945
80.959160,246.868912,0.989631
70.352623,389.825165,0.971317
78.918968,603.797485,0.958853
75.131348,407.944244,0.931122
73.222298,547.066284,0.951286
49.155998,237.522720,0.981747
56.232002,342.421997,0.956885
51.429016,136.543594,0.993252
61.147278,293.095886,0.972149
40.851700,504.890167,0.960057
47.221066,333.058472,0.880707
50.117733,337.883728,0.916914
47.835342,214.645798,0.984273
57.672581,138.529770,0.996305
83.371132,476.744751,0.917261
85.372673,858.135620,0.949153
50.487202,214.881500,0.988204
