Mean,Variance,InboundsScore
49.153271,1248.213867,0.897666
3.735250,844.756531,0.925885
25.598278,641.403015,0.975443
3.642382,1026.135498,0.914340
27.282894,1101.454956,0.907317
14.479723,404.250122,0.989664
30.853479,925.391174,0.938952
-9.938001,540.875244,0.970990
14.569136,1086.865723,0.904723
30.761002,1679.070435,0.878932
1.876346,540.424500,0.932432
-8.867194,623.651123,0.965704
29.386967,548.393005,0.974768
26.699217,804.184875,0.935299
2.039186,740.511597,0.848214
-2.900569,608.398499,0.971212
31.444914,952.564697,0.886239
22.444216,718.986694,0.930442
20.436798,623.575012,0.977807
30.461018,776.261475,0.928063
-6.932845,810.086975,0.944015
15.253440,927.760925,0.916517
29.398251,1309.068970,0.952904
49.937984,1020.470337,0.849247
20.338436,702.831604,0.972006
-5.172210,483.680664,0.946140
-19.194117,216.189224,0.952381
23.012390,755.241150,0.976056
25.755529,584.263062,0.934244
24.506039,184.002625,0.946134
13.373859,482.126801,0.967062
32.285965,480.820923,0.978454
33.884224,296.338562,0.833665
-12.921455,494.323456,0.844211
19.547802,257.832672,0.982522
27.590870,513.640076,0.969822
34.933640,432.747040,0.959223
23.998112,438.193604,0.992248
35.717861,201.170547,0.986129
31.399868,525.015686,0.973890
30.944178,566.068542,0.929669
28.673790,358.386658,0.968892
28.113691,431.027069,0.909942
19.318846,420.869415,0.918411
20.109842,310.090576,0.996550
47.110157,308.260712,0.958108
31.351070,402.838806,0.951414
19.160507,471.477936,0.979975
39.477657,288.314117,0.964138
-8.929783,444.481415,0.975460
17.910896,407.237610,0.986602
50.404255,306.549744,0.957344
48.653713,237.047211,0.990617
21.104662,393.148315,0.980271
44.216850,474.165222,0.915234
26.132479,499.357697,0.972372
30.740807,367.841431,0.937933
30.985085,555.920044,0.937692
20.211813,295.337952,0.991443
27.000755,338.761139,0.991647
15.815398,660.560547,0.971390
25.650475,349.003601,0.965560
42.380337,324.458862,0.945916
29.926697,563.006958,0.933680
47.436394,427.075287,0.862449
22.571735,344.313354,0.987104
25.529913,1146.046753,0.647863
34.297344,448.045807,0.966997
26.567301,338.965515,0.973499
24.369457,393.250244,0.966584
51.631413,325.001068,0.984869
55.433594,229.772568,0.916046
43.732365,272.433868,0.894632
37.896385,271.957214,0.988665
25.011717,350.443909,0.985932
33.471443,518.118164,0.874681
24.369976,364.652100,0.984791
53.979549,174.644928,0.931164
50.657787,274.261078,0.976290
18.198355,720.615906,0.972603
33.162132,466.086395,0.883008
34.987530,663.296997,0.947933
6.478239,505.352814,0.935002
30.113695,359.893677,0.908900
16.294621,296.826202,0.970207
33.957863,313.906830,0.948370
-1.831951,416.625488,0.825103
31.481091,294.965240,0.976341
27.279236,494.672638,0.883598
35.683842,391.025635,0.969974
35.685108,605.601074,0.889060
41.648640,579.847839,0.943641
22.611843,481.654388,0.978986
42.317966,417.501007,0.915849
26.085047,380.767212,0.963748
26.562109,393.148438,0.820590
44.323380,537.498047,0.977497
28.661596,276.120667,0.988002
