Mean,Variance,InboundsScore
47.912052,1147.040894,0.864407
-8.185164,769.829651,0.952607
30.027754,978.726990,0.970149
-9.922277,802.608154,0.900433
6.392607,943.952881,0.842491
19.277443,432.057220,0.977157
29.883251,690.319824,0.966574
-3.946188,733.940430,0.981884
9.587951,1911.943726,0.907407
25.391804,1910.070801,0.871245
-1.756800,660.696960,0.918728
-9.503228,819.456299,0.942857
27.893108,651.975037,0.981579
36.600361,927.825317,0.961111
-4.004109,626.705750,0.822835
-2.848561,781.385376,0.965732
45.059631,633.477478,0.941935
13.427755,508.798859,0.977337
19.827606,618.519958,0.973545
38.335854,1351.557739,0.949843
-17.397713,414.853607,0.968326
-4.066821,641.095703,0.908367
38.869766,1321.954346,0.932099
27.441267,1146.033325,0.880435
13.739809,563.888611,0.965418
-7.238258,622.239746,0.953587
-16.493919,257.602631,0.903084
27.227797,970.081787,0.974359
26.968607,851.314758,0.951429
28.378714,310.738251,0.976623
12.741952,620.235413,0.979592
41.744362,528.298279,0.979644
27.308462,616.096985,0.954667
-4.202237,650.387024,0.831461
30.431562,348.694061,0.990476
38.512150,357.031982,0.984085
34.735180,568.673279,0.980050
21.378771,428.731567,0.977778
33.624256,306.151276,0.987179
26.687178,591.206421,0.961637
38.347450,619.466064,0.932749
23.586704,285.463409,0.978365
37.915035,878.595398,0.975138
23.098246,803.410889,0.943662
27.471020,260.285095,0.995392
50.343536,413.711975,0.936416
19.387449,609.652283,0.982630
30.620996,923.006470,0.975936
30.194635,536.811279,0.950000
-6.210213,601.374573,0.958491
19.644878,468.670227,0.987864
50.288033,304.945923,0.978723
50.363655,493.086273,0.981771
33.154140,469.594055,0.970660
46.536430,532.964233,0.936813
19.289852,410.426636,0.970297
27.593510,561.485718,0.977887
26.691839,518.818909,0.953488
32.999664,477.326141,0.990385
36.239040,406.376129,0.995000
14.800784,838.961365,0.962319
35.347023,684.268188,0.955432
40.247875,365.373505,0.937500
24.581001,349.066925,0.938619
49.085964,528.957092,0.926509
31.721392,323.984100,0.992665
1.236033,908.632141,0.585153
34.702850,536.558228,0.970745
23.728031,476.852875,0.974118
31.485462,477.015045,0.962877
53.161667,383.592712,0.967655
52.815067,235.736160,0.894150
43.860893,416.071960,0.920118
35.743355,426.908173,0.979540
31.001417,667.499451,0.984496
42.755268,537.894836,0.916667
21.024513,317.850220,0.987469
56.032211,175.196381,0.989583
54.868221,373.915558,0.949868
29.039127,615.549866,0.957672
34.224258,523.175415,0.856734
33.304005,571.740784,0.928382
0.128044,456.310364,0.943396
32.815086,399.955780,0.986877
22.490383,466.967438,0.974026
37.420898,332.232727,0.960000
13.402432,598.836365,0.834507
25.718529,288.705017,0.981818
22.557314,980.931091,0.923810
31.447165,368.636414,0.976190
32.535362,791.040588,0.826667
42.800697,732.715332,0.952941
35.392593,664.397827,0.981183
47.631607,441.596283,0.876161
28.545124,471.807770,0.970516
5.747631,442.744720,0.940439
40.552685,757.840210,0.971429
24.730951,286.092621,0.995316
25.928890,580.297729,0.964912
11.717702,388.241669,0.983193
44.898026,352.938324,0.994521
56.598103,419.036499,0.954178
44.704205,297.120667,0.950725
77.547554,394.667023,0.944737
47.119148,352.792542,0.749235
39.423000,192.158951,0.972067
48.874912,253.646439,0.975138
47.679813,394.449371,0.994764
