Mean,Variance,InboundsScore
22.302496,789.159119,0.967330
75.636459,260.869110,0.967470
55.234909,215.174606,0.990476
88.534081,271.207520,0.985130
27.823578,390.677887,0.988930
37.819733,281.983612,0.962416
37.425842,649.786194,0.979073
22.467295,446.175537,0.983730
29.741516,524.534729,0.962264
92.444717,271.034149,0.978754
65.258041,150.622009,0.996198
68.905785,518.497131,0.953846
36.694885,499.384918,0.981408
27.453276,343.214417,0.986779
69.536232,368.554047,0.929615
25.458876,202.008667,0.991422
51.556171,255.185471,0.989290
73.053177,178.572495,0.994778
78.037598,170.934143,0.990654
57.888313,173.530685,0.988357
51.100803,347.516205,0.965232
42.074604,618.027649,0.956698
81.553581,194.764481,0.977483
39.504929,1255.357544,0.915371
26.500324,239.633133,0.991071
76.819092,171.897293,0.971286
64.593079,188.144943,0.984655
82.624481,217.944778,0.997582
38.327686,535.192261,0.959514
62.292286,224.311066,0.979424
54.774288,302.085052,0.938202
72.591042,179.615707,0.989319
80.901894,167.433548,0.998802
64.863045,289.299622,0.989305
16.178730,303.010223,0.978399
50.963028,224.132217,0.991561
23.900616,485.815002,0.975163
21.998287,313.144073,0.964770
56.492699,447.994781,0.978172
72.624313,187.760757,0.988432
59.276325,261.343475,0.984334
59.683372,275.418121,0.990789
28.817665,364.103210,0.984088
74.450775,148.532791,0.996350
-0.288713,902.296753,0.933962
92.783356,538.014771,0.984035
50.794151,432.715820,0.988966
75.666023,255.004379,0.980132
35.099537,382.863403,0.945559
55.565727,267.680847,0.989247
69.108871,493.272827,0.980392
64.500000,311.322784,0.989262
84.014709,218.478409,0.993333
105.692352,551.084167,0.968652
65.267288,377.737701,0.962759
53.389248,188.152222,0.977778
86.744896,312.668579,0.990667
56.057388,269.108704,0.990765
59.681450,151.552933,0.993515
64.308449,119.863419,0.993842
80.422997,140.110657,0.997546
63.016144,195.641815,0.984556
58.021454,191.404922,0.984674
80.099915,187.629837,0.996212
22.847424,410.327057,0.988930
84.761223,211.164169,0.991546
67.846245,196.938919,0.987294
66.173088,178.881500,0.992116
45.649532,281.655548,0.992366
86.633568,371.244659,0.951087
45.226643,562.145630,0.939850
26.007450,330.978027,0.965789
74.786804,341.209747,0.971514
34.872803,291.413635,0.961905
21.067520,835.096619,0.973846
84.394615,357.894257,0.944654
26.818624,335.238892,0.984355
56.331604,227.449341,0.993271
70.563766,200.907089,0.971759
15.536560,242.678146,0.994852
84.816338,222.052002,0.982120
32.938358,390.117065,0.995677
50.950367,197.943481,0.954116
-17.404800,198.072754,0.956332
89.130890,210.592316,0.979248
85.478920,293.898865,0.954140
90.447433,281.187378,0.983290
7.520105,1005.098267,0.923977
49.337154,175.514801,0.980226
69.039658,304.736664,0.962667
57.198013,300.247620,0.994326
85.494637,188.904007,0.998744
79.690544,141.081863,0.998775
85.686371,244.581314,0.959318
27.913301,407.876984,0.953395
21.275946,426.502808,0.991026
86.548225,314.087982,0.985795
71.941780,341.848816,0.984286
29.834709,274.657776,0.987937
2.537551,706.325562,0.955140
95.557838,432.588654,0.981560
51.823555,587.424011,0.968657
55.442970,255.953964,0.994595
81.722740,255.777191,1.000000
40.679581,421.688477,0.986807
77.777382,200.387466,0.989024
22.695917,292.465607,0.988889
86.642738,310.942871,0.966408
82.839409,144.815445,0.996475
57.248707,230.008728,0.974324
76.029350,236.073441,0.985987
86.567711,585.390808,0.968516
75.115692,422.903473,0.974901
37.538448,484.372223,0.983418
87.083069,245.201721,0.990488
83.088509,189.595154,0.993473
89.693924,362.602875,0.943978
22.449139,430.055176,0.984397
53.910439,177.043533,0.995792
69.832161,272.977997,0.967524
23.288776,363.915558,0.988579
94.587730,227.347031,0.997465
69.017471,285.358734,0.989957
79.624168,101.169144,0.994962
-4.849370,485.375000,0.929006
87.619057,177.245193,0.992656
