actual_adf,predicted_adf,prediction_diff
0.1371395,0.125297163848,-0.0118423361519
0.062289,0.0797726871781,0.0174836871781
0.073267,0.13774741811,0.0644804181097
0.1129905,0.0968905056987,-0.0160999943013
0.141188,0.16933182756,0.0281438275598
0.094527,0.107455143676,0.0129281436762
0.1292625,0.156753090625,0.0274905906252
0.25188125,0.176464369634,-0.0754168803663
0.134595,0.145440032728,0.0108450327282
0.32730225,0.196087742356,-0.131214507644
0.16144875,0.167018159786,0.00556940978648
0.144903,0.148103347521,0.00320034752118
0.11831625,0.207249693216,0.0889334432162
0.2362265,0.209094741524,-0.0271317584762
0.267786,0.197092402218,-0.0706935977817
0.161966,0.164807677436,0.00284167743617
0.125755,0.119410410583,-0.00634458941686
0.0926745,0.0746761571213,-0.0179983428787
0.16138125,0.223661436888,0.0622801868884
0.3174065,0.229922419489,-0.0874840805107
0.1034775,0.134047537575,0.0305700375747
0.2236095,0.148650030323,-0.0749594696768
0.190671,0.212738972754,0.022067972754
0.08888325,0.114019872306,0.025136622306
0.19998,0.155393400601,-0.0445865993987
0.183012,0.171522188311,-0.0114898116885
0.15831375,0.192980319682,0.0346665696821
0.233928,0.19687169064,-0.03705630936
0.31522675,0.236689889951,-0.0785368600485
0.285453,0.216826752083,-0.0686262479174
0.19710125,0.209545744133,0.012444494133
0.110208,0.153413984604,0.0432059846039
0.214326,0.19596690112,-0.0183590988796
0.057972,0.0486221797275,-0.0093498202725
0.3581475,0.378603222633,0.0204557226332
0.220563,0.222931543019,0.00236854301891
0.113317,0.110654253161,-0.0026627468391
0.22692,0.212746366776,-0.0141736332241
0.148239,0.135922298738,-0.0123167012623
0.156196,0.178322441074,0.0221264410737
0.150746,0.187118224836,0.0363722248358
0.182922,0.274105384777,0.0911833847771
0.499434,0.362923184947,-0.136510815053
0.1983165,0.234716727609,0.0364002276088
0.1567465,0.176242352524,0.0194958525238
0.2189775,0.23943995767,0.0204624576703
0.143372,0.116778256856,-0.0265937431442
0.3044825,0.217070189528,-0.0874123104716
0.1169595,0.0950799103308,-0.0218795896692
0.149568,0.252764554135,0.103196554135
0.20232,0.155827395055,-0.0464926049446
0.1882725,0.18432958955,-0.00394291044976
0.069184,0.0849529549608,0.0157689549608
0.16927625,0.213463959817,0.0441877098173
0.15978825,0.155521298595,-0.00426695140506
0.069456,0.0624331668032,-0.00702283319679
0.06657125,0.0515383955098,-0.0150328544902
0.0721255,0.0637750126016,-0.00835048739835
0.0590175,0.0684609597416,0.00944345974164
0.04642925,0.0402089792374,-0.00622027076264
0.101683,0.108605701079,0.00692270107922
0.3905355,0.319969791803,-0.0705657081969
0.121693,0.165967701891,0.0442747018913
0.07506675,0.108112921299,0.0330461712995
0.10254,0.0987402493259,-0.00379975067409
0.031005,0.0550415156525,0.0240365156525
0.0845955,0.127289343912,0.0426938439122
0.0742405,0.109315728017,0.0350752280173
