actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.0756150564849,-0.0926496935151
0.08664975,0.0845982021007,-0.00205154789926
0.0836195,0.129813722243,0.0461942222434
0.1182825,0.0768804854891,-0.0414020145109
0.236551,0.123834566879,-0.112716433121
0.04533975,0.0981866040668,0.0528468540668
0.13773375,0.134317046573,-0.00341670342725
0.07597025,0.0851680240074,0.00919777400742
0.11107125,0.115771804896,0.0047005548961
0.2221785,0.148988540787,-0.0731899592134
0.0657225,0.0605987889426,-0.0051237110574
0.088143,0.0669466519851,-0.0211963480149
0.09965475,0.0633832126764,-0.0362715373236
0.1823255,0.21830214352,0.0359766435195
0.22765725,0.196604172126,-0.0310530778742
0.211646,0.132599396394,-0.0790466036059
0.145705,0.176580564756,0.0308755647564
0.05898525,0.0500503347821,-0.00893491521786
0.1799775,0.212435125171,0.032457625171
0.2085695,0.191569085833,-0.0170004141671
0.06372,0.134110950532,0.0703909505316
0.202242,0.124434107172,-0.0778078928283
0.089856,0.100022613286,0.0101666132857
0.12606825,0.136622520188,0.0105542701877
0.1707255,0.115763796158,-0.0549617038419
0.2180085,0.183879012316,-0.0341294876841
0.20262125,0.158872898061,-0.0437483519393
0.067374,0.103923335963,0.0365493359626
0.2275875,0.138930564131,-0.0886569358691
0.3373755,0.161055607115,-0.176319892885
0.1685855,0.14329749131,-0.0252880086897
0.126198,0.086134689202,-0.040063310798
0.152978,0.181607977938,0.0286299779375
0.016992,0.0357111131851,0.0187191131851
0.2462115,0.244171884604,-0.0020396153964
0.11996775,0.137776199094,0.0178084490936
0.0535565,0.0818701954269,0.0283136954269
0.10600275,0.11184525882,0.00584250882015
0.053235,0.0499348952148,-0.00330010478522
0.08347,0.0616912813913,-0.0217787186087
0.138624,0.126172261422,-0.0124517385777
0.146802,0.197721858849,0.0509198588492
0.346446,0.260824217832,-0.0856217821677
0.1053135,0.164660821511,0.0593473215109
0.0738675,0.0842497735251,0.0103822735251
0.149671,0.168134818918,0.0184638189178
0.118406,0.0702070552144,-0.0481989447856
0.160528,0.0974087871849,-0.0631192128151
0.0469765,0.0090855954244,-0.0378909045756
0.078176,0.164383309256,0.0862073092563
0.153888,0.176816141276,0.0229281412757
0.16575,0.187225324099,0.0214753240993
0.043504,0.0389660004089,-0.00453799959113
0.1024595,0.168492541066,0.0660330410665
0.07208625,0.116313389127,0.0442271391266
0.041328,0.05645433292,0.01512633292
0.088635,0.0634067445701,-0.0252282554299
0.03556025,0.0269472940813,-0.00861295591875
0.0490745,0.0755244280478,0.0264499280478
0.0199305,0.0175706691817,-0.00235983081829
0.044735,0.0894606418662,0.0447256418662
0.335627,0.277810729738,-0.0578162702622
0.15948075,0.144406462425,-0.0150742875746
0.109692,0.112400188105,0.00270818810481
0.0244,0.103244700197,0.0788447001968
0.0068925,0.0432469684014,0.0363544684014
0.0160215,0.0525212076703,0.0364997076703
0.059274,0.0832572054512,0.0239832054512
0.128934,0.0645460245165,-0.0643879754835
0.084607,0.133002038538,0.0483950385375
0.06852,0.093886748913,0.025366748913
0.016099,0.00482210355555,-0.0112768964445
0.0630945,0.0613423259004,-0.0017521740996
0.0648695,0.0814448694104,0.0165753694104
0.04447125,-4.13741564593e-05,-0.0445126241565
0.1767285,0.101148032253,-0.0755804677467
0.1669225,0.165283658211,-0.00163884178901
0.22349025,0.155917853745,-0.0675723962552
0.1179,0.127421572969,0.00952157296919
0.12151375,0.116552480631,-0.00496126936933
0.167527,0.123377298433,-0.0441497015673
0.1184,0.179329849983,0.0609298499828
0.325182,0.216281667666,-0.108900332334
0.212106,0.132337434687,-0.0797685653126
0.148144,0.16186982366,0.0137258236602
0.01759875,-0.00624512108538,-0.0238438710854
0.08384275,0.0894018209576,0.00555907095764
0.036099,0.0887982916957,0.0526992916957
0.0165425,-0.0554878508512,-0.0720303508512
0.087075,0.0789718530156,-0.00810314698444
0.15234625,0.149558007562,-0.00278824243825
0.2816385,0.212476250556,-0.069162249444
0.083745,0.120750111936,0.0370051119363
0.2744645,0.165539731741,-0.108924768259
0.2678775,0.152187522607,-0.115689977393
0.330423,0.157273913037,-0.173149086963
0.1037365,0.0778247566321,-0.0259117433679
0.07525875,0.0549154765398,-0.0203432734602
0.261525,0.15334609536,-0.10817890464
0.095637,0.0686382253031,-0.0269987746969
0.111071,0.106749667298,-0.00432133270249
0.401386,0.313423630461,-0.0879623695391
0.3763185,0.23561058831,-0.14070791169
0.01622175,0.0651158297075,0.0488940797075
0.2297905,0.224027722249,-0.00576277775141
0.1216465,0.136339418047,0.0146929180466
0.11326625,0.089084580474,-0.024181669526
0.073905,0.140461960964,0.0665569609637
0.1017225,0.14713684634,0.04541434634
0.0504,0.0871536163585,0.0367536163585
