actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.101434330748,-0.0668304192524
0.08664975,0.0532431956159,-0.0334065543841
0.0836195,0.119486861688,0.035867361688
0.1182825,-0.0635787632882,-0.181861263288
0.236551,0.164932360582,-0.0716186394182
0.04533975,0.0675419445895,0.0222021945895
0.13773375,0.108140663669,-0.0295930863307
0.07597025,0.0825349822282,0.00656473222824
0.11107125,0.0981735632286,-0.0128976867714
0.2221785,0.131556741898,-0.0906217581022
0.0657225,0.0461660052991,-0.0195564947009
0.088143,0.0517516977376,-0.0363913022624
0.09965475,0.0642184966041,-0.0354362533959
0.1823255,0.165554661242,-0.0167708387575
0.22765725,0.25466322567,0.0270059756699
0.211646,0.106441276408,-0.105204723592
0.145705,0.169334829022,0.0236298290218
0.05898525,0.0391704875327,-0.0198147624673
0.1799775,0.197360369283,0.0173828692831
0.2085695,0.18591445637,-0.0226550436304
0.06372,0.0905436087765,0.0268236087765
0.202242,0.0843860920535,-0.117855907946
0.089856,0.0967995526856,0.00694355268562
0.12606825,0.185813887516,0.0597456375162
0.1707255,0.10634628321,-0.0643792167902
0.2180085,0.153923938983,-0.0640845610174
0.20262125,0.129764497021,-0.0728567529792
0.067374,0.107513894705,0.0401398947045
0.2275875,0.146766622431,-0.0808208775688
0.3373755,0.14108723501,-0.19628826499
0.1685855,0.198888517831,0.0303030178311
0.126198,0.07249379544,-0.05370420456
0.152978,0.12012800398,-0.0328499960204
0.016992,0.0309876818549,0.0139956818549
0.2462115,0.351057953679,0.104846453679
0.11996775,0.126833519555,0.00686576955534
0.0535565,0.0664132410131,0.0128567410131
0.10600275,0.102438810952,-0.00356393904815
0.053235,0.0618636872738,0.00862868727376
0.08347,0.0540165965075,-0.0294534034925
0.138624,0.111361913822,-0.0272620861779
0.146802,0.206704697139,0.0599026971391
0.346446,0.307200421519,-0.0392455784814
0.1053135,0.142150212837,0.0368367128369
0.0738675,0.0785707317429,0.00470323174288
0.149671,0.132228816478,-0.017442183522
0.118406,0.031162629254,-0.087243370746
0.160528,0.103704469383,-0.0568235306167
0.0469765,0.00249764512262,-0.0444788548774
0.078176,0.215846542971,0.137670542971
0.153888,0.145805259494,-0.00808274050612
0.16575,0.223132311666,0.057382311666
0.043504,0.0594757798068,0.0159717798068
0.1024595,0.121741724503,0.0192822245033
0.07208625,0.0272280420647,-0.0448582079353
0.041328,0.0395782987798,-0.0017497012202
0.088635,0.00274285315473,-0.0858921468453
0.03556025,0.0447088564912,0.00914860649122
0.0490745,0.059582712773,0.010508212773
0.0199305,0.00721162959352,-0.0127188704065
0.044735,0.0644086487844,0.0196736487844
0.335627,0.299751977842,-0.0358750221578
0.15948075,0.0845262540161,-0.0749544959839
0.109692,0.0990766390555,-0.0106153609445
0.0244,0.063451115406,0.039051115406
0.0068925,-0.0193808790769,-0.0262733790769
0.0160215,0.0540179375394,0.0379964375394
0.059274,0.0676864334636,0.00841243346356
0.128934,0.119353598038,-0.00958040196151
0.084607,0.126148693073,0.041541693073
0.06852,0.0729764835747,0.00445648357466
0.016099,0.0456868583605,0.0295878583605
0.0630945,0.0611572997783,-0.00193720022169
0.0648695,0.0614926530156,-0.00337684698443
0.04447125,-0.0181228012717,-0.0625940512717
0.1767285,0.108470969379,-0.0682575306215
0.1669225,0.161027154639,-0.00589534536084
0.22349025,0.153476601602,-0.0700136483981
0.1179,0.108767683637,-0.00913231636332
0.12151375,0.101529185314,-0.0199845646864
0.167527,0.101652894013,-0.0658741059869
0.1184,0.133970999021,0.0155709990206
0.325182,0.155415734815,-0.169766265185
0.212106,0.120336734602,-0.0917692653976
0.148144,0.13904283053,-0.00910116946967
0.01759875,0.0184870321975,0.000888282197505
0.08384275,0.0746216604539,-0.00922108954608
0.036099,0.0818503156174,0.0457513156174
0.0165425,0.0193458600152,0.00280336001519
0.087075,0.0627424245596,-0.0243325754404
0.15234625,0.166033320877,0.0136870708774
0.2816385,0.2279433218,-0.0536951781995
0.083745,0.0882715197001,0.00452651970008
0.2744645,0.117899306321,-0.156565193679
0.2678775,0.211134756319,-0.0567427436814
0.330423,0.133409121348,-0.197013878652
0.1037365,0.074571565006,-0.029164934994
0.07525875,0.0408723362027,-0.0343864137973
0.261525,0.0996133351372,-0.161911664863
0.095637,0.102228581564,0.00659158156384
0.111071,0.0963250237639,-0.0147459762361
0.401386,0.222992529388,-0.178393470612
0.3763185,0.216465000761,-0.159853499239
0.01622175,0.0540773458916,0.0378555958916
0.2297905,0.15409528107,-0.07569521893
0.1216465,0.0668838565192,-0.0547626434808
0.11326625,0.149188755819,0.0359225058193
0.073905,0.121214217021,0.0473092170213
0.1017225,0.183447293687,0.081724793687
0.0504,0.0675856290147,0.0171856290147
0.109944,0.167529077451,0.0575850774509
0.06721475,0.0859588078961,0.0187440578961
0.0841875,0.0782553340857,-0.00593216591434
0.1745615,0.13099801244,-0.0435634875598
0.262395,0.133743013411,-0.128651986589
0.12062925,0.091052153781,-0.029577096219
0.0803025,0.0994448999898,0.0191423999898
0.07645375,0.155832055657,0.0793783056571
0.098322,0.139932845002,0.0416108450016
0.093396,0.0858595635264,-0.0075364364736
0.101926,0.092155761322,-0.009770238678
0.12502175,0.0765656994138,-0.0484560505862
0.100788,0.0977356622332,-0.00305233776679
0.08491575,0.146392332762,0.0614765827622
0.177881,0.172507414561,-0.0053735854389
0.124817,0.142405097925,0.0175880979246
0.09369,0.0962404525634,0.00255045256339
0.088992,0.0920320250318,0.00304002503175
0.093,0.0871129527554,-0.00588704724458
0.08780625,0.0821251272161,-0.00568112278393
0.104958,0.0630241194822,-0.0419338805178
0.11358675,0.168103183977,0.0545164339769
0.0965635,0.0924347570462,-0.00412874295383
0.12547825,0.11096245796,-0.0145157920398
0.052782,0.0652521639849,0.0124701639849
0.091582,0.0942041609806,0.00262216098055
0.118925,0.111804199368,-0.00712080063214
0.15286425,0.100426878488,-0.0524373715116
0.095352,0.0900937447448,-0.00525825525516
0.25270775,0.117278081569,-0.135429668431
0.13758225,0.193694536714,0.0561122867143
0.097584,0.129633407072,0.0320494070715
0.1716225,0.147167403895,-0.0244550961049
0.24346125,0.173086971795,-0.0703742782048
0.218106,0.111335282783,-0.106770717217
0.24633975,0.131599822731,-0.114739927269
0.245388,0.223918556282,-0.0214694437182
0.240647,0.069975884058,-0.170671115942
0.29377975,0.162340288056,-0.131439461944
0.23529575,0.115967675045,-0.119328074955
0.50925,0.142943864543,-0.366306135457
0.4188765,0.126011934091,-0.292864565909
0.12021925,0.103424636225,-0.0167946137746
0.34744,0.220511092613,-0.126928907387
0.1406015,0.0633598355591,-0.0772416644409
0.0814565,0.114349442799,0.0328929427993
0.08803025,0.0698588748088,-0.0181713751912
0.1264025,0.111276290565,-0.0151262094353
0.1022085,0.0694303672714,-0.0327781327286
0.088473,0.0602014990446,-0.0282715009554
0.12170925,0.124555021692,0.0028457716916
0.14125,0.110563669631,-0.0306863303691
0.06749,0.092562095868,0.025072095868
0.2007895,0.155359338754,-0.045430161246
0.016626,0.0274473820132,0.0108213820132
0.111573,0.221081171924,0.109508171924
0.319153,0.152104582892,-0.167048417108
0.2527,0.107052013212,-0.145647986788
0.0814315,0.0748935619085,-0.00653793809147
0.3586275,0.0712918870508,-0.287335612949
0.2589985,0.207619127677,-0.0513793723231
0.1082565,0.120993750737,0.012737250737
0.128084,0.0958229265643,-0.0322610734357
0.211264,0.208884303206,-0.00237969679434
0.10955175,0.187942796216,0.0783910462162
0.098183,0.108329146903,0.0101461469035
0.118677,0.0998012779213,-0.0188757220787
0.086779,0.101544639835,0.0147656398355
0.070372,0.0910926100219,0.0207206100219
0.056245,0.0831229147202,0.0268779147202
0.0749905,0.0642130301988,-0.0107774698012
0.07844725,0.0923485831553,0.0139013331553
0.170385,0.0784442771721,-0.0919407228279
0.2908335,0.150903790904,-0.139929709096
0.03502,0.0713492187975,0.0363292187975
0.11492175,0.0781723893365,-0.0367493606635
0.1516,0.154503941478,0.00290394147844
0.118269,0.142471534353,0.0242025343535
0.0999285,0.0916288886347,-0.00829961136531
0.12573525,0.0814352024211,-0.0443000475789
0.108477,0.135334644521,0.0268576445211
0.0759,0.0741535252553,-0.00174647474475
0.10032,0.0949318491258,-0.00538815087417
0.02584125,0.0343025666858,0.00846131668576
0.0428265,0.0519077946773,0.00908129467731
0.0548595,0.0551154052092,0.000255905209204
0.0148005,0.00739082554404,-0.00740967445596
0.01901125,0.0174995966618,-0.00151165333822
