actual_ndf,predicted_ndf,prediction_diff
0.2002535,0.250493030312,0.0502395303122
0.10503675,0.148443533451,0.0434067834506
0.1044885,0.22854742718,0.12405892718
0.1654695,0.0286339985701,-0.13683550143
0.198105,0.263313112845,0.0652081128448
0.1427625,0.171389420913,0.0286269209132
0.17708625,0.24493358879,0.0678473387897
0.36304325,0.268674132755,-0.0943691172445
0.207225,0.233773371938,0.0265483719377
0.47934975,0.353719040388,-0.125630709612
0.24006175,0.230179060566,-0.00988268943405
0.225291,0.23880119034,0.0135101903405
0.1714635,0.28839029489,0.11692679489
0.366007,0.339578124487,-0.0264288755127
0.39665475,0.348179587606,-0.0484751623941
0.228068,0.254948221262,0.0268802212621
0.18676,0.159354330936,-0.0274056690636
0.1462425,0.156805762633,0.0105632626331
0.2345265,0.357163828499,0.122637328499
0.457171,0.345285844808,-0.111885155192
0.14553,0.149919125706,0.0043891257056
0.323898,0.232619282466,-0.0912787175344
0.280449,0.311972469323,0.0315234693228
0.13733475,0.164562453473,0.0272277034728
0.2998215,0.278370518385,-0.021450981615
0.269165,0.283925387151,0.0147603871506
0.24258125,0.308468709262,0.065887459262
0.334476,0.304686179952,-0.0297898200476
0.47056425,0.445623039428,-0.0249412105718
0.432768,0.32816240144,-0.10460559856
0.29861925,0.38101173182,0.0823924818198
0.1720155,0.233764076852,0.0617485768523
0.31213,0.331996469317,0.0198664693171
0.09006,0.0745663382068,-0.0154936617932
0.518817,0.5547875423,0.0359705423004
0.323568,0.321294782652,-0.00227321734782
0.167602,0.192734796451,0.0251327964509
0.32523675,0.33972353816,0.0144867881605
0.21881925,0.232681246361,0.0138619963606
0.23664,0.253659307482,0.017019307482
0.221692,0.297371448389,0.0756794483892
0.26789,0.387631243394,0.119741243394
0.735642,0.612783056439,-0.122858943561
0.293712,0.338882836312,0.0451708363119
0.237649,0.27601287707,0.0383638770698
0.321264,0.344592327564,0.0233283275643
0.2196935,0.160125365792,-0.0595681342075
0.450215,0.313433059023,-0.136781940977
0.1760385,0.163014757562,-0.0130237424381
0.229536,0.417361624247,0.187825624247
0.29616,0.252786394212,-0.0433736057881
0.2996175,0.340272760861,0.0406552608613
0.104416,0.151485835274,0.0470698352737
0.239811,0.319267211707,0.0794562117067
0.253941,0.203464328429,-0.0504766715714
0.106288,0.0973639470875,-0.00892405291248
0.14005375,0.100323518345,-0.0397302316554
0.1206,0.147993668196,0.0273936681957
0.090829,0.0997365875492,0.00890758754915
0.078776,0.0879416587072,0.00916565870723
0.163875,0.179944756184,0.0160697561836
0.5937645,0.461818428153,-0.131946071847
0.17699825,0.267070480706,0.0900722307056
0.1209285,0.199147150373,0.0782186503734
0.15806,0.15639506664,-0.00166493335987
0.0604725,0.117295563754,0.056823063754
0.136059,0.173287464976,0.0372284649764
0.111148,0.148491420198,0.0373434201975
0.14976,0.134742678401,-0.0150173215991
0.20984,0.187713227651,-0.0221267723492
0.20841,0.264891168883,0.0564811688826
0.143633,0.163890129439,0.0202571294389
0.239463,0.185363841117,-0.0540991588828
0.25499125,0.258781815928,0.0037905659279
0.10818825,0.0620360420934,-0.0461522079066
0.23089275,0.258988782325,0.0280960323249
0.3968075,0.285132983888,-0.111674516112
0.296496,0.25021570334,-0.0462802966604
0.311535,0.342353632401,0.0308186324005
0.35793,0.357591076516,-0.000338923484261
0.3941195,0.386888590857,-0.00723090914321
0.1944,0.221625620098,0.0272256200985
0.3655795,0.392295384135,0.0267158841352
0.286942,0.328021050816,0.0410790508161
0.32450825,0.31258963704,-0.0119186129598
0.10976775,0.149141134448,0.0393733844475
0.27448025,0.277851311337,0.00337106133683
0.160167,0.189130781629,0.0289637816287
0.13095875,0.125759611697,-0.00519913830294
0.20791575,0.188707115339,-0.0192086346615
0.2338525,0.27951886193,0.0456663619303
0.5356455,0.36790780432,-0.16773769568
0.346725,0.305486515094,-0.0412384849059
0.572976,0.421401400578,-0.151574599422
0.5373225,0.443190852589,-0.0941316474106
0.484637,0.344928095677,-0.139708904323
0.3883565,0.283839392339,-0.104517107661
0.25009875,0.185248620555,-0.064850129445
0.3983375,0.349127872681,-0.0492096273186
0.2423585,0.253968566793,0.0116100667926
0.410494,0.325024840449,-0.0854691595506
0.548147,0.664183852507,0.116036852507
0.6339495,0.509745404169,-0.124204095831
0.0791415,0.0872371678305,0.00809566783052
0.37970025,0.405135995766,0.0254357457657
0.40948375,0.41005592588,0.000572175880174
0.33369375,0.326690539373,-0.00700321062739
0.2359175,0.422343154124,0.186425654124
0.562111,0.418431254246,-0.143679745754
0.167225,0.205757711851,0.0385327118507
0.397386,0.469971787672,0.072585787672
0.2267585,0.296136666152,0.0693781661515
0.2650875,0.221450121079,-0.0436373789205
0.445262,0.370029009085,-0.0752329909147
0.56191975,0.383881969639,-0.178037780361
0.314874,0.257667581034,-0.0572064189662
0.215559,0.311934056797,0.0963750567968
0.27454375,0.309777763583,0.0352340135833
0.296688,0.364904705887,0.0682167058871
0.34028,0.298191069036,-0.0420889309641
0.431321,0.320035197398,-0.111285802602
0.35223,0.342701934984,-0.00952806501609
0.4327755,0.302188021015,-0.130587478985
0.32280375,0.356575724807,0.0337719748067
0.579173,0.612710722135,0.0335377221351
0.243782,0.299473812899,0.0556918128994
0.33138,0.296548476597,-0.0348315234028
0.420336,0.338133267014,-0.0822027329865
0.3303825,0.351371746164,0.0209892461643
0.32493125,0.32773806376,0.00280681375965
0.244953,0.206751172343,-0.038201827657
0.28270575,0.356448693743,0.0737429437427
0.3552625,0.300485642208,-0.0547768577921
0.29335575,0.278949064489,-0.0144066855113
0.30324,0.23849572146,-0.0647442785402
0.457446,0.348917201979,-0.108528798021
0.509334,0.398217579914,-0.111116420086
0.38397975,0.29894243928,-0.0850373107201
0.315462,0.337181613598,0.0217196135977
0.29737,0.286593540632,-0.0107764593684
0.60046425,0.470104606936,-0.130359643064
0.272384,0.350488395068,0.078104395068
0.521556,0.316294711819,-0.205261288181
0.531981,0.430274166007,-0.101706833993
0.930636,0.355474554144,-0.575161445856
0.4469715,0.331792217737,-0.115179282263
0.50349,0.524259968453,0.0207699684525
