actual_ndf,predicted_ndf,prediction_diff
0.2002535,0.204481128923,0.00422762892261
0.10503675,0.132821114414,0.0277843644137
0.1044885,0.200807371659,0.0963188716591
0.1654695,0.11114194215,-0.0543275578497
0.198105,0.2647573214,0.0666523214
0.1427625,0.180840142277,0.038077642277
0.17708625,0.219234759473,0.0421485094733
0.36304325,0.269394241984,-0.0936490080161
0.207225,0.189260195629,-0.0179648043705
0.47934975,0.325649118597,-0.153700631403
0.24006175,0.235005292286,-0.00505645771412
0.225291,0.223687864188,-0.00160313581185
0.1714635,0.305762225053,0.134298725053
0.366007,0.397402040286,0.031395040286
0.39665475,0.440848607358,0.0441938573578
0.228068,0.216109397201,-0.0119586027989
0.18676,0.154131327388,-0.0326286726116
0.1462425,0.0781913191409,-0.0680511808591
0.2345265,0.326585592934,0.092059092934
0.457171,0.390424967559,-0.0667460324413
0.14553,0.174374613325,0.0288446133252
0.323898,0.258682432975,-0.0652155670247
0.280449,0.318656877762,0.0382078777616
0.13733475,0.145599501628,0.00826475162832
0.2998215,0.213780556453,-0.0860409435466
0.269165,0.273477757341,0.00431275734063
0.24258125,0.288878220069,0.0462969700687
0.334476,0.264683133885,-0.0697928661151
0.47056425,0.415621797313,-0.0549424526866
0.432768,0.319650222883,-0.113117777117
0.29861925,0.35806314599,0.0594438959897
0.1720155,0.182515597354,0.0105000973544
0.31213,0.323969845127,0.0118398451272
0.09006,0.0605554632835,-0.0295045367165
0.518817,0.520917801736,0.00210080173556
0.323568,0.34089885979,0.0173308597904
0.167602,0.174582356098,0.00698035609806
0.32523675,0.336991704854,0.0117549548539
0.21881925,0.193362755028,-0.0254564949723
0.23664,0.256963900801,0.020323900801
0.221692,0.278764951918,0.0570729519181
0.26789,0.353057495919,0.0851674959187
0.735642,0.667039227588,-0.0686027724121
0.293712,0.385380771166,0.091668771166
0.237649,0.308510115124,0.0708611151236
0.321264,0.371343341198,0.0500793411975
0.2196935,0.147015722149,-0.0726777778513
0.450215,0.303508717007,-0.146706282993
0.1760385,0.100864510053,-0.0751739899468
0.229536,0.321849653173,0.0923136531726
0.29616,0.216066988092,-0.080093011908
0.2996175,0.349859514901,0.050242014901
0.104416,0.167322715705,0.0629067157047
