actual_c5,predicted_c5,prediction_diff
0.063114,0.0733469826859,0.0102329826859
0.04274775,0.0506559720804,0.00790822208036
0.0312215,0.0784004410336,0.0471789410336
0.052479,-0.103087242764,-0.155566242764
0.056917,0.0847502814118,0.0278332814118
0.0482355,0.0521230500396,0.0038875500396
0.04782375,0.0868882393572,0.0390644893572
0.111162,0.0841961205523,-0.0269658794477
0.07263,0.0749027035641,0.00227270356409
0.1520475,0.108030431729,-0.0440170682705
0.078613,0.0815360675674,0.00292306756736
0.080388,0.0896348534881,0.00924685348808
0.05314725,0.0922143299545,0.0390670799545
0.1297805,0.125740866803,-0.00403963319741
0.12886875,0.1178377833,-0.0110309666996
0.066102,0.0717418743872,0.00563987438722
0.061005,0.0655904488393,0.00458544883935
0.053568,0.0559889827405,0.00242098274048
0.07314525,0.140887464428,0.0677422144283
0.1397645,0.106045153229,-0.0337193467706
0.0420525,0.0545436662851,0.0124911662851
0.1002885,0.06944111283,-0.03084738717
0.089778,0.0957405525613,0.00596255256127
0.0484515,0.0518764122039,0.0034249122039
0.0998415,0.0970549031221,-0.00278659687786
0.086153,0.117714302957,0.0315613029575
0.0842675,0.0993974752277,0.0151299752277
0.100548,0.0886635565623,-0.0118844434377
0.1553375,0.117684801695,-0.037652698305
0.147315,0.0980017469153,-0.0493132530847
0.101518,0.136313658322,0.0347956583221
0.0618075,0.0773356267058,0.0155281267058
0.097804,0.102562247136,0.00475824713632
0.032088,0.0242375522297,-0.0078504477703
0.1606695,0.161279723574,0.00061022357436
0.103005,0.116141466677,0.0131364666772
0.054285,0.0474726214099,-0.00681237859013
0.09831675,0.102492194884,0.00417544488354
0.07058025,0.0757230040279,0.00514275402792
0.080444,0.0855906105358,0.00514661053578
0.070946,0.090189566745,0.019243566745
0.084968,0.121316906973,0.0363489069726
0.236208,0.166338664734,-0.0698693352659
0.0953955,0.108022577943,0.0126270779429
0.0809025,0.0868974868121,0.00599498681209
0.1022865,0.110298182522,0.00801168252177
0.0763215,0.0608816876439,-0.0154398123561
0.1457325,0.0973766601871,-0.0483558398129
0.059079,0.0398197246597,-0.0192592753403
0.079968,0.122157597309,0.0421895973088
0.09384,0.100104836487,0.00626483648715
0.111345,0.150116183564,0.0387711835639
0.035232,0.0531802457528,0.0179482457528
0.07053475,0.108065129727,0.0375303797265
0.09415275,0.0581820765627,-0.0359706734373
0.036832,0.0438113405392,0.00697934053916
0.0734825,0.0302460917579,-0.0432364082421
0.0484745,0.0509395512933,0.00246505129326
0.0318115,0.0420734386162,0.0102619386162
0.03234675,0.022960483565,-0.00938626643502
0.062192,0.0505685486712,-0.0116234513288
0.203229,0.148108947304,-0.0551200526964
0.05530525,0.0861801583199,0.0308749083199
0.04586175,0.0721826257926,0.0263208757926
0.05552,0.0548167885581,-0.000703211441923
0.0294675,0.0381857679872,0.00871826798724
0.0514635,0.0420951215728,-0.00936837842719
0.0369075,0.0516064923102,0.0146989923102
0.0539955,0.0375077227439,-0.0164877772561
0.067893,0.0656912333935,-0.00220176660653
0.06612,0.0930898665523,0.0269698665523
0.055131,0.0580325020358,0.00290150203577
0.080325,0.0436788512357,-0.0366461487643
0.083981,0.077150539686,-0.00683046031397
0.04165725,0.0437470157099,0.0020897657099
0.07143525,0.0685783045952,-0.00285694540483
0.16215,0.127931919826,-0.0342180801744
0.0953175,0.0719205875086,-0.0233969124914
0.099675,0.0959280636045,-0.00374693639548
0.105985,0.125498716537,0.0195137165367
0.12739275,0.123589549312,-0.00380320068838
0.071904,0.11038134732,0.0384773473197
0.1179035,0.157535990927,0.0396324909267
0.087503,0.0961622244516,0.00865922445162
0.1104185,0.101428934486,-0.0089895655141
0.0435195,0.0427494073864,-0.000770092613607
0.086372,0.0783798177852,-0.0079921822148
0.053361,0.059218958187,0.005857958187
0.04914,0.0279992186852,-0.0211407813148
0.0644355,0.0856278281069,0.0211923281069
0.0838005,0.0873496251027,0.00354912510268
0.182351,0.175126071225,-0.00722492877542
0.101835,0.0936418640443,-0.0081931359557
0.2035345,0.110365798018,-0.093168701982
0.1908225,0.150640947505,-0.0401815524952
0.178948,0.116355611864,-0.0625923881358
0.1260995,0.0993836318723,-0.0267158681277
0.074448,0.0535452463098,-0.0209027536902
0.13729375,0.0943934448061,-0.0429003051939
0.0720295,0.0770552011417,0.00502570114167
0.1233335,0.119051432132,-0.00428206786836
0.172078,0.22416546802,0.05208746802
0.196441,0.137840562842,-0.0586004371582
0.026445,0.0351044776901,0.00865947769008
0.12982975,0.111826019544,-0.0180037304559
0.13474775,0.0827662440165,-0.0519815059835
