actual_c6,predicted_c6,prediction_diff
0.119634,0.107209882371,-0.0124241176289
0.05364225,0.0917681624779,0.0381259124779
0.06314,0.134005451933,0.0708654519332
0.098091,-0.116323513049,-0.214414513049
0.123892,0.124993967018,0.00110196701752
0.08021025,0.10407574818,0.0238654981803
0.1107675,0.142603001667,0.0318355016666
0.20489525,0.146759805177,-0.0581354448231
0.1152225,0.12391474275,0.00869224275044
0.277614,0.186314465627,-0.091299534373
0.13401675,0.111743129258,-0.0222736207415
0.12111,0.128187336418,0.00707733641842
0.10421775,0.162110949033,0.0578931990329
0.198654,0.252031082656,0.0533770826556
0.2240685,0.279569460515,0.0555009605146
0.138046,0.135703554683,-0.00234244531732
0.10647,0.132096039684,0.0256260396845
0.084072,0.0583549413698,-0.0257170586302
0.13564575,0.176206364419,0.0405606144193
0.268548,0.204306272569,-0.064241727431
0.088065,0.124976625816,0.0369116258158
0.190476,0.14119993389,-0.0492760661098
0.15834,0.186630767032,0.028290767032
0.07622925,0.0687451097683,-0.00748414023173
0.165924,0.137227424889,-0.028696575111
0.1545805,0.194442298931,0.0398617989309
0.1325525,0.172807170042,0.0402546700418
0.19079325,0.147946459051,-0.0428467909494
0.25858275,0.311823754648,0.0532410046479
0.240856,0.188310851277,-0.0525451487226
0.16091375,0.197100593742,0.0361868437421
0.092742,0.0898694581557,-0.00287254184433
0.1813,0.17508843749,-0.00621156251045
0.05004,0.0311200800829,-0.0189199199171
0.301305,0.293783134336,-0.00752186566392
0.18583425,0.210382973921,0.024548723921
0.0969845,0.105081293043,0.00809679304274
0.1874835,0.1870213,-0.000462200000129
0.1211535,0.12055158753,-0.00060191246988
0.131206,0.139173938678,0.00796793867802
0.129618,0.148543010821,0.0189250108213
0.155359,0.226008635168,0.0706496351683
0.417582,0.373413753427,-0.0441682465731
0.1682145,0.235207200486,0.0669927004858
0.1331625,0.169077084412,0.0359145844119
0.180226,0.222968932502,0.0427429325023
0.1247205,0.0859964664794,-0.0387240335206
0.2567305,0.196550643022,-0.0601798569775
0.0975015,0.0830416654687,-0.0144598345313
0.12544,0.190065015714,0.0646250157139
0.175296,0.160132621252,-0.015163378748
0.1654575,0.264903410013,0.0994459100132
0.059744,0.0731018423836,0.0133578423836
0.14382225,0.17382058619,0.0299983361902
0.13426725,0.0917432177983,-0.0425240322017
0.059072,0.0548538374582,-0.00421816254175
0.0546725,0.0530971435292,-0.00157535647076
0.0612715,0.0836582126692,0.0223867126692
0.0529175,0.0687872528663,0.0158697528663
0.04032325,0.026126257049,-0.014196992951
0.089194,0.0806925772871,-0.0085014227129
0.327135,0.334528682041,0.00739368204081
0.10535525,0.158247766119,0.0528925161191
0.06368175,0.0936592277248,0.0299774777248
0.0873,0.0800590546871,-0.00724094531286
0.02865,0.0755349525934,0.0468849525934
0.0735075,0.0715927090592,-0.00191479094083
0.0637695,0.0980245105657,0.0342550105657
0.0803205,0.0622781704319,-0.0180423295681
0.115717,0.0960540781303,-0.0196629218697
0.12078,0.144928033431,0.0241480334312
0.077996,0.0825378835954,0.00454188359537
0.1352925,0.107951362046,-0.0273411379545
0.14491175,0.143243095759,-0.00166865424106
0.057084,0.0696669015543,0.0125829015543
0.13709925,0.175307497184,0.0382082471838
0.20263,0.202227433863,-0.000402566136988
0.169761,0.160646029436,-0.00911497056406
0.17307,0.20824331519,0.0351733151901
0.20587125,0.181312635634,-0.0245586143663
0.226476,0.204259929768,-0.0222160702318
0.10192,0.148395739375,0.0464757393752
0.2127125,0.198857308969,-0.013855191031
0.168381,0.177903337393,0.00952233739295
0.1817325,0.162326180318,-0.0194063196822
0.05687175,0.0260482237488,-0.0308235262512
0.15654925,0.148441275048,-0.00810797495204
0.091686,0.0804435285001,-0.0112424714999
0.0715325,0.0672498064138,-0.00428269358622
0.12554925,0.104777825526,-0.0207714244741
0.12521775,0.170892072467,0.0456743224675
0.289159,0.276793237568,-0.0123657624315
0.199485,0.185364354584,-0.0141206454164
0.3045665,0.217932105092,-0.0866343949079
0.286605,0.245825488824,-0.0407795111762
0.246842,0.190116187642,-0.0567258123578
0.217638,0.164734772715,-0.0529032272847
0.143538,0.123864597506,-0.0196734024943
0.2226125,0.204941233166,-0.0176712668339
0.1425325,0.169589957267,0.0270574572675
0.241108,0.199289448709,-0.0418185512913
0.314668,0.281133996457,-0.0335340035432
0.366085,0.326857622697,-0.0392273773032
0.045064,0.0579241386276,0.0128601386276
0.204816,0.227127401535,0.0223114015351
0.2190975,0.225645412276,0.00654791227634
0.1802825,0.193690546839,0.0134080468388
0.1355575,0.247808964942,0.112251464942
0.32058,0.211473533826,-0.109106466174
0.1014,0.122719157672,0.0213191576724
0.228852,0.288108161502,0.0592561615021
0.1285875,0.137505351838,0.00891785183805
0.151425,0.126267560875,-0.0251574391251
0.2533015,0.19605906144,-0.0572424385599
0.3136735,0.220473376229,-0.0932001237709
0.17577,0.136883607366,-0.038886392634
0.12696825,0.144340815877,0.0173725658774
0.16519125,0.194993320465,0.029802070465
0.168546,0.163710751556,-0.00483524844383
0.19543475,0.180679423666,-0.0147553263337
0.247357,0.18049949201,-0.0668575079897
0.19964675,0.187043691153,-0.0126030588465
0.245841,0.155765920022,-0.0900750799782
0.1825755,0.213650147851,0.0310746478506
0.3231845,0.315634639555,-0.00754986044546
0.1412565,0.200529950468,0.0592734504676
0.19431,0.176895028935,-0.0174149710646
0.241488,0.199176100664,-0.0423118993362
0.1958115,0.160494772912,-0.0353167270881
0.1708875,0.161941995211,-0.0089455047894
0.14324625,0.115260824006,-0.0279854259943
0.159543,0.210281296519,0.0507382965188
0.209714,0.162008073599,-0.0477059264009
0.1693255,0.163542328645,-0.00578317135516
0.16948,0.140440997722,-0.0290390022779
0.262392,0.18701134593,-0.0753806540696
0.288904,0.232232503174,-0.0566714968264
0.22077825,0.159442393689,-0.0613358563105
0.17835,0.212738026803,0.0343880268028
