actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.0203666647601,0.0028611647601
0.00864675,0.00950162118773,0.000854871187731
0.010127,0.0225261080362,0.0123991080362
0.0148995,0.0181918418004,0.00329234180042
0.017296,0.0256832220565,0.00838722205654
0.01431675,0.015953637801,0.00163688780103
0.018495,0.0251719111487,0.00667691114875
0.046986,0.0323179666647,-0.0146680333353
0.0193725,0.0271211503698,0.00774865036979
0.04968825,0.036461358444,-0.013226891556
0.027432,0.0248903455862,-0.00254165441381
0.023793,0.0277770560603,0.00398405606031
0.0140985,0.0336120402981,0.0195135402981
0.0375725,0.0393186925194,0.00174619251937
0.0437175,0.0444659563834,0.000748456383353
0.02392,0.0245688536068,0.000648853606814
0.019285,0.0157098795632,-0.00357512043683
0.0086025,0.0108719161787,0.00226941617871
0.0257355,0.036211378217,0.010475878217
0.0488585,0.0434152670482,-0.00544323295184
0.0154125,0.0208133793769,0.00540087937685
0.0331335,0.0248579636113,-0.00827553638871
0.032331,0.0313198458557,-0.00101115414433
0.012654,0.0122986303915,-0.000355369608513
0.034056,0.0251393650323,-0.00891663496766
0.0284315,0.0255219120057,-0.00290958799428
0.02576125,0.0280438731706,0.00228262317059
0.04313475,0.0345116608882,-0.00862308911183
0.056644,0.043519103365,-0.013124896635
0.044597,0.0355804486205,-0.00901655137946
0.0361875,0.026657932063,-0.00952956793705
0.017466,0.0235482188107,0.00608221881069
0.033026,0.0306642802857,-0.00236171971431
0.007932,0.00550675652002,-0.00242524347998
0.0568425,0.0652276048229,0.00838510482295
0.03472875,0.0375639750388,0.0028352250388
0.0163325,0.0183292393607,0.00199673936075
0.0394365,0.0337016833052,-0.00573481669485
0.0270855,0.0207770694358,-0.00630843056423
0.02499,0.027677441602,0.00268744160203
0.021128,0.0334828746578,0.0123548746578
0.027563,0.0427111614306,0.0151481614306
0.081852,0.0690824976204,-0.0127695023796
0.030102,0.0508931885026,0.0207911885026
0.023584,0.0292237378018,0.00563973780184
0.0387515,0.0430428469256,0.00429134692562
0.0186515,0.0181917807485,-0.000459719251544
0.047752,0.03666237838,-0.01108962162
0.019458,0.021509987083,0.00205198708296
0.024128,0.0435339906658,0.0194059906658
0.027024,0.0242515204543,-0.00277247954568
0.022815,0.0342701429239,0.0114551429239
0.00944,0.0174104725289,0.00797047252892
0.025454,0.0379964251831,0.0125424251831
0.025521,0.0261343701074,0.000613370107404
0.010384,0.0109157850834,0.000531785083401
0.01189875,0.00522439701641,-0.00667435298359
0.010854,0.014093868088,0.00323986808803
0.0061,0.0102894583709,0.00418945837089
0.006106,0.0088591872277,0.0027531872277
0.012489,0.0149946905479,0.00250569054794
0.0634005,0.0524389430025,-0.0109615569975
0.01633775,0.0272169801122,0.0108792301122
0.011385,0.0153576431706,0.0039726431706
0.01524,0.0126817693504,-0.00255823064957
0.002355,0.00902357616513,0.00666857616513
0.011088,0.0164768491605,0.00538884916046
0.010471,0.014025553513,0.003554553513
0.015444,0.0090615119263,-0.0063824880737
0.02623,0.0181163753382,-0.00811362466184
0.02151,0.0294400530384,0.00793005303837
0.010506,0.0199408877228,0.00943488772281
