gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340657.36925,3832647.82625,29.23,28.2734892607,-0.95651073933
340658.857125,3832652.01375,27.58,27.7412084254,0.161208425399
340660.4055,3832656.37375,25.26,27.2723771259,2.01237712593
340662.024125,3832660.58,27.73,28.1001256466,0.370125646604
340663.54325,3832664.865,27.76,27.852667149,0.0926671490245
340666.651625,3832673.62875,27.92,27.957066259,0.0370662590143
340668.227375,3832678.07375,27.38,27.5210790293,0.14107902928
340669.763625,3832682.4025,28.33,27.6108276061,-0.719172393857
340672.707375,3832690.71,28.59,28.3869373561,-0.203062643887
340674.289625,3832695.1725,27.7,27.6213655929,-0.0786344070753
340675.80925,3832699.4575,30.11,27.8455330761,-2.26446692386
340677.24775,3832703.51,29.11,27.8067891959,-1.30321080415
340678.79225,3832707.8675,28.3,27.3775159482,-0.922484051758
340681.877875,3832716.5725,28.81,27.5952401185,-1.21475988151
340683.3845,3832720.81875,28.6,27.4195455719,-1.18045442812
340684.892,3832725.07,27.68,27.7743512957,0.0943512957389
340686.475125,3832729.535,27.71,27.4699515013,-0.240048498707
340688.06125,3832734.00875,28.91,27.6398956255,-1.27010437453
340689.573625,3832738.275,24.33,27.770752328,3.44075232799
340692.63525,3832746.90625,28.11,27.4645976122,-0.64540238784
340694.176375,3832751.25625,26.53,27.7137013628,1.18370136277
340695.681125,3832755.5,28.57,27.7805519429,-0.789448057107
340697.21225,3832759.815,28.71,27.4446156895,-1.26538431054
340698.702125,3832764.0175,27.77,27.7270128706,-0.04298712944
340700.151125,3832768.3325,28.46,27.0997180986,-1.36028190139
340701.64,3832772.52375,26.94,28.0844569077,1.14445690768
340703.117,3832776.6825,29.4,29.0880716056,-0.311928394401
340704.637625,3832780.96875,27.2,27.9692788363,0.769278836263
340654.725375,3832648.66375,24.4,26.6233816998,2.22338169977
340656.217,3832652.87,28.3,27.4063898893,-0.893610110744
340657.762375,3832657.23,27.53,26.1303527162,-1.39964728379
340660.900375,3832665.6825,25.84,26.5980283849,0.758028384907
340662.434625,3832670.01375,26.54,25.9533239286,-0.586676071371
340663.976625,3832674.3675,29.22,28.8647759408,-0.35522405923
340667.087125,3832683.15875,26.22,26.2554854393,0.0354854393191
340668.586375,3832687.39,23.9,25.865388895,1.96538889503
340673.13775,3832700.2425,24.04,26.2536148308,2.21361483081
340674.547,3832704.22,28.46,27.4908051284,-0.969194871583
340676.096625,3832708.6,28.72,25.4632473106,-3.25675268936
340677.661,3832713.0175,25.68,26.6048570699,0.924857069925
340679.204,3832717.37625,27.88,25.3125579463,-2.56744205366
340680.714375,3832721.6425,24.7,26.4445192731,1.74451927308
340682.21675,3832725.88375,28.1,28.0424390948,-0.0575609051779
340683.79,3832730.3275,28.26,27.8832530083,-0.376746991658
340686.884375,3832739.06875,28.35,26.8678128097,-1.48218719033
340688.39225,3832743.32375,25.91,25.7341101443,-0.175889855672
340689.941,3832747.7,26.37,25.9330145607,-0.436985439311
340691.471625,3832752.02375,25.78,26.5464315042,0.766431504218
340692.984625,3832756.29625,22.42,24.8219904705,2.40199047048
340694.519125,3832760.63,29.35,28.8223936099,-0.527606390065
340695.998,3832764.80625,27.1,26.5104459399,-0.589554060111
340697.447375,3832769.16,26.22,26.3818994578,0.161899457833
340698.936375,3832773.35625,26.31,26.2364647621,-0.073535237912
340700.409625,3832777.5125,26.55,26.5209413264,-0.0290586735545
340701.927625,3832781.79375,27.0,26.810674256,-0.189325744048
340651.95625,3832649.77375,26.61,26.593606567,-0.0163934329692
340653.442375,3832653.96875,27.54,26.7431200521,-0.796879947883
340656.590875,3832662.60875,25.8,26.5560844385,0.756084438506
340658.10975,3832666.89625,25.73,26.1205514588,0.390551458759
