gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340657.36925,3832647.82625,21.05,21.0368274018,-0.0131725981679
340658.857125,3832652.01375,15.61,18.1823547579,2.57235475794
340660.4055,3832656.37375,37.49,26.910092323,-10.579907677
340662.024125,3832660.58,18.96,19.9767847594,1.01678475936
340663.54325,3832664.865,19.48,23.2068506405,3.72685064052
340666.651625,3832673.62875,22.85,22.8478064808,-0.00219351915976
340668.227375,3832678.07375,25.72,25.0155032614,-0.704496738578
340669.763625,3832682.4025,20.58,22.0349404155,1.45494041552
340672.707375,3832690.71,19.13,19.5244233378,0.394423337815
340674.289625,3832695.1725,18.78,17.8435701854,-0.936429814621
340675.80925,3832699.4575,12.79,21.2914511343,8.50145113431
340677.24775,3832703.51,19.44,21.1305797585,1.69057975849
340678.79225,3832707.8675,15.43,26.3858965611,10.9558965611
340681.877875,3832716.5725,14.35,26.1146117879,11.7646117879
340683.3845,3832720.81875,14.03,18.5739700409,4.54397004094
340684.892,3832725.07,16.67,19.9356569929,3.26565699291
340686.475125,3832729.535,26.62,22.4093419762,-4.21065802378
340688.06125,3832734.00875,13.24,22.1280165895,8.8880165895
340689.573625,3832738.275,39.84,24.6201984496,-15.2198015504
340692.63525,3832746.90625,26.93,26.1864329551,-0.743567044916
340694.176375,3832751.25625,16.98,18.0347459953,1.05474599534
340695.681125,3832755.5,17.94,19.1197058679,1.17970586786
340697.21225,3832759.815,18.44,23.5582933164,5.11829331642
340698.702125,3832764.0175,30.59,23.4159982753,-7.1740017247
340700.151125,3832768.3325,23.83,27.3602477717,3.53024777166
340701.64,3832772.52375,19.93,20.4760886107,0.546088610667
340703.117,3832776.6825,16.95,16.9339748799,-0.0160251200515
340704.637625,3832780.96875,26.9,20.0962758824,-6.80372411761
340654.725375,3832648.66375,30.69,32.0262384829,1.33623848288
340656.217,3832652.87,25.4,25.6078683036,0.207868303565
340657.762375,3832657.23,31.45,30.432008728,-1.01799127203
340660.900375,3832665.6825,37.97,30.5340917839,-7.43590821613
340662.434625,3832670.01375,35.78,33.086225896,-2.69377410396
340663.976625,3832674.3675,16.7,17.0840375596,0.384037559606
340667.087125,3832683.15875,39.29,31.7185925439,-7.57140745609
340668.586375,3832687.39,38.83,33.776577547,-5.05342245304
340673.13775,3832700.2425,32.77,33.539414999,0.769414998972
340674.547,3832704.22,22.76,26.796719687,4.03671968699
340676.096625,3832708.6,25.6,35.2804410723,9.68044107226
340677.661,3832713.0175,26.32,32.0067967054,5.68679670544
340679.204,3832717.37625,27.75,35.5629784116,7.81297841162
340680.714375,3832721.6425,39.92,32.5763219318,-7.34367806825
340682.21675,3832725.88375,18.24,21.4594235709,3.2194235709
340683.79,3832730.3275,24.91,22.8034284926,-2.10657150744
340686.884375,3832739.06875,20.96,30.3391374413,9.37913744126
340688.39225,3832743.32375,34.82,36.1415387628,1.32153876283
340689.941,3832747.7,39.14,31.9712968095,-7.16870319047
340691.471625,3832752.02375,32.24,33.5412345899,1.30123458985
340692.984625,3832756.29625,38.35,35.9601353043,-2.38986469568
340694.519125,3832760.63,16.19,18.3698666135,2.1798666135
340695.998,3832764.80625,31.27,32.4825895704,1.21258957042
340697.447375,3832769.16,37.9,33.1131680927,-4.78683190733
340698.936375,3832773.35625,32.65,34.5028627022,1.85286270218
340700.409625,3832777.5125,35.05,32.9784556123,-2.07154438771
340701.927625,3832781.79375,33.09,32.367058022,-0.722941977983
340651.95625,3832649.77375,32.57,31.6004598566,-0.969540143387
340653.442375,3832653.96875,31.83,29.9804915165,-1.84950848351
340656.590875,3832662.60875,35.78,31.4324623076,-4.34753769236
340658.10975,3832666.89625,39.01,31.5128384302,-7.49716156979
340661.17275,3832675.55125,38.25,34.6387999815,-3.61120001849
340662.762625,3832680.04125,28.88,31.598943464,2.71894346404
340664.273125,3832684.315,32.62,30.2614166971,-2.3585833029
340665.77825,3832688.56625,23.81,33.5525662434,9.74256624344
340667.282375,3832692.815,42.43,35.4127537157,-7.01724628427
340670.33075,3832701.4225,28.39,29.09102608,0.701026080028
340671.75075,3832705.435,33.14,34.5775525763,1.4375525763
340673.294,3832709.79625,19.16,26.0960464192,6.93604641916
340674.86025,3832714.225,40.8,31.0311884166,-9.7688115834
340676.404125,3832718.5825,32.56,35.0921804046,2.53218040457
340677.908375,3832722.835,24.11,29.952813036,5.84281303597
340682.5475,3832735.93875,38.04,31.9026599156,-6.13734008443
340684.071625,3832740.24625,32.19,33.5006268247,1.31062682472
340685.592,3832744.54,39.35,36.7918159858,-2.55818401418
340687.1455,3832748.92875,37.64,34.4098188833,-3.23018111668
340688.662125,3832753.21375,37.95,33.8150715375,-4.13492846254
340690.158375,3832757.44,41.27,35.4581163452,-5.81188365483
340691.69625,3832761.7875,32.06,30.6150600576,-1.44493994243
340693.194625,3832766.02,22.68,32.4015405338,9.72154053376
340694.664375,3832770.335,34.77,33.3268216021,-1.44317839785
340696.157125,3832774.54625,34.53,28.9966848749,-5.5333151251
340697.63675,3832778.7225,42.26,37.7710239102,-4.48897608977
340699.155375,3832783.0125,19.43,27.1656663896,7.73566638955
340649.202375,3832650.48125,16.97,24.7696840189,7.79968401891
340650.703625,3832654.72,40.24,35.2308917997,-5.00910820035
340652.245375,3832659.07375,20.47,27.0715419568,6.60154195679
340655.347125,3832667.5675,37.64,34.8772869186,-2.7627130814
340656.876125,3832671.8875,17.53,19.1545459413,1.62454594134
340658.415125,3832676.2375,26.32,29.3895169432,3.06951694323
340661.513,3832685.0,24.93,25.1103919807,0.180391980693
340663.015375,3832689.24125,35.82,34.4789980233,-1.34100197673
340666.073875,3832697.88625,39.65,29.4253415128,-10.2246584872
340667.573625,3832702.12625,35.78,33.9499172388,-1.83008276118
340668.995,3832706.14,38.07,32.7369626281,-5.33303737189
340670.54075,3832710.51,42.85,38.0928223444,-4.75717765559
340672.093875,3832714.9025,37.97,34.6842597764,-3.28574022356
340673.630375,3832719.24625,11.45,25.0641474496,13.6141474496
340675.140625,3832723.51375,36.12,37.0977540797,0.977754079674
340676.64525,3832727.7675,32.06,33.3657410023,1.30574100225
340678.215,3832732.2025,35.44,32.0730085821,-3.3669914179
340679.781,3832736.63125,17.82,18.924774881,1.10477488099
340681.298625,3832740.92,36.73,33.4735646042,-3.25643539582
340682.81225,3832745.1975,22.75,24.9992252075,2.24922520746
340684.357,3832749.56375,26.78,24.3612539061,-2.41874609391
340685.885375,3832753.88375,22.39,21.6979866502,-0.692013349814
340687.402125,3832758.1725,29.88,25.8308894449,-4.04911055513
340688.935,3832762.50625,26.52,26.9577033012,0.437703301192
340690.416625,3832766.6925,17.8,23.8236643964,6.0236643964
340691.877375,3832771.0,24.84,25.0211054665,0.181105466538
340693.370625,3832775.21375,29.11,26.3545718696,-2.75542813045
340694.85,3832779.3925,28.22,24.466411176,-3.75358882397
340696.37,3832783.68375,25.0,24.6138134506,-0.38618654943
340646.2765,3832651.48875,24.43,23.2952818416,-1.13471815841
340647.78925,3832655.76375,21.53,22.1341700738,0.604170073824
340649.328625,3832660.11,24.97,21.5711104449,-3.39888955508
340650.865375,3832664.29125,24.13,27.1672532709,3.03725327094
340652.377625,3832668.565,19.15,21.7632189818,2.61321898179
340653.902,3832672.87375,24.55,21.6525887049,-2.89741129513
340655.423375,3832677.17375,25.6,21.3066846338,-4.29331536616
340657.00725,3832681.65125,27.59,22.4641965645,-5.12580343546
