gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340657.36925,3832647.82625,3.11,2.71912714237,-0.390872857632
340658.857125,3832652.01375,2.68,1.97803652121,-0.701963478795
340660.4055,3832656.37375,3.39,2.96353948884,-0.426460511157
340662.024125,3832660.58,4.35,3.10476538917,-1.24523461083
340663.54325,3832664.865,3.5,3.11024368401,-0.389756315994
340666.651625,3832673.62875,1.97,2.88878800605,0.918788006047
340668.227375,3832678.07375,2.9,2.9785547445,0.0785547445038
340669.763625,3832682.4025,3.11,3.14220237608,0.0322023760817
340672.707375,3832690.71,3.61,3.31662586654,-0.293374133461
340674.289625,3832695.1725,3.13,1.71641804495,-1.41358195505
340675.80925,3832699.4575,3.3,3.27031527745,-0.0296847225525
340677.24775,3832703.51,3.55,2.99264059627,-0.557359403731
340678.79225,3832707.8675,1.94,2.99804520633,1.05804520633
340681.877875,3832716.5725,2.15,3.04535287389,0.895352873894
340683.3845,3832720.81875,1.05,2.43045967477,1.38045967477
340684.892,3832725.07,2.52,3.13939435516,0.619394355161
340686.475125,3832729.535,3.79,2.68048533402,-1.10951466598
340688.06125,3832734.00875,1.72,2.81982170915,1.09982170915
340689.573625,3832738.275,2.28,2.84156224604,0.561562246044
340692.63525,3832746.90625,3.62,2.59625817033,-1.02374182967
340694.176375,3832751.25625,1.6,2.94640688978,1.34640688978
340695.681125,3832755.5,4.24,3.23417955194,-1.00582044806
340697.21225,3832759.815,2.35,2.71759753909,0.367597539095
340698.702125,3832764.0175,3.69,2.8609592654,-0.829040734597
340700.151125,3832768.3325,3.21,2.75491758523,-0.455082414769
340701.64,3832772.52375,5.33,2.92351389792,-2.40648610208
340703.117,3832776.6825,3.59,3.2284845666,-0.361515433398
340704.637625,3832780.96875,2.66,2.96673455904,0.30673455904
340654.725375,3832648.66375,2.48,2.80184388381,0.321843883813
340656.217,3832652.87,2.45,2.76879271165,0.318792711646
340657.762375,3832657.23,3.41,2.97815266326,-0.43184733674
340660.900375,3832665.6825,2.98,2.85079283705,-0.129207162951
340662.434625,3832670.01375,3.08,2.5212515177,-0.558748482305
340663.976625,3832674.3675,2.98,3.32840459795,0.348404597954
340667.087125,3832683.15875,3.04,2.88849183751,-0.15150816249
340668.586375,3832687.39,2.45,2.58215120167,0.132151201673
340673.13775,3832700.2425,3.24,2.70840902091,-0.531590979095
340674.547,3832704.22,2.56,2.73574471156,0.17574471156
340676.096625,3832708.6,3.32,2.60190096455,-0.718099035449
340677.661,3832713.0175,2.36,2.67896465566,0.31896465566
340679.204,3832717.37625,3.75,2.12699938307,-1.62300061693
340680.714375,3832721.6425,2.01,2.54621196163,0.53621196163
340682.21675,3832725.88375,0.66,2.86317599439,2.20317599439
340683.79,3832730.3275,1.97,2.62606470785,0.656064707852
340686.884375,3832739.06875,2.9,2.74825583658,-0.151744163417
340688.39225,3832743.32375,1.48,2.28250236007,0.802502360069
340689.941,3832747.7,2.49,2.58387606495,0.0938760649521
340691.471625,3832752.02375,2.84,2.68684091898,-0.153159081024
340692.984625,3832756.29625,1.66,2.3523561294,0.692356129399
340694.519125,3832760.63,3.32,3.15735980259,-0.162640197406
340695.998,3832764.80625,2.57,2.74922528574,0.179225285736
340697.447375,3832769.16,2.47,2.63075831135,0.160758311354
340698.936375,3832773.35625,1.83,2.57977090481,0.74977090481
340700.409625,3832777.5125,2.85,2.73963927939,-0.110360720611
340701.927625,3832781.79375,2.99,2.71653179995,-0.273468200052
340651.95625,3832649.77375,2.25,2.96284171615,0.71284171615
340653.442375,3832653.96875,2.4,2.79483813068,0.394838130682
340656.590875,3832662.60875,2.62,2.81189474244,0.191894742438
340658.10975,3832666.89625,3.04,2.92290089463,-0.117099105373
340661.17275,3832675.55125,2.44,2.85408066109,0.414080661089
340662.762625,3832680.04125,2.86,3.01438824152,0.154388241515
340664.273125,3832684.315,3.41,2.9297448681,-0.480255131902
340665.77825,3832688.56625,3.09,2.62006987628,-0.469930123719
340667.282375,3832692.815,3.06,2.67387753311,-0.386122466892
340670.33075,3832701.4225,2.62,2.82552126029,0.205521260291
