gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340657.36925,3832647.82625,38.9,40.1039415662,1.20394156623
340658.857125,3832652.01375,46.56,45.0394220565,-1.52057794348
340660.4055,3832656.37375,25.27,35.4519137762,10.1819137762
340662.024125,3832660.58,47.33,44.2107989285,-3.11920107153
340663.54325,3832664.865,37.9,39.7505555198,1.85055551985
340666.651625,3832673.62875,40.55,39.7037451347,-0.846254865302
340668.227375,3832678.07375,39.19,38.8036969823,-0.386303017693
340669.763625,3832682.4025,45.71,42.0870293214,-3.62297067865
340672.707375,3832690.71,45.08,44.2606070244,-0.819392975557
340674.289625,3832695.1725,45.25,45.1333118833,-0.116688116684
340675.80925,3832699.4575,48.74,42.0423020639,-6.6976979361
340677.24775,3832703.51,44.55,44.433247564,-0.116752435969
340678.79225,3832707.8675,45.98,36.0115008543,-9.96849914573
340681.877875,3832716.5725,47.98,36.770500936,-11.209499064
340683.3845,3832720.81875,47.15,45.1004721456,-2.04952785436
340684.892,3832725.07,45.79,43.5927827993,-2.19721720068
340686.475125,3832729.535,34.8,38.7517931624,3.9517931624
340688.06125,3832734.00875,47.57,40.5302932671,-7.03970673295
340689.573625,3832738.275,27.65,38.5711879535,10.9211879535
340692.63525,3832746.90625,35.48,38.4363792896,2.95637928955
340694.176375,3832751.25625,46.79,46.7505381724,-0.0394618275828
340695.681125,3832755.5,50.05,45.5301046274,-4.51989537255
340697.21225,3832759.815,42.13,37.672151461,-4.45784853896
340698.702125,3832764.0175,36.72,42.3638252593,5.64382525926
340700.151125,3832768.3325,39.26,39.9630161699,0.703016169892
340701.64,3832772.52375,47.67,44.7183768,-2.95162320001
340703.117,3832776.6825,45.71,46.1470612593,0.437061259259
340704.637625,3832780.96875,36.78,42.302244581,5.52224458097
340654.725375,3832648.66375,34.87,32.5209581024,-2.34904189758
340656.217,3832652.87,36.27,35.0724827113,-1.19751728869
340657.762375,3832657.23,33.21,35.3797773154,2.16977731542
340660.900375,3832665.6825,28.15,34.6118201764,6.46182017642
340662.434625,3832670.01375,31.24,33.4607737011,2.22077370106
340663.976625,3832674.3675,45.88,45.0003565264,-0.87964347364
340667.087125,3832683.15875,29.2,32.5529529002,3.35295290017
340668.586375,3832687.39,29.89,33.2926071631,3.40260716309
340673.13775,3832700.2425,32.84,32.1951653609,-0.64483463905
340674.547,3832704.22,40.01,37.5084309553,-2.50156904466
340676.096625,3832708.6,39.14,31.6412393151,-7.49876068487
340677.661,3832713.0175,38.46,33.9151941299,-4.54480587006
340679.204,3832717.37625,34.25,32.617886719,-1.63211328097
340680.714375,3832721.6425,26.15,32.7799157432,6.62991574321
340682.21675,3832725.88375,41.38,39.3670315293,-2.01296847068
340683.79,3832730.3275,39.87,40.4928864656,0.622886465627
340686.884375,3832739.06875,41.12,34.7875695151,-6.33243048492
340688.39225,3832743.32375,31.41,31.8840971627,0.474097162664
340689.941,3832747.7,31.49,33.6521463396,2.16214633962
340691.471625,3832752.02375,36.18,32.8072195063,-3.37278049368
340692.984625,3832756.29625,33.64,32.6053213247,-1.03467867526
340694.519125,3832760.63,47.14,44.088980175,-3.051019825
340695.998,3832764.80625,33.19,33.4662404379,0.276240437898
340697.447375,3832769.16,28.27,32.9055781019,4.63557810186
340698.936375,3832773.35625,33.21,32.7036871338,-0.506312866219
340700.409625,3832777.5125,30.69,33.2258435888,2.53584358884
340701.927625,3832781.79375,33.21,32.8283636279,-0.381636372077
340651.95625,3832649.77375,31.57,33.1302405749,1.56024057486
340653.442375,3832653.96875,33.5,34.290288208,0.790288207967
340656.590875,3832662.60875,28.71,33.3872250028,4.67722500283
340658.10975,3832666.89625,27.13,33.0716220268,5.94162202677
340661.17275,3832675.55125,28.5,30.9206901787,2.42069017871
340662.762625,3832680.04125,34.77,33.1997245712,-1.57027542876
340664.273125,3832684.315,33.38,34.1143060463,0.734306046255
340665.77825,3832688.56625,40.55,32.9713515513,-7.57864844866
340667.282375,3832692.815,23.38,31.7093157026,8.32931570258
340670.33075,3832701.4225,36.67,36.3043865484,-0.365613451619
340671.75075,3832705.435,30.92,31.2929717864,0.372971786448
340673.294,3832709.79625,44.41,39.4092514194,-5.00074858063
340674.86025,3832714.225,26.62,35.462209921,8.84220992099
340676.404125,3832718.5825,33.81,31.2975013909,-2.51249860912
340677.908375,3832722.835,38.62,34.4704702318,-4.14952976818
340682.5475,3832735.93875,32.18,33.5421084526,1.36210845262
340684.071625,3832740.24625,34.68,33.9362622007,-0.743737799309
340685.592,3832744.54,31.25,32.8297438774,1.57974387742
340687.1455,3832748.92875,31.3,32.3022850019,1.00228500193
340688.662125,3832753.21375,30.2,32.2700747589,2.07007475893
340690.158375,3832757.44,30.14,32.4307482407,2.29074824069
340691.69625,3832761.7875,34.08,34.5185719577,0.438571957728
340693.194625,3832766.02,38.56,33.638434981,-4.92156501899
340694.664375,3832770.335,31.6,33.3888151743,1.78881517428
340696.157125,3832774.54625,33.64,34.8206340853,1.1806340853
340697.63675,3832778.7225,29.26,32.1309050838,2.87090508382
340699.155375,3832783.0125,41.59,36.5332931995,-5.05670680049
340649.202375,3832650.48125,46.55,41.8371462808,-4.71285371917
340650.703625,3832654.72,27.78,32.0023925751,4.22239257513
340652.245375,3832659.07375,43.71,34.2267905472,-9.48320945276
340655.347125,3832667.5675,31.02,31.9797244294,0.959724429374
340656.876125,3832671.8875,45.76,44.8885977684,-0.87140223163
340658.415125,3832676.2375,34.59,33.6230011701,-0.966998829914
340661.513,3832685.0,39.16,39.253574491,0.0935744910043
340663.015375,3832689.24125,34.97,32.6079216232,-2.36207837679
340666.073875,3832697.88625,30.91,36.1806222002,5.27062220023
340667.573625,3832702.12625,33.41,31.4637470105,-1.94625298945
340668.995,3832706.14,28.7,33.2580385723,4.55803857235
340670.54075,3832710.51,25.86,31.3916681593,5.53166815928
340672.093875,3832714.9025,27.35,30.9489767085,3.59897670852
340673.630375,3832719.24625,48.13,39.4037276269,-8.72627237307
340675.140625,3832723.51375,30.7,31.3563805311,0.656380531099
340676.64525,3832727.7675,34.59,32.1237758038,-2.46622419619
340678.215,3832732.2025,33.3,33.0976741974,-0.202325802562
340679.781,3832736.63125,45.56,44.451039146,-1.10896085402
340681.298625,3832740.92,33.17,33.2368290029,0.0668290028853
340682.81225,3832745.1975,40.46,37.7660538288,-2.69394617118
340684.357,3832749.56375,38.25,38.415006679,0.16500667897
340685.885375,3832753.88375,39.72,38.9612857341,-0.758714265942
340687.402125,3832758.1725,38.38,38.6364954985,0.25649549851
