gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340657.36925,3832647.82625,33.31,34.4180409078,1.10804090781
340658.857125,3832652.01375,41.82,39.5520496233,-2.26795037665
340660.4055,3832656.37375,21.12,31.0419314553,9.92193145534
340662.024125,3832660.58,41.2,37.8568108618,-3.3431891382
340663.54325,3832664.865,31.86,34.2146763501,2.35467635013
340666.651625,3832673.62875,34.99,33.9643794667,-1.02562053332
340668.227375,3832678.07375,32.49,32.9339635478,0.443963547791
340669.763625,3832682.4025,39.76,34.5701011796,-5.18989882036
340672.707375,3832690.71,38.82,37.5857271454,-1.2342728546
340674.289625,3832695.1725,38.54,38.9670750666,0.427075066553
340675.80925,3832699.4575,42.02,35.2658041228,-6.75419587721
340677.24775,3832703.51,38.76,37.0725133124,-1.68748668756
340678.79225,3832707.8675,40.15,31.8767687625,-8.27323123754
340681.877875,3832716.5725,40.92,32.3945847811,-8.5254152189
340683.3845,3832720.81875,40.44,40.0299595704,-0.410040429612
340684.892,3832725.07,40.39,38.2988515565,-2.09114844345
340686.475125,3832729.535,29.99,34.5546641045,4.56466410449
340688.06125,3832734.00875,43.0,34.6727870402,-8.32721295979
340689.573625,3832738.275,22.94,31.9007140606,8.96071406055
340692.63525,3832746.90625,29.57,33.2434470108,3.67344701078
340694.176375,3832751.25625,41.84,40.3412125141,-1.49878748588
340695.681125,3832755.5,42.96,40.0733221007,-2.88667789928
340697.21225,3832759.815,36.58,34.1103243219,-2.46967567811
340698.702125,3832764.0175,30.16,36.2991236457,6.13912364574
340700.151125,3832768.3325,32.63,33.0177229186,0.387722918636
340701.64,3832772.52375,41.84,38.5806267182,-3.25937328178
340703.117,3832776.6825,38.96,38.8970655863,-0.0629344136861
340704.637625,3832780.96875,32.22,36.1771460327,3.9571460327
340654.725375,3832648.66375,28.95,27.8488002334,-1.10119976664
340656.217,3832652.87,30.44,31.6057246312,1.16572463122
340657.762375,3832657.23,26.25,28.475094464,2.225094464
340660.900375,3832665.6825,22.77,28.389710565,5.61971056505
340662.434625,3832670.01375,25.8,28.7094837689,2.9094837689
340663.976625,3832674.3675,38.76,38.4498847674,-0.310115232646
340667.087125,3832683.15875,24.71,27.1836152328,2.47361523283
340668.586375,3832687.39,25.36,27.9035893902,2.54358939023
340673.13775,3832700.2425,27.08,27.1572405715,0.0772405715309
340674.547,3832704.22,33.72,31.2285305179,-2.49146948214
340676.096625,3832708.6,33.18,26.241631381,-6.93836861897
340677.661,3832713.0175,32.21,27.8427801991,-4.36721980093
340679.204,3832717.37625,28.28,27.1281906274,-1.15180937259
340680.714375,3832721.6425,21.28,27.4480336382,6.16803363825
340682.21675,3832725.88375,37.38,34.7882070769,-2.59179292307
340683.79,3832730.3275,33.78,34.5678107624,0.787810762444
340686.884375,3832739.06875,34.82,29.0571721573,-5.76282784272
340688.39225,3832743.32375,24.9,26.7548249088,1.85482490884
340689.941,3832747.7,27.49,28.1508054355,0.660805435466
340691.471625,3832752.02375,30.2,27.4099169792,-2.79008302075
340692.984625,3832756.29625,28.66,26.979989482,-1.68001051804
340694.519125,3832760.63,39.76,37.6982415772,-2.06175842284
340695.998,3832764.80625,27.82,28.0427555142,0.2227555142
340697.447375,3832769.16,23.42,26.8492916557,3.42929165571
340698.936375,3832773.35625,27.67,26.9413213219,-0.728678678139
340700.409625,3832777.5125,25.4,27.6022746099,2.20227460986
340701.927625,3832781.79375,26.31,27.3471929741,1.03719297414
340651.95625,3832649.77375,26.55,27.8687877804,1.3187877804
340653.442375,3832653.96875,27.94,28.537616545,0.597616544978
340656.590875,3832662.60875,22.98,27.4743319716,4.49433197164
340658.10975,3832666.89625,22.55,27.681516313,5.13151631303
340661.17275,3832675.55125,23.15,26.0261643559,2.87616435585
340662.762625,3832680.04125,29.46,27.9594224422,-1.5005775578
340664.273125,3832684.315,27.8,28.3271058073,0.527105807314
340665.77825,3832688.56625,33.66,27.4751642299,-6.18483577008
340667.282375,3832692.815,19.32,26.0744646557,6.75446465572
340670.33075,3832701.4225,30.31,29.1343519221,-1.17564807792
340671.75075,3832705.435,26.1,26.1547214437,0.0547214437475
340673.294,3832709.79625,36.29,31.3891179512,-4.90088204875
340674.86025,3832714.225,21.71,29.4460830121,7.73608301209
340676.404125,3832718.5825,27.97,26.209715619,-1.76028438103
340677.908375,3832722.835,33.64,28.9804293606,-4.65957063939
340682.5475,3832735.93875,26.33,27.6587357112,1.32873571116
340684.071625,3832740.24625,28.88,28.1801934842,-0.699806515761
340685.592,3832744.54,25.93,26.7578574383,0.827857438293
340687.1455,3832748.92875,25.9,27.3371644345,1.4371644345
340688.662125,3832753.21375,24.97,26.7420817169,1.77208171694
