gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340657.36925,3832647.82625,64.55,64.7065777059,0.156577705935
340658.857125,3832652.01375,66.63,67.8611502163,1.23115021634
340660.4055,3832656.37375,68.89,65.0721551064,-3.81784489358
340662.024125,3832660.58,56.78,63.8730860844,7.09308608439
340663.54325,3832664.865,61.45,63.6545440681,2.20454406808
340666.651625,3832673.62875,62.88,63.9160450558,1.03604505581
340668.227375,3832678.07375,63.17,64.890854702,1.72085470202
340669.763625,3832682.4025,56.58,63.5886767059,7.00867670593
340672.707375,3832690.71,60.8,61.1379901616,0.337990161637
340674.289625,3832695.1725,67.8,67.8444313555,0.0444313554612
340675.80925,3832699.4575,71.43,62.0494171426,-9.38058285739
340677.24775,3832703.51,58.32,62.5695303272,4.24953032719
340678.79225,3832707.8675,65.03,64.1468177665,-0.883182233539
340681.877875,3832716.5725,63.06,64.7738188395,1.71381883947
340683.3845,3832720.81875,69.82,63.8879086556,-5.93209134442
340684.892,3832725.07,68.59,60.3036587061,-8.2863412939
340686.475125,3832729.535,62.81,65.9562086048,3.1462086048
340688.06125,3832734.00875,63.34,63.3682627097,0.0282627097471
340689.573625,3832738.275,67.15,63.8424525047,-3.30754749533
340692.63525,3832746.90625,64.25,64.7167859147,0.466785914671
340694.176375,3832751.25625,68.76,62.9523190164,-5.80768098359
340695.681125,3832755.5,54.31,63.6267848185,9.31678481846
340697.21225,3832759.815,65.0,64.2770766185,-0.722923381533
340698.702125,3832764.0175,61.07,63.273696206,2.203696206
340700.151125,3832768.3325,61.79,63.3869483851,1.59694838514
340701.64,3832772.52375,56.76,62.8936187112,6.13361871123
340703.117,3832776.6825,62.59,58.7800668964,-3.80993310364
340704.637625,3832780.96875,65.06,63.6179466745,-1.44205332553
340654.725375,3832648.66375,65.43,64.5699055903,-0.860094409712
340656.217,3832652.87,66.02,64.5416032332,-1.47839676678
340657.762375,3832657.23,63.09,62.9393755933,-0.150624406689
340660.900375,3832665.6825,68.68,64.8263087568,-3.85369124323
340662.434625,3832670.01375,63.82,63.5420210509,-0.277978949081
340663.976625,3832674.3675,59.43,58.1560590358,-1.27394096422
340667.087125,3832683.15875,65.43,64.9969080325,-0.433091967478
340668.586375,3832687.39,65.16,64.0365151169,-1.12348488306
340673.13775,3832700.2425,62.34,63.7985143372,1.45851433719
340674.547,3832704.22,62.0,63.1162308283,1.11623082835
340676.096625,3832708.6,62.31,64.8025656144,2.49256561435
340677.661,3832713.0175,61.35,64.0250671319,2.67506713193
340679.204,3832717.37625,61.4,64.1913475934,2.79134759343
340680.714375,3832721.6425,69.48,64.2101957588,-5.26980424119
340682.21675,3832725.88375,72.41,63.9220789241,-8.48792107593
340683.79,3832730.3275,60.95,62.6876990951,1.73769909511
340686.884375,3832739.06875,61.27,64.2550706105,2.98507061054
340688.39225,3832743.32375,66.52,64.2885390021,-2.23146099792
340689.941,3832747.7,64.13,63.6885516684,-0.441448331553
340691.471625,3832752.02375,61.61,63.8737716587,2.26377165868
340692.984625,3832756.29625,63.57,64.3678152336,0.797815233627
340694.519125,3832760.63,56.7,60.2226931472,3.52269314716
340695.998,3832764.80625,65.82,64.1467647797,-1.67323522033
340697.447375,3832769.16,64.7,64.5714014525,-0.128598547511
340698.936375,3832773.35625,67.62,64.5180306493,-3.10196935072
340700.409625,3832777.5125,64.31,64.4024523084,0.0924523083605
340701.927625,3832781.79375,61.74,64.8367426151,3.09674261513
340651.95625,3832649.77375,65.41,65.3465376167,-0.0634623832602
340653.442375,3832653.96875,64.2,63.6587057739,-0.541294226079
340656.590875,3832662.60875,66.43,63.4753959136,-2.95460408643
340658.10975,3832666.89625,66.19,64.8720446708,-1.31795532925
340661.17275,3832675.55125,67.33,65.4964824762,-1.83351752377
340662.762625,3832680.04125,68.02,62.1982998672,-5.82170013279
340664.273125,3832684.315,65.4,64.8806244827,-0.519375517288
340665.77825,3832688.56625,57.47,64.2065484886,6.73654848861
340667.282375,3832692.815,67.19,64.8997986689,-2.29020133114
340670.33075,3832701.4225,60.87,63.6675846808,2.79758468077
340671.75075,3832705.435,65.17,64.7707953814,-0.399204618577
340673.294,3832709.79625,57.34,60.4355266652,3.09552666515
340674.86025,3832714.225,67.36,65.0576359796,-2.30236402044
340676.404125,3832718.5825,66.3,64.9286105845,-1.37138941546
340677.908375,3832722.835,65.85,63.1778717001,-2.67212829988
340682.5475,3832735.93875,65.18,64.1792544836,-1.00074551635
340684.071625,3832740.24625,62.91,64.0899241261,1.17992412614
340685.592,3832744.54,66.14,64.0878833848,-2.05211661518
340687.1455,3832748.92875,65.92,64.4377741451,-1.48222585487
340688.662125,3832753.21375,65.84,64.5408245676,-1.29917543242
340690.158375,3832757.44,64.62,64.0576899938,-0.562310006222
340691.69625,3832761.7875,63.79,64.1292813373,0.339281337274
340693.194625,3832766.02,70.1,64.433147186,-5.66685281396
340694.664375,3832770.335,64.98,63.8695826576,-1.11041734244
340696.157125,3832774.54625,62.92,64.4416779533,1.52167795334
340697.63675,3832778.7225,65.1,64.9512835244,-0.148716475631
340699.155375,3832783.0125,61.15,63.1620476887,2.01204768866
340649.202375,3832650.48125,62.7,63.143761487,0.443761486986
340650.703625,3832654.72,69.07,65.3292150132,-3.74078498683
340652.245375,3832659.07375,60.63,64.8732931054,4.24329310543
340655.347125,3832667.5675,65.09,65.0500811294,-0.0399188705658
340656.876125,3832671.8875,55.21,58.7153450511,3.50534505106
340658.415125,3832676.2375,66.81,64.4791894523,-2.33081054775
340661.513,3832685.0,60.34,62.564055194,2.22405519401
340663.015375,3832689.24125,61.72,64.0523247028,2.33232470284
340666.073875,3832697.88625,64.07,62.3788101092,-1.69118989076
340667.573625,3832702.12625,62.63,65.256483596,2.62648359597
340668.995,3832706.14,67.42,63.4143535092,-4.00564649083
340670.54075,3832710.51,70.06,64.6388244518,-5.42117554818
340672.093875,3832714.9025,68.57,66.3258432735,-2.24415672655
340673.630375,3832719.24625,60.15,62.5841154266,2.4341154266
340675.140625,3832723.51375,65.93,64.6830820549,-1.2469179451
340676.64525,3832727.7675,65.87,65.1733379691,-0.696662030922
340678.215,3832732.2025,62.76,65.1998387882,2.43983878824
340679.781,3832736.63125,60.63,58.9015045645,-1.72849543546
340681.298625,3832740.92,64.87,64.1291684893,-0.740831510738
340682.81225,3832745.1975,65.51,65.5627933713,0.0527933712524
340684.357,3832749.56375,64.9,65.7022789502,0.802278950243
340685.885375,3832753.88375,67.02,66.6464974785,-0.373502521495
340687.402125,3832758.1725,58.99,62.4334011932,3.44340119322
340688.935,3832762.50625,59.04,62.952693332,3.912693332
340690.416625,3832766.6925,76.0,63.9113728132,-12.0886271868
340691.877375,3832771.0,63.22,64.3248718672,1.10487186721
340693.370625,3832775.21375,60.18,64.4539917568,4.27399175678
340694.85,3832779.3925,57.5,65.5498548994,8.04985489938
340696.37,3832783.68375,69.07,63.8610267325,-5.20897326748
340646.2765,3832651.48875,62.28,64.912214454,2.63221445405
340647.78925,3832655.76375,59.22,66.0425912671,6.82259126713
340649.328625,3832660.11,68.44,66.7895218702,-1.65047812977
340650.865375,3832664.29125,60.83,63.129030094,2.29903009397
340652.377625,3832668.565,66.59,66.9222532235,0.332253223527
340653.902,3832672.87375,65.5,66.3544344851,0.854434485126
340655.423375,3832677.17375,66.64,66.825249431,0.185249430968
340657.00725,3832681.65125,62.24,65.9698352805,3.72983528053
340658.562375,3832686.05,61.91,66.7826077605,4.87260776054
340660.06425,3832690.2925,60.9,62.1435779521,1.24357795214
