gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340657.36925,3832647.82625,0.97,0.980282511047,0.0102825110474
340658.857125,3832652.01375,1.09,1.0361560002,-0.0538439998014
340660.4055,3832656.37375,0.83,0.922650908695,0.0926509086953
340662.024125,3832660.58,1.07,1.02516352795,-0.0448364720501
340663.54325,3832664.865,0.94,0.974279226445,0.0342792264448
340666.651625,3832673.62875,0.96,0.947901557926,-0.0120984420741
340668.227375,3832678.07375,0.96,0.960825834088,0.000825834087722
340669.763625,3832682.4025,1.03,0.995506863129,-0.0344931368714
340672.707375,3832690.71,1.02,0.986573741893,-0.0334262581074
340674.289625,3832695.1725,1.1,1.04805698106,-0.0519430189368
340675.80925,3832699.4575,1.14,0.952652123598,-0.187347876402
340677.24775,3832703.51,1.04,0.985855308358,-0.0541446916423
340678.79225,3832707.8675,0.99,0.924217540983,-0.0657824590173
340681.877875,3832716.5725,0.97,0.964671482711,-0.00532851728903
340683.3845,3832720.81875,0.98,1.05872118452,0.0787211845208
340684.892,3832725.07,1.08,1.02886110287,-0.0511388971252
340686.475125,3832729.535,1.02,0.982663459932,-0.0373365400678
340688.06125,3832734.00875,1.0,0.953686095744,-0.0463139042558
340689.573625,3832738.275,0.78,0.936514820862,0.156514820862
340692.63525,3832746.90625,0.93,0.958030985804,0.0280309858036
340694.176375,3832751.25625,1.08,1.05205960878,-0.0279403912176
340695.681125,3832755.5,1.09,1.02461780465,-0.0653821953486
340697.21225,3832759.815,1.0,1.00759699996,0.00759699995931
340698.702125,3832764.0175,0.95,0.994700523887,0.0447005238872
340700.151125,3832768.3325,0.9,0.909014567083,0.00901456708269
340701.64,3832772.52375,1.1,1.04701790217,-0.0529820978301
340703.117,3832776.6825,1.05,0.978045421096,-0.0719545789042
340704.637625,3832780.96875,0.98,0.981465436818,0.00146543681821
340654.725375,3832648.66375,0.82,0.851186122395,0.0311861223948
340656.217,3832652.87,0.87,0.929488304893,0.0594883048933
340657.762375,3832657.23,0.88,0.850052737977,-0.0299472620234
340660.900375,3832665.6825,0.79,0.841091400199,0.0510914001993
340662.434625,3832670.01375,0.82,0.841833211128,0.021833211128
340663.976625,3832674.3675,0.95,0.969366277254,0.0193662772535
340667.087125,3832683.15875,0.79,0.859398814274,0.0693988142744
340668.586375,3832687.39,0.94,0.846554477771,-0.0934455222288
340673.13775,3832700.2425,0.87,0.846570754288,-0.0234292457116
340674.547,3832704.22,0.9,0.885382461847,-0.0146175381528
340676.096625,3832708.6,0.95,0.837267524099,-0.112732475901
340677.661,3832713.0175,0.89,0.853150960724,-0.0368490392756
340679.204,3832717.37625,0.9,0.815356607319,-0.084643392681
340680.714375,3832721.6425,0.8,0.846019189751,0.0460191897513
340682.21675,3832725.88375,1.02,0.984424307199,-0.035575692801
340683.79,3832730.3275,0.88,0.918691956292,0.0386919562924
340686.884375,3832739.06875,0.92,0.872491771616,-0.0475082283838
340688.39225,3832743.32375,0.8,0.825367536394,0.0253675363937
340689.941,3832747.7,0.84,0.846795314141,0.0067953141408
340691.471625,3832752.02375,0.89,0.850370238702,-0.0396297612984
340692.984625,3832756.29625,0.82,0.841765431236,0.021765431236
340694.519125,3832760.63,0.99,0.962087217572,-0.0279127824282
340695.998,3832764.80625,0.85,0.848072518031,-0.00192748196915
340697.447375,3832769.16,0.84,0.848356551908,0.00835655190762
340698.936375,3832773.35625,0.85,0.835926955309,-0.0140730446911
340700.409625,3832777.5125,0.81,0.857964422647,0.0479644226467
340701.927625,3832781.79375,0.83,0.854262002953,0.024262002953
340651.95625,3832649.77375,0.84,0.849663233388,0.00966323338805
340653.442375,3832653.96875,0.83,0.860837174952,0.0308371749518
340656.590875,3832662.60875,0.82,0.84913997461,0.0291399746099
340658.10975,3832666.89625,0.78,0.863159271699,0.0831592716993
340661.17275,3832675.55125,0.78,0.829589860759,0.0495898607592
340662.762625,3832680.04125,0.89,0.850040357572,-0.0399596424275
340664.273125,3832684.315,0.88,0.879393262081,-0.000606737919013
340665.77825,3832688.56625,0.89,0.843351791367,-0.0466482086334
340667.282375,3832692.815,0.77,0.835463460652,0.0654634606524
340670.33075,3832701.4225,0.83,0.87042690172,0.04042690172
340671.75075,3832705.435,0.8,0.845282662771,0.0452826627707
340673.294,3832709.79625,0.88,0.884471629345,0.00447162934462
340674.86025,3832714.225,0.79,0.876103753548,0.0861037535479
340676.404125,3832718.5825,0.82,0.821156061299,0.0011560612987
340677.908375,3832722.835,0.91,0.857486315086,-0.0525136849136
340682.5475,3832735.93875,0.78,0.840860311946,0.0608603119461
340684.071625,3832740.24625,0.8,0.825374346233,0.0253743462335
340685.592,3832744.54,0.76,0.819323126727,0.0593231267266
340687.1455,3832748.92875,0.84,0.83066555548,-0.0093344445199
340688.662125,3832753.21375,0.81,0.837210928606,0.0272109286064
340690.158375,3832757.44,0.78,0.832194130451,0.0521941304512
340691.69625,3832761.7875,0.9,0.883421282476,-0.016578717524
340693.194625,3832766.02,1.0,0.846715781444,-0.153284218556
340694.664375,3832770.335,0.79,0.830758944042,0.0407589440418
340696.157125,3832774.54625,0.87,0.889839973497,0.0198399734967
