gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340657.36925,3832647.82625,91.43,91.6490857867,0.219085786657
340658.857125,3832652.01375,91.02,91.3599293846,0.339929384603
340660.4055,3832656.37375,90.32,91.4813768862,1.16137688622
340662.024125,3832660.58,91.11,91.3809098276,0.270909827561
340663.54325,3832664.865,92.47,91.4378151355,-1.03218486452
340666.651625,3832673.62875,91.79,91.6623827098,-0.127617290218
340668.227375,3832678.07375,90.36,91.4426241135,1.08262411353
340669.763625,3832682.4025,91.8,91.3141446664,-0.485855333557
340672.707375,3832690.71,92.17,92.0915899482,-0.0784100518031
340674.289625,3832695.1725,90.94,91.3237816902,0.383781690187
340675.80925,3832699.4575,92.27,91.7322202483,-0.537779751739
340677.24775,3832703.51,92.07,91.5257671024,-0.544232897601
340678.79225,3832707.8675,91.5,91.5716781667,0.0716781667463
340681.877875,3832716.5725,92.31,91.3651982846,-0.94480171545
340683.3845,3832720.81875,92.02,91.0417463658,-0.978253634229
340684.892,3832725.07,90.26,91.2385079366,0.978507936635
340686.475125,3832729.535,90.46,91.2646672638,0.804667263772
340688.06125,3832734.00875,92.24,91.6992903538,-0.540709646242
340689.573625,3832738.275,91.48,91.5041353714,0.0241353714321
340692.63525,3832746.90625,91.31,91.7512491157,0.44124911568
340694.176375,3832751.25625,90.05,91.2054791342,1.15547913419
340695.681125,3832755.5,92.3,91.228472644,-1.07152735598
340697.21225,3832759.815,91.72,90.9373473804,-0.782652619561
340698.702125,3832764.0175,91.21,91.7707940863,0.560794086302
340700.151125,3832768.3325,92.19,91.6352059749,-0.554794025066
340701.64,3832772.52375,90.81,91.1005477076,0.290547707603
340703.117,3832776.6825,91.9,92.5407697694,0.640769769391
340704.637625,3832780.96875,90.63,91.8354136471,1.20541364708
340654.725375,3832648.66375,91.58,91.9253121032,0.345312103245
340656.217,3832652.87,91.94,91.5389479989,-0.401052001116
340657.762375,3832657.23,91.2,92.1560804576,0.956080457645
340660.900375,3832665.6825,90.55,91.7979043515,1.24790435148
340662.434625,3832670.01375,91.52,92.4033677561,0.88336775611
340663.976625,3832674.3675,92.95,92.9614690275,0.0114690275358
340667.087125,3832683.15875,92.23,91.4224522441,-0.807547755947
340668.586375,3832687.39,93.05,91.9894031282,-1.06059687179
340673.13775,3832700.2425,91.95,91.7486660509,-0.201333949144
340674.547,3832704.22,92.92,91.8747692954,-1.04523070461
340676.096625,3832708.6,91.96,91.8185687175,-0.141431282491
340677.661,3832713.0175,91.99,91.8794869096,-0.110513090428
340679.204,3832717.37625,91.67,92.0472987673,0.377298767277
340680.714375,3832721.6425,90.93,91.6547051175,0.72470511745
340682.21675,3832725.88375,91.4,91.5630290337,0.163029033668
340683.79,3832730.3275,91.84,92.1417164238,0.301716423801
340686.884375,3832739.06875,92.05,91.5792177919,-0.470782208077
340688.39225,3832743.32375,91.44,92.1965350299,0.756535029858
340689.941,3832747.7,91.83,91.6357754441,-0.194224555916
340691.471625,3832752.02375,91.9,91.7988390165,-0.101160983496
340692.984625,3832756.29625,93.47,92.2103281255,-1.25967187454
340694.519125,3832760.63,92.5,92.3847598191,-0.115240180879
340695.998,3832764.80625,91.49,91.7240498635,0.234049863484
340697.447375,3832769.16,92.67,91.4897660981,-1.18023390194
340698.936375,3832773.35625,91.08,91.7904255351,0.710425535079
340700.409625,3832777.5125,91.5,91.6099214095,0.109921409488
340701.927625,3832781.79375,91.65,91.6234764515,-0.0265235484978
340651.95625,3832649.77375,91.14,91.3219434161,0.181943416137
340653.442375,3832653.96875,91.74,91.7872199715,0.0472199715097
340656.590875,3832662.60875,91.61,91.8877642575,0.277764257475
340658.10975,3832666.89625,91.6,91.3961066244,-0.20389337563
340661.17275,3832675.55125,90.75,91.4470240689,0.69702406889
340662.762625,3832680.04125,90.42,91.9209576574,1.5009576574
340664.273125,3832684.315,91.25,91.4611039583,0.211103958255
340665.77825,3832688.56625,92.88,92.1987736996,-0.681226300351
340667.282375,3832692.815,92.61,91.8169311887,-0.793068811318
340670.33075,3832701.4225,92.64,91.7340564957,-0.9059435043
340671.75075,3832705.435,91.04,91.486262259,0.446262259002
340673.294,3832709.79625,93.93,92.7247281615,-1.20527183855
340674.86025,3832714.225,91.21,91.6670561153,0.457056115271
340676.404125,3832718.5825,91.52,92.0078408385,0.487840838525
340677.908375,3832722.835,91.73,91.9749139209,0.244913920911
340682.5475,3832735.93875,91.87,91.7819340858,-0.0880659142368
340684.071625,3832740.24625,92.17,91.97891797,-0.191082029957
340685.592,3832744.54,90.88,92.8747918821,1.99479188213
340687.1455,3832748.92875,91.39,91.7918831036,0.401883103635
340688.662125,3832753.21375,91.93,91.7733967167,-0.156603283279
340690.158375,3832757.44,92.7,92.7541474888,0.0541474887797
340691.69625,3832761.7875,90.8,91.682448467,0.882448467004
340693.194625,3832766.02,91.25,91.812537432,0.562537431989
340694.664375,3832770.335,91.61,91.8611178111,0.251117811089
340696.157125,3832774.54625,91.38,91.7076892979,0.327689297852
340697.63675,3832778.7225,93.24,92.1780454551,-1.06195454488
340699.155375,3832783.0125,92.69,91.978849432,-0.71115056801
340649.202375,3832650.48125,92.69,91.9079348916,-0.782065108438
340650.703625,3832654.72,90.72,91.5921505985,0.872150598496
340652.245375,3832659.07375,90.48,91.584648633,1.10464863302
340655.347125,3832667.5675,93.2,91.885482336,-1.31451766401
340656.876125,3832671.8875,93.63,92.8737834208,-0.756216579227
340658.415125,3832676.2375,90.97,91.7708590722,0.800859072161
340661.513,3832685.0,93.0,92.098060938,-0.90193906202
340663.015375,3832689.24125,92.89,91.8510075212,-1.0389924788
340666.073875,3832697.88625,92.97,92.1233024472,-0.846697552774
340667.573625,3832702.12625,92.15,91.4211233862,-0.728876613821
340668.995,3832706.14,91.1,91.8647282327,0.764728232738
340670.54075,3832710.51,90.63,92.3426704192,1.71267041925
340672.093875,3832714.9025,90.78,91.4945983568,0.714598356772
340673.630375,3832719.24625,92.69,92.0381221377,-0.651877862302
340675.140625,3832723.51375,91.51,92.0748692882,0.564869288208
340676.64525,3832727.7675,90.12,91.4691240719,1.34912407189
340678.215,3832732.2025,91.69,91.5896705037,-0.10032949631
340679.781,3832736.63125,91.75,92.7838910031,1.03389100311
340681.298625,3832740.92,91.06,91.9344913694,0.874491369445
340682.81225,3832745.1975,91.92,91.9046393882,-0.0153606118204
340684.357,3832749.56375,91.73,92.031691251,0.301691251046
340685.885375,3832753.88375,91.75,91.6633560378,-0.0866439622416
340687.402125,3832758.1725,92.49,92.7069677617,0.216967761657
340688.935,3832762.50625,93.98,92.384344214,-1.59565578602
340690.416625,3832766.6925,91.56,92.4730854456,0.913085445586
340691.877375,3832771.0,92.18,92.1015459994,-0.0784540006167
340693.370625,3832775.21375,93.48,91.9071329325,-1.57286706749
340694.85,3832779.3925,93.15,92.0287692124,-1.12123078761
340696.37,3832783.68375,91.27,92.2937793451,1.02377934515
340646.2765,3832651.48875,91.86,92.0512239042,0.191223904188
