gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340657.36925,3832647.82625,24.85,19.5878535095,-5.26214649052
340658.857125,3832652.01375,8.67,3.06794557319,-5.60205442681
340660.4055,3832656.37375,26.67,21.0582347759,-5.61176522408
340662.024125,3832660.58,19.78,16.9873198481,-2.79268015194
340663.54325,3832664.865,26.01,20.5597647766,-5.45023522336
340666.651625,3832673.62875,13.6,18.6802017933,5.08020179331
340668.227375,3832678.07375,16.84,17.9317953322,1.09179533223
340669.763625,3832682.4025,19.4,19.1723258013,-0.227674198704
340672.707375,3832690.71,18.56,17.5299311395,-1.03006886049
340674.289625,3832695.1725,7.52,5.95347965083,-1.56652034917
340675.80925,3832699.4575,20.53,19.9479997128,-0.582000287188
340677.24775,3832703.51,17.16,16.2709954351,-0.889004564946
340678.79225,3832707.8675,3.57,20.6006124596,17.0306124596
340681.877875,3832716.5725,4.86,18.4211959206,13.5611959206
340683.3845,3832720.81875,0.6,5.67587056598,5.07587056598
340684.892,3832725.07,7.51,19.2630744347,11.7530744347
340686.475125,3832729.535,28.51,16.63068086,-11.87931914
340688.06125,3832734.00875,17.47,19.3131923158,1.84319231578
340689.573625,3832738.275,24.17,20.6264992754,-3.5435007246
340692.63525,3832746.90625,19.71,19.0178249479,-0.692175052114
340694.176375,3832751.25625,-2.84,8.6234449191,11.4634449191
340695.681125,3832755.5,12.66,11.9285661758,-0.731433824202
340697.21225,3832759.815,17.22,18.104630506,0.884630505984
340698.702125,3832764.0175,19.98,19.974970071,-0.00502992903894
340700.151125,3832768.3325,17.78,20.7644692821,2.98446928209
340701.64,3832772.52375,19.37,12.4611850577,-6.90881494227
340703.117,3832776.6825,21.38,21.5684946736,0.188494673572
340704.637625,3832780.96875,20.84,17.1078598917,-3.7321401083
340654.725375,3832648.66375,25.18,21.6953921672,-3.48460783279
340656.217,3832652.87,13.75,17.5924160478,3.84241604783
340657.762375,3832657.23,23.0,22.5466177861,-0.453382213899
340660.900375,3832665.6825,21.35,21.0436720238,-0.306327976239
340662.434625,3832670.01375,26.1,17.7855709747,-8.31442902527
340663.976625,3832674.3675,21.47,21.6959544978,0.225954497768
340667.087125,3832683.15875,15.81,22.6381915866,6.82819158657
340668.586375,3832687.39,13.17,18.6783062994,5.50830629939
340673.13775,3832700.2425,26.85,21.4084169174,-5.44158308259
340674.547,3832704.22,27.59,20.9464926026,-6.64350739736
340676.096625,3832708.6,18.11,18.5385752211,0.428575221113
340677.661,3832713.0175,16.65,20.4082240038,3.75822400381
340679.204,3832717.37625,22.94,17.2337809931,-5.70621900691
340680.714375,3832721.6425,22.2,21.6178911212,-0.582108878788
340682.21675,3832725.88375,12.03,19.2278090359,7.19780903594
340683.79,3832730.3275,18.48,20.6703419542,2.19034195416
340686.884375,3832739.06875,23.52,21.3004774698,-2.21952253022
340688.39225,3832743.32375,19.18,17.9135020571,-1.26649794293
340689.941,3832747.7,16.56,21.2280332197,4.66803321973
340691.471625,3832752.02375,19.25,20.8578195262,1.60781952616
340692.984625,3832756.29625,12.62,17.1940614791,4.57406147905
340694.519125,3832760.63,24.56,22.0088080985,-2.55119190146
340695.998,3832764.80625,17.61,22.356463386,4.74646338602
340697.447375,3832769.16,21.56,21.8878744226,0.327874422568
340698.936375,3832773.35625,28.19,21.5648464559,-6.62515354413
340700.409625,3832777.5125,28.79,21.3461349543,-7.44386504574
340701.927625,3832781.79375,23.23,22.3690834416,-0.860916558386
340651.95625,3832649.77375,22.74,20.6265873565,-2.11341264354
340653.442375,3832653.96875,24.64,21.9264934679,-2.71350653207
340656.590875,3832662.60875,24.62,21.3342816147,-3.28571838526
340658.10975,3832666.89625,29.6,21.2903492822,-8.30965071779
340661.17275,3832675.55125,19.85,22.5375069556,2.6875069556
340662.762625,3832680.04125,16.65,21.9789089354,5.32890893537
340664.273125,3832684.315,28.41,21.9399139842,-6.47008601581
340665.77825,3832688.56625,22.63,18.5224345129,-4.10756548706
340667.282375,3832692.815,19.36,20.1712595537,0.811259553712
340670.33075,3832701.4225,22.86,21.5619252134,-1.29807478657
340671.75075,3832705.435,24.43,20.4249359475,-4.0050640525
340673.294,3832709.79625,20.23,17.5439361697,-2.68606383034
340674.86025,3832714.225,19.02,20.8206607073,1.80066070728
340676.404125,3832718.5825,10.89,18.9344711341,8.04447113413
340677.908375,3832722.835,10.2,20.5137461778,10.3137461778
340682.5475,3832735.93875,13.55,21.4263116715,7.87631167149
340684.071625,3832740.24625,18.11,19.3541032203,1.24410322028
340685.592,3832744.54,14.3,15.4567252621,1.15672526208
340687.1455,3832748.92875,22.26,18.9022087377,-3.35779126235
340688.662125,3832753.21375,26.64,20.4321508309,-6.2078491691
340690.158375,3832757.44,14.29,17.5658868516,3.27588685158
340691.69625,3832761.7875,20.98,21.1174625311,0.137462531052
340693.194625,3832766.02,22.96,20.5691700334,-2.3908299666
340694.664375,3832770.335,19.98,19.6953951212,-0.284604878821
340696.157125,3832774.54625,25.59,21.5149978363,-4.07500216372
340697.63675,3832778.7225,8.44,17.2101297373,8.77012973729
340699.155375,3832783.0125,22.69,19.8688905789,-2.82110942109
340649.202375,3832650.48125,15.38,21.1419655891,5.76196558912
