gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340657.36925,3832647.82625,30.61,30.3018732045,-0.308126795513
340658.857125,3832652.01375,28.51,30.9792819825,2.46928198253
340660.4055,3832656.37375,40.3,32.8775385263,-7.4224614737
340662.024125,3832660.58,22.78,27.4357458318,4.65574583184
340663.54325,3832664.865,29.81,28.9538929335,-0.8561070665
340666.651625,3832673.62875,31.54,31.6318900244,0.0918900243566
340668.227375,3832678.07375,28.8,31.1624580443,2.36245804428
340669.763625,3832682.4025,25.62,27.7335593537,2.11355935371
340672.707375,3832690.71,24.98,26.4122255115,1.43222551155
340674.289625,3832695.1725,25.78,30.3576625326,4.57766253258
340675.80925,3832699.4575,22.01,26.6421446927,4.63214469266
340677.24775,3832703.51,26.45,27.1671921527,0.717192152676
340678.79225,3832707.8675,27.71,32.28415158,4.57415157997
340681.877875,3832716.5725,24.12,32.0086284448,7.8886284448
340683.3845,3832720.81875,26.99,28.5276605528,1.53766055284
340684.892,3832725.07,28.02,26.3930354281,-1.62696457194
340686.475125,3832729.535,34.92,31.2698253471,-3.65017465292
340688.06125,3832734.00875,28.72,29.4501847475,0.73018474747
340689.573625,3832738.275,38.3,30.1466236115,-8.15337638846
340692.63525,3832746.90625,31.2,31.7423468108,0.542346810832
340694.176375,3832751.25625,30.81,26.1221807248,-4.6878192752
340695.681125,3832755.5,19.83,29.0894081002,9.25940810021
340697.21225,3832759.815,30.2,31.9081615497,1.70816154968
340698.702125,3832764.0175,28.65,28.324335887,-0.325664112979
340700.151125,3832768.3325,27.55,29.7742405789,2.22424057887
340701.64,3832772.52375,21.33,26.569724494,5.239724494
340703.117,3832776.6825,23.64,22.5593999579,-1.0806000421
340704.637625,3832780.96875,33.85,29.3572828168,-4.49271718315
340654.725375,3832648.66375,32.82,33.6275274853,0.807527485278
340656.217,3832652.87,32.35,32.7024793036,0.352479303618
340657.762375,3832657.23,30.61,32.5466277659,1.93662776589
340660.900375,3832665.6825,36.26,33.3701698343,-2.88983016567
340662.434625,3832670.01375,34.21,33.3644320044,-0.845567995622
340663.976625,3832674.3675,23.34,22.5333161685,-0.806683831503
340667.087125,3832683.15875,37.4,34.3001479363,-3.09985206369
340668.586375,3832687.39,37.7,33.5843871856,-4.11561281436
340673.13775,3832700.2425,32.99,33.6339305704,0.643930570437
340674.547,3832704.22,28.05,32.151958109,4.10195810902
340676.096625,3832708.6,28.53,34.8399516995,6.3099516995
340677.661,3832713.0175,31.53,33.8112599697,2.28125996967
340679.204,3832717.37625,31.26,33.8029749781,2.54297497808
340680.714375,3832721.6425,39.33,33.4333025973,-5.89669740274
340682.21675,3832725.88375,35.94,30.5348376012,-5.4051623988
340683.79,3832730.3275,29.91,28.7743288449,-1.13567115505
340686.884375,3832739.06875,27.51,32.911564147,5.40156414704
340688.39225,3832743.32375,34.8,34.5290352252,-0.270964774842
340689.941,3832747.7,36.32,33.1243192035,-3.1956807965
340691.471625,3832752.02375,31.46,34.1278176188,2.6678176188
340692.984625,3832756.29625,36.09,34.3046704859,-1.78532951408
340694.519125,3832760.63,20.98,24.1624098085,3.18240980854
340695.998,3832764.80625,33.98,33.7139106806,-0.266089319405
340697.447375,3832769.16,37.88,33.6451489646,-4.23485103545
340698.936375,3832773.35625,34.25,32.8687757956,-1.38122420443
340700.409625,3832777.5125,34.68,33.3492753777,-1.33072462226
340701.927625,3832781.79375,31.11,33.8761748621,2.76617486211
340651.95625,3832649.77375,36.21,33.3843767696,-2.82562323036
340653.442375,3832653.96875,33.76,33.3055644092,-0.454435590813
340656.590875,3832662.60875,35.41,33.5187725449,-1.89122745511
340658.10975,3832666.89625,36.94,33.9735325455,-2.96646745446
340661.17275,3832675.55125,38.06,35.7070397565,-2.35296024349
340662.762625,3832680.04125,37.15,31.859724496,-5.29027550396
340664.273125,3832684.315,32.09,33.167409571,1.07740957103
340665.77825,3832688.56625,26.87,34.1185909152,7.24859091516
340667.282375,3832692.815,42.32,34.9669500307,-7.3530499693
340670.33075,3832701.4225,30.22,32.6751378129,2.45513781291
340671.75075,3832705.435,37.82,34.7945597305,-3.02544026954
340673.294,3832709.79625,22.68,28.6780514604,5.99805146044
340674.86025,3832714.225,37.9,32.7906630019,-5.10933699812
340676.404125,3832718.5825,33.51,35.7878545672,2.27785456722
340677.908375,3832722.835,32.43,32.6474023572,0.217402357224
340682.5475,3832735.93875,34.92,33.2361571958,-1.68384280422
340684.071625,3832740.24625,33.34,33.4858836238,0.145883623831
340685.592,3832744.54,37.67,33.4880491127,-4.18195088735
340687.1455,3832748.92875,33.73,34.8140471558,1.08404715575
340688.662125,3832753.21375,35.36,33.9491898719,-1.41081012806
340690.158375,3832757.44,35.98,33.6742296068,-2.30577039321
340691.69625,3832761.7875,32.57,32.2393198341,-0.330680165879
340693.194625,3832766.02,31.09,32.9847576714,1.89475767145
340694.664375,3832770.335,36.16,33.086492102,-3.07350789804
340696.157125,3832774.54625,32.1,32.6403406835,0.540340683515
340697.63675,3832778.7225,37.95,35.2914077061,-2.65859229386
340699.155375,3832783.0125,28.73,31.7627142054,3.03271420537
340649.202375,3832650.48125,25.31,26.7732601665,1.46326016646
340650.703625,3832654.72,38.08,35.0173221052,-3.06267789478
340652.245375,3832659.07375,25.09,33.3317166112,8.24171661122
340655.347125,3832667.5675,38.16,35.7075850992,-2.45241490085
340656.876125,3832671.8875,21.8,22.945184123,1.145184123
340658.415125,3832676.2375,35.61,32.8299190825,-2.78008091746
340661.513,3832685.0,28.23,30.0406158918,1.81061589177
340663.015375,3832689.24125,33.26,34.7533779919,1.49337799192
340666.073875,3832697.88625,36.28,30.3179589145,-5.9620410855
340667.573625,3832702.12625,32.3,34.8059630945,2.50596309448
340668.995,3832706.14,35.63,33.1763231269,-2.4536768731
340670.54075,3832710.51,41.41,35.0103390729,-6.39966092711
340672.093875,3832714.9025,39.62,34.3882908596,-5.23170914042
340673.630375,3832719.24625,24.91,29.918716825,5.00871682496
340675.140625,3832723.51375,34.89,35.1173196938,0.227319693755
340676.64525,3832727.7675,34.39,34.3547114955,-0.035288504512
340678.215,3832732.2025,34.47,33.2858424834,-1.18415751661
340679.781,3832736.63125,22.44,23.6284278987,1.18842789866
340681.298625,3832740.92,32.72,33.5607406996,0.840740699551
340682.81225,3832745.1975,31.04,31.9728637532,0.932863753244
340684.357,3832749.56375,31.48,31.5211397354,0.0411397353917
340685.885375,3832753.88375,30.18,33.2697564079,3.08975640789
340687.402125,3832758.1725,28.06,30.765001586,2.70500158604
