gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340657.36925,3832647.82625,0.25,0.460708289838,0.210708289838
340658.857125,3832652.01375,0.18,0.396581629944,0.216581629944
340660.4055,3832656.37375,1.2,0.651162822975,-0.548837177025
340662.024125,3832660.58,-0.15,0.126365022369,0.276365022369
340663.54325,3832664.865,0.69,0.361524362952,-0.328475637048
340666.651625,3832673.62875,0.68,0.56378921741,-0.11621078259
340668.227375,3832678.07375,0.23,0.529743093946,0.299743093946
340669.763625,3832682.4025,-0.05,0.234231256404,0.284231256404
340672.707375,3832690.71,0.0,0.137301510587,0.137301510587
340674.289625,3832695.1725,-0.11,0.245157272659,0.355157272659
340675.80925,3832699.4575,-0.61,0.203983790141,0.813983790141
340677.24775,3832703.51,0.12,0.130330656744,0.0103306567442
340678.79225,3832707.8675,0.56,0.679942011338,0.119942011338
340681.877875,3832716.5725,0.4,0.427442990521,0.0274429905207
340683.3845,3832720.81875,0.42,0.102589960576,-0.317410039424
340684.892,3832725.07,0.09,0.0649409882891,-0.0250590117109
340686.475125,3832729.535,0.2,0.500048594499,0.300048594499
340688.06125,3832734.00875,0.28,0.383169608266,0.103169608266
340689.573625,3832738.275,1.02,0.568229901862,-0.451770098138
340692.63525,3832746.90625,0.57,0.61899386264,0.0489938626405
340694.176375,3832751.25625,0.16,0.0381802876056,-0.121819712394
340695.681125,3832755.5,-0.33,0.260131279721,0.590131279721
340697.21225,3832759.815,0.34,0.402508458232,0.0625084582317
340698.702125,3832764.0175,0.4,0.218945972186,-0.181054027814
340700.151125,3832768.3325,0.47,0.249121504986,-0.220878495014
340701.64,3832772.52375,-0.29,0.125448177675,0.415448177675
340703.117,3832776.6825,-0.17,0.0775137982431,0.247513798243
340704.637625,3832780.96875,0.59,0.44350824212,-0.14649175788
340654.725375,3832648.66375,0.63,0.781846531266,0.151846531266
340656.217,3832652.87,1.13,0.657987577616,-0.472012422384
340657.762375,3832657.23,0.43,0.819023757453,0.389023757453
340660.900375,3832665.6825,0.99,0.817702782615,-0.172297217385
340662.434625,3832670.01375,0.59,0.844366690569,0.254366690569
340663.976625,3832674.3675,0.25,0.0947615938663,-0.155238406134
340667.087125,3832683.15875,1.1,0.853620031448,-0.246379968552
340668.586375,3832687.39,1.26,0.807228720847,-0.452771279153
340673.13775,3832700.2425,0.9,0.74283343706,-0.15716656294
340674.547,3832704.22,0.55,0.672842193923,0.122842193923
340676.096625,3832708.6,0.47,0.869702084374,0.399702084374
340677.661,3832713.0175,0.99,0.813569303806,-0.176430696194
340679.204,3832717.37625,0.72,0.805396358966,0.085396358966
340680.714375,3832721.6425,1.17,0.787557219792,-0.382442780208
340682.21675,3832725.88375,0.52,0.501288934399,-0.0187110656013
340683.79,3832730.3275,0.53,0.337474147906,-0.192525852094
340686.884375,3832739.06875,0.45,0.549500954479,0.0995009544785
340688.39225,3832743.32375,0.83,0.775494096456,-0.0545059035438
340689.941,3832747.7,0.77,0.76829949373,-0.00170050626957
340691.471625,3832752.02375,0.62,0.81188260284,0.19188260284
340692.984625,3832756.29625,0.68,0.950589674475,0.270589674475
340694.519125,3832760.63,-0.14,0.15394180478,0.29394180478
340695.998,3832764.80625,0.98,0.798475686055,-0.181524313945
340697.447375,3832769.16,1.22,0.696456579445,-0.523543420555
340698.936375,3832773.35625,0.33,0.709370292623,0.379370292623
340700.409625,3832777.5125,0.73,0.805914461693,0.0759144616934
340701.927625,3832781.79375,0.66,0.665969514341,0.00596951434104
340651.95625,3832649.77375,0.9,0.765509707413,-0.134490292587
340653.442375,3832653.96875,0.63,0.656313179969,0.0263131799687
340656.590875,3832662.60875,1.16,0.751230069888,-0.408769930112
340658.10975,3832666.89625,1.11,0.820819945302,-0.289180054698
340661.17275,3832675.55125,1.07,0.937956919086,-0.132043080914
340662.762625,3832680.04125,1.31,0.645144021307,-0.664855978693
340664.273125,3832684.315,0.46,0.799256723556,0.339256723556
340665.77825,3832688.56625,0.43,0.902038409511,0.472038409511
340667.282375,3832692.815,2.03,0.872555030033,-1.15744496997
340670.33075,3832701.4225,0.83,0.732628686585,-0.0973713134147
340671.75075,3832705.435,1.53,0.90958047771,-0.62041952229
340673.294,3832709.79625,0.61,0.578688604918,-0.0313113950824
340674.86025,3832714.225,1.33,0.717095688602,-0.612904311398
340676.404125,3832718.5825,0.83,0.970121853814,0.140121853814
340677.908375,3832722.835,0.94,0.813137983472,-0.126862016528
340682.5475,3832735.93875,0.81,0.649478579535,-0.160521420465
340684.071625,3832740.24625,0.74,0.742079111526,0.00207911152612
340685.592,3832744.54,1.03,0.858888263933,-0.171111736067
340687.1455,3832748.92875,0.75,0.810442359216,0.0604423592159
340688.662125,3832753.21375,0.89,0.783820806187,-0.106179193813
340690.158375,3832757.44,0.76,0.820508965726,0.0605089657265
340691.69625,3832761.7875,0.62,0.661188391934,0.0411883919339
340693.194625,3832766.02,0.07,0.651464149567,0.581464149567
340694.664375,3832770.335,0.84,0.693501637134,-0.146498362866
340696.157125,3832774.54625,0.52,0.742685282083,0.222685282083
340697.63675,3832778.7225,1.22,0.83319203772,-0.38680796228
340699.155375,3832783.0125,0.59,0.702520508143,0.112520508143
340649.202375,3832650.48125,0.3,0.221959215802,-0.0780407841983
340650.703625,3832654.72,0.84,0.795893883023,-0.0441061169774
340652.245375,3832659.07375,0.01,0.709484294859,0.699484294859
340655.347125,3832667.5675,1.95,0.854810827635,-1.09518917237
340656.876125,3832671.8875,0.34,0.190785803492,-0.149214196508
340658.415125,3832676.2375,1.11,0.755964670887,-0.354035329113
340661.513,3832685.0,0.67,0.598324611639,-0.0716753883607
340663.015375,3832689.24125,0.99,0.813187173626,-0.176812826374
340666.073875,3832697.88625,0.97,0.699909488951,-0.270090511049
340667.573625,3832702.12625,0.71,0.85083674034,0.14083674034
340668.995,3832706.14,1.17,0.842586451914,-0.327413548086
340670.54075,3832710.51,1.16,1.15511714534,-0.00488285466041
340672.093875,3832714.9025,1.38,0.779376558474,-0.600623441526
340673.630375,3832719.24625,0.32,0.582067903564,0.262067903564
340675.140625,3832723.51375,0.74,0.902029206798,0.162029206798
340676.64525,3832727.7675,0.52,0.83827460916,0.31827460916
340678.215,3832732.2025,0.69,0.779236656999,0.0892366569992
340679.781,3832736.63125,-0.28,0.274442078428,0.554442078428
340681.298625,3832740.92,0.52,0.719948208228,0.199948208228
340682.81225,3832745.1975,0.46,0.656070787153,0.196070787153
340684.357,3832749.56375,0.6,0.776971771752,0.176971771752
340685.885375,3832753.88375,0.08,0.713891016971,0.633891016971
340687.402125,3832758.1725,0.62,0.646003975809,0.0260039758093
340688.935,3832762.50625,1.12,0.562285212356,-0.557714787644
340690.416625,3832766.6925,0.43,0.602487545221,0.172487545221
340691.877375,3832771.0,0.31,0.648767757533,0.338767757533
340693.370625,3832775.21375,0.65,0.616502373225,-0.0334976267749
340694.85,3832779.3925,0.61,0.617000008101,0.00700000810064
340696.37,3832783.68375,0.12,0.65555372018,0.53555372018
340646.2765,3832651.48875,0.12,0.547961315827,0.427961315827
340647.78925,3832655.76375,1.06,0.531622356517,-0.528377643483
340649.328625,3832660.11,0.41,0.581631859271,0.171631859271
340650.865375,3832664.29125,0.8,0.542514194081,-0.257485805919
340652.377625,3832668.565,0.78,0.573680909731,-0.206319090269
340653.902,3832672.87375,-0.09,0.642868095403,0.732868095403
340655.423375,3832677.17375,0.98,0.611918299233,-0.368081700767
340657.00725,3832681.65125,0.57,0.552488886467,-0.0175111135329
340658.562375,3832686.05,0.81,0.664394657869,-0.145605342131
340660.06425,3832690.2925,0.51,0.659292086824,0.149292086824
340661.574875,3832694.56,0.41,0.597012633065,0.187012633065
340663.155875,3832699.0275,0.6,0.562963889358,-0.0370361106421
340664.65625,3832703.27,0.46,0.597584784118,0.137584784118
340666.07375,3832707.2725,0.46,0.618486092295,0.158486092295
340667.621,3832711.6475,1.22,0.907440790863,-0.312559209137
340669.16025,3832715.995,0.72,0.614147535334,-0.105852464666
340670.666125,3832720.2525,0.66,0.605373565973,-0.0546264340269
340672.171375,3832724.5075,0.54,0.665851941852,0.125851941852
340673.698875,3832728.8225,0.57,0.618495662718,0.0484956627177
340675.271625,3832733.2675,0.37,0.57110875332,0.20110875332
340676.821875,3832737.6525,0.08,0.681845697752,0.601845697752
340678.371875,3832742.02875,0.88,0.632654488396,-0.247345511604
340679.882,3832746.29875,1.07,0.610707887144,-0.459292112856
340681.397625,3832750.58125,0.68,0.765847941888,0.085847941888
340682.926875,3832754.90375,0.51,0.659329695962,0.149329695962
340684.446125,3832759.1975,0.39,0.67082965096,0.28082965096
340685.98325,3832763.5425,0.49,0.623929619334,0.133929619334
340687.469,3832767.74125,0.44,0.380862924538,-0.0591370754621
340688.943875,3832772.015,0.64,0.616240098153,-0.0237599018469
340690.431625,3832776.21375,1.16,0.62520942668,-0.53479057332
340691.914,3832780.4025,0.33,-0.0377165773501,-0.36771657735
340693.447625,3832784.735,1.01,0.598486545023,-0.411513454977
340643.636,3832652.24,0.57,0.598681659812,0.0286816598123
340645.150125,3832656.51875,0.62,0.646045249629,0.0260452496294
340646.6925,3832660.8725,0.51,0.601485885516,0.091485885516
340648.226125,3832665.0975,0.71,0.554222058255,-0.155777941745
340649.75225,3832669.41,0.12,0.657220693921,0.537220693921
340651.287375,3832673.745,0.42,0.575161241101,0.155161241101
340652.852125,3832678.1675,0.82,0.585520205614,-0.234479794386
340654.455625,3832682.7,0.5,0.596047551399,0.0960475513993
340655.888875,3832686.7525,0.36,0.529666126772,0.169666126772
340657.397625,3832691.01375,0.46,0.522346885704,0.0623468857036
340658.91425,3832695.2975,0.55,0.518453497486,-0.031546502514
340660.460125,3832699.6675,0.06,0.65368913478,0.59368913478
340661.97225,3832703.94,0.39,0.520318208808,0.130318208808
340663.41625,3832708.0175,0.42,0.601971813597,0.181971813597
340664.935,3832712.31375,0.2,0.648434898506,0.448434898506
340666.48425,3832716.68625,0.73,0.607075993242,-0.122924006758
340668.03375,3832721.06625,0.43,0.673370057963,0.243370057963
340669.54275,3832725.33,0.28,0.561128960553,0.281128960553
340671.04675,3832729.58,0.63,0.693391461881,0.0633914618812
340672.59575,3832733.9575,0.6,0.567428190685,-0.0325718093153
340674.152,3832738.35625,0.62,0.605994001621,-0.014005998379
340675.687375,3832742.69125,0.72,0.720584170538,0.000584170537936
340677.20275,3832746.975,0.68,0.666722915466,-0.0132770845344
340678.7355,3832751.30875,0.75,0.572051564281,-0.177948435719
340680.24925,3832755.58375,0.45,0.642719490906,0.192719490906
340681.799,3832759.96,0.69,0.790855702831,0.100855702831
340683.34025,3832764.3175,1.09,0.683453278047,-0.406546721953
340684.823375,3832768.5075,1.12,0.617654398714,-0.502345601286
340686.320375,3832772.8125,0.88,0.57329119407,-0.30670880593
340687.81475,3832777.03125,0.85,0.700827980854,-0.149172019146
340689.293625,3832781.2075,0.3,0.652857393164,0.352857393164
340690.804875,3832785.47875,1.08,0.639333239754,-0.440666760246
340640.976125,3832653.20375,-0.46,0.869830178987,1.32983017899
340642.502375,3832657.525,0.84,0.661867160274,-0.178132839726
340644.052625,3832661.91125,0.9,0.638634337088,-0.261365662912
340645.566125,3832666.13875,0.8,0.650669369169,-0.149330630831
340647.087125,3832670.44375,0.86,0.71557009108,-0.14442990892
340648.619625,3832674.7825,0.45,0.547474088965,0.0974740889646
340650.1365,3832679.07625,0.79,0.662472967495,-0.127527032505
340651.697,3832683.49125,0.24,0.786270331394,0.546270331394
340653.214375,3832687.79,0.29,0.562850948839,0.272850948839
340654.725,3832692.06375,0.9,0.591139549058,-0.308860450942
340656.246625,3832696.37125,0.53,0.604884613697,0.0748846136965
340657.7895,3832700.73625,0.51,0.597641090295,0.0876410902947
340659.2865,3832704.975,0.32,0.580102276921,0.260102276921
340660.7295,3832709.055,0.38,0.558763372227,0.178763372227
340662.29025,3832713.475,0.4,0.6372015512,0.2372015512
340663.821,3832717.81,0.03,0.178867620501,0.148867620501
340665.330125,3832722.0775,1.06,0.573817312434,-0.486182687566
340666.847875,3832726.37625,0.32,0.588338949181,0.268338949181
340668.37075,3832730.6875,0.97,0.637926237123,-0.332073762877
340669.939,3832735.1225,0.73,0.624226761727,-0.105773238273
340671.4645,3832739.44125,0.71,0.709185273149,-0.000814726850659
340672.968625,3832743.7,0.81,0.714211339143,-0.0957886608569
340674.511,3832748.065,0.96,0.630582625161,-0.329417374839
340676.05175,3832752.425,0.66,0.609070039438,-0.0509299605619
340677.583875,3832756.76125,0.72,0.649367647182,-0.0706323528184
340679.118375,3832761.02667,0.78,0.660581686027,-0.119418313973
340680.62775,3832765.3775,0.99,0.584257214891,-0.405742785109
340682.091875,3832769.5225,0.61,0.627253466213,0.0172534662133
340683.581375,3832773.7775,0.64,0.638763652991,-0.00123634700858
340685.078125,3832778.01625,0.53,0.646375100707,0.116375100707
340686.5475,3832782.17125,0.63,0.650085055774,0.020085055774
340688.069125,3832786.48125,0.46,0.667881189277,0.207881189277
340637.955,3832654.18375,0.15,0.260863278626,0.110863278626
340639.4715,3832658.47875,1.21,0.571477926905,-0.638522073095
340640.99,3832662.78,-0.46,0.609132844805,1.06913284481
340642.495875,3832667.0325,0.39,0.536461341909,0.146461341909
340644.03175,3832671.3825,0.83,0.586719349853,-0.243280650147
340645.535125,3832675.64,1.33,0.638571664564,-0.691428335436
340647.059625,3832679.955,1.03,0.62236886361,-0.40763113639
340648.620375,3832684.37625,0.58,0.629968443115,0.0499684431147
340650.127625,3832688.645,0.41,0.644787447389,0.234787447389
340651.645625,3832692.9425,0.85,0.546108670525,-0.303891329475
340653.163875,3832697.2425,0.21,0.542648674669,0.332648674669
340654.699875,3832701.59,0.01,0.621450840286,0.611450840286
340656.2,3832705.8375,0.59,0.617707592754,0.027707592754
340657.56575,3832709.7,0.51,0.633014382571,0.123014382571
340659.14625,3832714.1825,1.18,0.577522830225,-0.602477169775
340660.722875,3832718.645,0.09,0.174173613625,0.0841736136251
340662.266375,3832723.01375,0.76,0.567284209749,-0.192715790251
340663.786125,3832727.32,0.78,0.587924345275,-0.192075654725
340665.282,3832731.5525,0.87,0.684717980791,-0.185282019209
340666.843375,3832735.9775,0.54,0.670293269156,0.130293269156
340668.392125,3832740.35875,0.28,0.789003216941,0.509003216941
340669.88575,3832744.58875,0.92,0.732276652351,-0.187723347649
340671.3905,3832748.84875,0.69,0.696771968621,0.00677196862075
340672.938,3832753.23375,0.61,0.797154612433,0.187154612433
340674.485375,3832757.61375,0.62,0.662171236899,0.0421712368992
340676.015625,3832761.9475,0.3,0.104943493232,-0.195056506768
