gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340657.36925,3832647.82625,8.45,8.75661049083,0.306610490835
340658.857125,3832652.01375,5.95,6.90104146822,0.951041468221
340660.4055,3832656.37375,7.23,6.09588134035,-1.13411865965
340662.024125,3832660.58,4.09,6.28280701417,2.19280701417
340663.54325,3832664.865,10.83,7.43140528922,-3.39859471078
340666.651625,3832673.62875,8.43,6.31370550774,-2.11629449226
340668.227375,3832678.07375,6.58,6.90445939358,0.324459393583
340669.763625,3832682.4025,5.35,6.18481461323,0.834814613228
340672.707375,3832690.71,3.82,5.59218972123,1.77218972123
340674.289625,3832695.1725,4.55,6.75937821032,2.20937821032
340675.80925,3832699.4575,2.82,5.55993602883,2.73993602883
340677.24775,3832703.51,5.62,5.72675889073,0.106758890731
340678.79225,3832707.8675,7.04,5.65670628082,-1.38329371918
340681.877875,3832716.5725,4.84,6.92355232784,2.08355232784
340683.3845,3832720.81875,4.73,6.705970516,1.975970516
340684.892,3832725.07,5.77,5.44701178287,-0.322988217127
340686.475125,3832729.535,12.2,6.66774100626,-5.53225899374
340688.06125,3832734.00875,6.16,5.69772433274,-0.462275667264
340689.573625,3832738.275,3.65,5.99235009727,2.34235009727
340692.63525,3832746.90625,5.66,6.19410518438,0.534105184381
340694.176375,3832751.25625,7.62,5.91633990786,-1.70366009214
340695.681125,3832755.5,1.83,7.31276580185,5.48276580185
340697.21225,3832759.815,7.79,6.95317104881,-0.836828951188
340698.702125,3832764.0175,5.6,6.81080334111,1.21080334111
340700.151125,3832768.3325,4.8,5.5365663068,0.736566306798
340701.64,3832772.52375,2.89,5.72579556316,2.83579556316
340703.117,3832776.6825,4.0,4.00204881185,0.00204881185268
340704.637625,3832780.96875,8.33,5.71826368631,-2.61173631369
340654.725375,3832648.66375,5.04,5.40535555071,0.365355550708
340656.217,3832652.87,6.19,6.63187174968,0.441871749681
340657.762375,3832657.23,4.81,4.84597168216,0.0359716821554
340660.900375,3832665.6825,6.83,6.00601219681,-0.823987803193
340662.434625,3832670.01375,5.75,5.37820227693,-0.371797723074
340663.976625,3832674.3675,4.28,3.9919876478,-0.288012352199
340667.087125,3832683.15875,5.67,5.25140240977,-0.418597590228
340668.586375,3832687.39,5.1,5.04650915429,-0.0534908457083
340673.13775,3832700.2425,7.38,5.95489934086,-1.42510065914
340674.547,3832704.22,5.71,5.42209437749,-0.28790562251
340676.096625,3832708.6,4.0,4.98324544319,0.983245443195
340677.661,3832713.0175,6.29,5.22722332636,-1.06277667364
340679.204,3832717.37625,7.66,4.7162789136,-2.9437210864
340680.714375,3832721.6425,3.72,5.08317737648,1.36317737648
340682.21675,3832725.88375,9.64,6.70976918718,-2.93023081282
340683.79,3832730.3275,5.57,5.46467450537,-0.105325494634
340686.884375,3832739.06875,5.7,5.18424772397,-0.515752276032
340688.39225,3832743.32375,4.88,5.31824188443,0.438241884434
340689.941,3832747.7,4.69,4.95178599245,0.261785992452
340691.471625,3832752.02375,5.04,4.4452225008,-0.594777499201
340692.984625,3832756.29625,3.48,4.46166804086,0.981668040863
340694.519125,3832760.63,3.37,4.13011879013,0.760118790126
340695.998,3832764.80625,5.26,4.85769703749,-0.40230296251
340697.447375,3832769.16,8.01,5.78572640152,-2.22427359848
340698.936375,3832773.35625,4.47,5.57706408963,1.10706408963
340700.409625,3832777.5125,3.2,5.44513340311,2.24513340311
340701.927625,3832781.79375,5.38,6.13556144653,0.755561446526
340651.95625,3832649.77375,5.85,5.51142539106,-0.338574608944
340653.442375,3832653.96875,5.78,5.17516858782,-0.604831412178
340656.590875,3832662.60875,6.21,5.23756012821,-0.972439871786
340658.10975,3832666.89625,3.38,5.86660770224,2.48660770224
340661.17275,3832675.55125,4.03,5.73428203867,1.70428203867
340662.762625,3832680.04125,6.77,4.91584132458,-1.85415867542
340664.273125,3832684.315,3.11,5.81125491515,2.70125491515
340665.77825,3832688.56625,6.26,5.38224791176,-0.877752088242
340667.282375,3832692.815,7.88,4.58783937446,-3.29216062554
340670.33075,3832701.4225,5.16,6.04141090076,0.881410900757
340671.75075,3832705.435,6.78,5.12573417403,-1.65426582597
340673.294,3832709.79625,4.84,5.03781298343,0.197812983429
340674.86025,3832714.225,6.15,5.92406484589,-0.225935154115
340676.404125,3832718.5825,3.39,5.57029369302,2.18029369302
340677.908375,3832722.835,5.79,5.12412188506,-0.665878114937
340682.5475,3832735.93875,5.66,6.00075412078,0.340754120778
340684.071625,3832740.24625,5.18,5.51700936089,0.337009360892
340685.592,3832744.54,3.33,5.31138021152,1.98138021152
340687.1455,3832748.92875,4.93,4.68616690472,-0.243833095277
340688.662125,3832753.21375,1.83,4.91118081366,3.08118081366
340690.158375,3832757.44,3.66,5.35397257861,1.69397257861
340691.69625,3832761.7875,5.72,5.27905597529,-0.440944024712
340693.194625,3832766.02,6.7,5.84641608895,-0.853583911046
340694.664375,3832770.335,6.16,5.43772759055,-0.722272409448
340696.157125,3832774.54625,3.62,5.59883688806,1.97883688806
340697.63675,3832778.7225,3.84,4.24981377368,0.409813773677
340699.155375,3832783.0125,8.06,5.37541858976,-2.68458141024
340649.202375,3832650.48125,4.37,5.47532125809,1.10532125809
340650.703625,3832654.72,4.75,5.28324871871,0.533248718708
340652.245375,3832659.07375,5.58,5.66538768534,0.0853876853448
340655.347125,3832667.5675,5.77,4.78209987427,-0.987900125726
340656.876125,3832671.8875,4.06,4.22300149446,0.163001494463
340658.415125,3832676.2375,7.65,5.494555609,-2.155444391
340661.513,3832685.0,3.53,5.4888361056,1.9588361056
340663.015375,3832689.24125,5.94,5.11621188451,-0.823788115494
340666.073875,3832697.88625,3.84,5.78363480744,1.94363480744
340667.573625,3832702.12625,4.65,5.85454595399,1.20454595399
340668.995,3832706.14,4.53,5.13524177008,0.605241770076
340670.54075,3832710.51,5.01,4.89767005874,-0.112329941262
340672.093875,3832714.9025,3.89,5.13851411817,1.24851411817
340673.630375,3832719.24625,6.04,5.17382579793,-0.866174202067
340675.140625,3832723.51375,3.16,5.36457687345,2.20457687345
340676.64525,3832727.7675,6.41,5.28888129625,-1.12111870375
340678.215,3832732.2025,5.77,5.79916045798,0.0291604579841
340679.781,3832736.63125,2.84,4.364177693,1.524177693
340681.298625,3832740.92,6.1,5.00687133251,-1.09312866749
340682.81225,3832745.1975,7.86,7.83504664949,-0.0249533505108
340684.357,3832749.56375,6.05,7.68138526601,1.63138526601
340685.885375,3832753.88375,6.74,10.0937005368,3.35370053682
340687.402125,3832758.1725,4.39,5.86107924383,1.47107924383
340688.935,3832762.50625,4.87,6.16277672488,1.29277672488
340690.416625,3832766.6925,7.82,7.24861434309,-0.571385656913
340691.877375,3832771.0,6.46,7.10887028436,0.648870284359
340693.370625,3832775.21375,7.26,7.13611099989,-0.12388900011
340694.85,3832779.3925,9.69,7.43813289065,-2.25186710935
340696.37,3832783.68375,6.87,7.29110705684,0.421107056844
340646.2765,3832651.48875,5.59,7.46225179556,1.87225179556
