gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340657.36925,3832647.82625,54.63,55.1235874518,0.493587451806
340658.857125,3832652.01375,53.16,55.6057805405,2.44578054049
340660.4055,3832656.37375,65.23,57.8106688854,-7.41933111456
340662.024125,3832660.58,46.24,50.9943509817,4.75435098174
340663.54325,3832664.865,54.27,52.9315979006,-1.3384020994
340666.651625,3832673.62875,56.84,55.8138445849,-1.02615541506
340668.227375,3832678.07375,53.71,55.4801239419,1.77012394188
340669.763625,3832682.4025,50.18,52.7934821239,2.61348212388
340672.707375,3832690.71,48.16,49.4891187042,1.32911870425
340674.289625,3832695.1725,49.27,54.1227795524,4.85277955244
340675.80925,3832699.4575,41.62,50.4499938183,8.8299938183
340677.24775,3832703.51,50.86,52.2380098098,1.37800980976
340678.79225,3832707.8675,52.25,57.7546426726,5.50464267259
340681.877875,3832716.5725,47.56,56.2972410856,8.73724108557
340683.3845,3832720.81875,50.81,53.6193583458,2.80935834581
340684.892,3832725.07,52.4,50.6613847208,-1.7386152792
340686.475125,3832729.535,61.25,55.966380874,-5.28361912601
340688.06125,3832734.00875,52.34,54.0206453494,1.6806453494
340689.573625,3832738.275,64.38,55.29709481,-9.08290519004
340692.63525,3832746.90625,55.69,56.7997560838,1.1097560838
340694.176375,3832751.25625,56.09,50.6631689701,-5.42683102994
340695.681125,3832755.5,43.12,53.7697193102,10.6497193102
340697.21225,3832759.815,53.68,57.1532470934,3.47324709338
340698.702125,3832764.0175,53.26,53.6127299533,0.352729953314
340700.151125,3832768.3325,52.14,54.081810031,1.94181003103
340701.64,3832772.52375,45.99,49.1539322127,3.16393221269
340703.117,3832776.6825,46.13,45.8209114299,-0.309088570084
340704.637625,3832780.96875,59.57,54.8519522048,-4.71804779524
340654.725375,3832648.66375,56.31,59.0994237349,2.78942373487
340656.217,3832652.87,57.07,58.0402439955,0.970243995473
340657.762375,3832657.23,54.88,55.3967201984,0.516720198414
340660.900375,3832665.6825,61.98,58.0388418656,-3.94115813436
340662.434625,3832670.01375,60.56,58.836706455,-1.72329354498
340663.976625,3832674.3675,46.17,46.4698384745,0.299838474487
340667.087125,3832683.15875,63.69,58.7617663605,-4.92823363946
340668.586375,3832687.39,63.96,59.0433732789,-4.91662672115
340673.13775,3832700.2425,58.39,59.0503936885,0.66039368849
340674.547,3832704.22,51.85,57.0730698201,5.22306982012
340676.096625,3832708.6,53.31,59.4973354818,6.18733548176
340677.661,3832713.0175,54.38,59.2064065774,4.82640657743
340679.204,3832717.37625,56.69,59.6340260216,2.94402602158
340680.714375,3832721.6425,64.77,58.0197477611,-6.75025223888
340682.21675,3832725.88375,60.67,54.2967499839,-6.37325001613
340683.79,3832730.3275,54.89,53.2693040265,-1.62069597347
340686.884375,3832739.06875,51.33,58.2837039361,6.95370393608
